0,close,diff,open,high,low,volume,agency,foreign
2017.01.05,94200,-2100,96300,96300,94100,77746,304.0,-13781.0
2017.01.04,96300,300,96400,96600,93800,84341,-6369.0,-8292.0
2017.01.03,96000,5000,91300,96500,91100,175469,15370.0,12695.0
2017.01.02,91000,3800,87900,91000,87300,74084,9815.0,-2036.0
2016.12.29,87200,-500,87900,88300,86900,38429,6733.0,-12948.0
2016.12.28,87700,-800,88100,88100,86000,38984,1356.0,-11139.0
2016.12.27,88500,1600,87300,88800,87000,60029,12457.0,-8904.0
2016.12.26,86900,1300,85800,87500,85800,31803,2046.0,-2619.0
2016.12.23,85600,-500,87600,87700,85600,43534,4176.0,-10075.0
2016.12.22,86100,-700,86500,87200,86100,27497,-2715.0,1972.0
2016.12.21,86800,-1300,88600,88900,86600,41201,-4117.0,-5196.0
2016.12.20,88100,500,88200,89700,88000,40944,3110.0,-7453.0
2016.12.19,87600,-600,88500,88900,87600,44889,2427.0,-11655.0
2016.12.16,88200,-300,88900,90700,87100,38384,-1529.0,1056.0
2016.12.15,88500,-800,88400,89800,87800,49450,-943.0,-13444.0
2016.12.14,89300,3300,86600,89600,86500,80350,8488.0,11646.0
2016.12.13,86000,100,86000,86800,85800,34098,1126.0,4881.0
2016.12.12,85900,0,86300,87500,85200,61557,12257.0,-4495.0
2016.12.09,85900,2800,82900,86500,82700,73302,38825.0,-3311.0
2016.12.08,83100,2800,81400,84000,80400,86135,19251.0,13831.0
2016.12.07,80300,1700,78900,80700,78600,54621,10696.0,985.0
2016.12.06,78600,100,78500,80200,78500,46975,6567.0,-5723.0
2016.12.05,78500,-2400,79400,80400,77600,105464,29783.0,-20310.0
2016.12.02,80900,-3100,84200,84200,80900,76533,-6526.0,-15028.0
2016.12.01,84000,-400,84800,85200,83400,43138,-1207.0,6863.0
2016.11.30,84400,-1400,85800,88000,84400,91576,3646.0,-24626.0
2016.11.29,85800,-2200,87300,88500,85700,76461,6354.0,-17564.0
2016.11.28,88000,1000,87600,89300,87000,45707,5336.0,-1334.0
2016.11.25,87000,-400,87600,88100,86400,46195,11999.0,-6683.0
2016.11.24,87400,700,86300,88200,86300,70861,10455.0,4289.0
2016.11.23,86700,-300,86900,88000,86500,64101,11795.0,3863.0
2016.11.22,87000,2800,84200,87300,84100,68133,6930.0,11377.0
2016.11.21,84200,-1000,84700,85400,83700,35141,11463.0,2242.0
2016.11.18,85200,-2000,86500,86900,84600,69198,1126.0,-2258.0
2016.11.17,87200,1600,85600,87600,85000,84728,14208.0,7077.0
2016.11.16,85600,3000,83200,85700,83000,158672,13186.0,-2635.0
2016.11.15,82600,0,82800,84400,82500,101669,1010.0,-14161.0
2016.11.14,82600,-1200,83800,84500,82200,111066,5676.0,-38309.0
2016.11.11,83800,-2200,85500,85900,83600,106009,11729.0,-23661.0
2016.11.10,86000,-500,88800,89100,85100,194885,-5203.0,-48841.0
2016.11.09,86500,-9000,95600,95700,84700,334260,44929.0,-97531.0
2016.11.08,95500,-700,96800,97500,95500,42160,10323.0,-11146.0
2016.11.07,96200,3400,93800,96400,92800,52151,19432.0,300.0
2016.11.04,92800,-200,93000,93700,92200,31347,11388.0,-2532.0
2016.11.03,93000,800,92200,93100,91600,51404,5344.0,-1051.0
2016.11.02,92200,-200,91000,93600,91000,68324,14628.0,12207.0
2016.11.01,92400,-2600,94900,95300,92300,83587,11232.0,-20316.0
2016.10.31,95000,-3100,97900,97900,94600,58055,11201.0,-9025.0
2016.10.28,98100,-1400,99300,99800,98100,37090,13743.0,-5798.0
2016.10.27,99500,1100,99000,99900,97700,59623,18887.0,-8321.0
2016.10.26,98400,2000,95500,99800,95500,133364,6379.0,28479.0
2016.10.25,96400,700,95600,96600,94400,44534,9632.0,-4419.0
2016.10.24,95700,200,95700,96300,94900,47235,18667.0,-3084.0
2016.10.21,95500,-200,95800,97300,94700,62055,18399.0,-12256.0
2016.10.20,95700,1700,94700,96400,94300,75866,13167.0,9895.0
2016.10.19,94000,-400,94900,96500,93500,63427,-3296.0,4915.0
2016.10.18,94400,-1500,95000,96500,94200,54477,6237.0,-7934.0
2016.10.17,95900,-600,95800,97000,94000,57685,21088.0,-16389.0
2016.10.14,96500,3200,92700,97100,92700,115437,7268.0,34717.0
2016.10.13,93300,-3600,96900,96900,91800,234986,-17015.0,-14271.0
2016.10.12,96900,-1700,97600,99000,96100,100821,607.0,-32960.0
2016.10.11,98600,500,99300,99300,98300,47291,8794.0,-10646.0
2016.10.10,98100,200,98100,99000,97600,42792,-5256.0,2581.0
2016.10.07,97900,-900,99200,99800,97900,79981,14006.0,-10074.0
2016.10.06,98800,-1300,101800,102500,98300,112420,-7923.0,-26628.0
2016.10.05,100100,600,99000,101200,99000,88629,1262.0,-3674.0
2016.10.04,99500,-500,100000,100500,99100,95954,-1581.0,-9506.0
2016.09.30,100000,-1100,99500,101500,99500,92026,5984.0,-6596.0
2016.09.29,101100,-300,101400,102000,100900,68070,-13649.0,-15370.0
2016.09.28,101400,-800,101800,102200,101300,48308,-4323.0,7846.0
2016.09.27,102200,-500,101700,102500,101200,73077,-4332.0,-18895.0
2016.09.26,102700,-1100,103800,104500,102600,48569,-7088.0,7444.0
2016.09.23,103800,600,103900,103900,102600,69687,-3311.0,1232.0
2016.09.22,103200,-2000,106100,106100,101900,135057,-6251.0,76.0
2016.09.21,105200,2700,103100,105300,103000,93990,5280.0,10466.0
2016.09.20,102500,300,101100,103400,101100,76437,249.0,1067.0
2016.09.19,102200,-100,102200,102900,100600,156901,1007.0,-22621.0
2016.09.13,102300,-3200,106100,107100,100700,267521,-41995.0,-8877.0
2016.09.12,105500,-4000,107300,108800,105300,112800,-1658.0,22003.0
2016.09.09,109500,-2900,111700,113000,109000,75653,4393.0,-17386.0
2016.09.08,112400,1600,112400,114200,112200,126320,-2729.0,5682.0
2016.09.07,110800,-1700,112500,112900,109600,47786,1148.0,-134.0
2016.09.06,112500,1900,112000,114000,111200,53983,-3028.0,4646.0
2016.09.05,110600,-1000,112000,113200,110300,51260,-515.0,-5603.0
2016.09.02,111600,1500,110000,112200,108500,92082,12310.0,2420.0
2016.09.01,110100,6900,103200,111300,103200,217644,-12138.0,57546.0
2016.08.31,103200,-3200,105800,107300,102800,135707,-43079.0,8822.0
2016.08.30,106400,-1300,107800,108500,105600,58406,3269.0,-8483.0
2016.08.29,107700,-300,108500,109600,107500,57306,775.0,9093.0
2016.08.26,108000,-600,108500,110800,107600,109303,16222.0,-353.0
2016.08.25,108600,4500,103500,109700,103100,127947,14753.0,19695.0
2016.08.24,104100,-2700,107000,107500,104100,89102,4536.0,-17830.0
2016.08.23,106800,4000,102500,106800,102500,121234,3592.0,40217.0
2016.08.22,102800,-3600,105100,105700,102000,142961,-26620.0,48905.0
2016.08.19,106400,-1700,107800,109400,105700,79912,-7865.0,-2110.0
2016.08.18,108100,500,107300,109800,107300,106323,-4881.0,17590.0
2016.08.17,107600,-1300,108000,108800,105200,141781,-13503.0,-11357.0
2016.08.16,108900,-1900,110700,112500,108200,108781,1385.0,-3797.0
2016.08.12,110800,-2600,113500,114400,110500,137531,-1833.0,-38543.0
2016.08.11,113400,-5000,118100,118100,112500,268881,-5863.0,-42672.0
2016.08.10,118400,6000,114200,119400,112800,234144,-8894.0,44740.0
2016.08.09,112400,2200,110700,112800,109000,99181,18816.0,-8462.0
2016.08.08,110200,-1100,111800,112600,109800,61881,-6391.0,1501.0
2016.08.05,111300,-1500,112500,113700,111000,65851,1034.0,13572.0
2016.08.04,112800,-1200,114100,115000,112400,52411,-11254.0,5260.0
2016.08.03,114000,-500,115300,116200,112700,45439,-4263.0,1705.0
2016.08.02,114500,1900,112100,116500,112100,71044,-5936.0,26734.0
2016.08.01,112600,-3000,115600,115900,110900,140025,1899.0,1530.0
2016.07.29,115600,100,115500,117300,115500,60213,-8771.0,10736.0
2016.07.28,115500,-2400,118000,118900,114700,80258,-1858.0,-13388.0
2016.07.27,117900,-100,117500,118800,117400,46884,4023.0,12410.0
2016.07.26,118000,1100,117000,120400,117000,84829,-10312.0,6386.0
2016.07.25,116900,0,117600,118000,116800,76575,12821.0,2574.0
2016.07.22,116900,2000,115700,117100,115500,124108,-10366.0,36424.0
2016.07.21,114900,200,115500,116700,114400,210442,-8194.0,28417.0
2016.07.20,114700,-5000,119700,119800,114700,244151,-9779.0,-45412.0
2016.07.19,119700,800,120000,121100,119600,96972,-27995.0,27606.0
2016.07.18,118900,-2300,119800,120900,118600,134862,-26585.0,-2048.0
2016.07.15,121200,-1200,122000,123200,118900,146635,-721.0,-1645.0
2016.07.14,122400,-3800,126700,126900,122000,162635,-50402.0,-5466.0
2016.07.13,126200,-2100,129000,130900,126000,99883,-15158.0,-7232.0
2016.07.12,128300,1600,127400,129200,126900,76946,-5242.0,15315.0
2016.07.11,126700,900,125900,126800,125100,30866,583.0,2281.0
2016.07.08,125800,-1700,127500,129000,125600,55077,-13645.0,12803.0
2016.07.07,127500,2400,126000,127700,125900,63148,-4057.0,18383.0
2016.07.06,125100,-3000,127900,128100,125100,119448,-14699.0,17972.0
2016.07.05,128100,300,127900,129400,127800,61151,-7527.0,12011.0
2016.07.04,127800,-2000,129800,129800,127500,78553,-3723.0,2276.0
2016.07.01,129800,-1700,131700,132400,129500,74948,-6156.0,-13482.0
2016.06.30,131500,4500,128000,132800,127700,145378,-1822.0,53959.0
2016.06.29,127000,600,128000,128000,126900,75381,-4762.0,7387.0
2016.06.28,126400,1000,125100,127100,124800,100577,-25894.0,18389.0
2016.06.27,125400,3300,118400,126200,118400,130422,10977.0,39218.0
2016.06.24,122100,-6600,130000,131000,121000,248607,-1407.0,42659.0
2016.06.23,128700,-3100,132000,132100,127200,169432,-21238.0,14507.0
2016.06.22,131800,-4500,136300,136600,131700,141450,-23121.0,-8639.0
2016.06.21,136300,800,136000,136700,134500,89165,-19861.0,28963.0
2016.06.20,135500,-600,136400,136700,133600,141209,-42050.0,41563.0
2016.06.17,136100,-2200,141000,141000,135600,98425,-23093.0,11249.0
2016.06.16,138300,-900,140200,142200,136800,114481,5998.0,20864.0
2016.06.15,139200,2400,136800,140800,136400,96494,-6865.0,26457.0
2016.06.14,136800,-1400,137700,139000,135600,61027,-4983.0,6294.0
2016.06.13,138200,-3000,140200,140300,137600,97522,5869.0,13154.0
2016.06.10,141200,1400,141200,143200,139300,182278,-10015.0,28403.0
2016.06.09,139800,5700,135500,145200,135000,755372,58580.0,85375.0
2016.06.08,134100,700,133700,135200,133100,75429,-6908.0,7893.0
2016.06.07,133400,700,133200,135300,132900,47465,1114.0,11343.0
2016.06.03,132700,-300,133000,133600,130900,55384,10290.0,5888.0
2016.06.02,133000,200,133200,134800,132700,65960,4343.0,14155.0
2016.06.01,132800,2100,131600,132900,130800,63965,-225.0,29483.0
2016.05.31,130700,-500,131000,131000,129300,73805,8717.0,2031.0
2016.05.30,131200,1900,129900,131300,128500,65920,-15441.0,30895.0
2016.05.27,129300,-500,130400,130500,128500,57430,-18950.0,17751.0
2016.05.26,129800,-200,130000,131600,128700,81538,-3393.0,11248.0
2016.05.25,130000,-3000,133400,134200,129500,166063,3030.0,-16026.0
2016.05.24,133000,-2500,134500,136300,133000,52241,-3937.0,9882.0
2016.05.23,135500,2100,133100,136100,133000,49630,1972.0,16580.0
2016.05.20,133400,-700,133500,133800,131500,57708,-779.0,9961.0
2016.05.19,134100,0,133600,134900,131600,80128,-3087.0,33166.0
2016.05.18,134100,-1900,136100,136500,134000,65478,-1910.0,19209.0
2016.05.17,136000,0,136100,136800,133200,105160,-1529.0,27146.0
2016.05.16,136000,-500,138000,138000,134900,96386,-7024.0,15553.0
2016.05.13,136500,1900,135400,137000,135200,148270,8656.0,43667.0
2016.05.12,134600,1400,135100,136600,133700,165281,15365.0,21565.0
2016.05.11,133200,-1300,137400,138600,132600,439241,55274.0,-18337.0
2016.05.10,134500,1500,133900,134900,131800,133407,11181.0,10790.0
2016.05.09,133000,1300,133000,134300,131700,150952,5087.0,10214.0
2016.05.04,131700,4400,128300,132500,127700,248306,18860.0,38876.0
2016.05.03,127300,2400,126000,127700,125100,63907,6306.0,16953.0
2016.05.02,124900,-4500,130100,130200,124900,88163,4399.0,-6025.0
2016.04.29,129400,1300,128100,130300,127200,68686,6955.0,19369.0
2016.04.28,128100,-1700,131200,131200,128100,84763,13731.0,-6885.0
2016.04.27,129800,3100,127400,130100,127400,130416,5065.0,44892.0
2016.04.26,126700,-1200,127900,128200,126000,74824,7874.0,9433.0
2016.04.25,127900,-1000,130000,130900,127900,88525,23472.0,-4617.0
2016.04.22,128900,800,128500,129800,127700,102081,32782.0,7814.0
2016.04.21,128100,1200,126900,128300,126000,95719,3313.0,31831.0
2016.04.20,126900,-100,127700,128900,125300,74710,990.0,2553.0
2016.04.19,127000,2200,124900,127100,124900,85050,-5994.0,9093.0
2016.04.18,124800,2200,123200,125800,122900,87627,1492.0,12701.0
2016.04.15,122600,-2400,124900,125600,121500,85948,-4799.0,2407.0
2016.04.14,125000,500,125700,126100,123600,96498,-5207.0,12861.0
2016.04.12,124500,-300,124700,125700,123700,74128,2977.0,-14518.0
2016.04.11,124800,-200,125800,126000,122300,186541,-22093.0,1962.0
2016.04.08,125000,-3900,128100,128500,124500,179618,-67282.0,-8769.0
2016.04.07,128900,-400,129300,131000,127100,94509,-1617.0,-8617.0
2016.04.06,129300,-2300,131800,132700,128700,114376,20004.0,-22750.0
2016.04.05,131600,2600,129600,132100,129200,178741,41803.0,20805.0
2016.04.04,129000,4000,126300,129800,125200,195659,66277.0,12203.0
2016.04.01,125000,1100,124400,125700,123200,138331,52326.0,6024.0
2016.03.31,123900,2000,122500,125500,122000,121706,28969.0,8133.0
2016.03.30,121900,400,121600,122500,119600,94885,12034.0,-3029.0
2016.03.29,121500,1700,120600,121800,120100,94448,8902.0,-7603.0
2016.03.28,119800,-2400,123000,123200,119600,103612,-13845.0,3104.0
2016.03.25,122200,-3700,125900,125900,121900,94122,307.0,-27737.0
2016.03.24,125900,1700,125100,126300,123700,136264,19165.0,-6958.0
2016.03.23,124200,-1100,126200,127300,123400,159603,22666.0,-19138.0
2016.03.22,125300,7400,119000,125300,118600,270803,36105.0,87526.0
2016.03.21,117900,-1500,119100,120400,117900,154080,-36671.0,26699.0
2016.03.18,119400,700,119900,120700,118500,86173,-7555.0,4843.0
2016.03.17,118700,-1400,120300,121400,118300,116218,4243.0,-18186.0
2016.03.16,120100,300,119700,121300,119200,72055,-3259.0,16976.0
2016.03.15,119800,-2800,123700,124200,119800,92402,-3943.0,-4066.0
2016.03.14,122600,-400,123900,124400,122200,98654,1162.0,2188.0
2016.03.11,123000,500,122700,124100,120500,113782,4513.0,14152.0
2016.03.10,122500,4500,118500,123000,118200,157252,19303.0,25338.0
2016.03.09,118000,1000,117000,119500,117000,134627,-13728.0,24530.0
2016.03.08,117000,-3700,120800,121500,116600,233906,-33728.0,-25464.0
2016.03.07,120700,-4000,124600,125200,120600,140365,-12415.0,-2265.0
2016.03.04,124700,-1000,125200,126400,124200,146081,-15809.0,-9196.0
2016.03.03,125700,0,125800,126300,123500,128174,-33613.0,14639.0
2016.03.02,125700,2500,125100,126500,123900,108006,2919.0,23511.0
2016.02.29,123200,1000,123500,123700,119000,184129,439.0,46071.0
2016.02.26,122200,-1100,122100,125300,121700,151858,-10561.0,24088.0
2016.02.25,123300,-4900,128200,129200,123300,230265,-8139.0,-5449.0
2016.02.24,128200,1400,126000,128600,123500,185793,-5630.0,49662.0
2016.02.23,126800,-8300,135200,135800,126000,388594,-54000.0,-27371.0
2016.02.22,135100,-1000,137400,138800,134300,135054,-11393.0,13658.0
2016.02.19,136100,-2200,138400,139400,135100,139419,19857.0,-8070.0
2016.02.18,138300,2900,137500,139400,136100,156682,40364.0,-5365.0
2016.02.17,135400,1900,133500,138600,133500,262739,62263.0,8950.0
2016.02.16,133500,500,133900,135300,132500,144229,16031.0,-7937.0
2016.02.15,133000,3000,130200,133800,128500,175867,15250.0,-15264.0
2016.02.12,130000,-1500,131500,134100,123900,462271,69395.0,-9476.0
2016.02.11,131500,100,127000,132600,126400,264924,78720.0,2126.0
2016.02.05,131400,-1000,131200,133400,131000,176093,25982.0,3246.0
2016.02.04,132400,2700,132600,134500,130100,231674,15540.0,36440.0
2016.02.03,129700,-2700,134000,135500,126400,453629,38065.0,-53665.0
2016.02.02,132400,2100,130700,133700,130000,327275,19354.0,-955.0
2016.02.01,130300,-5300,133000,134500,129300,360431,-94263.0,-347.0
2016.01.29,135600,-1100,136700,136900,130900,365260,-65897.0,83690.0
2016.01.28,136700,300,135400,138500,133800,238696,-43135.0,57378.0
2016.01.27,136400,-5800,142200,143600,134700,389004,-8308.0,2424.0
2016.01.26,142200,3200,138600,143900,138500,294046,-3292.0,51459.0
2016.01.25,139000,-6100,144400,145600,138100,598580,-77429.0,12050.0
2016.01.22,145100,9600,139600,147500,137000,1056545,86801.0,60790.0
2016.01.21,135500,5900,130500,136900,129600,733084,103909.0,55404.0
2016.01.20,129600,2400,126900,131600,124300,472700,46079.0,2728.0
2016.01.19,127200,0,127900,128400,123000,338028,-11816.0,-25723.0
2016.01.18,127200,9200,117900,127500,116700,489394,44777.0,28035.0
2016.01.15,118000,-2000,125000,128600,118000,737791,12911.0,-39578.0
2016.01.14,120000,1400,116500,121500,116200,247302,11738.0,-17758.0
2016.01.13,118600,1900,120000,120600,117500,158756,11196.0,-4991.0
2016.01.12,116700,-600,117300,121000,116100,269100,34708.0,-48200.0
2016.01.11,117300,4000,113100,121300,111900,393511,-12542.0,2979.0
2016.01.08,113300,200,110800,114500,110100,169914,39877.0,-32381.0
2016.01.07,113100,-900,113800,116000,112400,143592,2273.0,-10724.0
2016.01.06,114000,-3900,117900,118000,112100,214644,18299.0,-57192.0
2016.01.05,117900,900,115500,118200,115500,129848,-10560.0,-15198.0
2016.01.04,117000,-1500,119000,120000,116700,147163,26838.0,-7602.0
2015.12.30,118500,3800,115300,120500,114500,216568,35124.0,7748.0
2015.12.29,114700,4200,110500,115000,110500,110107,16057.0,2062.0
2015.12.28,110500,-700,111200,112400,109400,87055,29616.0,-8027.0
2015.12.24,111200,-800,112700,113300,111200,91353,34954.0,-17350.0
2015.12.23,112000,700,112100,114300,111800,78986,4763.0,17732.0
2015.12.22,111300,-3400,115100,116300,111300,175495,14153.0,-28424.0
2015.12.21,114700,300,114600,116700,114100,64152,13191.0,-1659.0
2015.12.18,114400,-300,113000,115500,111700,89084,3784.0,2385.0
2015.12.17,114700,3700,111800,115400,111500,106755,-6774.0,31636.0
2015.12.16,111000,1900,110100,111400,109100,73524,6654.0,4273.0
2015.12.15,109100,100,108500,110800,107000,77756,-6225.0,10377.0
2015.12.14,109000,-3800,111000,111000,106900,122939,21133.0,-2056.0
2015.12.11,112800,300,115000,117600,111500,105700,-7918.0,-4355.0
2015.12.10,112500,-1600,114600,115100,111300,88403,11160.0,-10625.0
2015.12.09,114100,300,113800,115700,111000,80504,8243.0,3343.0
2015.12.08,113800,-5200,118000,118500,113600,167585,-36041.0,854.0
2015.12.07,119000,5100,115100,121700,114500,318557,-18317.0,103820.0
2015.12.04,113900,-1700,113500,117100,113400,85566,5271.0,-12704.0
2015.12.03,115600,-1100,116000,116400,113300,97561,-4388.0,20375.0
2015.12.02,116700,700,115500,118800,115100,123185,-8075.0,35395.0
2015.12.01,116000,5000,113500,117000,112500,209918,929.0,55115.0
2015.11.30,111000,-1300,112400,113000,110200,88133,-2317.0,12665.0
2015.11.27,112300,-1200,113400,114000,111600,149192,9590.0,1340.0
2015.11.26,113500,10000,104000,113500,104000,317480,12179.0,26664.0
2015.11.25,103500,-1300,104800,104800,103000,84185,-10357.0,8756.0
2015.11.24,104800,-1000,105800,106400,103000,124742,-23908.0,9365.0
2015.11.23,105800,0,105800,107200,105200,67894,-5646.0,12354.0
2015.11.20,105800,1200,105100,107600,104800,113601,653.0,4852.0
2015.11.19,104600,1700,104400,105000,102500,95147,11988.0,-3560.0
2015.11.18,102900,-1000,104700,105900,102900,101000,8359.0,1525.0
2015.11.17,103900,3100,102000,104400,102000,115496,25418.0,-7796.0
2015.11.16,100800,-1200,99600,103000,99500,100843,2890.0,2036.0
2015.11.13,102000,500,99500,104100,99100,126447,5138.0,18085.0
2015.11.12,101500,-3800,104700,104800,100200,278365,-5191.0,-7331.0
2015.11.11,105300,400,104900,107300,104400,176721,-8951.0,-20850.0
2015.11.10,104900,-10600,115500,115900,104500,396650,-31065.0,-55568.0
2015.11.09,115500,-4800,120700,122700,115500,244778,12002.0,-79576.0
2015.11.06,120300,5200,115100,121800,114100,296909,10169.0,22370.0
2015.11.05,115100,0,114800,115600,114100,86487,5961.0,-3671.0
2015.11.04,115100,-1400,116500,117800,114700,106990,-3219.0,-10202.0
2015.11.03,116500,1300,115200,116800,113900,98374,-546.0,12514.0
2015.11.02,115200,200,116100,116300,114200,88363,-226.0,17063.0
2015.10.30,115000,-2500,118500,118600,113600,111213,-11053.0,92.0
2015.10.29,117500,900,117700,119400,116300,151735,24345.0,195.0
2015.10.28,116600,800,115100,116900,114200,165698,32235.0,21940.0
2015.10.27,115800,700,114400,116900,111400,371664,69057.0,-2580.0
2015.10.26,115100,10300,105700,120200,105500,921744,-616.0,54786.0
2015.10.23,104800,-1200,106200,108200,104600,111756,-6311.0,3077.0
2015.10.22,106000,-5100,111400,111900,106000,121628,-19454.0,-5268.0
2015.10.21,111100,200,111100,111900,109200,102508,10756.0,4523.0
2015.10.20,110900,-2500,113400,113900,110500,94822,-2848.0,-3605.0
2015.10.19,113400,-200,114400,114900,113000,61354,-3801.0,-446.0
2015.10.16,113600,500,113400,114100,112200,76199,199.0,1845.0
2015.10.15,113100,-300,113200,114500,111400,97731,-3980.0,-9199.0
2015.10.14,113400,4400,108800,115100,108100,131992,-2068.0,26734.0
2015.10.13,109000,900,109100,111500,108700,142360,1189.0,5684.0
2015.10.12,108100,-2700,110800,111300,108000,138674,28535.0,-30002.0
2015.10.08,110800,-3100,114700,114900,110800,136243,-19332.0,-14548.0
2015.10.07,113900,1100,113400,115600,112700,141788,830.0,31370.0
2015.10.06,112800,-3200,117000,117600,112800,120843,-3843.0,-12433.0
2015.10.05,116000,1200,115800,119100,115800,135701,4978.0,2695.0
2015.10.02,114800,-900,116000,116600,114200,109331,24578.0,8394.0
2015.10.01,115700,-600,117200,118200,115100,118509,3192.0,4835.0
2015.09.30,116300,600,113400,116900,111300,143246,-8134.0,5941.0
2015.09.25,115700,2400,113800,116700,113200,216676,1512.0,30183.0
2015.09.24,113300,3800,109800,113700,108500,156086,16243.0,14054.0
2015.09.23,109500,-2300,110000,111700,109200,97065,3542.0,13294.0
2015.09.22,111800,800,111000,113600,108800,178620,2160.0,44653.0
2015.09.21,111000,1000,109100,113100,108100,191271,20488.0,-7721.0
2015.09.18,110000,7300,103800,111600,103200,353604,37540.0,25800.0
2015.09.17,102700,2400,101500,103900,100800,144343,3346.0,15539.0
2015.09.16,100300,-300,101600,102200,100200,89558,-4419.0,-1117.0
2015.09.15,100600,-1500,99800,101300,97900,183352,15531.0,-5359.0
2015.09.14,102100,400,102600,102700,99500,105564,16740.0,-6755.0
2015.09.11,101700,-500,103300,103500,101400,87485,-6934.0,6515.0
2015.09.10,102200,-1300,102800,103300,101000,82827,-1495.0,141.0
2015.09.09,103500,2500,103100,104500,102500,121277,-13319.0,12051.0
2015.09.08,101000,1100,100700,101000,94400,252912,38567.0,3263.0
2015.09.07,99900,-3100,103700,103700,99400,140800,-37472.0,-10905.0
2015.09.04,103000,-1600,105000,105300,101000,140899,29974.0,-8474.0
2015.09.03,104600,-1200,107500,108000,103500,121951,-16475.0,336.0
2015.09.02,105800,2400,104300,107500,103500,160221,-3598.0,2809.0
2015.09.01,103400,-2400,104900,108000,103400,155665,17644.0,5151.0
2015.08.31,105800,-3200,110100,110500,105000,158436,-21014.0,-13485.0
2015.08.28,109000,700,109900,111900,108800,119807,-12254.0,4872.0
2015.08.27,108300,-1500,111500,112300,107200,126173,115.0,-6309.0
2015.08.26,109800,5800,104500,111600,104100,272720,-5633.0,-8356.0
2015.08.25,104000,4100,102000,105700,100000,294417,27552.0,10431.0
2015.08.24,99900,-5200,105500,107700,98900,319887,33371.0,-38005.0
2015.08.21,105100,-6800,106500,108800,101500,336903,40225.0,-1174.0
2015.08.20,111900,-900,111300,113300,109700,241131,573.0,18504.0
2015.08.19,112800,-5400,117500,119400,110400,183027,-21582.0,1715.0
2015.08.18,118200,-1800,120700,121900,117400,143643,27400.0,-8093.0
2015.08.17,120000,-2000,123100,124300,120000,124079,25707.0,2147.0
2015.08.13,122000,-2400,123500,125400,120300,251255,34475.0,-6997.0
2015.08.12,124400,3800,131900,136400,123500,687456,-51570.0,-10118.0
2015.08.11,120600,-2600,123000,124000,120400,100149,7734.0,-20237.0
2015.08.10,123200,6400,119900,125300,119900,152590,7542.0,-16837.0
2015.08.07,128400,2100,125200,129400,125000,164913,11717.0,-9945.0
2015.08.06,126300,2100,125100,128300,123900,158020,-5916.0,4607.0
2015.08.05,124200,-300,125800,126600,123200,138735,-31796.0,-4826.0
2015.08.04,124500,200,123500,127000,122700,117318,7954.0,-25530.0
2015.08.03,124300,-100,122000,127300,119900,166190,3132.0,-8613.0
2015.07.31,124400,2100,121700,125000,119400,152879,46.0,5711.0
2015.07.30,122300,-1100,125900,127700,121300,196453,-23691.0,1635.0
2015.07.29,123400,-1700,127000,131300,123400,238298,-10754.0,23270.0
2015.07.28,125100,-7800,131000,132600,125100,306921,-11583.0,2780.0
2015.07.27,132900,-9100,141800,141900,132900,228915,-7665.0,-20175.0
2015.07.24,142000,4000,139100,146700,138700,287259,14895.0,21802.0
2015.07.23,138000,300,139800,141800,137500,119646,-2374.0,3989.0
2015.07.22,137700,-3400,140600,143900,137600,181793,-7091.0,-19809.0
2015.07.21,141100,-2700,144100,144600,138100,252590,-34478.0,-5553.0
2015.07.20,143800,-1600,145800,148400,143500,157649,-3197.0,-6640.0
2015.07.17,145400,-3300,149100,149800,144100,188920,1002.0,-5857.0
2015.07.16,148700,7200,142100,148900,141400,358346,2183.0,29832.0
2015.07.15,141500,-2800,143800,146300,140500,324331,-20736.0,-3392.0
2015.07.14,144300,-12800,153700,153700,144300,763878,-16881.0,-21275.0
2015.07.13,157100,7600,150000,159500,149000,620751,42020.0,1093.0
2015.07.10,149500,8000,143500,149500,139800,492747,62987.0,7801.0
2015.07.09,141500,3300,138800,142300,133900,280690,61954.0,-12017.0
2015.07.08,138200,-2500,144700,148500,138200,568954,14518.0,-26570.0
2015.07.07,140700,9100,133000,142300,129900,552256,16.0,1841.0
2015.07.06,131600,-4400,130100,139000,130100,166972,-1929.0,-12618.0
2015.07.03,136000,-3600,141700,143400,134900,183988,2060.0,-22744.0
2015.07.02,139600,4600,138300,143800,136000,314565,15843.0,-3379.0
2015.07.01,135000,11200,124100,135000,124100,349927,18900.0,27570.0
2015.06.30,123800,-1700,125600,129100,123700,182147,259.0,-25588.0
2015.06.29,125500,-5600,128100,129100,125500,175256,14340.0,-27886.0
2015.06.26,131100,-2900,133900,134400,131100,125696,-7503.0,6848.0
2015.06.25,134000,800,133400,134100,128900,239525,26530.0,-23882.0
2015.06.24,133200,1300,134900,136000,133000,161034,409.0,-12125.0
2015.06.23,134900,-2700,135200,137500,132600,303941,23779.0,-17227.0
2015.06.22,137600,-2900,141200,141300,137500,271719,-11291.0,-3978.0
2015.06.19,140500,8600,132000,142800,131900,554356,9794.0,125355.0
2015.06.18,131900,-3200,135300,139300,130300,371257,25427.0,-28892.0
2015.06.17,135100,9300,125000,137400,121500,486237,80018.0,-47037.0
2015.06.16,125800,1300,125100,128000,125100,144230,-9079.0,-255.0
2015.06.15,124500,-2100,125100,129000,123000,141319,469.0,377.0
