0,close,diff,open,high,low,volume,agency,foreign
2018.06.08,95300,-600,95600,96300,94900,22992,-6538.0,3892.0
2018.06.07,95900,1400,94200,96000,94200,26491,-557.0,6141.0
2018.06.05,94500,300,94100,95200,93800,17325,-1286.0,3465.0
2018.06.04,94200,300,94100,95500,93600,29702,-7744.0,6636.0
2018.06.01,93900,-1000,94900,95200,93700,43414,-5245.0,-3575.0
2018.05.31,94900,-2000,97000,97000,94500,57722,-8429.0,-7214.0
2018.05.30,96900,1200,95500,98100,95000,40773,-10302.0,7710.0
2018.05.29,95700,-300,95800,97100,94900,38678,-20911.0,17089.0
2018.05.28,96000,-700,97000,97600,96000,33051,-5807.0,4910.0
2018.05.25,96700,-500,97000,97900,95400,37166,-6726.0,4470.0
2018.05.24,97200,-300,97500,98500,96600,34438,-7757.0,3448.0
2018.05.23,97500,-500,98100,99900,97200,32136,-5276.0,1451.0
2018.05.21,98000,-1900,99900,100000,97300,43449,-11917.0,4518.0
2018.05.18,99900,2300,98000,100000,97500,46522,2468.0,19824.0
2018.05.17,97600,700,96500,98100,96200,32341,-1833.0,3848.0
2018.05.16,96900,-500,96500,97800,95600,25170,-2595.0,5338.0
2018.05.15,97400,1900,96500,98000,95700,37067,-1229.0,8212.0
2018.05.14,95500,-2800,97100,98400,95500,35391,-10695.0,6051.0
2018.05.11,98300,1600,97800,98700,96700,37831,794.0,11009.0
2018.05.10,96700,2800,94300,97600,94000,47296,4928.0,7112.0
2018.05.09,93900,400,93500,94800,92200,96130,5953.0,-12685.0
2018.05.08,93500,-3200,96900,97300,92000,108424,-16403.0,-5459.0
2018.05.04,96700,-800,97500,99300,96700,29192,-3773.0,-4170.0
2018.05.03,97500,-2300,100000,101100,97500,71333,-16847.0,3946.0
2018.05.02,99800,-2000,102800,104400,99800,92853,-8808.0,16033.0
2018.04.30,101800,3700,99000,102100,97300,68850,16593.0,14841.0
2018.04.27,98100,1100,98000,98600,97200,69852,3613.0,4819.0
2018.04.26,97000,-900,98600,98800,96600,40291,1189.0,-12834.0
2018.04.25,97900,-400,98200,98400,97100,89726,-1504.0,1989.0
2018.04.24,98300,-1200,100000,100000,96500,54184,-9059.0,4748.0
2018.04.23,99500,-3000,101100,102500,99400,70984,-6114.0,-2623.0
2018.04.20,102500,-1800,104400,105200,101600,54417,-1611.0,-6490.0
2018.04.19,104300,4800,100200,105500,100200,116866,18361.0,4842.0
2018.04.18,99500,-300,100800,100900,99100,55325,6702.0,817.0
2018.04.17,99800,200,99100,100200,98000,40549,3092.0,10755.0
2018.04.16,99600,1300,98300,99700,96900,64641,-6833.0,17586.0
2018.04.13,98300,2900,95900,99000,95900,66764,10905.0,4449.0
2018.04.12,95400,-1000,96100,96400,95000,50717,-15038.0,7732.0
2018.04.11,96400,-500,96700,97100,95900,67646,-13122.0,11156.0
2018.04.10,96900,-1700,98500,98500,95500,53284,-2249.0,-8712.0
2018.04.09,98600,-400,98500,99600,97700,26909,-2594.0,1623.0
2018.04.06,99000,1000,98100,99500,97500,33317,2786.0,9113.0
2018.04.05,98000,600,98700,99600,97700,41470,1956.0,833.0
2018.04.04,97400,-2100,99000,99100,96900,66496,-10815.0,4171.0
2018.04.03,99500,700,98200,99800,97800,26136,2936.0,1054.0
2018.04.02,98800,-1000,99800,100000,98600,29736,-3184.0,1967.0
2018.03.30,99800,-400,100000,101300,99200,32852,2420.0,-2977.0
2018.03.29,100200,1300,99800,100200,97800,46047,16213.0,-10795.0
2018.03.28,98900,-1000,99300,100600,97700,92739,5313.0,13389.0
2018.03.27,99900,3000,96200,99900,96200,122904,13329.0,51211.0
2018.03.26,96900,6900,89300,97300,89000,82684,29423.0,20077.0
2018.03.23,90000,-4900,94500,95600,90000,76585,-3998.0,-10552.0
2018.03.22,94900,700,94800,96400,94700,50346,11481.0,6398.0
2018.03.21,94200,0,93400,96300,93400,51103,3387.0,5591.0
2018.03.20,94200,400,93100,94400,92500,30474,210.0,-2292.0
2018.03.19,93800,-200,94000,94700,90700,48401,-2057.0,9485.0
2018.03.16,94000,-2800,96800,97100,93000,156252,-12138.0,-39206.0
2018.03.15,96800,-2000,98000,98300,96800,44461,-8593.0,-14878.0
2018.03.14,98800,-200,98200,98900,96200,51721,-6355.0,-10210.0
2018.03.13,99000,4400,95000,99800,93700,143843,4663.0,60921.0
2018.03.12,94600,900,95000,95000,93400,40824,6093.0,-9739.0
2018.03.09,93700,2300,91900,93900,91500,60722,-1688.0,30582.0
2018.03.08,91400,-1300,92600,92800,90700,54265,3452.0,-12843.0
2018.03.07,92700,1100,92700,93200,91200,62922,5847.0,16475.0
2018.03.06,91600,2500,89400,91900,89400,34651,12823.0,5387.0
2018.03.05,89100,-2000,91100,91100,88800,42159,-8125.0,5397.0
2018.03.02,91100,-500,90500,91100,89300,52930,-5645.0,-594.0
2018.02.28,91600,-900,92700,92800,91000,64485,-12954.0,12770.0
2018.02.27,92500,300,92000,92900,90800,51218,-4027.0,10123.0
2018.02.26,92200,-300,94200,94200,90500,85781,12980.0,-7379.0
2018.02.23,92500,1100,91200,92500,90300,56380,9870.0,7427.0
2018.02.22,91400,-600,91400,91800,89200,57433,-4194.0,971.0
2018.02.21,92000,2200,90300,92000,89300,48433,8462.0,905.0
2018.02.20,89800,-3800,93600,93600,89500,49021,-8740.0,-10129.0
2018.02.19,93600,3600,91500,93600,90300,69384,29453.0,-1173.0
2018.02.14,90000,3000,87000,90000,85000,68985,7340.0,2469.0
2018.02.13,87000,-5000,92200,92700,87000,110488,-22028.0,-4106.0
2018.02.12,92000,1800,92000,92600,90300,59386,-1276.0,10357.0
2018.02.09,90200,-3200,90600,92700,89200,87233,-12288.0,-988.0
2018.02.08,93400,700,93000,95900,92600,189502,58691.0,-38827.0
2018.02.07,92700,3200,91500,96000,91200,215375,14982.0,11777.0
2018.02.06,89500,-4500,92000,92500,87600,214682,2740.0,-17813.0
2018.02.05,94000,1300,90100,95400,90100,122771,11754.0,11977.0
2018.02.02,92700,-2400,94900,95000,91800,84485,482.0,9937.0
2018.02.01,95100,1000,94100,96400,94100,69766,20633.0,-6272.0
2018.01.31,94100,-800,95800,95800,93100,86418,20099.0,-17979.0
2018.01.30,94900,2500,91400,96000,89500,165570,2386.0,944.0
2018.01.29,92400,1300,92300,94200,91100,98486,3231.0,-677.0
2018.01.26,91100,1100,90000,92000,89200,94872,16250.0,732.0
2018.01.25,90000,1600,87800,90000,87000,93124,25185.0,-2825.0
2018.01.24,88400,1600,87000,88400,85500,96012,37453.0,-6953.0
2018.01.23,86800,1500,86500,87600,86000,104979,21102.0,-1252.0
2018.01.22,85300,1200,84200,85400,83100,624351,2793.0,7453.0
2018.01.19,84100,2600,81800,84400,81100,120488,23973.0,6715.0
2018.01.18,81500,500,81700,81800,80000,68951,11584.0,-1686.0
2018.01.17,81000,2500,78500,81200,78000,120053,36610.0,-11718.0
2018.01.16,78500,2300,76200,79000,75500,81920,-6420.0,6718.0
2018.01.15,76200,-800,76200,77000,75200,59065,-7110.0,-3138.0
2018.01.12,77000,-400,76600,77400,74200,111283,5768.0,-29197.0
2018.01.11,77400,4600,72800,77500,72500,146353,7203.0,-1672.0
2018.01.10,72800,-1400,74200,74300,72100,130949,-17682.0,-14152.0
2018.01.09,74200,-1100,75000,75300,73000,120584,-41316.0,19786.0
2018.01.08,75300,-2700,77100,77600,73900,145462,-38575.0,-3735.0
2018.01.05,78000,1900,76100,78600,76100,113729,-23161.0,14356.0
2018.01.04,76100,-4000,80400,80400,76100,159020,-55271.0,1745.0
2018.01.03,80100,-1500,81200,82500,78800,151612,-42034.0,-7734.0
2018.01.02,81600,-900,83000,83400,81500,78268,-17842.0,-6347.0
2017.12.28,82500,-2100,83500,84600,82400,76805,-9517.0,-31145.0
2017.12.27,84600,1600,83000,84600,82000,59814,-1489.0,-5323.0
2017.12.26,83000,-1500,84400,85700,83000,88339,38910.0,3745.0
2017.12.22,84500,200,82800,84600,82800,70384,36473.0,-31378.0
2017.12.21,84300,-2000,85900,85900,83200,90260,12801.0,-29565.0
2017.12.20,86300,1800,84700,86500,79800,98982,38503.0,4199.0
2017.12.19,84500,400,84400,84700,83600,40623,13949.0,14507.0
2017.12.18,84100,-1000,85500,85500,83400,52334,-1072.0,7789.0
2017.12.15,85100,-1500,86800,86800,83100,107100,13749.0,-40037.0
2017.12.14,86600,3700,83900,86600,82500,212902,-28638.0,99035.0
2017.12.13,82900,500,82000,83400,81800,68254,3944.0,32725.0
2017.12.12,82400,-500,83900,83900,81900,44642,-3129.0,-1983.0
2017.12.11,82900,200,83400,83500,80700,59168,4241.0,6358.0
2017.12.08,82700,1200,82000,84000,81500,48617,-5616.0,5964.0
2017.12.07,81500,-3800,84500,85300,81500,81505,-8578.0,3363.0
2017.12.06,85300,-500,87000,87000,84700,76446,-650.0,6520.0
2017.12.05,85800,2400,83100,88200,83000,89927,-10785.0,29967.0
2017.12.04,83400,-200,84200,85300,83000,96334,-4950.0,1819.0
2017.12.01,83600,-3900,86800,86800,82300,137571,15193.0,-32367.0
2017.11.30,87500,-3100,89500,90400,87200,85836,-21466.0,-4246.0
2017.11.29,90600,3200,87400,90600,86500,191441,7142.0,5221.0
2017.11.28,87400,0,88100,88300,86100,102146,-16812.0,23616.0
2017.11.27,87400,-3400,91100,92300,87400,92260,-5711.0,-24638.0
2017.11.24,90800,3200,88900,92600,87400,177022,-33018.0,21077.0
2017.11.23,87600,200,87900,88200,85700,93365,-25605.0,-459.0
2017.11.22,87400,3700,83100,87400,82600,114727,-8957.0,29943.0
2017.11.21,83700,-500,84200,84500,81800,115946,-43823.0,20976.0
2017.11.20,84200,1000,83800,84400,82300,55684,-10012.0,6312.0
2017.11.17,83200,400,81900,83300,81600,58853,-5539.0,-5062.0
2017.11.16,82800,1300,80800,82800,79600,56053,-10031.0,10778.0
2017.11.15,81500,-1300,82800,84300,79500,108745,5137.0,-26161.0
2017.11.14,82800,3100,80400,86500,79800,140897,-11303.0,13534.0
2017.11.13,79700,100,79000,79700,78000,56410,5067.0,6247.0
2017.11.10,79600,300,79300,79600,78600,37960,9057.0,-3375.0
2017.11.09,79300,300,78700,79800,78600,55026,-14119.0,8067.0
2017.11.08,79000,-300,79400,80000,78600,77109,-12339.0,-682.0
2017.11.07,79300,2000,77900,79300,77300,76397,2589.0,12381.0
2017.11.06,77300,-900,78000,78200,76100,52377,4461.0,-16312.0
2017.11.03,78200,2300,75900,78200,75100,71079,16041.0,-5259.0
2017.11.02,75900,-1900,77000,77000,75300,69055,-12701.0,-12420.0
2017.11.01,77800,1000,76900,77800,75600,62290,-20522.0,10469.0
2017.10.31,76800,1800,75000,76900,74800,102921,-17895.0,15147.0
2017.10.30,75000,-200,75600,76500,73900,67721,-7307.0,2443.0
2017.10.27,75200,1500,74400,76000,73700,75053,-2518.0,9944.0
2017.10.26,73700,-500,73700,75500,73600,73748,10536.0,-9780.0
2017.10.25,74200,-800,74600,75200,73300,79782,-8224.0,-8369.0
2017.10.24,75000,-700,75500,76500,74000,153412,-32418.0,37981.0
2017.10.23,75700,4500,72400,75800,72000,147160,-8056.0,31012.0
2017.10.20,71200,-100,71500,71500,70500,60800,-2127.0,1029.0
2017.10.19,71300,-400,71700,72100,69300,88124,-12589.0,3746.0
2017.10.18,71700,4100,67000,71700,67000,124675,-18144.0,40001.0
2017.10.17,67600,-300,67300,68700,67000,59763,-3629.0,4848.0
2017.10.16,67900,-500,68000,68200,66200,49038,-12868.0,9854.0
2017.10.13,68400,-900,69100,69400,66800,70899,1842.0,6294.0
2017.10.12,69300,-300,69700,70100,68900,39566,8298.0,-5520.0
2017.10.11,69600,0,69600,69900,68600,35763,-733.0,1869.0
2017.10.10,69600,2600,68000,69700,67200,72844,-1336.0,25099.0
2017.09.29,67000,-1600,68500,68900,66200,85745,13082.0,-3333.0
2017.09.28,68600,400,68500,68600,67200,61004,-16914.0,27695.0
2017.09.27,68200,1100,66700,68300,66200,71982,1114.0,10374.0
2017.09.26,67100,900,67100,70000,67000,135186,-12549.0,39886.0
2017.09.25,66200,0,66500,66900,64700,71027,12317.0,7014.0
2017.09.22,66200,2100,64200,67600,64200,130718,19266.0,27503.0
2017.09.21,64100,2500,61900,64300,60100,65222,1640.0,10654.0
2017.09.20,61600,-400,62000,62000,60800,32708,-7266.0,2834.0
2017.09.19,62000,0,62100,62500,61100,26871,2179.0,-3908.0
2017.09.18,62000,1000,61100,62400,60600,32853,1764.0,2691.0
2017.09.15,61000,-300,61300,61300,60500,50448,3924.0,-6101.0
2017.09.14,61300,-800,62100,62500,60800,41561,-6139.0,-2090.0
2017.09.13,62100,1600,60800,62700,60800,54441,11841.0,-1329.0
2017.09.12,60500,-400,61000,61500,59800,39343,-21563.0,15828.0
2017.09.11,60900,1100,59700,60900,59700,36342,-7742.0,9688.0
2017.09.08,59800,0,59600,60700,59100,53318,7725.0,-5859.0
2017.09.07,59800,700,59500,60100,58800,55289,7543.0,-2291.0
2017.09.06,59100,-1100,60500,60500,58600,55550,-653.0,-6033.0
2017.09.05,60200,100,60200,60400,59800,20705,1114.0,-415.0
2017.09.04,60100,-1100,60200,61000,59800,26227,-2847.0,5845.0
2017.09.01,61200,200,61000,61300,60300,19990,1269.0,-3884.0
2017.08.31,61000,0,61100,61800,60300,37118,-7027.0,5131.0
2017.08.30,61000,800,60500,61600,60100,50114,7518.0,-5781.0
2017.08.29,60200,-1300,61200,61300,59700,56430,-9847.0,-3384.0
2017.08.28,61500,-600,62400,62600,61200,21577,-3294.0,-2443.0
2017.08.25,62100,-800,62900,62900,61900,13500,-1630.0,131.0
2017.08.24,62900,1400,61600,62900,61400,22155,1152.0,4944.0
2017.08.23,61500,-100,61600,62200,61400,21184,-1692.0,-1925.0
2017.08.22,61600,-400,62700,62700,61200,23684,-11606.0,4787.0
2017.08.21,62000,100,61800,62600,61600,41037,1563.0,-879.0
2017.08.18,61900,-800,62300,62500,61200,37370,-2257.0,-6600.0
2017.08.17,62700,-200,63400,63400,62300,17127,-2867.0,846.0
2017.08.16,62900,1200,61800,63000,61800,18317,-5797.0,5371.0
2017.08.14,61700,-1200,62900,63100,61700,37011,3881.0,-12720.0
2017.08.11,62900,-300,61800,63900,61800,27078,8088.0,210.0
2017.08.10,63200,900,62000,63500,62000,20702,5309.0,4106.0
2017.08.09,62300,-1900,64600,64600,62300,31145,-1112.0,-7572.0
2017.08.08,64200,-600,65700,65900,64000,44859,-14726.0,13494.0
2017.08.07,64800,1400,63600,64800,62600,26646,-1043.0,6527.0
2017.08.04,63400,1600,61400,63800,61100,50014,8672.0,2580.0
2017.08.03,61800,-3200,64900,64900,61800,64639,-4063.0,-6195.0
2017.08.02,65000,0,64500,65400,63600,59404,-2324.0,-2455.0
2017.08.01,65000,800,64000,65000,63200,41291,-2888.0,10329.0
2017.07.31,64200,200,63000,64200,61500,60018,16226.0,-2976.0
2017.07.28,64000,-1100,65100,65100,63400,48132,11052.0,-7740.0
2017.07.27,65100,1400,63800,65100,63200,60355,-243.0,8546.0
2017.07.26,63700,-2200,66200,66300,62900,94075,12295.0,-13928.0
2017.07.25,65900,-500,67100,67100,65100,43231,-4241.0,1088.0
2017.07.24,66400,0,66400,67400,65200,76744,-42238.0,36684.0
2017.07.21,66400,900,65500,67000,64400,63326,-3891.0,-1099.0
2017.07.20,65500,700,65900,65900,64300,68016,-3753.0,-9101.0
2017.07.19,64800,2600,62700,64900,62400,89048,-17221.0,29242.0
2017.07.18,62200,-700,63200,64500,62000,52368,-10131.0,7430.0
2017.07.17,62900,0,63500,64700,62200,56454,-4970.0,-8270.0
2017.07.14,62900,2100,61000,62900,60700,77359,-8333.0,16154.0
2017.07.13,60800,500,59800,60900,59800,35361,1165.0,14374.0
2017.07.12,60300,300,60000,60300,59500,39490,-21392.0,18586.0
2017.07.11,60000,-400,60300,60300,59600,28133,-4048.0,1605.0
2017.07.10,60400,400,60000,60400,59200,21498,-549.0,4246.0
2017.07.07,60000,1000,58500,60000,58500,42153,-876.0,12888.0
2017.07.06,59000,0,59000,60000,58100,36309,-17006.0,4680.0
2017.07.05,59000,-500,58600,59200,58500,37248,-5951.0,5810.0
2017.07.04,59500,-500,60200,60400,59200,18761,-224.0,-2154.0
2017.07.03,60000,0,60100,61500,59400,74964,-11245.0,-3212.0
2017.06.30,60000,1500,58700,61000,58600,110368,2146.0,17227.0
2017.06.29,58500,-1300,60000,60100,58500,69086,-928.0,-10591.0
2017.06.28,59800,-200,60000,60100,59200,58921,-7319.0,4305.0
2017.06.27,60000,-600,60500,60600,59600,57310,-12290.0,-32.0
2017.06.26,60600,700,61500,61900,59800,94874,-24209.0,-1885.0
2017.06.23,59900,-100,59600,60100,59500,20931,-6485.0,6193.0
2017.06.22,60000,700,59300,60000,59000,33234,-3789.0,-18.0
2017.06.21,59300,-600,59400,60300,59100,76551,-19513.0,4489.0
2017.06.20,59900,0,60000,60800,59600,39232,1994.0,-8645.0
2017.06.19,59900,-900,60900,61000,59900,39348,-3582.0,-8223.0
2017.06.16,60800,2000,59900,61500,59500,155729,-35530.0,65971.0
2017.06.15,58800,-1100,60000,60000,58800,38229,-880.0,-545.0
2017.06.14,59900,1900,58600,60500,58500,72924,16000.0,-7376.0
2017.06.13,58000,0,57500,58400,57100,52633,-7548.0,7843.0
2017.06.12,58000,-2200,58300,59300,57800,72567,3649.0,-22061.0
2017.06.09,60200,-900,61400,62500,59800,58980,-20201.0,-2853.0
2017.06.08,61100,2100,59500,61600,59300,92253,-8169.0,30365.0
2017.06.07,59000,-300,58800,59400,58500,56564,-4870.0,1169.0
2017.06.05,59300,500,59300,59300,58200,15271,334.0,-445.0
2017.06.02,58800,600,58200,58900,58100,17451,5505.0,-1046.0
2017.06.01,58200,300,58200,58900,57700,28290,-4511.0,7118.0
2017.05.31,57900,-1200,59500,59500,57900,34088,-7214.0,125.0
2017.05.30,59100,-700,59900,60200,59100,22605,-2624.0,-6581.0
2017.05.29,59800,1400,59000,61200,58400,54895,180.0,6812.0
2017.05.26,58400,400,58400,58800,57500,44731,16617.0,-7958.0
2017.05.25,58000,-500,59000,59000,57600,38056,-2570.0,-3216.0
2017.05.24,58500,-500,59000,59100,58100,26688,-2102.0,-3748.0
2017.05.23,59000,1400,58000,59400,57600,56669,-8133.0,11698.0
2017.05.22,57600,100,57700,58300,57200,55242,3687.0,-3255.0
2017.05.19,57500,-1300,58700,58900,57400,63384,-9146.0,-15975.0
2017.05.18,58800,300,57600,58800,57500,34833,-1004.0,-71.0
2017.05.17,58500,100,57900,58600,56700,81320,-18479.0,16549.0
2017.05.16,58400,-300,58700,58700,57500,77848,-22623.0,34204.0
2017.05.15,58700,900,57900,59200,57300,67545,-10539.0,10405.0
2017.05.12,57800,-1900,59700,60200,57800,82158,-27301.0,4435.0
2017.05.11,59700,-500,59500,60100,59100,135095,-1446.0,-3037.0
2017.05.10,60200,2100,57500,60300,57200,177955,-36592.0,75697.0
2017.05.08,58100,3400,54700,58100,54100,137263,-33500.0,60741.0
2017.05.04,54700,1000,53400,55000,52900,60287,13264.0,198.0
2017.05.02,53700,0,53800,54500,52000,30701,5120.0,-410.0
2017.04.28,53700,0,53100,54600,53000,60155,-4907.0,12246.0
2017.04.27,53700,-1300,55100,55300,53500,57381,-1453.0,-8511.0
2017.04.26,55000,1000,54200,55100,53900,63858,-13480.0,12490.0
2017.04.25,54000,900,53400,54000,52600,40672,-5662.0,11261.0
2017.04.24,53100,-400,53300,53600,53000,36632,-8763.0,6320.0
2017.04.21,53500,300,53200,53900,52500,40204,-4465.0,8392.0
2017.04.20,53200,-600,54000,54000,53100,31168,1889.0,-6349.0
2017.04.19,53800,-200,53800,54200,53500,52782,-5874.0,4160.0
2017.04.18,54000,1100,53000,54100,52900,75087,-6888.0,16221.0
2017.04.17,52900,0,52900,53300,52400,41067,2865.0,-543.0
2017.04.14,52900,-400,53400,53400,52500,31037,6876.0,-5366.0
2017.04.13,53300,100,53200,53300,52700,32044,4863.0,-4886.0
2017.04.12,53200,100,53000,53300,52700,35456,-1469.0,-6935.0
2017.04.11,53100,800,52000,53200,52000,39904,-4387.0,7607.0
2017.04.10,52300,-1000,53200,53500,52200,54072,-13968.0,15124.0
2017.04.07,53300,-1100,54600,55000,53300,86452,-19305.0,-3017.0
2017.04.06,54400,-600,54400,54900,53800,68248,-7856.0,-586.0
2017.04.05,55000,-1300,55900,56200,53300,157341,-41042.0,25549.0
2017.04.04,56300,3100,52600,58400,52500,183459,-44034.0,82450.0
2017.04.03,53200,1900,53100,53600,52000,86426,-19008.0,38653.0
2017.03.31,51300,700,51100,52100,50500,60782,5619.0,7051.0
2017.03.30,50600,100,50500,51200,49850,24456,5393.0,-5533.0
2017.03.29,50500,200,50700,50800,50200,27598,2554.0,-5837.0
2017.03.28,50300,650,49650,50700,49200,51486,21263.0,-6977.0
2017.03.27,49650,350,49200,49700,49050,36672,-2495.0,2564.0
2017.03.24,49300,-100,50300,50300,48850,72070,14776.0,-20036.0
2017.03.23,49400,800,48750,49900,48600,71096,5277.0,1259.0
2017.03.22,48600,-950,49150,49150,48500,61122,1216.0,-7985.0
2017.03.21,49550,-250,50300,50300,49050,51298,1284.0,-5910.0
2017.03.20,49800,-900,50700,50700,49500,42734,-8367.0,99.0
2017.03.17,50700,500,50000,50700,49200,56541,8523.0,7403.0
2017.03.16,50200,-300,50200,50600,49050,87385,3783.0,-13056.0
2017.03.15,50500,500,50100,50600,49550,61727,-8265.0,9743.0
2017.03.14,50000,-1300,51600,51600,49900,50271,-15053.0,2692.0
2017.03.13,51300,-500,52000,52000,50600,41569,-10850.0,255.0
2017.03.10,51800,700,50600,51800,50100,59169,2846.0,8872.0
2017.03.09,51100,100,51100,51400,50000,60266,-13623.0,20023.0
2017.03.08,51000,100,51600,51600,50600,160271,-11862.0,24695.0
2017.03.07,50900,1000,50000,51600,49900,72437,-6205.0,25368.0
2017.03.06,49900,300,49650,50500,49200,45615,-13103.0,9275.0
2017.03.03,49600,-350,49950,50000,49100,85127,-36963.0,31525.0
2017.03.02,49950,-550,50500,51300,49350,99266,-46382.0,35356.0
2017.02.28,50500,-1100,51800,51800,50300,97094,-21905.0,28707.0
2017.02.27,51600,1750,50000,54000,50000,205221,-87599.0,99693.0
2017.02.24,49850,900,49300,49900,48950,144039,-38246.0,100982.0
2017.02.23,48950,1300,48050,48950,47650,90517,-15756.0,46568.0
2017.02.22,47650,550,47300,47850,47200,143893,-111672.0,108243.0
2017.02.21,47100,-100,47050,47700,46650,57489,-9807.0,999.0
2017.02.20,47200,-450,47800,47800,46750,31739,-13002.0,2896.0
2017.02.17,47650,1650,46100,47850,46050,134520,-31463.0,63514.0
2017.02.16,46000,300,46000,46100,45300,45072,-22837.0,31931.0
2017.02.15,45700,100,45950,45950,44950,28084,-5763.0,12323.0
2017.02.14,45600,300,44900,45950,44900,26829,-624.0,12390.0
2017.02.13,45300,-650,46000,46300,44600,45699,2746.0,-663.0
2017.02.10,45950,950,45000,46000,45000,54855,18675.0,14479.0
2017.02.09,45000,-250,45250,45400,45000,120052,-67320.0,72377.0
2017.02.08,45250,-50,45300,45550,44850,52614,13672.0,1512.0
2017.02.07,45300,250,44950,45300,44800,56497,4305.0,-1589.0
2017.02.06,45050,400,44600,45050,44400,61764,8047.0,-9039.0
2017.02.03,44650,350,44200,45000,44050,96110,9225.0,6579.0
2017.02.02,44300,400,44050,44450,43900,57154,-4360.0,18092.0
2017.02.01,43900,150,43550,44000,43350,34983,4524.0,-8741.0
2017.01.31,43750,-450,44150,44200,43450,48881,975.0,-119.0
2017.01.26,44200,-250,44800,44900,43700,61294,4591.0,5485.0
2017.01.25,44450,2000,43000,44600,42750,183619,17191.0,17053.0
2017.01.24,42450,-300,42550,43500,42000,84657,10856.0,-12498.0
2017.01.23,42750,400,42350,43400,42200,40711,-2342.0,-403.0
2017.01.20,42350,-1150,43300,43300,42350,70392,7658.0,-34281.0
2017.01.19,43500,-1100,44100,44200,43300,112889,-2482.0,-16159.0
2017.01.18,44600,1100,43450,44600,43250,38018,-12886.0,16923.0
2017.01.17,43500,-250,43750,43850,43400,50212,-11237.0,8175.0
2017.01.16,43750,150,43800,44250,43100,50771,-8483.0,9144.0
2017.01.13,43600,50,43150,44100,43050,67320,3960.0,-3375.0
2017.01.12,43550,50,43500,43900,42800,53123,8581.0,-10536.0
2017.01.11,43500,150,43350,43900,42850,48700,6588.0,-3972.0
2017.01.10,43350,-1000,44250,44350,43100,110084,-19024.0,-10020.0
2017.01.09,44350,350,44250,45000,43900,34841,-300.0,10981.0
2017.01.06,44000,250,43650,44450,43600,153127,-3867.0,-8690.0
2017.01.05,43750,-750,44500,44650,43650,55779,-10737.0,-6554.0
2017.01.04,44500,-200,45300,45300,44500,59096,16961.0,-23250.0
2017.01.03,44700,-400,45100,45950,44500,36677,3728.0,-6484.0
2017.01.02,45100,-100,46000,46200,45100,35246,465.0,3200.0
2016.12.29,45200,700,44300,45300,44050,25240,-1347.0,4840.0
2016.12.28,44500,0,44900,45100,44000,27992,-7460.0,1881.0
2016.12.27,44500,300,44200,44600,43800,41251,8462.0,9781.0
2016.12.26,44200,-400,44300,44750,43300,46778,5958.0,8389.0
2016.12.23,44600,-550,45350,45350,44200,32468,4745.0,-10405.0
2016.12.22,45150,-50,45200,45550,44600,49722,-6704.0,3068.0
2016.12.21,45200,-150,45300,46000,45100,30237,-15425.0,5349.0
2016.12.20,45350,-750,46000,46200,45300,74944,-62160.0,58887.0
2016.12.19,46100,150,45950,46200,45800,32151,-10209.0,20319.0
2016.12.16,45950,-150,45900,46200,45500,28095,-6020.0,14107.0
2016.12.15,46100,200,45600,46550,45600,43727,-12090.0,18720.0
2016.12.14,45900,850,45400,46050,45300,43042,-8650.0,24900.0
2016.12.13,45050,550,44500,45500,44250,37218,-2349.0,18832.0
2016.12.12,44500,-250,45300,45300,43900,42162,4122.0,-4339.0
2016.12.09,44750,-50,44950,44950,43900,58507,-5502.0,-4340.0
2016.12.08,44800,-50,45000,45250,44700,36870,-15192.0,21041.0
2016.12.07,44850,400,45000,45000,43750,31938,-3755.0,6078.0
2016.12.06,44450,1000,43450,44800,43350,43421,6812.0,-3321.0
2016.12.05,43450,250,42700,43900,42700,26001,7034.0,-8014.0
2016.12.02,43200,-450,43600,43650,43050,10304,1173.0,-18.0
2016.12.01,43650,1150,42800,43650,42300,28875,5695.0,2809.0
2016.11.30,42500,-900,43400,43700,42250,51968,-4012.0,-4029.0
2016.11.29,43400,-350,43400,44000,42950,26958,1675.0,4092.0
2016.11.28,43750,-150,44400,44450,42800,26158,5879.0,6050.0
2016.11.25,43900,-450,44400,44750,43300,32002,3476.0,-4433.0
2016.11.24,44350,0,44500,44900,44200,31314,7966.0,2143.0
2016.11.23,44350,500,43800,44550,43350,34400,7791.0,-1941.0
2016.11.22,43850,1250,42600,43950,42100,51769,7940.0,-8134.0
2016.11.21,42600,-550,42700,43050,42250,26614,2487.0,-7780.0
2016.11.18,43150,-900,44000,44250,43150,25685,-360.0,263.0
2016.11.17,44050,150,43850,44150,43100,17288,6931.0,-1465.0
2016.11.16,43900,800,43150,44100,42800,19535,14711.0,-6107.0
2016.11.15,43100,200,42950,43250,42050,27882,3169.0,-1496.0
2016.11.14,42900,-300,43200,43700,42900,21284,-3192.0,239.0
2016.11.11,43200,-750,43850,43850,43150,16138,7507.0,-7385.0
2016.11.10,43950,500,44150,44150,42650,44276,5309.0,-14268.0
2016.11.09,43450,100,43400,44200,41950,116125,24138.0,20291.0
2016.11.08,43350,-750,44150,44300,42750,63281,-5507.0,6913.0
2016.11.07,44100,-700,45400,45400,44100,69429,-6820.0,4807.0
2016.11.04,44800,0,45000,45000,43950,43360,5513.0,5433.0
2016.11.03,44800,1300,43500,44800,43000,45509,22550.0,-819.0
