0,close,diff,open,high,low,volume,agency,foreign
2016.01.20,47200,-250,47450,47650,46150,238603,69903.0,-29606.0
2016.01.19,47450,-100,47400,47850,46450,158696,-13344.0,3700.0
2016.01.18,47550,-450,48300,48300,47050,178244,-32188.0,33561.0
2016.01.15,48000,-950,49500,49500,47750,176140,-46372.0,27494.0
2016.01.14,48950,-500,49050,49300,47750,232964,-53584.0,24491.0
2016.01.13,49450,150,49300,49850,48900,162518,16465.0,-30446.0
2016.01.12,49300,1000,48700,49400,48250,224491,-4216.0,40858.0
2016.01.11,48300,-1100,48850,49200,48050,178228,28265.0,-54282.0
2016.01.08,49400,2450,46700,49650,46350,337279,71064.0,25679.0
2016.01.07,46950,-650,47100,47800,46800,258662,-86480.0,74175.0
2016.01.06,47600,-2000,49200,49500,47250,407639,-119434.0,32435.0
2016.01.05,49600,500,48950,49900,48800,212885,-62459.0,67545.0
2016.01.04,49100,-1600,50300,50700,49100,205319,-4109.0,-29891.0
2015.12.30,50700,0,50900,51900,50400,194939,32289.0,-15048.0
2015.12.29,50700,-600,50600,51800,50100,163949,27258.0,-12051.0
2015.12.28,51300,-400,51700,52300,50900,133854,3211.0,38649.0
2015.12.24,51700,0,52200,52500,51700,232398,55074.0,-19959.0
2015.12.23,51700,-300,52200,52600,51200,319874,-12430.0,24249.0
2015.12.22,52000,600,51300,52400,50500,373284,78501.0,-57895.0
2015.12.21,51400,700,50700,52100,50600,250492,81829.0,33332.0
2015.12.18,50700,-600,50500,51700,50400,254492,23703.0,-16898.0
2015.12.17,51300,500,50800,51400,50500,185875,4369.0,46100.0
2015.12.16,50800,1950,49500,51800,49400,383221,68275.0,129583.0
2015.12.15,48850,-750,50500,50500,48800,274674,-3601.0,47542.0
2015.12.14,49600,-800,49750,50300,48650,220057,74953.0,20519.0
2015.12.11,50400,650,49700,50500,49700,159143,59375.0,17501.0
2015.12.10,49750,300,49750,50800,49550,178650,28969.0,37237.0
2015.12.09,49450,-300,49900,50500,49150,107489,47679.0,-54666.0
2015.12.08,49750,-350,50000,50100,49050,106839,17538.0,-10722.0
2015.12.07,50100,350,49900,51000,49600,145648,8818.0,21350.0
2015.12.04,49750,-950,50800,50800,49650,142369,-12651.0,-2228.0
2015.12.03,50700,-500,50700,50900,49900,105261,11450.0,-35576.0
2015.12.02,51200,-500,51100,52000,50700,91796,-4012.0,-1895.0
2015.12.01,51700,1200,50500,52000,50500,167443,-16116.0,38526.0
2015.11.30,50500,-1300,51300,51400,50200,332371,42768.0,-47109.0
2015.11.27,51800,300,51400,52800,50800,320834,166527.0,-62189.0
2015.11.26,51500,500,51100,51900,50700,185850,60708.0,-25469.0
2015.11.25,51000,0,51500,51700,50900,240093,87786.0,-60999.0
2015.11.24,51000,300,50500,51300,50300,194806,72808.0,-70032.0
2015.11.23,50700,-300,50900,51100,50400,109583,22371.0,-27424.0
2015.11.20,51000,0,51000,51300,50600,192928,91501.0,-91937.0
2015.11.19,51000,1650,49900,51200,49600,226205,34700.0,-32745.0
2015.11.18,49350,-50,49500,50000,49150,115345,35627.0,-26733.0
2015.11.17,49400,200,50000,50000,49000,141712,12070.0,-30999.0
2015.11.16,49200,200,48100,50200,48100,187155,14639.0,4567.0
2015.11.13,49000,-1700,49550,49950,48700,149851,11795.0,-49203.0
2015.11.12,50700,-100,50200,50900,49800,137125,-1645.0,-13869.0
2015.11.11,50800,-700,51000,51500,49750,246483,-29897.0,-20929.0
2015.11.10,51500,-300,51000,52200,50700,271975,29879.0,-13135.0
2015.11.09,51800,-100,53000,53500,50800,355157,-50283.0,16883.0
2015.11.06,51900,-500,52000,52500,51600,171657,-9623.0,-11333.0
2015.11.05,52400,100,51600,52400,51100,282386,-36925.0,-20410.0
2015.11.04,52300,1900,51100,52400,51000,458496,-33733.0,65040.0
2015.11.03,50400,1350,49200,50900,49200,322606,20322.0,78776.0
2015.11.02,49050,-1150,49550,49700,48450,225264,25158.0,-54824.0
2015.10.30,50200,550,49900,50300,49150,186419,2767.0,26494.0
2015.10.29,49650,200,49800,50300,49350,175763,4097.0,-32922.0
2015.10.28,49450,300,49300,49450,48850,110762,-22198.0,13277.0
2015.10.27,49150,-650,49350,49700,48850,159153,-65499.0,29655.0
2015.10.26,49800,-1000,50400,50600,49250,211953,-66950.0,4527.0
2015.10.23,50800,2550,48950,50800,48750,331431,-59786.0,127937.0
2015.10.22,48250,-1300,49000,49450,48250,148649,-58642.0,25313.0
2015.10.21,49550,600,48850,50500,48700,216403,-63173.0,88269.0
2015.10.20,48950,-100,48600,49250,48500,135096,-38206.0,38689.0
2015.10.19,49050,-100,49200,51000,48700,262752,-42225.0,23027.0
2015.10.16,49150,-750,49800,50200,48700,179874,-2641.0,-28309.0
2015.10.15,49900,1150,49000,50800,48250,467096,156444.0,-111465.0
2015.10.14,48750,-150,48400,49250,48400,114988,11348.0,7737.0
2015.10.13,48900,-600,49300,49400,48400,210017,-48093.0,35689.0
2015.10.12,49500,350,49650,49750,48600,166190,-61665.0,77269.0
2015.10.08,49150,150,49100,49500,48550,158029,-18922.0,56116.0
2015.10.07,49000,100,49150,49600,48400,180217,-44774.0,53301.0
2015.10.06,48900,700,48900,49650,48400,247434,22372.0,44259.0
2015.10.05,48200,1250,47150,49150,47150,226582,-364.0,35465.0
2015.10.02,46950,-500,47800,47850,46700,214910,18009.0,-26447.0
2015.10.01,47450,1900,45450,47800,45400,251488,54709.0,55788.0
2015.09.30,45550,600,44500,46100,44450,309654,-58850.0,93672.0
2015.09.25,44950,-550,45300,45800,44550,168994,36670.0,-50980.0
2015.09.24,45500,-200,45950,46100,44450,229070,-6319.0,-27677.0
2015.09.23,45700,-950,45950,46400,45650,109786,22777.0,-32860.0
2015.09.22,46650,200,46700,46800,46200,119757,-28170.0,15190.0
2015.09.21,46450,-750,46800,46800,45700,133812,-27229.0,-1461.0
2015.09.18,47200,-800,48000,48200,46950,170103,-44777.0,15018.0
2015.09.17,48000,-750,48850,49200,47700,210387,23003.0,-39947.0
2015.09.16,48750,2250,46900,48800,46450,256922,-12505.0,84282.0
2015.09.15,46500,-150,47150,47150,45800,99514,-2110.0,-12346.0
2015.09.14,46650,100,46300,47550,46000,152830,20351.0,5670.0
2015.09.11,46550,100,45950,47100,45800,135059,-14884.0,5806.0
2015.09.10,46450,950,45100,46450,45100,187426,-13987.0,51707.0
2015.09.09,45500,1250,44600,45800,44250,217539,-42353.0,37982.0
2015.09.08,44250,-300,44600,44600,43650,125989,7407.0,-4977.0
2015.09.07,44550,-150,44100,44650,43550,108251,18980.0,-17699.0
2015.09.04,44700,-700,44800,45950,44350,140099,2684.0,-25471.0
2015.09.03,45400,-200,45700,45950,44900,164930,-1585.0,-1307.0
2015.09.02,45600,-400,44800,45850,44500,225813,661.0,2078.0
2015.09.01,46000,-450,46900,47400,45700,231507,-66976.0,33352.0
2015.08.31,46450,50,46400,46950,45600,251395,-37262.0,38188.0
2015.08.28,46400,2200,46000,46850,45650,387847,-51149.0,101044.0
2015.08.27,44200,-400,44200,44750,43600,259793,-35897.0,26330.0
2015.08.26,44600,700,43900,45150,42400,302089,-7355.0,13410.0
2015.08.25,43900,-850,44750,44750,42950,262488,32911.0,-71877.0
2015.08.24,44750,-600,44350,45000,43300,328305,71588.0,3266.0
2015.08.21,45350,-600,45600,46300,44450,277917,28392.0,24880.0
2015.08.20,45950,-400,45400,46600,45300,187086,35021.0,20640.0
2015.08.19,46350,650,45300,46500,45100,313361,98979.0,-25636.0
2015.08.18,45700,1350,44500,45850,43800,348874,16534.0,64733.0
2015.08.17,44350,50,45850,46250,44350,195803,-45474.0,18387.0
2015.08.13,44300,750,43900,44750,43450,273304,17010.0,-33859.0
2015.08.12,43550,-150,43300,43800,43100,160293,42360.0,-506.0
2015.08.11,43700,-250,44400,44450,43000,338548,37090.0,-50436.0
2015.08.10,43950,-500,44450,44500,43350,151431,-904.0,6436.0
2015.08.07,44450,-100,44550,45950,44250,188354,9959.0,545.0
2015.08.06,44550,-150,45200,45200,44200,138107,-30113.0,41108.0
2015.08.05,44700,550,43700,45000,43700,126748,-31975.0,32138.0
2015.08.04,44150,250,43650,44150,43400,175756,-24850.0,31597.0
2015.08.03,43900,-1500,44500,44900,42650,313434,-14453.0,18299.0
2015.07.31,45400,200,45000,45400,44150,378060,-102018.0,45428.0
2015.07.30,45200,350,45200,46100,44850,162377,8139.0,1051.0
2015.07.29,44850,-100,45100,45550,44600,170369,848.0,17012.0
2015.07.28,44950,-700,45300,45500,44300,227698,-14964.0,16082.0
2015.07.27,45650,-700,45650,46300,44900,239398,18437.0,-29459.0
2015.07.24,46350,-750,46600,46600,45300,246564,29403.0,4996.0
2015.07.23,47100,-850,47850,47850,46200,306932,36276.0,-58389.0
2015.07.22,47950,-850,48600,49700,47800,251990,23338.0,-99324.0
2015.07.21,48800,100,48700,48850,47900,145555,12401.0,-25763.0
2015.07.20,48700,0,48500,49300,48350,131330,10690.0,-1503.0
2015.07.17,48700,-50,48550,49200,47800,165402,31893.0,-30571.0
2015.07.16,48750,300,47950,49300,47850,185032,34051.0,11776.0
2015.07.15,48450,-200,48350,49350,48150,179139,-20649.0,11817.0
2015.07.14,48650,-550,49500,49500,48050,230991,9769.0,-20484.0
2015.07.13,49200,500,48450,49650,48150,259718,-10439.0,26551.0
2015.07.10,48700,1450,47550,49100,47350,391717,-83543.0,138671.0
2015.07.09,47250,-250,46850,47550,46450,438082,-78425.0,92231.0
2015.07.08,47500,-2350,49500,49750,47300,407128,-85589.0,7782.0
2015.07.07,49850,-550,49600,49900,48350,509002,-125732.0,134507.0
2015.07.06,50400,-1200,51000,51600,49350,413698,39906.0,-66921.0
2015.07.03,51600,800,50900,52000,50800,345742,68434.0,926.0
2015.07.02,50800,300,50800,51300,49700,352742,20561.0,56647.0
2015.07.01,50500,750,49800,51100,49200,259012,-36498.0,75655.0
2015.06.30,49750,200,49000,50800,49000,245811,-45053.0,121154.0
2015.06.29,49550,-1250,50100,50100,48550,373126,33486.0,-48103.0
2015.06.26,50800,0,50400,51200,50400,218622,24776.0,-5456.0
2015.06.25,50800,-200,51100,51500,50500,211411,-5619.0,7876.0
2015.06.24,51000,900,50500,51500,50400,345719,16317.0,45027.0
2015.06.23,50100,-300,50100,50700,49950,230348,94763.0,-76305.0
2015.06.22,50400,-100,50500,50900,49950,245029,123339.0,-73697.0
2015.06.19,50500,0,50700,51500,50100,307656,113741.0,-45125.0
2015.06.18,50500,900,49700,51100,49700,330671,1819.0,61527.0
2015.06.17,49600,300,49400,50200,48600,320551,84385.0,-974.0
2015.06.16,49300,550,48950,49650,48000,307095,13737.0,28413.0
2015.06.15,48750,200,48550,49700,48200,237616,2010.0,32449.0
2015.06.12,48550,-300,48850,49000,48050,174806,-15327.0,24066.0
2015.06.11,48850,300,49200,49200,48450,329252,-102717.0,137199.0
2015.06.10,48550,250,49050,49300,47800,293808,35211.0,-13757.0
2015.06.09,48300,950,47350,48900,47300,270552,-13390.0,11257.0
2015.06.08,47350,800,46650,48850,46400,297726,-86372.0,81908.0
2015.06.05,46550,-900,47050,47250,45850,388897,-30885.0,73462.0
2015.06.04,47450,-850,47900,48550,46900,395858,-60163.0,58522.0
2015.06.03,48300,-300,49150,49200,48200,161067,-2253.0,20352.0
2015.06.02,48600,-1000,49600,50000,48000,383456,30608.0,-23931.0
2015.06.01,49600,0,50300,50500,49150,337712,66854.0,-46277.0
2015.05.29,49600,-1000,50200,51300,49600,431755,99165.0,-148313.0
2015.05.28,50600,0,49950,51300,49550,256732,79444.0,-30825.0
2015.05.27,50600,-700,50600,51200,49350,330545,79138.0,-45407.0
2015.05.26,51300,300,50900,51800,49850,310789,52554.0,53963.0
2015.05.22,51000,1000,51200,52000,50500,417801,59359.0,78731.0
2015.05.21,50000,100,50100,51100,49750,322776,44098.0,51521.0
2015.05.20,49900,-300,49350,50200,48000,464575,127940.0,-31173.0
2015.05.19,50200,550,50000,51200,49800,290189,18285.0,14466.0
2015.05.18,49650,-300,49500,50400,49250,210255,72627.0,-71615.0
2015.05.15,49950,-1050,51400,51400,49300,271685,51112.0,-59434.0
2015.05.14,51000,-400,52800,52900,50200,394981,18610.0,-67305.0
2015.05.13,51400,1750,49650,51900,49650,523333,52333.0,31734.0
2015.05.12,49650,300,49000,49900,48100,296125,33754.0,52185.0
2015.05.11,49350,-200,49550,49750,48850,242046,37305.0,-5779.0
2015.05.08,49550,150,50300,50300,48200,212792,32738.0,-19619.0
2015.05.07,49400,-250,49300,49950,48550,249636,103277.0,-46657.0
2015.05.06,49650,250,49400,50000,48900,196157,-10465.0,62047.0
2015.05.04,49400,-800,50000,50000,48850,175668,2950.0,-1750.0
2015.04.30,50200,400,49400,50400,48400,328193,98414.0,-27760.0
2015.04.29,49800,100,50500,50700,49350,336457,70197.0,-77280.0
2015.04.28,49700,750,49400,50900,48750,633236,-174849.0,129914.0
2015.04.27,48950,-350,50100,50500,48100,450800,-74117.0,3159.0
2015.04.24,49300,150,50000,51800,49000,889730,-50132.0,18808.0
2015.04.23,49150,2350,47100,49550,46800,1283642,45951.0,-25792.0
2015.04.22,46800,1350,45350,47300,45300,945237,170989.0,-39092.0
2015.04.21,45450,1050,44800,45650,44400,551378,110849.0,14993.0
2015.04.20,44400,200,43800,44600,43600,510297,-141693.0,92125.0
2015.04.17,44200,-900,44850,44850,43850,630750,-240059.0,71978.0
2015.04.16,45100,100,46050,46650,44750,647423,-123379.0,14871.0
2015.04.15,45000,-100,45450,45800,44800,318951,-62360.0,40822.0
2015.04.14,45100,1200,44400,45450,44200,599371,-160248.0,115486.0
2015.04.13,43900,-100,44500,44500,43550,399771,-211819.0,75684.0
2015.04.10,44000,-200,44450,44450,43700,343781,-126112.0,83318.0
2015.04.09,44200,-1050,44600,44800,43900,363951,-91023.0,23257.0
2015.04.08,45250,1550,43900,45400,43850,650673,20095.0,86419.0
2015.04.07,43700,350,44000,44550,43450,329256,-80539.0,72994.0
2015.04.06,43350,-900,43950,43950,42850,211224,-17614.0,19431.0
2015.04.03,44250,-450,44350,44650,43750,173808,365.0,-16347.0
2015.04.02,44700,1700,43500,44850,43400,613835,103897.0,99131.0
2015.04.01,43000,100,42600,43150,42100,228184,-13787.0,9173.0
2015.03.31,42900,850,42050,43050,41750,250454,93983.0,-28998.0
2015.03.30,42050,-550,42500,42600,41800,296706,460.0,-7192.0
2015.03.27,42600,600,42500,42700,42100,248517,21406.0,23759.0
2015.03.26,42000,200,42200,42300,41900,144375,-20989.0,21810.0
2015.03.25,41800,-500,42050,42300,41650,161833,-1574.0,-10608.0
2015.03.24,42300,450,41650,42350,41400,166580,-17517.0,29700.0
2015.03.23,41850,200,42050,42450,41850,266500,3154.0,17504.0
2015.03.20,41650,-250,41700,42000,41300,292393,-39531.0,44066.0
2015.03.19,41900,350,42100,42650,41800,405922,-172017.0,162961.0
2015.03.18,41550,-300,41900,41950,41300,221376,-113430.0,106225.0
2015.03.17,41850,600,41150,42250,41100,248869,-127348.0,118563.0
2015.03.16,41250,-600,41650,41700,40850,309031,-104781.0,80918.0
2015.03.13,41850,-350,42450,42450,41000,306316,-104023.0,43123.0
2015.03.12,42200,-500,42450,42900,41800,293572,-123145.0,71573.0
2015.03.11,42700,-700,42700,42850,42200,314092,-68732.0,27324.0
2015.03.10,43400,-150,43600,43700,42700,224811,-51833.0,46838.0
2015.03.09,43550,-500,43400,43750,43350,173413,-248.0,-32534.0
2015.03.06,44050,250,43800,44200,43500,235337,-46204.0,56632.0
2015.03.05,43800,150,43150,44000,43150,144387,-20807.0,18602.0
2015.03.04,43650,-700,43950,44100,43250,296254,-9918.0,15585.0
2015.03.03,44350,200,44000,44350,43350,169178,-51117.0,42373.0
2015.03.02,44150,-100,44300,45700,44050,198118,-58038.0,19303.0
2015.02.27,44250,-800,44550,44650,43250,353149,69733.0,-89225.0
2015.02.26,45050,500,44750,45100,43850,274299,89988.0,-40663.0
2015.02.25,44550,1250,43300,44750,43150,332728,67175.0,19729.0
2015.02.24,43300,200,42650,43750,42650,199709,38428.0,6057.0
2015.02.23,43100,750,42350,43150,42250,233726,-7099.0,48044.0
2015.02.17,42350,0,42150,42850,41950,125778,4726.0,5011.0
2015.02.16,42350,50,42450,42650,42000,127100,9169.0,-6298.0
2015.02.13,42300,200,42350,43150,42200,310048,-19419.0,-2070.0
2015.02.12,42100,-200,41950,42200,41450,281760,61802.0,-49183.0
2015.02.11,42300,50,42250,42750,41400,252668,73101.0,-14704.0
2015.02.10,42250,0,42100,42950,42000,143471,19860.0,5503.0
2015.02.09,42250,-100,42100,43000,42050,155093,26622.0,-20184.0
2015.02.06,42350,150,42300,42400,41650,296769,-11621.0,-3402.0
2015.02.05,42200,-300,42100,42500,41800,184961,21471.0,-6637.0
2015.02.04,42500,100,43500,43500,42500,302388,68628.0,-6364.0
2015.02.03,42400,150,42900,43100,42100,262665,32184.0,13104.0
2015.02.02,42250,550,42600,43200,41850,522795,51760.0,-17657.0
2015.01.30,41700,150,41650,42300,40900,315271,56549.0,-49881.0
2015.01.29,41550,0,41250,41800,40200,160756,13838.0,15494.0
2015.01.28,41550,100,41550,42250,41400,275031,-4459.0,19278.0
2015.01.27,41450,1050,40900,41950,40650,343199,-33926.0,100249.0
2015.01.26,40400,-50,40000,40700,40000,93568,-2865.0,15280.0
2015.01.23,40450,600,40700,41100,40200,348748,32655.0,3616.0
2015.01.22,39850,500,39800,40750,39700,247011,-23664.0,40552.0
2015.01.21,39350,-150,38950,39850,38850,92484,-28996.0,23123.0
2015.01.20,39500,450,39050,40150,39050,213959,43375.0,3047.0
2015.01.19,39050,1350,38200,39650,38000,322863,19653.0,13055.0
2015.01.16,37700,-600,38150,38150,37200,171414,-42729.0,-13780.0
2015.01.15,38300,-100,38750,38800,37900,151561,3089.0,-41663.0
2015.01.14,38400,-50,38400,38850,38050,99877,8200.0,-26611.0
2015.01.13,38450,250,38100,38700,37650,197201,-44148.0,38998.0
2015.01.12,38200,50,38000,38950,37950,104144,-14534.0,15768.0
2015.01.09,38150,250,38300,38550,37850,138075,-14652.0,-192.0
2015.01.08,37900,100,38000,38250,37750,135414,25.0,-3595.0
2015.01.07,37800,-550,37950,38750,37600,132961,-18181.0,-18859.0
2015.01.06,38350,-750,38800,38950,37900,277069,1925.0,-27555.0
2015.01.05,39100,-750,39250,39900,38700,312142,-36858.0,-31999.0
2015.01.02,39850,-150,39600,40000,39100,171381,22767.0,-43465.0
2014.12.30,40000,-200,40000,40300,39750,199237,11260.0,-17055.0
2014.12.29,40200,-1250,40800,41250,39850,132422,-1901.0,-25162.0
2014.12.26,41450,0,41450,41900,41350,108129,35768.0,15505.0
2014.12.24,41450,450,41400,41850,40700,107946,14263.0,10386.0
2014.12.23,41000,-250,40900,41450,40800,158964,65434.0,-7170.0
2014.12.22,41250,800,40900,41550,40300,301081,-48064.0,59839.0
2014.12.19,40450,200,40400,40900,40000,211419,26096.0,25564.0
2014.12.18,40250,0,41200,41300,39900,244199,8662.0,-18310.0
2014.12.17,40250,350,40350,40900,40200,300475,24595.0,-22209.0
2014.12.16,39900,50,39450,40700,39300,246839,53952.0,-720.0
2014.12.15,39850,350,39100,39900,38850,155463,-36375.0,-8528.0
2014.12.12,39500,-250,39600,40150,39200,202479,15892.0,-61610.0
2014.12.11,39750,-400,39700,40250,39450,379362,-22880.0,-69082.0
2014.12.10,40150,-700,40600,40750,40000,172416,72461.0,-79171.0
2014.12.09,40850,-150,40550,41350,40050,119649,39388.0,-48902.0
2014.12.08,41000,-300,41150,42050,40950,174611,38838.0,-37169.0
2014.12.05,41300,-50,41150,42050,41000,182073,17560.0,-49665.0
2014.12.04,41350,200,41200,42400,41200,93249,-27424.0,10257.0
2014.12.03,41150,200,40550,41500,40300,93302,19373.0,-12430.0
2014.12.02,40950,200,41200,41450,40350,135887,20195.0,-29573.0
2014.12.01,40750,-850,40600,40900,39700,244543,86527.0,-77204.0
2014.11.28,41600,-800,41300,41750,40600,270103,85034.0,-61241.0
2014.11.27,42400,-800,42600,43000,41200,361476,138151.0,-136996.0
2014.11.26,43200,-400,42850,43250,42700,185223,12382.0,19918.0
2014.11.25,43600,-200,43700,43850,42600,298807,-29213.0,35655.0
2014.11.24,43800,2050,42450,44600,42250,949523,129957.0,58356.0
2014.11.21,41750,250,41650,42100,41550,114091,9663.0,16459.0
2014.11.20,41500,-100,41400,41950,41300,101647,-741.0,4907.0
2014.11.19,41600,50,41800,41900,41300,152490,70514.0,-25477.0
2014.11.18,41550,-100,41650,41800,41050,157608,36444.0,-27675.0
2014.11.17,41650,1600,39900,41800,39850,470889,32176.0,50167.0
2014.11.14,40050,-450,40150,40350,39500,191037,38998.0,-61694.0
2014.11.13,40500,-100,40900,40900,40250,116994,-13845.0,-16138.0
2014.11.12,40600,600,39700,41250,39700,276207,-7966.0,54518.0
2014.11.11,40000,-200,39900,40450,39550,211339,-11401.0,-50615.0
2014.11.10,40200,-100,40300,40700,39750,149641,-13025.0,-2505.0
2014.11.07,40300,-100,39900,40300,39700,145397,-25173.0,-18288.0
2014.11.06,40400,200,39750,40750,39750,149019,33118.0,-10118.0
2014.11.05,40200,350,39300,40350,39300,125279,9397.0,-2129.0
2014.11.04,39850,-1050,40550,41000,39350,288520,9846.0,-27281.0
2014.11.03,40900,-550,41100,41700,40500,176657,70.0,-4696.0
2014.10.31,41450,-550,42000,42050,40900,225797,30648.0,-33167.0
2014.10.30,42000,-200,41800,42100,41500,193955,21668.0,-19959.0
2014.10.29,42200,1000,41450,43050,41200,372155,21627.0,77830.0
2014.10.28,41200,-500,41700,41700,40750,211981,51217.0,-44829.0
2014.10.27,41700,700,40900,42150,40600,340730,21329.0,19713.0
2014.10.24,41000,-50,41500,41750,40650,254279,67105.0,-37872.0
2014.10.23,41050,50,40550,41500,40400,304475,72442.0,-28683.0
2014.10.22,41000,550,40800,41600,40500,384933,43047.0,-589.0
2014.10.21,40450,-50,40400,40700,39950,187692,45487.0,-33922.0
2014.10.20,40500,350,40600,40950,40200,285362,16743.0,-35693.0
2014.10.17,40150,300,40200,40600,39550,238664,37383.0,-4285.0
2014.10.16,39850,-350,40000,40200,39300,250664,62589.0,-63616.0
2014.10.15,40200,-300,40750,40950,39600,230980,86158.0,-42712.0
2014.10.14,40500,300,40900,41750,40300,376987,104091.0,-90037.0
2014.10.13,40200,600,38900,40800,38900,246565,61885.0,-57849.0
2014.10.10,39600,-250,39950,39950,39100,222788,85047.0,-88690.0
2014.10.08,39850,450,39350,40500,39050,221498,38255.0,-19098.0
2014.10.07,39400,-550,40000,40300,39200,193895,30669.0,-71362.0
2014.10.06,39950,650,39300,40900,39150,208163,1799.0,31194.0
2014.10.02,39300,-900,39700,40150,39100,334585,24908.0,-63082.0
2014.10.01,40200,-100,40250,41250,39850,277579,125641.0,-42092.0
2014.09.30,40300,-200,40200,40650,39950,269233,-44631.0,53666.0
2014.09.29,40500,-500,40300,40950,40150,267226,15671.0,-29769.0
2014.09.26,41000,-200,40850,41150,40200,246842,2410.0,-46237.0
2014.09.25,41200,100,41200,41400,40700,280154,-8132.0,28874.0
2014.09.24,41100,-600,41850,41850,40800,222270,-14247.0,-38633.0
2014.09.23,41700,-250,41600,42100,41250,291818,23311.0,-38206.0
2014.09.22,41950,-250,42150,42350,41400,239244,23825.0,-14009.0
2014.09.19,42200,-400,42550,43100,42200,234671,375.0,-43715.0
2014.09.18,42600,-100,42400,42850,42250,177175,44543.0,-25536.0
2014.09.17,42700,450,42350,42700,42250,177295,30757.0,-21622.0
2014.09.16,42250,50,42050,42550,41850,171022,22007.0,-19865.0
2014.09.15,42200,200,42250,42250,41800,224095,19500.0,-20100.0
2014.09.12,42000,500,41700,42300,41700,252145,41319.0,-14014.0
2014.09.11,41500,-1350,42750,43150,41500,614404,-81200.0,-8309.0
2014.09.05,42850,300,42300,43250,42300,432732,-44258.0,45274.0
2014.09.04,42550,550,41750,42850,41700,246714,-3142.0,30295.0
2014.09.03,42000,-500,42150,42500,41550,334395,-57952.0,16867.0
2014.09.02,42500,-600,42750,43100,42200,287504,-59875.0,-28710.0
2014.09.01,43100,50,42800,43100,42550,175753,-15435.0,10298.0
2014.08.29,43050,-300,43350,43350,42700,221328,-34246.0,-3412.0
2014.08.28,43350,0,43000,43600,42850,169538,1325.0,-16210.0
2014.08.27,43350,250,43200,43400,42950,173789,-7872.0,3697.0
2014.08.26,43100,0,42900,43550,42800,222856,34154.0,-63153.0
2014.08.25,43100,-100,42850,43750,42750,143159,19813.0,-48578.0
2014.08.22,43200,200,43000,43900,42700,204375,-19057.0,17195.0
2014.08.21,43000,-600,43100,43200,42200,376005,129780.0,-113888.0
2014.08.20,43600,-400,43800,43800,42450,552019,-82897.0,34728.0
2014.08.19,44000,-450,44350,44450,43100,402637,-54909.0,34491.0
2014.08.18,44450,-300,44650,44900,43950,248781,7870.0,-107.0
2014.08.14,44750,-350,44650,45450,44550,246883,-38670.0,31341.0
2014.08.13,45100,-800,45850,45850,44550,356152,-47614.0,5594.0
2014.08.12,45900,50,45650,46250,45250,178785,-13236.0,10409.0
2014.08.11,45850,200,45800,46500,45350,146725,-25843.0,39070.0
2014.08.08,45650,-250,46100,46350,45400,198167,-18871.0,2561.0
2014.08.07,45900,-500,46150,46200,45350,346004,71534.0,-79869.0
2014.08.06,46400,-200,46350,46950,46050,148048,24552.0,-317.0
2014.08.05,46600,-700,47200,47200,46100,293103,84300.0,-97144.0
2014.08.04,47300,-200,47450,47850,47250,165038,53570.0,-39564.0
2014.08.01,47500,350,46750,47950,46600,292937,71712.0,21210.0
2014.07.31,47150,300,47000,47400,46700,273787,1453.0,50161.0
2014.07.30,46850,50,47100,47450,46500,361856,30660.0,6653.0
2014.07.29,46800,1100,46050,47200,45700,629019,170446.0,-32300.0
2014.07.28,45700,200,45250,45950,45150,225619,74478.0,-47534.0
2014.07.25,45500,-350,46200,46250,45100,236681,25140.0,-56389.0
2014.07.24,45850,500,45350,46650,45350,454005,48507.0,15390.0
2014.07.23,45350,200,45250,45700,45250,265764,79491.0,-31527.0
2014.07.22,45150,450,44500,45450,44200,238544,55291.0,-2597.0
2014.07.21,44700,-100,44800,45200,44500,107717,29794.0,-20458.0
2014.07.18,44800,-250,44950,45300,44550,97589,8327.0,-9218.0
2014.07.17,45050,600,44050,45500,44050,200154,35937.0,20424.0
2014.07.16,44450,100,44400,44700,44050,118703,-18708.0,21498.0
2014.07.15,44350,350,44250,44750,43750,211279,61173.0,-37342.0
2014.07.14,44000,300,43700,44200,43400,107322,13271.0,-9253.0
2014.07.11,43700,-100,43450,43900,43050,139466,12166.0,-6809.0
2014.07.10,43800,-300,44200,44250,43550,128917,21450.0,-26420.0
2014.07.09,44100,-50,44150,44150,43200,137339,11799.0,-2557.0
2014.07.08,44150,300,43600,44400,43600,143668,-32782.0,-2522.0
2014.07.07,43850,-400,44250,44450,43400,207751,-43693.0,-10464.0
2014.07.04,44250,-550,44800,44800,44050,233942,-57001.0,-19722.0
2014.07.03,44800,-700,45550,45550,44600,307768,15484.0,-91993.0
2014.07.02,45500,350,45200,45800,45150,323431,-6436.0,-22097.0
2014.07.01,45150,50,44900,45650,44500,235580,126174.0,-55495.0
2014.06.30,45100,850,44400,45350,43800,396467,121363.0,29476.0
2014.06.27,44250,-50,44350,44650,43550,210021,-67836.0,87881.0
2014.06.26,44300,400,44500,44800,44000,322350,-42052.0,93464.0
2014.06.25,43900,900,43200,44550,43200,540866,71099.0,22052.0
2014.06.24,43000,900,41750,43300,41750,299306,61994.0,27320.0
2014.06.23,42100,500,41600,42250,41350,272412,-14002.0,48425.0
2014.06.20,41600,-900,42450,42500,41250,430016,-39720.0,-61821.0
2014.06.19,42500,-150,42650,42800,42200,180022,14560.0,-35337.0
