0,close,diff,open,high,low,volume,agency,foreign
2016.12.08,45350,-400,46100,46200,45350,685196,-168134.0,-157517.0
2016.12.07,45750,-500,46500,46650,45300,444773,-81842.0,-97906.0
2016.12.06,46250,250,46100,46700,46100,371954,10967.0,-34116.0
2016.12.05,46000,-600,46450,46500,45800,268606,21681.0,-107882.0
2016.12.02,46600,-150,46450,46800,46250,153604,42089.0,-62406.0
2016.12.01,46750,450,46500,47000,45900,209680,46269.0,-2904.0
2016.11.30,46300,-200,46800,47000,46300,284271,-951.0,-52724.0
2016.11.29,46500,200,45950,46850,45950,154982,15848.0,-5482.0
2016.11.28,46300,150,45800,46750,45800,146642,-26512.0,2214.0
2016.11.25,46150,300,45850,46500,45650,142528,-22627.0,11514.0
2016.11.24,45850,-1150,47000,47000,45750,345782,-98197.0,-6164.0
2016.11.23,47000,-650,47500,47750,47000,279727,-62935.0,-9310.0
2016.11.22,47650,-500,48050,48100,47200,413190,-121508.0,-29633.0
2016.11.21,48150,50,47950,48450,47450,212684,38580.0,-34893.0
2016.11.18,48100,-750,48850,49100,48000,323121,-25848.0,-20516.0
2016.11.17,48850,-200,49000,49950,48550,315940,-8806.0,41068.0
2016.11.16,49050,-850,50700,50900,48650,670298,10560.0,-152285.0
2016.11.15,49900,3100,48700,51000,48650,1766428,223322.0,62409.0
2016.11.14,46800,-50,47050,47150,46400,192320,-20141.0,-19764.0
2016.11.11,46850,-1100,47550,47650,46800,233490,14414.0,-62134.0
2016.11.10,47950,950,47500,48000,47150,276778,51865.0,-9429.0
2016.11.09,47000,-1000,48350,48350,45850,471024,13285.0,49512.0
2016.11.08,48000,200,48400,48450,47200,168677,15888.0,-10187.0
2016.11.07,47800,2200,46250,47900,46100,364493,100491.0,30506.0
2016.11.04,45600,-350,46000,46400,45350,242692,-32617.0,-65764.0
2016.11.03,45950,550,44950,46350,44800,229151,51938.0,-48225.0
2016.11.02,45400,-1150,46100,46200,45350,369063,-8708.0,-136154.0
2016.11.01,46550,-550,47100,47200,46300,256549,6877.0,-94941.0
2016.10.31,47100,-1250,48200,48200,47100,323617,16063.0,-123122.0
2016.10.28,48350,350,48100,48450,47400,248303,44940.0,-22324.0
2016.10.27,48000,750,47300,48350,47300,277896,78816.0,-77915.0
2016.10.26,47250,-550,47850,47900,47100,223924,-55526.0,-15169.0
2016.10.25,47800,-550,48350,48400,47750,217204,1423.0,-23829.0
2016.10.24,48350,200,48700,49050,48200,258556,-8156.0,-38455.0
2016.10.21,48150,1050,47350,48750,47050,375137,24203.0,19558.0
2016.10.20,47100,-250,47400,47450,47100,221477,-40292.0,-69677.0
2016.10.19,47350,50,47300,47950,47300,175710,-8532.0,-49652.0
2016.10.18,47300,0,47150,47500,47100,149976,-12094.0,-21522.0
2016.10.17,47300,-250,47850,47850,47300,182420,-15921.0,-30792.0
2016.10.14,47550,250,47250,47800,47250,182098,217.0,-2502.0
2016.10.13,47300,-750,48050,48150,47200,240839,-83137.0,-44068.0
2016.10.12,48050,550,47000,48150,47000,229350,50572.0,-31624.0
2016.10.11,47500,-300,48100,48200,47300,385295,-50366.0,-21271.0
2016.10.10,47800,-350,47150,48900,47100,490727,-83303.0,90830.0
2016.10.07,48150,-300,48350,48750,48050,262355,-21767.0,-9452.0
2016.10.06,48450,50,48600,48850,48350,298717,-18610.0,-11394.0
2016.10.05,48400,-650,49050,49050,48350,306708,-62590.0,-108929.0
2016.10.04,49050,150,49150,49550,49000,171497,3207.0,-36613.0
2016.09.30,48900,-450,49350,49350,48700,229223,-5870.0,-38406.0
2016.09.29,49350,1000,48750,49600,48500,329197,1123.0,-44691.0
2016.09.28,48350,-600,48800,49200,48350,287724,-60449.0,-79571.0
2016.09.27,48950,250,48650,49100,48500,169590,-9547.0,-26923.0
2016.09.26,48700,-450,49200,49250,48600,269044,-69495.0,-20246.0
2016.09.23,49150,-400,49200,49700,49000,387974,-146725.0,25933.0
2016.09.22,49550,-350,49800,50300,49500,318642,-58745.0,-67219.0
2016.09.21,49900,1000,49050,50000,49000,428777,-11061.0,-18913.0
2016.09.20,48900,150,48600,49650,48600,348114,-100760.0,-65133.0
2016.09.19,48750,50,48300,49450,48250,440261,-121102.0,-81329.0
2016.09.13,48700,1000,48700,49850,48500,808938,-130156.0,87918.0
2016.09.12,47700,-3900,50000,50300,47400,1958606,-1062216.0,-65271.0
2016.09.09,51600,-900,52300,53000,51300,377353,-167802.0,-20471.0
2016.09.08,52500,-500,52900,53200,52500,275440,-19813.0,-29472.0
2016.09.07,53000,-600,53800,53900,52900,291165,16741.0,-83325.0
2016.09.06,53600,1000,53000,53700,52300,525523,63743.0,-9418.0
2016.09.05,52600,-100,52300,52900,52000,480293,-119975.0,-32936.0
2016.09.02,52700,700,51600,52800,51400,495837,-57883.0,-75587.0
2016.09.01,52000,-1200,52300,52800,51000,925078,-285843.0,18551.0
2016.08.31,53200,-1600,54400,54900,53100,660790,-148868.0,-46701.0
2016.08.30,54800,-1900,56900,57100,54400,851065,-302017.0,11136.0
2016.08.29,56700,-1100,57000,57300,56300,347676,-98479.0,96752.0
2016.08.26,57800,-1700,58700,59200,57500,431214,-97522.0,32766.0
2016.08.25,59500,700,58800,59800,58400,337081,-13928.0,70469.0
2016.08.24,58800,-500,59400,60000,58000,380047,-45715.0,42925.0
2016.08.23,59300,-700,60300,60700,59200,339312,-51518.0,-17068.0
2016.08.22,60000,-100,60200,61400,59700,427682,63003.0,604.0
2016.08.19,60100,-1200,61300,61300,59900,553222,114494.0,-90474.0
2016.08.18,61300,3300,58000,61500,58000,1158876,425952.0,53835.0
2016.08.17,58000,400,57400,58300,57300,160786,-3220.0,37970.0
2016.08.16,57600,-1000,58900,59000,57500,254317,-66554.0,24421.0
2016.08.12,58600,-100,58700,59100,58200,240263,70944.0,-46789.0
2016.08.11,58700,400,58000,58800,57100,355874,-15500.0,24412.0
2016.08.10,58300,-1200,59500,59600,58100,388405,-69579.0,17978.0
2016.08.09,59500,900,58400,59600,58400,239844,34664.0,30399.0
2016.08.08,58600,-300,59800,60500,58500,469234,137388.0,-47293.0
2016.08.05,58900,100,59300,60000,58500,670444,215680.0,-109438.0
2016.08.04,58800,3600,56300,59000,56300,1198425,455831.0,140547.0
2016.08.03,55200,-1100,56300,56300,54900,372533,-5313.0,-23856.0
2016.08.02,56300,-1100,57400,57500,56200,320505,-35540.0,-16745.0
2016.08.01,57400,2200,55800,57500,55700,675921,192661.0,95296.0
2016.07.29,55200,200,55000,56200,54400,419010,56747.0,35138.0
2016.07.28,55000,-900,56000,56300,54600,354193,-76982.0,38323.0
2016.07.27,55900,0,55600,56100,55200,256359,32470.0,-2166.0
2016.07.26,55900,100,55400,56000,54900,309016,127429.0,-28.0
2016.07.25,55800,500,55700,56100,54600,630862,199286.0,-76554.0
2016.07.22,55300,3000,52600,55700,52500,1803686,723908.0,234024.0
2016.07.21,52300,-100,52500,52500,51700,174282,33544.0,16643.0
2016.07.20,52400,600,51800,52600,51000,261720,6809.0,83195.0
2016.07.19,51800,-300,52000,52700,51600,238635,-35753.0,69291.0
2016.07.18,52100,100,52600,53000,51900,278023,-9887.0,24372.0
2016.07.15,52000,-200,53100,53200,51900,522093,108125.0,24375.0
2016.07.14,52200,2350,49850,52500,49850,1250270,423385.0,212792.0
2016.07.13,49850,2250,48000,49900,48000,699889,85388.0,109391.0
2016.07.12,47600,200,47400,47900,47000,246048,-1953.0,-19885.0
2016.07.11,47400,700,46800,47600,46750,273681,30352.0,30069.0
2016.07.08,46700,-1650,48200,48250,46550,817022,-210545.0,1271.0
2016.07.07,48350,150,48600,49400,48350,321586,-30515.0,-30816.0
2016.07.06,48200,-1200,49000,49300,48150,421970,-43198.0,-140324.0
2016.07.05,49400,-900,50300,50400,49300,452765,-65046.0,-99669.0
2016.07.04,50300,100,50400,50700,50100,162523,-39166.0,23796.0
2016.07.01,50200,100,50300,50800,50200,223228,-61901.0,51768.0
2016.06.30,50100,100,50500,50500,50000,183742,-36936.0,32409.0
2016.06.29,50000,750,49700,50600,49650,227412,6242.0,2896.0
2016.06.28,49250,-50,48650,49700,48650,213324,14820.0,-26043.0
2016.06.27,49300,-350,48350,49400,48300,306833,52247.0,-1913.0
2016.06.24,49650,-1250,51400,51600,49350,702018,16218.0,47846.0
2016.06.23,50900,0,50700,51100,50600,176276,24451.0,11314.0
2016.06.22,50900,200,50800,51200,50400,221489,-22002.0,-3562.0
2016.06.21,50700,-1100,51800,52000,50500,306889,-74664.0,-56876.0
2016.06.20,51800,600,51600,52000,51300,241464,13615.0,-2926.0
2016.06.17,51200,400,50900,51700,50800,212915,29592.0,23865.0
2016.06.16,50800,-500,51500,51800,50700,274306,-10121.0,-27327.0
2016.06.15,51300,-100,51400,52000,51100,244244,411.0,-42406.0
2016.06.14,51400,-1000,52200,52400,51100,332859,22695.0,-63891.0
2016.06.13,52400,1100,51100,52400,50700,381269,115915.0,17789.0
2016.06.10,51300,200,51200,51400,50800,187511,11735.0,-4389.0
2016.06.09,51100,-100,51400,51400,50700,375291,-37547.0,-1810.0
2016.06.08,51200,-600,51900,52000,50700,332614,-100930.0,15764.0
2016.06.07,51800,500,51100,51900,51000,243775,-1874.0,19867.0
2016.06.03,51300,600,51000,51800,50700,288578,25512.0,4183.0
2016.06.02,50700,-1300,51800,51900,50600,448716,-100042.0,-29733.0
2016.06.01,52000,-200,51700,52200,51100,346072,-26259.0,22869.0
2016.05.31,52200,-100,52000,52600,51900,560079,-6687.0,-29052.0
2016.05.30,52300,-900,53100,53200,52100,221207,3143.0,-35147.0
2016.05.27,53200,900,52600,53700,52600,339339,72117.0,-31570.0
2016.05.26,52300,-300,53000,53200,52100,325089,59879.0,-43824.0
2016.05.25,52600,2600,50600,53200,50100,939287,153518.0,174889.0
2016.05.24,50000,-600,51000,51000,50000,232878,3078.0,-57619.0
2016.05.23,50600,100,51000,51100,50300,187005,4832.0,-64341.0
2016.05.20,50500,0,50500,51300,50200,307542,63837.0,-101913.0
2016.05.19,50500,-100,50500,51000,50200,201062,28084.0,-50488.0
2016.05.18,50600,-300,50700,50900,49950,321362,56702.0,-62660.0
2016.05.17,50900,-600,51700,51900,50800,269438,33892.0,-81771.0
2016.05.16,51500,1550,50000,51800,50000,383863,135112.0,-88820.0
2016.05.13,49950,-450,50300,50400,49850,263497,-16615.0,-69299.0
2016.05.12,50400,0,50200,50500,49850,145292,-7352.0,-17112.0
2016.05.11,50400,-400,50800,51300,50100,351717,-41230.0,-104425.0
2016.05.10,50800,1100,49550,51100,49550,334366,49805.0,-68166.0
2016.05.09,49700,-800,50200,50800,49700,372325,-23408.0,-90972.0
2016.05.04,50500,-700,50900,51100,50400,354188,-65113.0,-45335.0
2016.05.03,51200,-500,51700,52000,50800,466952,-47134.0,-127979.0
2016.05.02,51700,-400,52100,52600,51600,239154,-22494.0,-66306.0
2016.04.29,52100,-600,52600,52800,52000,357750,-35782.0,-85111.0
2016.04.28,52700,-100,53100,53200,52600,321740,2299.0,-125540.0
2016.04.27,52800,-600,53700,54000,52500,461251,-88678.0,-95912.0
2016.04.26,53400,-1400,54800,54900,53300,736928,-173604.0,-120915.0
2016.04.25,54800,200,54700,55300,54500,267896,-71180.0,-8625.0
2016.04.22,54600,-100,54600,55200,54600,245542,-49222.0,-28427.0
2016.04.21,54700,0,54900,55200,54600,353498,-55475.0,-76951.0
2016.04.20,54700,-1100,56000,56300,54600,497287,-108700.0,-133369.0
2016.04.19,55800,-100,56500,57100,55700,475291,48532.0,-130704.0
2016.04.18,55900,800,55100,56300,55000,388091,187945.0,-56359.0
2016.04.15,55100,-100,55400,55800,55000,290750,26.0,-53691.0
2016.04.14,55200,100,55400,55600,55100,292893,-32460.0,-11421.0
2016.04.12,55100,300,55000,55900,54800,260482,-23339.0,1472.0
2016.04.11,54800,0,54500,55000,54400,181756,-22663.0,-18190.0
2016.04.08,54800,300,54100,54800,54000,219895,-63646.0,34212.0
2016.04.07,54500,300,54800,55300,54000,406649,-99026.0,-20136.0
2016.04.06,54200,-1900,56000,56200,53800,827343,-358311.0,-129453.0
2016.04.05,56100,100,56100,57000,55600,363142,-71841.0,10898.0
2016.04.04,56000,-200,56200,56800,55600,315948,-86138.0,27315.0
2016.04.01,56200,-2600,59000,59000,56000,656656,-209703.0,-131294.0
2016.03.31,58800,-200,59200,59300,58300,387762,23272.0,-1860.0
2016.03.30,59000,3000,57100,59200,57100,882499,261483.0,44620.0
2016.03.29,56000,0,56100,56500,55200,574532,59017.0,-133769.0
2016.03.28,56000,0,56100,56600,55800,259818,10639.0,-12930.0
2016.03.25,56000,-1500,57300,57500,56000,498574,-64241.0,-138113.0
2016.03.24,57500,-1300,58500,58800,56800,495570,-21315.0,-79793.0
2016.03.23,58800,-500,59400,60200,58500,368982,-814.0,12825.0
2016.03.22,59300,-1000,60400,60600,59000,378789,36008.0,-50191.0
2016.03.21,60300,600,60100,61400,59300,492986,98326.0,-37471.0
2016.03.18,59700,-400,60100,60900,59300,519273,35350.0,16249.0
2016.03.17,60100,2200,58300,60400,58100,831928,186193.0,97371.0
2016.03.16,57900,200,58200,58500,57500,302491,37229.0,-61115.0
2016.03.15,57700,-300,58000,58500,57300,306103,39566.0,-38385.0
2016.03.14,58000,-1100,59700,59800,57900,466569,38884.0,-133203.0
2016.03.11,59100,1700,58100,59400,57500,883032,237171.0,90195.0
2016.03.10,57400,1100,56400,57400,55800,535643,-49030.0,178765.0
2016.03.09,56300,600,56100,56300,55400,297172,-49043.0,8662.0
2016.03.08,55700,-500,56300,56600,55600,292682,13728.0,-32852.0
2016.03.07,56200,100,56400,56600,55400,451763,-63090.0,-38785.0
2016.03.04,56100,300,56300,57200,55800,640226,-12182.0,2938.0
2016.03.03,55800,1600,54700,55800,54400,510412,-5974.0,109689.0
2016.03.02,54200,0,55200,55500,53900,654991,-210039.0,-101610.0
2016.02.29,54200,-500,55100,55400,53800,627080,-156621.0,-68406.0
2016.02.26,54700,-2300,56600,57400,54600,913071,-502568.0,42266.0
2016.02.25,57000,-1400,58600,58900,56700,356386,-6340.0,-70968.0
2016.02.24,58400,2100,56100,58400,56100,451482,13782.0,138921.0
2016.02.23,56300,-2300,59200,59300,56100,697486,-186476.0,-100474.0
2016.02.22,58600,-500,59200,60000,57900,540387,-178081.0,57306.0
2016.02.19,59100,-1400,60000,60500,58300,455084,3181.0,-87683.0
2016.02.18,60500,200,60800,60900,59600,374201,118788.0,-85180.0
2016.02.17,60300,1300,59100,60600,58600,507022,232424.0,-55714.0
2016.02.16,59000,700,58000,59000,57600,253952,66341.0,-20911.0
2016.02.15,58300,700,58600,58600,56700,367396,79831.0,-44760.0
2016.02.12,57600,3500,54000,58500,53800,804636,89556.0,281635.0
2016.02.11,54100,-2400,54500,55700,54100,275476,50590.0,-54682.0
2016.02.05,56500,-100,56500,57200,55600,246903,13761.0,-996.0
2016.02.04,56600,2300,54600,56800,54400,477025,-9967.0,117515.0
2016.02.03,54300,-2800,56500,56700,54200,457908,-65831.0,-95807.0
2016.02.02,57100,-700,57200,57700,56500,301942,47549.0,-53531.0
2016.02.01,57800,2600,55300,57900,55000,666711,216331.0,16976.0
2016.01.29,55200,100,55800,55900,54200,420592,122761.0,-150676.0
2016.01.28,55100,800,53500,55300,52900,381754,130408.0,-101024.0
2016.01.27,54300,2500,52000,54400,52000,506643,93715.0,24569.0
2016.01.26,51800,-2300,53900,53900,51500,612248,-212113.0,71412.0
2016.01.25,54100,-700,55100,55300,53700,367273,-21710.0,-105455.0
2016.01.22,54800,1400,54200,55100,53600,374389,61938.0,-77409.0
2016.01.21,53400,400,52500,54400,52000,358749,34883.0,17070.0
2016.01.20,53000,-2600,55700,55800,53000,526588,952.0,-174575.0
2016.01.19,55600,1300,54400,55700,54000,318396,67157.0,-48353.0
2016.01.18,54300,-1800,55500,55600,54100,323162,-25138.0,-62406.0
2016.01.15,56100,700,56200,56300,55600,336116,18969.0,32120.0
2016.01.14,55400,-1600,56400,56400,54700,596031,-157096.0,88844.0
2016.01.13,57000,400,56700,58000,56300,556571,-171720.0,99730.0
2016.01.12,56600,-3500,60400,60700,56200,841704,-172149.0,-38124.0
2016.01.11,60100,-1200,60500,61000,60000,252564,11172.0,-48785.0
2016.01.08,61300,-300,60200,61600,59500,423373,60932.0,-59715.0
2016.01.07,61600,400,60800,62700,60600,341168,6698.0,17071.0
2016.01.06,61200,-400,62000,62000,60400,395896,-46281.0,28461.0
2016.01.05,61600,1300,59700,61900,59500,463770,-5123.0,111.0
2016.01.04,60300,-2600,62900,63300,60300,463670,-83623.0,-43051.0
2015.12.30,62900,-100,63600,64200,62900,205954,-32333.0,-31352.0
2015.12.29,63000,0,62300,63200,62300,243860,-58997.0,-40947.0
2015.12.28,63000,-1400,64100,64600,63000,334584,-15092.0,31995.0
2015.12.24,64400,-1400,66100,66700,64300,460783,-64431.0,48375.0
2015.12.23,65800,-1500,67200,67300,65300,511434,-135724.0,22634.0
2015.12.22,67300,200,67600,67600,66700,299167,52916.0,-28658.0
2015.12.21,67100,500,66700,67800,66600,355759,78407.0,-49691.0
2015.12.18,66600,-700,66800,67500,66300,442103,32425.0,-103454.0
2015.12.17,67300,-1200,68900,69200,66700,624462,-181792.0,27848.0
2015.12.16,68500,-300,69800,69900,68400,443258,-52018.0,-59374.0
2015.12.15,68800,100,69400,69900,67500,260278,41614.0,-38474.0
2015.12.14,68700,-1700,69400,69500,68100,351635,63143.0,-75995.0
2015.12.11,70400,-200,71200,71700,69800,428445,67047.0,-99706.0
2015.12.10,70600,2700,68000,72000,67800,1505258,684280.0,-452582.0
2015.12.09,67900,1200,67000,68200,66600,324092,111322.0,-44841.0
2015.12.08,66700,100,66900,67900,66700,283228,54330.0,-40004.0
2015.12.07,66600,-200,67000,67100,66400,266544,41215.0,-52652.0
2015.12.04,66800,-700,67000,67500,66500,256611,26475.0,-77091.0
2015.12.03,67500,-400,67700,67900,66800,318608,-33828.0,9000.0
2015.12.02,67900,-1100,69500,70100,67700,478462,-13190.0,-116057.0
2015.12.01,69000,-200,69000,69100,68600,405720,19706.0,-97441.0
2015.11.30,69200,-1300,69900,70500,69200,367764,-13006.0,1767.0
2015.11.27,70500,-500,71000,71400,70100,161810,31514.0,13664.0
2015.11.26,71000,1600,69800,71400,69400,326074,17824.0,71982.0
2015.11.25,69400,-2100,71300,71400,69400,369416,4924.0,3960.0
2015.11.24,71500,900,70600,71900,70400,363104,111099.0,49565.0
2015.11.23,70600,700,70300,71600,70100,359128,163014.0,26751.0
2015.11.20,69900,-500,70500,71100,69400,349044,85529.0,-7978.0
2015.11.19,70400,1000,69900,71400,69100,714306,127111.0,69547.0
2015.11.18,69400,3100,66500,69900,66400,969215,213340.0,296381.0
2015.11.17,66300,300,66700,66900,65900,313691,-19217.0,7332.0
2015.11.16,66000,-500,66000,67300,65900,376511,54572.0,-13996.0
2015.11.13,66500,2900,63200,67100,63100,565485,130776.0,124151.0
2015.11.12,63600,-300,63700,64300,63200,197808,22851.0,-6602.0
2015.11.11,63900,-100,64200,64900,63300,230929,-14822.0,5159.0
2015.11.10,64000,600,62500,64300,62400,257979,-4603.0,81317.0
2015.11.09,63400,-1600,64500,65000,63200,233878,37191.0,-51500.0
2015.11.06,65000,200,64700,66400,64400,345413,59634.0,-11319.0
2015.11.05,64800,900,63600,64800,62800,354438,-25711.0,78908.0
2015.11.04,63900,-1900,65900,66300,63300,601343,-132858.0,-56615.0
2015.11.03,65800,0,66100,66600,65600,255150,31557.0,-40944.0
2015.11.02,65800,600,65600,66000,64900,327295,-18003.0,27580.0
2015.10.30,65200,-1700,67100,67700,64800,569775,45356.0,-111182.0
2015.10.29,66900,-200,67300,69300,66700,630596,-6316.0,74124.0
2015.10.28,67100,-100,67000,68300,65400,459538,81240.0,-36175.0
2015.10.27,67200,-1400,68600,68600,66300,423898,-12760.0,-23116.0
2015.10.26,68600,300,69000,69400,68000,267533,66360.0,43961.0
2015.10.23,68300,100,69000,69500,68200,472807,30919.0,134444.0
2015.10.22,68200,600,67800,68900,67000,695164,-4033.0,218859.0
2015.10.21,67600,2600,65200,68300,65000,973887,111057.0,255048.0
2015.10.20,65000,1400,63600,65300,63600,485477,73501.0,11517.0
2015.10.19,63600,-600,64300,64600,63500,215076,16581.0,-15267.0
2015.10.16,64200,-100,64500,65100,63500,325622,28868.0,-19658.0
2015.10.15,64300,2800,62100,64300,61900,714473,78703.0,135669.0
2015.10.14,61500,100,61300,62300,60800,408379,-39714.0,45616.0
2015.10.13,61400,-600,61600,62800,61200,428359,-72380.0,23654.0
2015.10.12,62000,0,62400,62800,61600,522561,-19389.0,-41722.0
2015.10.08,62000,100,62800,63900,61300,572962,-39123.0,-90175.0
2015.10.07,61900,800,63000,64800,61500,1035955,20148.0,-10959.0
2015.10.06,61100,-1200,62800,63000,60700,617855,-37471.0,-17921.0
2015.10.05,62300,-1200,64300,64600,62200,418598,-57963.0,-35154.0
2015.10.02,63500,500,63600,65500,63200,420956,-59833.0,56724.0
2015.10.01,63000,-1300,64300,64400,62900,357001,-88148.0,6974.0
2015.09.30,64300,500,62200,64300,62200,315921,-7221.0,18859.0
2015.09.25,63800,-500,64400,65100,62600,217025,-2603.0,-33399.0
2015.09.24,64300,1200,63600,64400,62700,318607,61556.0,67561.0
2015.09.23,63100,-2000,64400,64700,62100,600963,4756.0,-75602.0
2015.09.22,65100,-300,66300,66300,64300,324508,73289.0,-92747.0
2015.09.21,65400,0,64900,65900,64600,292330,43276.0,6567.0
2015.09.18,65400,400,65300,65700,63800,442194,63170.0,-1059.0
2015.09.17,65000,-1800,66800,67300,65000,585631,97084.0,-175082.0
2015.09.16,66800,3400,64000,66900,64000,968973,177045.0,180783.0
2015.09.15,63400,100,63600,63700,62400,334676,98387.0,-70169.0
2015.09.14,63300,-400,63400,63700,61600,556502,17772.0,137999.0
2015.09.11,63700,-1000,64700,65800,63000,455977,-106958.0,103633.0
2015.09.10,64700,-800,64900,65400,63500,580754,5652.0,45129.0
2015.09.09,65500,1600,65000,65500,64300,464603,146009.0,-14682.0
2015.09.08,63900,1000,63500,64500,63000,338660,61780.0,15819.0
2015.09.07,62900,-100,62800,64200,62500,331816,55883.0,5566.0
2015.09.04,63000,-900,64700,64700,62700,554139,149614.0,-39150.0
2015.09.03,63900,2300,62100,64300,62100,808046,102735.0,186054.0
2015.09.02,61600,600,59700,62500,59600,624070,41253.0,103394.0
2015.09.01,61000,300,60800,61400,60000,659273,-21011.0,112877.0
2015.08.31,60700,1800,59600,61000,58900,979552,131262.0,18434.0
2015.08.28,58900,2600,57300,59500,57000,865622,190733.0,148484.0
2015.08.27,56300,0,57200,57600,55700,567310,198435.0,-94137.0
2015.08.26,56300,2300,54200,56600,53600,530657,179232.0,-53825.0
2015.08.25,54000,2500,52400,54900,51000,587515,161217.0,-72473.0
2015.08.24,51500,-300,51400,53100,50500,518793,85123.0,-109777.0
2015.08.21,51800,-1400,51500,53100,50900,468053,131974.0,-79721.0
2015.08.20,53200,500,52600,54200,52500,367437,107513.0,-79663.0
2015.08.19,52700,200,52000,53200,52000,347560,70581.0,-40888.0
2015.08.18,52500,-1600,53500,53900,52000,469903,42929.0,-81564.0
2015.08.17,54100,-1000,55800,56100,54100,295974,71307.0,-111779.0
2015.08.13,55100,1600,53500,55800,53100,364141,73916.0,-15730.0
2015.08.12,53500,100,53000,54700,52300,402410,61584.0,-43031.0
2015.08.11,53400,-1200,55500,55600,53200,405796,-15740.0,-31753.0
2015.08.10,54600,-1000,55600,55800,54000,406899,-567.0,-78250.0
2015.08.07,55600,-800,55700,56600,55100,324302,20694.0,-45427.0
2015.08.06,56400,-300,57000,57500,55200,529855,73753.0,-130415.0
2015.08.05,56700,-500,57800,59800,56400,813969,49380.0,-181217.0
2015.08.04,57200,3300,54700,57700,54300,942903,170821.0,17591.0
2015.08.03,53900,-400,54700,54800,52800,289737,40471.0,-16644.0
2015.07.31,54300,-1000,55400,56000,54000,392255,39086.0,-51726.0
2015.07.30,55300,1500,54500,55800,53900,577322,58735.0,107126.0
2015.07.29,53800,-100,55000,55200,53400,481561,81970.0,-15268.0
2015.07.28,53900,2800,50900,55900,50100,965468,96479.0,14189.0
2015.07.27,51100,1000,49950,51800,49300,287524,-13064.0,-3022.0
2015.07.24,50100,-1200,50900,51300,50100,276525,-12056.0,-70684.0
2015.07.23,51300,-900,52300,53200,51300,249255,-21232.0,-68081.0
2015.07.22,52200,-1200,53400,53500,51600,383499,47349.0,-171806.0
2015.07.21,53400,-300,54300,54300,53100,216435,48990.0,-57663.0
2015.07.20,53700,800,52200,54900,51100,298046,-11644.0,-6848.0
2015.07.17,52900,-2500,56200,56200,52900,489151,-30268.0,-94219.0
2015.07.16,55400,100,54600,55900,53900,488527,-20940.0,56711.0
2015.07.15,55300,5300,50400,57500,50300,1509931,183398.0,-22086.0
2015.07.14,50000,-300,50800,51400,50000,342853,-7565.0,-64171.0
2015.07.13,50300,0,50400,50500,49700,171455,1278.0,-39543.0
2015.07.10,50300,650,49700,50500,49000,248169,-5848.0,29500.0
2015.07.09,49650,-250,49600,50000,48800,268926,37056.0,-42578.0
2015.07.08,49900,-900,51400,51400,49900,362090,-27553.0,-39262.0
2015.07.07,50800,400,50900,51100,50400,316162,24739.0,-61020.0
2015.07.06,50400,-700,50900,52600,50400,306619,-78965.0,-35334.0
2015.07.03,51100,-500,51400,51600,50900,173772,48502.0,-23381.0
2015.07.02,51600,-600,52700,53100,51200,242726,-9719.0,-33904.0
2015.07.01,52200,1100,50900,52700,50600,287164,1539.0,33837.0
2015.06.30,51100,300,50100,51400,50100,293483,-17115.0,34299.0
2015.06.29,50800,-1700,51500,52000,50700,325294,-59431.0,-13601.0
2015.06.26,52500,-1800,54000,54200,52400,400079,-111315.0,-71959.0
2015.06.25,54300,400,53400,54400,53300,262793,-21684.0,40124.0
2015.06.24,53900,500,54100,54200,52800,311541,342.0,-11738.0
2015.06.23,53400,1600,52300,54300,52300,420114,-24892.0,55679.0
2015.06.22,51800,100,51400,52200,51400,218427,-49517.0,31967.0
2015.06.19,51700,100,51200,52800,50400,541395,-8733.0,82457.0
2015.06.18,51600,-1800,53300,53800,51600,576093,-58231.0,-88508.0
2015.06.17,53400,300,53500,54000,53100,349063,-40160.0,9954.0
2015.06.16,53100,-2500,55300,56000,53000,482851,-83879.0,-53532.0
2015.06.15,55600,100,55200,56400,55200,187850,-15795.0,21945.0
2015.06.12,55500,-2400,57700,57700,55300,507114,-112305.0,-183109.0
2015.06.11,57900,600,58000,58500,56100,596489,87431.0,-141729.0
2015.06.10,57300,1700,56100,57500,56000,466402,38572.0,-18373.0
2015.06.09,55600,0,55600,56800,55500,429414,178.0,-66330.0
2015.06.08,55600,-2100,57300,57600,55500,496026,-69244.0,-177845.0
2015.06.05,57700,0,57700,58200,57000,243357,-27330.0,21786.0
2015.06.04,57700,-200,57200,59000,57100,409065,-29157.0,-46093.0
2015.06.03,57900,-2700,60400,61000,57300,724153,-95103.0,-14242.0
2015.06.02,60600,2400,58900,61500,58800,979426,86471.0,35034.0
2015.06.01,58200,3000,56100,58800,56100,821021,96299.0,40038.0
2015.05.29,55200,-2200,57300,57400,55000,1462929,-486424.0,54096.0
2015.05.28,57400,-4000,62100,62400,57300,1382763,-571469.0,-72226.0
2015.05.27,61400,-2000,62600,63000,61100,464614,-95486.0,-66224.0
2015.05.26,63400,-600,64400,64600,63300,271748,21413.0,-47249.0
2015.05.22,64000,1700,62100,64000,61900,354115,29361.0,15086.0
2015.05.21,62300,-2400,64600,64700,61700,453599,-90536.0,-56248.0
2015.05.20,64700,1400,63300,64900,63300,385572,142793.0,-97634.0
2015.05.19,63300,600,63000,64800,63000,313257,-44872.0,-10117.0
2015.05.18,62700,-2000,64500,65000,62500,344402,-54005.0,-39169.0
