0,close,diff,open,high,low,volume,agency,foreign
2016.07.20,22300,-550,22550,22700,22200,295938,-101511.0,3427.0
2016.07.19,22850,-350,23200,23250,22400,415943,-164697.0,67965.0
2016.07.18,23200,-250,23550,23700,22850,271051,-106839.0,32319.0
2016.07.15,23450,-150,23800,24000,23300,224185,-14967.0,-4297.0
2016.07.14,23600,-100,23350,23650,23300,205240,-63120.0,68396.0
2016.07.13,23700,400,23800,24250,23500,375487,3147.0,54210.0
2016.07.12,23300,-150,23100,23400,23000,257030,-92650.0,55218.0
2016.07.11,23450,300,23350,23650,22950,247075,10820.0,31285.0
2016.07.08,23150,-1300,24050,24250,22900,473054,-129440.0,-94323.0
2016.07.07,24450,600,24050,24650,23700,219625,-1879.0,87686.0
2016.07.06,23850,-50,23450,24150,23400,250039,-22354.0,90823.0
2016.07.05,23900,-250,24100,24300,23750,129252,-37994.0,22330.0
2016.07.04,24150,150,24200,24350,23750,181629,-28511.0,35516.0
2016.07.01,24000,-1000,25000,25300,24000,313700,-144237.0,-19152.0
2016.06.30,25000,500,24800,25000,24550,194651,-6746.0,51356.0
2016.06.29,24500,400,24450,24800,23900,162384,9974.0,7370.0
2016.06.28,24100,550,23050,24250,22900,305825,33686.0,50237.0
2016.06.27,23550,200,22700,23800,22500,360620,56039.0,115281.0
2016.06.24,23350,-1450,25300,25400,22900,538562,-56957.0,81095.0
2016.06.23,24800,-750,25200,25450,24700,229411,-92093.0,31916.0
2016.06.22,25550,450,25300,26250,24950,257448,-3350.0,53084.0
2016.06.21,25100,-600,25700,25750,25000,231603,-2252.0,-16871.0
2016.06.20,25700,950,25200,25850,24900,236017,-160.0,43282.0
2016.06.17,24750,-300,25100,25450,24450,302929,-74252.0,71683.0
2016.06.16,25050,-750,25500,25750,24900,275503,-20510.0,20563.0
2016.06.15,25800,850,25000,25900,24800,429546,-48978.0,27107.0
2016.06.14,24950,-1550,26750,26750,24950,598078,-76995.0,13143.0
2016.06.13,26500,-300,26600,27150,26350,492282,6485.0,-693.0
2016.06.10,26800,2150,24850,26900,24750,919338,86262.0,217528.0
2016.06.09,24650,200,24700,24950,24450,355846,24594.0,55866.0
2016.06.08,24450,200,24400,24800,24200,228359,63914.0,4489.0
2016.06.07,24250,600,23950,24500,23800,207093,75630.0,20355.0
2016.06.03,23650,-250,23950,24100,23550,183484,34770.0,-27190.0
2016.06.02,23900,-450,24300,24350,23550,255030,8716.0,-30404.0
2016.06.01,24350,750,23600,24550,23350,371964,68457.0,96905.0
2016.05.31,23600,-100,23650,23900,23350,268410,12040.0,14412.0
2016.05.30,23700,350,23700,24100,23350,241452,674.0,15484.0
2016.05.27,23350,0,23400,23600,23100,183107,4376.0,30188.0
2016.05.26,23350,200,23500,23800,23000,164733,18067.0,15847.0
2016.05.25,23150,450,23050,23500,22950,186755,-21031.0,71353.0
2016.05.24,22700,-450,22950,23350,22700,133436,-53469.0,43080.0
2016.05.23,23150,0,23300,23300,22750,167223,-44339.0,48397.0
2016.05.20,23150,-150,23150,23550,22850,216690,-18360.0,9474.0
2016.05.19,23300,-750,23700,23750,23200,268621,-50730.0,15360.0
2016.05.18,24050,350,23500,24100,23000,341662,6823.0,90810.0
2016.05.17,23700,500,23500,23950,23100,340874,-23486.0,106434.0
2016.05.16,23200,-600,23650,23800,22650,322135,-84310.0,11715.0
2016.05.13,23800,-200,23750,24050,23550,343144,-37267.0,13786.0
2016.05.12,24000,850,23300,24300,22950,523837,185572.0,-55115.0
2016.05.11,23150,0,23450,23950,23150,420962,-74769.0,108884.0
2016.05.10,23150,750,22400,23300,22150,277830,-18285.0,93794.0
2016.05.09,22400,-250,22700,22700,22100,333513,-55520.0,97612.0
2016.05.04,22650,-1300,23500,23750,22300,665563,-335999.0,159005.0
2016.05.03,23950,200,23750,24250,23600,280382,-135001.0,102451.0
2016.05.02,23750,-1100,24650,24700,23650,342056,-104389.0,-88772.0
2016.04.29,24850,900,23900,25050,23850,487736,150036.0,57227.0
2016.04.28,23950,350,23950,24600,23750,604045,205352.0,-57781.0
2016.04.27,23600,0,23700,23900,23350,267194,-42154.0,90668.0
2016.04.26,23600,100,23650,23750,23250,259537,-61862.0,105258.0
2016.04.25,23500,0,23700,23850,23300,376674,-160510.0,96897.0
2016.04.22,23500,-750,23700,23950,23300,530191,-122467.0,-24800.0
2016.04.21,24250,850,24050,24500,23400,401028,98516.0,87756.0
2016.04.20,23400,-100,23700,24250,23250,363084,81850.0,-63979.0
2016.04.19,23500,250,23600,24300,23300,562033,-83324.0,117729.0
2016.04.18,23250,-900,23350,23500,22650,695553,-63807.0,70309.0
2016.04.15,24150,350,23650,24900,23600,680175,25700.0,127906.0
2016.04.14,23800,-300,24650,24700,23450,683055,-39347.0,25343.0
2016.04.12,24100,1000,23050,24150,22950,516300,48839.0,99013.0
2016.04.11,23100,-100,23600,23700,23100,289895,-11096.0,11912.0
2016.04.08,23200,600,22250,23350,22250,411569,104110.0,3036.0
2016.04.07,22600,-200,22850,23200,22600,281838,52981.0,-24226.0
2016.04.06,22800,1400,21400,23000,21200,731340,271068.0,-5793.0
2016.04.05,21400,1200,20050,21550,20000,516203,-3959.0,213084.0
2016.04.04,20200,-1250,21150,21200,20150,537160,-216602.0,-10967.0
2016.04.01,21450,-150,21600,22100,21200,365495,21002.0,11105.0
2016.03.31,21600,400,21300,21750,21150,454770,141492.0,-64303.0
2016.03.30,21200,-350,21200,21850,21150,311767,-16072.0,5892.0
2016.03.29,21550,50,21500,21700,20600,409691,104356.0,-49601.0
2016.03.28,21500,400,21300,21600,20950,321150,32451.0,9036.0
2016.03.25,21100,-500,21400,21600,20750,551701,-195594.0,98830.0
2016.03.24,21600,-900,22050,22200,21300,707165,-256526.0,68442.0
2016.03.23,22500,-400,22650,22700,22200,295229,-15063.0,12745.0
2016.03.22,22900,550,22650,22900,22300,292489,16734.0,963.0
2016.03.21,22350,-1050,23100,23450,22300,627082,-86982.0,-117177.0
2016.03.18,23400,900,22750,23550,22550,828323,207833.0,49859.0
2016.03.17,22500,1300,21550,22650,21450,743625,201506.0,55859.0
2016.03.16,21200,-1150,22000,22200,21100,599397,-31850.0,-112185.0
2016.03.15,22350,1150,20850,22600,20700,738928,153322.0,44200.0
2016.03.14,21200,400,21400,21600,20550,536243,28995.0,35703.0
2016.03.11,20800,-650,21400,21600,20450,775049,36752.0,-157223.0
2016.03.10,21450,1000,20550,21600,20500,584175,24743.0,187656.0
2016.03.09,20450,-1000,21450,21500,20250,974845,-253903.0,176331.0
2016.03.08,21450,-300,22000,22100,21200,545547,-86558.0,36300.0
2016.03.07,21750,1100,21050,21850,20950,717855,252776.0,-121413.0
2016.03.04,20650,700,20300,21000,20100,744888,197720.0,-104161.0
2016.03.03,19950,-50,20100,20400,19800,414587,8592.0,84261.0
2016.03.02,20000,950,19450,20150,19450,783509,195491.0,-12903.0
2016.02.29,19050,300,18800,19100,18550,425831,-18800.0,63079.0
2016.02.26,18750,-300,19450,19450,18600,345115,-47611.0,36566.0
2016.02.25,19050,50,19100,19900,19050,616255,166487.0,-139102.0
2016.02.24,19000,-250,18950,19150,18550,676684,-31530.0,29982.0
2016.02.23,19250,-100,19750,19950,19100,426357,-36314.0,67284.0
2016.02.22,19350,-400,19550,19650,18950,724178,-161022.0,166717.0
2016.02.19,19750,-900,20500,20600,19600,796599,-204683.0,82944.0
2016.02.18,20650,1100,20200,20850,19950,1005279,-75829.0,294830.0
2016.02.17,19550,-200,19750,20250,19250,1084759,-93732.0,311228.0
2016.02.16,19750,1150,18850,19800,18300,999742,106623.0,104022.0
2016.02.15,18600,500,18550,19150,17850,1338057,42118.0,153333.0
2016.02.12,18100,2100,16150,19200,16150,3309320,-79831.0,272502.0
2016.02.11,16000,-400,15600,16100,15400,546007,-52117.0,147943.0
2016.02.05,16400,400,16100,16500,15950,423254,75056.0,-11220.0
2016.02.04,16000,600,15900,16500,15650,867972,334567.0,-235931.0
2016.02.03,15400,550,14600,15500,14250,772077,166054.0,-76616.0
2016.02.02,14850,-200,14750,15000,14350,566636,3770.0,74392.0
2016.02.01,15050,-350,15550,15650,14800,767931,-56996.0,29974.0
2016.01.29,15400,50,15800,15800,15050,940067,132097.0,-224442.0
2016.01.28,15350,0,15200,15650,14650,1514927,367266.0,-607180.0
2016.01.27,15350,1600,14000,15450,13800,1524191,572704.0,-93333.0
2016.01.26,13750,-200,13600,14050,13450,585934,-36571.0,-34062.0
2016.01.25,13950,300,14300,14350,13850,929850,264034.0,-164950.0
2016.01.22,13650,1450,12650,13950,12550,1611530,232529.0,-74395.0
2016.01.21,12200,100,12100,12650,11850,877238,99112.0,-173626.0
2016.01.20,12100,-750,12700,12750,11800,750116,-28092.0,-109003.0
2016.01.19,12850,-150,12900,13050,12250,880557,-93177.0,3906.0
2016.01.18,13000,-800,13450,13650,12900,792767,-117698.0,-141873.0
2016.01.15,13800,-300,14250,14350,13700,338315,-14207.0,37975.0
2016.01.14,14100,-400,14200,14450,13850,461242,-149646.0,37648.0
2016.01.13,14500,200,14350,14700,14200,382877,-79696.0,113276.0
2016.01.12,14300,-700,15000,15200,14200,531275,-121913.0,-2588.0
2016.01.11,15000,-150,14900,15250,14850,298433,-22061.0,50215.0
2016.01.08,15150,-50,14750,15200,14650,362320,11743.0,6898.0
2016.01.07,15200,-700,15650,15850,15200,358088,31444.0,-42109.0
2016.01.06,15900,-250,16150,16300,15600,324504,-39555.0,33067.0
2016.01.05,16150,350,15750,16300,15700,363522,54588.0,-3031.0
2016.01.04,15800,-550,16350,16400,15800,228095,-33947.0,6782.0
2015.12.30,16350,-400,16900,16950,16300,224074,-20824.0,6284.0
2015.12.29,16750,-350,16850,17000,16700,123520,-25830.0,-9536.0
2015.12.28,17100,-250,17400,17500,16900,145000,14130.0,-42486.0
2015.12.24,17350,50,17700,17750,17300,226761,71824.0,-74346.0
2015.12.23,17300,300,17050,17450,16900,178341,5712.0,-10955.0
2015.12.22,17000,-50,17150,17150,16750,152977,-2699.0,11400.0
2015.12.21,17050,100,17000,17150,16700,129750,-1715.0,-14417.0
2015.12.18,16950,0,16800,17150,16550,153878,13460.0,-13284.0
2015.12.17,16950,-150,16950,17150,16750,162528,-19300.0,19824.0
2015.12.16,17100,550,16900,17350,16800,428495,122091.0,-18749.0
2015.12.15,16550,400,16200,16550,15950,390233,7834.0,-11124.0
2015.12.14,16150,-900,16700,16850,16000,612439,26901.0,-142119.0
2015.12.11,17050,100,17050,17150,16850,355105,24427.0,-38299.0
2015.12.10,16950,50,16800,17350,16650,540661,29927.0,-98800.0
2015.12.09,16900,-400,17200,17450,16700,472226,18593.0,-91036.0
2015.12.08,17300,-1000,18100,18250,17150,725569,-94808.0,-111838.0
2015.12.07,18300,-400,18850,18900,18300,298644,-17842.0,-26933.0
2015.12.04,18700,-400,19000,19100,18650,231084,24869.0,-93904.0
2015.12.03,19100,-300,19200,19300,19000,99909,-2463.0,-8635.0
2015.12.02,19400,0,19400,19700,19400,161564,40747.0,-34429.0
2015.12.01,19400,250,18950,19500,18950,190848,60464.0,-19280.0
2015.11.30,19150,-400,19300,19500,19050,302282,62473.0,-62945.0
2015.11.27,19550,550,19150,19800,19100,361433,102218.0,-36824.0
2015.11.26,19000,-50,19050,19050,18550,223743,26389.0,-59943.0
2015.11.25,19050,200,19100,19250,18950,116668,-10250.0,6661.0
2015.11.24,18850,0,18850,19050,18750,147267,-10057.0,16026.0
2015.11.23,18850,-400,19250,19300,18750,144763,-10384.0,-26422.0
2015.11.20,19250,200,19050,19250,18750,155982,19353.0,4884.0
2015.11.19,19050,300,18800,19100,18750,161627,43987.0,-47743.0
2015.11.18,18750,250,18300,18950,18250,175201,58039.0,-13149.0
2015.11.17,18500,600,18400,18700,18200,245546,3878.0,25267.0
2015.11.16,17900,-1050,18500,18650,17850,413674,5114.0,-23041.0
2015.11.13,18950,-400,19050,19250,18850,278257,-22329.0,14535.0
2015.11.12,19350,-150,19500,19550,19250,172534,8880.0,-23941.0
2015.11.11,19500,0,19550,19650,19150,242440,-1564.0,41464.0
2015.11.10,19500,200,19250,19800,19200,316992,-21295.0,31956.0
2015.11.09,19300,-200,19450,19500,19150,212162,-7254.0,9446.0
2015.11.06,19500,-550,19850,19900,19450,238441,-12230.0,-11032.0
2015.11.05,20050,-200,20100,20200,19800,270570,-86642.0,-17167.0
2015.11.04,20250,500,20000,20450,19850,459977,16503.0,9511.0
2015.11.03,19750,350,19500,20000,19400,339749,-25361.0,27257.0
2015.11.02,19400,-550,20250,20350,19350,401410,-28633.0,-125855.0
2015.10.30,19950,150,19900,20350,19800,460137,19206.0,-180782.0
2015.10.29,19800,-100,20200,20350,19750,356826,-4168.0,-124080.0
2015.10.28,19900,-100,20150,20150,19700,343288,-37845.0,-57881.0
2015.10.27,20000,-350,20050,20400,19850,443703,-56039.0,-115526.0
2015.10.26,20350,-100,20450,20450,20050,324402,-30760.0,-81945.0
2015.10.23,20450,-650,21300,21350,20300,589486,-79775.0,-199136.0
2015.10.22,21100,-600,21500,21550,20900,486250,-73078.0,-9519.0
2015.10.21,21700,-750,21200,21900,20950,968127,-41952.0,82.0
2015.10.20,22450,-700,22950,22950,22250,417358,-13004.0,20088.0
2015.10.19,23150,400,22800,23400,22750,201803,-37579.0,81586.0
2015.10.16,22750,-900,23700,23800,22700,335196,-62269.0,32008.0
2015.10.15,23650,450,23050,23700,23000,339597,30358.0,41715.0
2015.10.14,23200,150,22900,23350,22650,339267,23254.0,84956.0
2015.10.13,23050,100,22800,23150,22500,431392,45822.0,46056.0
2015.10.12,22950,1200,22000,23200,22000,842366,181280.0,114099.0
2015.10.08,21750,250,21500,21900,21350,394169,-17664.0,47452.0
2015.10.07,21500,1600,20400,21750,20400,1068368,47391.0,56544.0
2015.10.06,19900,-300,20400,20450,19800,429819,-14849.0,-124027.0
2015.10.05,20200,0,20400,20400,20050,209162,-85060.0,8813.0
2015.10.02,20200,-200,20250,20550,19900,334983,-82756.0,5444.0
2015.10.01,20400,-350,20600,20750,20100,307985,-48301.0,-35427.0
2015.09.30,20750,-100,20400,20750,19900,393352,-5777.0,-55055.0
2015.09.25,20850,200,20750,21000,20500,218599,-9671.0,-6082.0
2015.09.24,20650,-850,21500,21600,20600,355600,-68035.0,-72162.0
2015.09.23,21500,50,21300,21800,21200,234014,-7932.0,-22019.0
2015.09.22,21450,-150,21650,21700,21250,189680,-28374.0,-6864.0
2015.09.21,21600,-200,21550,21700,21150,208663,-43703.0,33622.0
2015.09.18,21800,-450,22300,22300,21600,272439,-35564.0,-28329.0
2015.09.17,22250,-150,22750,22850,21850,429094,-42303.0,-9468.0
2015.09.16,22400,600,21950,22600,21900,461631,29442.0,25839.0
2015.09.15,21800,-50,22000,22000,21500,145922,34741.0,-28431.0
2015.09.14,21850,150,21550,22200,21550,225149,66163.0,-21699.0
2015.09.11,21700,-50,21300,22100,21200,356419,89193.0,-23942.0
2015.09.10,21750,850,20600,21750,20450,588070,11153.0,131783.0
2015.09.09,20900,650,20550,20900,20100,431266,92811.0,-158819.0
2015.09.08,20250,-150,19900,20400,19900,152077,-4121.0,127.0
2015.09.07,20400,450,19950,20500,19800,220238,72592.0,-19961.0
2015.09.04,19950,-350,20150,20350,19800,342608,19335.0,-78009.0
2015.09.03,20300,-350,20900,21000,20300,235577,-24757.0,-66638.0
2015.09.02,20650,-500,20650,20850,20300,294950,-17759.0,-24351.0
2015.09.01,21150,-650,22350,22450,21000,431149,-86196.0,-27474.0
2015.08.31,21800,200,21800,22200,21400,398915,439.0,23013.0
2015.08.28,21600,1650,20650,21650,20500,450939,78848.0,58437.0
2015.08.27,19950,-200,20200,20300,19800,232549,-15795.0,-17672.0
2015.08.26,20150,850,19350,20300,19050,295792,41888.0,20854.0
2015.08.25,19300,-50,19350,19550,18400,514264,-56527.0,57760.0
2015.08.24,19350,-550,19800,20200,18850,364421,-53574.0,15105.0
2015.08.21,19900,-500,19800,20100,19700,320557,62016.0,51046.0
2015.08.20,20400,-400,20100,20600,20100,193527,27577.0,8172.0
2015.08.19,20800,-850,21450,21550,20650,257947,50200.0,-49082.0
2015.08.18,21650,600,21200,21850,21200,315928,57403.0,20942.0
2015.08.17,21050,-450,21550,21600,21050,170669,39636.0,-52952.0
2015.08.13,21500,850,20650,21500,20650,271394,83768.0,-13906.0
2015.08.12,20650,-350,20900,21150,20350,307662,-35322.0,-16271.0
2015.08.11,21000,1050,20500,21300,20350,672149,257601.0,48256.0
2015.08.10,19950,-550,20250,20450,19650,336878,2592.0,-27288.0
2015.08.07,20500,-100,20400,20950,20350,209373,-17435.0,20686.0
2015.08.06,20600,-600,21250,21300,20600,318064,3367.0,-95844.0
2015.08.05,21200,650,20600,21200,20550,315358,29616.0,-44558.0
2015.08.04,20550,0,20400,20550,20000,249171,22929.0,-34124.0
2015.08.03,20550,-150,20750,20800,20350,271720,71327.0,-41230.0
2015.07.31,20700,500,20450,20700,20100,373370,38972.0,-61105.0
2015.07.30,20200,50,20000,20350,19950,274106,41143.0,12034.0
2015.07.29,20150,-200,20400,20550,20150,274820,107.0,-46910.0
2015.07.28,20350,-250,20300,20800,20050,295115,-9363.0,-54194.0
2015.07.27,20600,-300,20650,20750,20150,373685,13964.0,-42747.0
2015.07.24,20900,100,20800,21150,20300,419877,24341.0,-139413.0
2015.07.23,20800,-700,21500,21550,20600,545246,23795.0,-85467.0
2015.07.22,21500,-500,21950,22200,21350,416977,15340.0,-115660.0
2015.07.21,22000,50,22250,22300,21800,441983,75652.0,-172073.0
2015.07.20,21950,-950,22900,22900,21650,481548,-4311.0,-123518.0
2015.07.17,22900,-850,24000,24050,22650,863080,-176655.0,127411.0
2015.07.16,23750,-1400,24800,24800,23700,868619,-306339.0,-688.0
2015.07.15,25150,-1450,26150,26500,25100,664487,-84250.0,-19706.0
2015.07.14,26600,1500,25350,26800,25250,540681,51739.0,79295.0
2015.07.13,25100,50,25100,25400,24900,236595,-69360.0,9440.0
2015.07.10,25050,-250,25500,25550,25000,186476,-50808.0,-13729.0
2015.07.09,25300,-450,25500,25600,24800,297388,-4964.0,-39451.0
2015.07.08,25750,-900,26400,26600,25500,313325,28769.0,-99639.0
2015.07.07,26650,800,26000,26650,25750,308333,33214.0,10193.0
2015.07.06,25850,-800,26050,26350,25750,207862,23856.0,-25743.0
2015.07.03,26650,-650,27450,27500,26500,342852,98671.0,-133140.0
2015.07.02,27300,1250,26300,27350,26250,476815,36156.0,11511.0
2015.07.01,26050,250,25750,26350,25550,182406,-6278.0,3234.0
2015.06.30,25800,450,25100,25850,25100,309672,-4388.0,25313.0
2015.06.29,25350,-1300,26100,26450,25350,431735,-10349.0,-107781.0
2015.06.26,26650,1600,25150,26800,25100,646734,39266.0,78593.0
2015.06.25,25050,-250,25100,25250,25000,166434,-48440.0,37777.0
2015.06.24,25300,100,25400,25400,25050,157383,-48898.0,13689.0
2015.06.23,25200,450,24900,25550,24750,273487,-37695.0,34472.0
2015.06.22,24750,150,24700,24950,24150,233923,-70537.0,32154.0
2015.06.19,24600,-450,25200,25300,24600,273871,-107645.0,-8229.0
2015.06.18,25050,100,24950,25250,24800,287396,-149870.0,134347.0
2015.06.17,24950,200,24900,25300,24700,299747,-73664.0,61724.0
2015.06.16,24750,-350,25200,25300,24100,415542,115.0,-47345.0
2015.06.15,25100,-300,25300,25500,24600,226768,-27266.0,28157.0
2015.06.12,25400,-850,26500,26550,25350,417639,-117648.0,-4278.0
2015.06.11,26250,1400,25350,26250,25150,613346,-88351.0,173002.0
2015.06.10,24850,-300,25650,25750,24550,506231,-142051.0,57562.0
2015.06.09,25150,0,25250,26100,25150,352242,-109117.0,34274.0
2015.06.08,25150,150,25000,25550,24850,259122,-60576.0,102088.0
2015.06.05,25000,-900,25550,25900,24800,400637,-151827.0,73482.0
2015.06.04,25900,-600,26300,26650,25850,233385,-54705.0,-14257.0
2015.06.03,26500,-100,26700,27150,26500,316770,40517.0,-56955.0
2015.06.02,26600,600,26100,26600,25800,324778,61207.0,9833.0
2015.06.01,26000,-650,26750,26750,25800,369628,-107994.0,-1550.0
2015.05.29,26650,250,26250,26850,26200,281473,-14354.0,15925.0
2015.05.28,26400,100,26400,26600,26100,330593,-159269.0,88866.0
2015.05.27,26300,-350,27000,27150,26150,579293,-114089.0,-9091.0
2015.05.26,26650,-1550,27200,27250,26000,1201920,-172708.0,91220.0
2015.05.22,28200,550,27950,28500,27800,394380,-98635.0,106141.0
2015.05.21,27650,-500,28200,28300,27600,282335,-136458.0,81003.0
2015.05.20,28150,-650,28600,28850,28000,322611,-91794.0,8318.0
2015.05.19,28800,50,28650,29100,28650,214217,-50225.0,15152.0
2015.05.18,28750,250,28450,28750,28100,178687,-23483.0,28748.0
2015.05.15,28500,-1100,29700,29700,28500,415325,-88486.0,9181.0
2015.05.14,29600,-150,29750,29850,29450,223689,-24112.0,-9930.0
2015.05.13,29750,200,29350,30000,29350,191608,-20804.0,10529.0
2015.05.12,29550,-300,29650,29900,29250,213279,-32320.0,62014.0
2015.05.11,29850,0,30250,30300,29750,179453,-51429.0,31155.0
2015.05.08,29850,-300,30050,30300,29800,187450,-37264.0,9524.0
2015.05.07,30150,-300,30500,30600,29800,236066,23110.0,-5921.0
2015.05.06,30450,-500,30950,31250,30100,312973,1006.0,70565.0
2015.05.04,30950,-450,31750,31750,30900,291063,-22554.0,25929.0
2015.04.30,31400,750,30650,31750,30650,697244,93662.0,27334.0
2015.04.29,30650,-150,31050,31100,30350,345891,43817.0,-4133.0
2015.04.28,30800,0,30750,31000,30450,321346,49215.0,6495.0
2015.04.27,30800,1500,29500,30800,29500,429318,10171.0,95020.0
2015.04.24,29300,-250,29750,29850,29250,379659,-11897.0,90548.0
2015.04.23,29550,-350,29900,30000,28900,396800,-30428.0,54756.0
2015.04.22,29900,-950,31100,31150,28900,906336,-16503.0,75665.0
2015.04.21,30850,400,30800,31200,30500,363164,33713.0,163.0
2015.04.20,30450,-250,30450,30650,29950,618490,3636.0,2761.0
2015.04.17,30700,700,30450,30800,29900,433400,7694.0,55001.0
2015.04.16,30000,250,30250,30550,29700,453282,16045.0,64692.0
2015.04.15,29750,-50,30300,30300,29450,571563,-27203.0,-31950.0
2015.04.14,29800,650,29700,29900,29450,623575,35234.0,157953.0
2015.04.13,29150,950,28400,29150,28350,491603,-43955.0,168885.0
2015.04.10,28200,400,27650,28250,27600,336901,36589.0,40875.0
2015.04.09,27800,100,27800,27850,27400,354354,-85193.0,39307.0
2015.04.08,27700,-200,27750,27850,27350,461503,10945.0,-35168.0
2015.04.07,27900,1600,26600,28000,26550,928506,48125.0,122871.0
2015.04.06,26300,-300,26750,26800,26150,272544,-69300.0,247.0
2015.04.03,26600,800,25800,26850,25750,439058,-44590.0,79041.0
2015.04.02,25800,-250,26150,26250,25700,483544,33600.0,-86099.0
2015.04.01,26050,-500,26500,26650,25950,480372,-35961.0,-36800.0
2015.03.31,26550,-350,27000,27050,26500,393214,-51203.0,25804.0
2015.03.30,26900,-350,27200,27300,26850,337647,-34288.0,-12230.0
2015.03.27,27250,250,27200,27300,26950,292801,-12996.0,-18065.0
2015.03.26,27000,-350,27400,27500,26900,358813,-98440.0,-40417.0
2015.03.25,27350,-450,27950,27950,27100,275691,-11309.0,-26014.0
2015.03.24,27800,-100,27900,27900,27500,174356,10599.0,-6310.0
2015.03.23,27900,100,28100,28150,27600,248648,4442.0,18784.0
2015.03.20,27800,300,27400,27800,27250,217338,-4218.0,37108.0
2015.03.19,27500,500,27300,27750,27150,488427,-112202.0,145670.0
2015.03.18,27000,0,27000,27150,26700,298462,-87715.0,40629.0
2015.03.17,27000,0,27050,27250,26750,474881,-225287.0,67474.0
2015.03.16,27000,-950,27300,27500,26750,606737,-171878.0,24769.0
2015.03.13,27950,600,27550,27950,27500,262692,-21885.0,25675.0
2015.03.12,27350,-200,27700,27750,27300,414979,-159729.0,-24402.0
2015.03.11,27550,-750,27850,28150,27450,526602,-270125.0,-10207.0
2015.03.10,28300,-800,29200,29300,28150,356107,-19919.0,-66190.0
2015.03.09,29100,-400,29350,29850,28850,383135,-37239.0,43295.0
2015.03.06,29500,-400,29950,30150,29500,261912,-30746.0,-6402.0
2015.03.05,29900,350,29750,30450,29650,431437,737.0,-11908.0
2015.03.04,29550,350,29450,30000,29300,371788,-18822.0,-34717.0
2015.03.03,29200,-50,29350,29750,29150,465755,-138813.0,39218.0
2015.03.02,29250,250,29150,29450,28950,354685,-125463.0,-13791.0
2015.02.27,29000,-300,29150,29200,28850,229574,-37361.0,30620.0
2015.02.26,29300,200,29200,29550,28900,240185,-1391.0,-9414.0
2015.02.25,29100,550,28700,29250,28450,335774,-48627.0,89555.0
2015.02.24,28550,-1100,29450,29600,28500,518375,-207374.0,12918.0
2015.02.23,29650,100,29600,29900,29550,137223,-29957.0,4261.0
2015.02.17,29550,50,29400,30050,29400,128504,-8065.0,4545.0
2015.02.16,29500,-250,29950,30250,29300,200160,-22143.0,-6722.0
2015.02.13,29750,300,29650,30250,29600,287622,32422.0,-32095.0
2015.02.12,29450,250,29300,29500,28600,316169,4921.0,13574.0
2015.02.11,29200,-600,29900,30200,29050,568084,-233478.0,86446.0
2015.02.10,29800,-200,30300,30350,29800,196695,51607.0,-28739.0
2015.02.09,30000,-450,30400,31000,29900,305337,-4625.0,-9312.0
2015.02.06,30450,-50,30800,30900,30250,272218,17286.0,-10193.0
2015.02.05,30500,100,29800,30650,29800,477140,94993.0,-59513.0
2015.02.04,30400,0,31200,31500,30100,1102959,216712.0,-200626.0
2015.02.03,30400,1850,29100,30550,28850,1722749,657717.0,-135316.0
2015.02.02,28550,1050,28900,28950,28150,1272742,79254.0,-62300.0
2015.01.30,27500,-350,28250,28400,27150,675229,-151364.0,-18104.0
2015.01.29,27850,-900,28450,28750,27800,356799,-108850.0,-22828.0
2015.01.28,28750,600,27950,28850,27550,453199,13895.0,-44606.0
2015.01.27,28150,450,27650,28150,27650,222580,-23569.0,46335.0
2015.01.26,27700,-800,28500,28550,27600,269049,-58905.0,-11795.0
2015.01.23,28500,-550,29050,29100,28250,364530,46210.0,-51264.0
2015.01.22,29050,1200,27900,30500,27900,685323,-98386.0,-2112.0
2015.01.21,27850,100,27450,27850,27400,178175,-75387.0,50140.0
2015.01.20,27750,-400,28100,28300,27700,168248,-67378.0,36508.0
2015.01.19,28150,600,28000,28450,27950,346690,-56394.0,103676.0
2015.01.16,27550,-1550,28900,28900,27350,401934,-120188.0,-35198.0
2015.01.15,29100,200,29050,29150,28800,215092,-29629.0,30100.0
2015.01.14,28900,250,28600,29000,28550,211529,-94615.0,112324.0
2015.01.13,28650,-550,29100,29100,28400,262053,-59951.0,-3435.0
2015.01.12,29200,-650,29550,29650,29150,175064,-38046.0,-11871.0
2015.01.09,29850,500,29750,30050,29450,192450,-9374.0,21224.0
2015.01.08,29350,100,29300,29800,29200,175300,-27137.0,36050.0
2015.01.07,29250,-50,29100,29550,29050,125678,-42717.0,42387.0
2015.01.06,29300,-700,29650,29700,29100,237914,-96724.0,99482.0
2015.01.05,30000,-400,30650,30700,29900,174188,-64081.0,46936.0
2015.01.02,30400,-1050,31100,31250,30400,194203,-112709.0,14319.0
2014.12.30,31450,-250,31500,31700,30750,240175,13659.0,-3326.0
2014.12.29,31700,200,31250,31900,30850,233534,114708.0,-42363.0
2014.12.26,31500,450,30800,32000,30800,335287,61575.0,31361.0
2014.12.24,31050,450,30550,31350,29900,285913,110679.0,-41379.0
2014.12.23,30600,-550,30900,30950,29750,502393,107247.0,-152907.0
2014.12.22,31150,950,30400,31250,30400,588452,80361.0,-41176.0
2014.12.19,30200,100,30200,30450,29900,238073,62460.0,-43593.0
2014.12.18,30100,-200,30800,30800,28950,310419,38067.0,-53191.0
2014.12.17,30300,550,29950,30550,29700,205207,68393.0,-59214.0
