0,close,diff,open,high,low,volume,agency,foreign
2016.06.10,9700,30,9690,9750,9590,869195,111616.0,-213.0
2016.06.09,9670,80,9600,9890,9520,2698188,164149.0,272016.0
2016.06.08,9590,80,9510,9590,9390,1257699,274002.0,58782.0
2016.06.07,9510,420,9120,9510,9090,1761135,402837.0,156290.0
2016.06.03,9090,60,9080,9160,9030,748597,94946.0,-48453.0
2016.06.02,9030,-20,9090,9090,8980,706350,28672.0,-2825.0
2016.06.01,9050,-30,9050,9100,9010,797430,-136904.0,86394.0
2016.05.31,9080,80,9020,9170,8960,1117692,-35064.0,109611.0
2016.05.30,9000,-160,9160,9160,9000,947175,-240512.0,47872.0
2016.05.27,9160,100,9100,9180,9050,673201,9171.0,-61268.0
2016.05.26,9060,-70,9170,9170,9040,607522,28821.0,-19286.0
2016.05.25,9130,130,9230,9230,9110,772416,5157.0,-49550.0
2016.05.24,9000,-150,9100,9170,9000,861895,-68238.0,-209882.0
2016.05.23,9150,-60,9210,9290,9140,620862,-84764.0,-230894.0
2016.05.20,9210,90,9090,9270,9070,757636,-25676.0,74775.0
2016.05.19,9120,-150,9280,9300,9080,1153336,-151031.0,-165666.0
2016.05.18,9270,-150,9420,9470,9200,1305199,-158765.0,-283751.0
2016.05.17,9420,-130,9630,9640,9410,897912,-38390.0,-136753.0
2016.05.16,9550,80,9440,9760,9420,1238591,-72822.0,-71664.0
2016.05.13,9470,30,9430,9480,9340,633095,-23108.0,-6289.0
2016.05.12,9440,-80,9430,9500,9370,469194,-88272.0,-129877.0
2016.05.11,9520,70,9570,9580,9400,825303,-140562.0,-123808.0
2016.05.10,9450,80,9380,9500,9380,632271,-63525.0,-109323.0
2016.05.09,9370,-220,9590,9600,9340,1388197,-212721.0,-362720.0
2016.05.04,9590,-210,9680,9740,9520,1305969,-279132.0,-138296.0
2016.05.03,9800,60,9820,9860,9760,607621,-43323.0,25784.0
2016.05.02,9740,-210,9930,9950,9730,931689,-83404.0,-36680.0
2016.04.29,9950,0,9910,10000,9800,920261,-92930.0,26940.0
2016.04.28,9950,-100,10150,10250,9940,1780761,116192.0,-224863.0
2016.04.27,10050,-100,10150,10150,10000,827691,-155656.0,-40678.0
2016.04.26,10150,-150,10200,10250,10000,1036039,-48067.0,15707.0
2016.04.25,10300,-100,10400,10450,10150,1137902,-4427.0,73505.0
2016.04.22,10400,100,10200,10400,10100,1358225,160891.0,89500.0
2016.04.21,10300,250,10200,10350,10100,1835902,653760.0,38760.0
2016.04.20,10050,50,10100,10300,10000,2410057,250804.0,-150858.0
2016.04.19,10000,230,9840,10050,9810,1856064,456428.0,-376995.0
2016.04.18,9770,-30,9680,9800,9630,727064,-101537.0,54326.0
2016.04.15,9800,-60,9880,9890,9750,998581,-79216.0,-118084.0
2016.04.14,9860,390,9720,9870,9650,3004211,424559.0,-306458.0
2016.04.12,9470,120,9350,9500,9350,921013,-497959.0,308285.0
2016.04.11,9350,-200,9550,9600,9330,1314786,-450978.0,-50187.0
2016.04.08,9550,-70,9550,9570,9450,794245,-47043.0,-21636.0
2016.04.07,9620,30,9680,9740,9500,838089,-334825.0,59003.0
2016.04.06,9590,-90,9630,9710,9570,768180,-111257.0,-186557.0
2016.04.05,9680,-50,9730,9750,9570,789715,-144538.0,30206.0
2016.04.04,9730,-20,9780,9860,9710,722772,-213997.0,-21475.0
2016.04.01,9750,-180,9980,9980,9720,1698666,-355197.0,-77023.0
2016.03.31,9930,-220,10250,10300,9900,1934617,98311.0,-372461.0
2016.03.30,10150,50,10300,10300,10050,1145266,199720.0,-167923.0
2016.03.29,10100,270,9880,10100,9860,1038173,-19795.0,293230.0
2016.03.28,9830,-30,9850,9900,9800,674896,-199923.0,77657.0
2016.03.25,9860,0,9890,9930,9820,623176,-48619.0,-7444.0
2016.03.24,9860,-190,10000,10050,9860,1279570,-340623.0,7735.0
2016.03.23,10050,-50,10050,10200,9990,763343,-36019.0,-25886.0
2016.03.22,10100,-50,10150,10300,9940,1562319,-307241.0,9554.0
2016.03.21,10150,-150,10450,10450,10100,1174859,-285043.0,58474.0
2016.03.18,10300,-50,10500,10600,10200,1343611,53828.0,-103727.0
2016.03.17,10350,420,10050,10500,10000,2654029,731143.0,-126321.0
2016.03.16,9930,160,9820,10050,9810,996792,-33181.0,-19982.0
2016.03.15,9770,-280,10050,10150,9750,1636484,-363985.0,-247287.0
2016.03.14,10050,-150,10350,10450,10050,1018578,-153883.0,-115533.0
2016.03.11,10200,-150,10300,10300,10100,837818,-134351.0,-115818.0
2016.03.10,10350,150,10250,10350,10150,695628,-43581.0,222149.0
2016.03.09,10200,-100,10250,10350,10150,593137,-49888.0,25075.0
2016.03.08,10300,-250,10650,10650,10200,1161730,-82991.0,141433.0
2016.03.07,10550,250,10350,10700,10300,1970995,749760.0,-118077.0
2016.03.04,10300,150,10150,10350,10100,708735,-3834.0,90719.0
2016.03.03,10150,-50,10250,10350,10050,1199836,-14656.0,109985.0
2016.03.02,10200,420,10000,10300,9970,2408393,871822.0,76356.0
2016.02.29,9780,190,9660,10050,9560,1997104,-60597.0,77795.0
2016.02.26,9590,60,9630,9730,9530,986141,87116.0,37558.0
2016.02.25,9530,70,9550,9680,9450,883935,219793.0,15004.0
2016.02.24,9460,20,9420,9500,9320,483305,-828.0,91066.0
2016.02.23,9440,130,9410,9530,9350,1013615,117706.0,289547.0
2016.02.22,9310,0,9350,9390,9210,647257,-91473.0,64615.0
2016.02.19,9310,-60,9350,9380,9220,478231,-184820.0,102016.0
2016.02.18,9370,200,9400,9500,9320,1002057,20450.0,93063.0
2016.02.17,9170,-120,9240,9330,9130,851404,-231655.0,100717.0
2016.02.16,9290,120,9210,9320,9080,716868,-92374.0,54133.0
2016.02.15,9170,350,9010,9170,8890,1222191,98376.0,-29292.0
2016.02.12,8820,-430,9120,9180,8750,1814241,83895.0,77732.0
2016.02.11,9250,-460,9210,9350,9080,1532075,-20928.0,-35218.0
2016.02.05,9710,170,9600,9780,9510,930185,69933.0,114913.0
2016.02.04,9540,140,9520,9650,9440,1147511,288781.0,-134423.0
2016.02.03,9400,-370,9640,9710,9290,1581133,-106071.0,-100796.0
2016.02.02,9770,70,9600,9840,9600,1417217,628433.0,-108719.0
2016.02.01,9700,200,9570,9800,9510,1880385,234113.0,183107.0
2016.01.29,9500,0,9550,9550,9290,1305982,7916.0,-170965.0
2016.01.28,9500,270,9190,9520,9180,1630790,89300.0,244192.0
2016.01.27,9230,290,9080,9350,9070,2194017,600677.0,-217634.0
2016.01.26,8940,-10,8870,9000,8820,701177,40776.0,-90411.0
2016.01.25,8950,50,9040,9100,8890,997029,81312.0,72714.0
2016.01.22,8900,430,8550,8900,8550,1393724,390372.0,-40727.0
2016.01.21,8470,-30,8420,8680,8350,1359543,77009.0,-142981.0
2016.01.20,8500,-310,8760,8770,8370,1137389,-3559.0,-74282.0
2016.01.19,8810,30,8710,8820,8660,960969,-13815.0,-198190.0
2016.01.18,8780,-70,8690,8830,8650,1197370,-188660.0,-170662.0
2016.01.15,8850,-190,9210,9260,8810,1425128,-64052.0,-244796.0
2016.01.14,9040,-230,9030,9090,8950,1251928,129041.0,-612775.0
2016.01.13,9270,450,8890,9290,8830,1468292,425956.0,-222111.0
2016.01.12,8820,-150,9000,9070,8810,932705,-70170.0,-270816.0
2016.01.11,8970,-210,9000,9100,8960,867613,45583.0,-202608.0
2016.01.08,9180,110,8900,9250,8830,1213517,207895.0,-180370.0
2016.01.07,9070,-290,9210,9360,9050,1549976,36301.0,-125837.0
2016.01.06,9360,-270,9640,9670,9300,1626227,-145938.0,-184911.0
2016.01.05,9630,40,9490,9740,9480,1286547,69824.0,-463841.0
2016.01.04,9590,-510,10050,10050,9580,1757903,-198844.0,-224178.0
2015.12.30,10100,-100,10250,10250,10050,1064783,135154.0,-54558.0
2015.12.29,10200,-550,10550,10600,10150,2950813,-966450.0,-245618.0
2015.12.28,10750,50,10700,10900,10550,2317604,1103507.0,-6757.0
2015.12.24,10700,150,10700,10850,10600,1207584,527927.0,148150.0
2015.12.23,10550,-100,10700,10850,10550,1240269,126673.0,73779.0
2015.12.22,10650,-200,10850,10850,10500,1011003,270964.0,-45593.0
2015.12.21,10850,300,10550,10850,10550,1435932,170762.0,35460.0
2015.12.18,10550,150,10300,10700,10250,1366498,487138.0,-118605.0
2015.12.17,10400,150,10300,10450,10200,1410390,372866.0,201057.0
2015.12.16,10250,250,10150,10350,10150,1591492,173744.0,-114512.0
2015.12.15,10000,120,9870,10050,9830,966758,239444.0,-221001.0
2015.12.14,9880,-120,9900,9940,9790,984898,349670.0,-83058.0
2015.12.11,10000,0,10050,10100,9960,713234,350931.0,-154359.0
2015.12.10,10000,50,9960,10100,9910,914703,214643.0,-197826.0
2015.12.09,9950,120,9880,10050,9820,696030,235369.0,-175743.0
2015.12.08,9830,-170,9980,10100,9830,952581,322443.0,-444536.0
2015.12.07,10000,0,10150,10200,9960,817859,256986.0,-207170.0
2015.12.04,10000,-100,9980,10100,9920,694775,142438.0,-198911.0
2015.12.03,10100,-100,10150,10200,10000,458727,166353.0,-159225.0
2015.12.02,10200,-200,10450,10450,10150,779128,189100.0,-123374.0
2015.12.01,10400,150,10200,10400,10200,947503,33104.0,-84392.0
2015.11.30,10250,-50,10200,10250,10100,1172282,234145.0,-41758.0
2015.11.27,10300,-150,10500,10500,10200,811112,174989.0,-84649.0
2015.11.26,10450,50,10450,10550,10400,920272,236963.0,-125548.0
2015.11.25,10400,-150,10500,10550,10250,969929,205393.0,-148808.0
2015.11.24,10550,400,10200,10550,10150,2061305,189635.0,31161.0
2015.11.23,10150,0,10250,10300,10150,721234,133068.0,-71572.0
2015.11.20,10150,50,10050,10200,10000,857912,212457.0,90686.0
2015.11.19,10100,420,9820,10100,9780,1423297,298858.0,171400.0
2015.11.18,9680,120,9540,9870,9540,838409,76680.0,91732.0
2015.11.17,9560,190,9510,9610,9460,742013,142931.0,-113521.0
2015.11.16,9370,-360,9480,9610,9350,1246306,62203.0,-201046.0
2015.11.13,9730,20,9600,9770,9580,681534,-28738.0,14676.0
2015.11.12,9710,30,9610,9760,9610,390817,63393.0,55249.0
2015.11.11,9680,-20,9640,9740,9590,758158,53310.0,-53633.0
2015.11.10,9700,-270,9900,9900,9610,1248096,74826.0,-131469.0
2015.11.09,9970,-80,10100,10100,9950,738784,-40496.0,115879.0
2015.11.06,10050,50,10000,10300,9990,707613,51867.0,120236.0
2015.11.05,10000,-150,10100,10100,9950,1064854,-264322.0,164751.0
2015.11.04,10150,50,10150,10200,10000,836570,-136442.0,158615.0
2015.11.03,10100,230,9990,10200,9990,953597,-117815.0,239871.0
2015.11.02,9870,-230,10100,10150,9850,1496731,-318112.0,200510.0
2015.10.30,10100,-200,10200,10350,10050,1128258,-37798.0,69827.0
2015.10.29,10300,-250,10650,10700,10250,1679278,-85718.0,-239768.0
2015.10.28,10550,0,10600,10700,10400,885637,-25460.0,-44271.0
2015.10.27,10550,-50,10550,10700,10450,835485,71461.0,103029.0
2015.10.26,10600,300,10450,10600,10400,794252,90812.0,165919.0
2015.10.23,10300,0,10500,10600,10250,1617874,166519.0,-85915.0
2015.10.22,10300,-600,10800,10800,10250,2144418,-4493.0,-550044.0
2015.10.21,10900,200,10700,10950,10600,1371198,165743.0,209290.0
2015.10.20,10700,0,10700,10750,10500,1112017,17390.0,133985.0
2015.10.19,10700,-100,10750,10850,10650,973048,-36230.0,94057.0
2015.10.16,10800,50,10850,10900,10650,1016492,-26067.0,126670.0
2015.10.15,10750,200,10600,10750,10550,1262986,63827.0,-195554.0
2015.10.14,10550,-100,10600,10700,10500,1083267,68449.0,-45181.0
2015.10.13,10650,-100,10850,10850,10450,2102303,188877.0,-270638.0
2015.10.12,10750,550,10300,10800,10250,3229023,338990.0,525574.0
2015.10.08,10200,100,10200,10250,10050,1128000,95095.0,156435.0
2015.10.07,10100,100,10000,10150,10000,1241007,-233019.0,112101.0
2015.10.06,10000,-100,10350,10400,9990,1504891,-12669.0,218906.0
2015.10.05,10100,50,10250,10350,10100,1006759,-33155.0,73818.0
2015.10.02,10050,-100,10050,10200,10000,1047841,208668.0,-78548.0
2015.10.01,10150,210,10000,10250,9960,1344216,47124.0,236693.0
2015.09.30,9940,-110,9780,9940,9760,1364352,-289635.0,62395.0
2015.09.25,10050,-100,10100,10150,9950,1439534,-124461.0,-29721.0
2015.09.24,10150,-50,10250,10300,9980,1304079,268949.0,-125114.0
2015.09.23,10200,-250,10200,10500,10100,2551259,-504142.0,337945.0
2015.09.22,10450,620,9960,10500,9910,2595275,387487.0,321198.0
2015.09.21,9830,-90,9750,9970,9660,1630956,-7961.0,402609.0
2015.09.18,9920,-180,10100,10150,9780,2327293,-229313.0,-341267.0
2015.09.17,10100,130,10150,10200,9970,1993613,-37465.0,-16276.0
2015.09.16,9970,520,9650,10150,9640,3481314,-286427.0,503307.0
2015.09.15,9450,190,9200,9540,9170,1228894,131414.0,63070.0
2015.09.14,9260,-200,9520,9520,9180,1065922,-96130.0,30277.0
2015.09.11,9460,-140,9480,9630,9430,1602626,24580.0,2765.0
2015.09.10,9600,50,9340,9600,9270,1875856,21370.0,-100818.0
2015.09.09,9550,730,9030,9550,8970,2663602,100364.0,-24002.0
2015.09.08,8820,-210,9030,9120,8650,2604942,-669161.0,114875.0
2015.09.07,9030,-150,9170,9210,9010,1663558,-189134.0,-396151.0
2015.09.04,9180,-100,9320,9430,9140,1571975,-58888.0,52989.0
2015.09.03,9280,-220,9590,9600,9250,2340902,-593503.0,-198552.0
2015.09.02,9500,-30,9380,9560,9370,1798290,-493807.0,-54500.0
2015.09.01,9530,-180,9670,9720,9500,1361152,-363211.0,205381.0
2015.08.31,9710,-340,9980,9980,9660,2203064,-874045.0,56405.0
2015.08.28,10050,150,10100,10150,9980,1755256,-128540.0,-94314.0
2015.08.27,9900,-300,10300,10300,9870,2217578,-297898.0,-419394.0
2015.08.26,10200,430,9720,10200,9600,1664801,378973.0,-320145.0
2015.08.25,9770,410,9510,9970,9300,2432198,556482.0,-354009.0
2015.08.24,9360,-210,9600,9790,9230,2409933,114331.0,-358598.0
2015.08.21,9570,-430,9510,9750,9510,2573838,395402.0,-53933.0
2015.08.20,10000,-200,10000,10250,10000,1903798,-42408.0,-294500.0
2015.08.19,10200,-350,10500,10600,10050,1903281,-53162.0,-255490.0
2015.08.18,10550,-250,10800,10950,10500,1378132,51865.0,-196494.0
2015.08.17,10800,100,10800,11050,10750,1261025,146188.0,-132883.0
2015.08.13,10700,150,10550,10900,10500,1578281,57107.0,-88013.0
2015.08.12,10550,-100,10650,10750,10300,1693666,116386.0,-47812.0
2015.08.11,10650,-400,11300,11350,10650,1895696,121879.0,-211187.0
2015.08.10,11050,-200,11250,11250,10950,898257,-47934.0,-165150.0
2015.08.07,11250,-200,11350,11400,11100,1038449,269044.0,-339422.0
2015.08.06,11450,550,10950,11600,10900,3175598,570033.0,-177854.0
2015.08.05,10900,150,10750,10950,10650,1093963,255679.0,-66586.0
2015.08.04,10750,50,10700,10800,10600,1320202,27467.0,-554762.0
2015.08.03,10700,-150,10950,11150,10650,1347253,-68038.0,-127327.0
2015.07.31,10850,200,10700,10900,10600,1092220,85974.0,129394.0
2015.07.30,10650,0,10750,10850,10550,1385794,-300356.0,66865.0
2015.07.29,10650,-350,11150,11200,10650,1285981,-32940.0,-89549.0
2015.07.28,11000,350,10500,11100,10500,1511089,52450.0,140473.0
2015.07.27,10650,-150,10600,10800,10450,1852192,-20254.0,-127679.0
2015.07.24,10800,-550,11200,11250,10800,2186367,-439683.0,37639.0
2015.07.23,11350,-100,11450,11550,11200,1823717,-133932.0,-184169.0
2015.07.22,11450,-450,11750,11850,11400,1873264,-143955.0,-699475.0
2015.07.21,11900,150,11850,12050,11700,1537443,3589.0,-469920.0
2015.07.20,11750,0,11850,12050,11700,1520167,4534.0,-298546.0
2015.07.17,11750,50,11900,12000,11750,1969454,223199.0,-281758.0
2015.07.16,11700,100,11700,11800,11500,1505284,-83511.0,-198552.0
2015.07.15,11600,0,11800,12200,11600,3699512,-432568.0,-254766.0
2015.07.14,11600,-200,12050,12050,11600,2343342,1063.0,-487227.0
2015.07.13,11800,300,11450,11900,11250,3549117,21884.0,-784293.0
2015.07.10,11500,-450,11950,12050,11300,2765595,-331839.0,-579813.0
2015.07.09,11950,300,11500,11950,11350,1869103,8302.0,-87727.0
2015.07.08,11650,-400,12100,12150,11650,1560811,-117671.0,-112649.0
2015.07.07,12050,150,12200,12200,11800,1605490,-17776.0,-192982.0
2015.07.06,11900,-800,12250,12400,11900,2411614,-626844.0,-8452.0
2015.07.03,12700,200,12600,12850,12500,1528868,-230072.0,202651.0
2015.07.02,12500,-50,12700,12800,12400,1519574,-41168.0,84511.0
2015.07.01,12550,350,12300,12600,12100,1340581,-317862.0,159281.0
2015.06.30,12200,100,12050,12350,12050,1534105,-57381.0,43938.0
2015.06.29,12100,-900,12450,12700,12050,2049210,-60367.0,-75258.0
2015.06.26,13000,-100,13000,13200,12900,1092084,109483.0,-98870.0
2015.06.25,13100,350,12650,13200,12550,1827146,391905.0,-64197.0
2015.06.24,12750,-50,12900,12950,12650,960747,-2503.0,-136827.0
2015.06.23,12800,400,12900,13200,12750,2833668,508793.0,-328773.0
2015.06.22,12400,-50,12500,12650,12250,1145671,235267.0,-322928.0
2015.06.19,12450,600,12250,12700,12150,2753044,527206.0,38716.0
2015.06.18,11850,-250,12200,12300,11800,1724738,160458.0,-201602.0
2015.06.17,12100,200,12000,12150,11750,1163160,-23655.0,-118842.0
2015.06.16,11900,-50,11850,12100,11550,2149636,-162031.0,28816.0
2015.06.15,11950,-200,12050,12400,11850,1677480,-495301.0,171613.0
2015.06.12,12150,-300,12550,12800,12000,3084368,-848619.0,319224.0
2015.06.11,12450,-450,13150,13350,12350,5009493,-1072533.0,-381856.0
2015.06.10,12900,-450,13550,13600,12850,1952091,-349580.0,-74915.0
2015.06.09,13350,50,13350,13550,13150,1984764,-327173.0,169733.0
2015.06.08,13300,750,12400,13400,12300,2649877,79933.0,131709.0
2015.06.05,12550,-400,12700,12850,12500,1534528,-443300.0,46160.0
2015.06.04,12950,0,13200,13250,12900,1509030,50050.0,-404563.0
2015.06.03,12950,50,13150,13400,12850,1908301,113917.0,-520281.0
2015.06.02,12900,50,12850,13400,12750,2259412,186357.0,-438733.0
2015.06.01,12850,100,12700,12900,12350,1563112,84607.0,-167825.0
2015.05.29,12750,0,12650,13100,12550,1706342,-314179.0,174650.0
2015.05.28,12750,-100,13150,13200,12700,2351887,-772761.0,303192.0
2015.05.27,12850,-700,13300,13350,12800,3795790,-1563892.0,694001.0
2015.05.26,13550,-850,14300,14300,13400,2356928,-134173.0,-374040.0
2015.05.22,14400,450,14150,14500,14050,2057241,53476.0,-86318.0
2015.05.21,13950,-550,14450,14450,13950,2171708,17010.0,-690229.0
2015.05.20,14500,1150,13500,14500,13400,3775957,662701.0,-244633.0
2015.05.19,13350,100,13350,13700,13000,1816069,-207762.0,-65668.0
2015.05.18,13250,-100,13500,13550,13050,1412479,-309826.0,122242.0
2015.05.15,13350,-550,14200,14300,13350,2278758,-354709.0,-35285.0
2015.05.14,13900,150,13800,13950,13650,1660410,-90261.0,-105856.0
2015.05.13,13750,350,13550,14100,13500,2901074,-687928.0,232542.0
2015.05.12,13400,-550,13750,13850,13300,2494042,-738247.0,267845.0
2015.05.11,13950,300,14100,14400,13900,3418602,-369971.0,161679.0
2015.05.08,13650,-300,13900,14050,13600,1975060,-268354.0,-288421.0
2015.05.07,13950,450,13500,14000,13450,3024802,188859.0,-3728.0
2015.05.06,13500,-1000,14250,14350,13350,5342689,-1932292.0,701197.0
2015.05.04,14500,-450,15100,15150,14450,2318481,-433171.0,199751.0
2015.04.30,14950,-200,15100,15450,14650,2502787,-513754.0,453315.0
2015.04.29,15150,-1050,16300,16400,15050,4054257,-910925.0,216271.0
2015.04.28,16200,-50,16250,16750,16100,2217117,-146070.0,-36192.0
2015.04.27,16250,100,16300,16550,16050,1310338,-182696.0,136515.0
2015.04.24,16150,-650,16900,17300,16000,2973211,-955042.0,237893.0
2015.04.23,16800,150,16950,17250,16350,2613410,383769.0,-119520.0
2015.04.22,16650,550,16150,17250,16050,4989934,22409.0,389757.0
2015.04.21,16100,-250,16750,16800,16050,2021683,-242719.0,27609.0
2015.04.20,16350,-150,16000,16400,15850,2907420,-767061.0,395951.0
2015.04.17,16500,-250,16600,16700,16250,1690785,-466991.0,349242.0
2015.04.16,16750,-150,17200,17200,16350,2048921,-344593.0,161964.0
2015.04.15,16900,400,16700,16950,16200,2811894,-485314.0,767072.0
2015.04.14,16500,-200,16750,17050,15800,3733395,-374141.0,391609.0
2015.04.13,16700,250,16700,17500,16600,4127514,-247211.0,151380.0
2015.04.10,16450,950,15700,16650,15600,4596525,121735.0,377606.0
2015.04.09,15500,0,15550,15750,15100,2134142,-220964.0,190830.0
2015.04.08,15500,300,15150,15900,14950,2907660,670940.0,-257312.0
2015.04.07,15200,100,15300,15350,14900,1854215,537921.0,-311392.0
2015.04.06,15100,-100,15250,15700,14900,2940018,7608.0,-130488.0
2015.04.03,15200,950,14350,15200,14300,3011359,786194.0,-3548.0
2015.04.02,14250,-100,14500,14600,14100,1280803,38849.0,143790.0
2015.04.01,14350,-50,14300,14550,14100,1583684,-140978.0,-92313.0
2015.03.31,14400,0,14500,14950,14200,3104825,960072.0,-485838.0
2015.03.30,14400,700,13750,14450,13650,2586199,715045.0,-128891.0
2015.03.27,13700,150,13600,13750,13350,1286025,-84370.0,266427.0
2015.03.26,13550,-350,13650,14000,13450,1852596,-528795.0,424375.0
2015.03.25,13900,100,13800,14250,13650,2689026,264610.0,109515.0
2015.03.24,13800,-100,13800,14100,13600,2203008,489905.0,-527167.0
2015.03.23,13900,800,13400,14150,13100,4592872,631521.0,-91621.0
2015.03.20,13100,50,13050,13200,12850,1529965,118743.0,-107573.0
2015.03.19,13050,100,13400,13450,12900,2827358,174205.0,51304.0
2015.03.18,12950,550,12550,13250,12500,4474253,873988.0,739514.0
2015.03.17,12400,900,11650,12500,11600,3471071,575036.0,307600.0
2015.03.16,11500,-50,11550,11600,11250,1386333,-328174.0,471405.0
2015.03.13,11550,-100,11800,11850,11450,1531386,-290290.0,16915.0
2015.03.12,11650,50,11600,11900,11550,2095855,-378634.0,59591.0
2015.03.11,11600,-300,11600,11750,11550,1200207,-211055.0,-53521.0
2015.03.10,11900,-50,12000,12100,11750,1000135,240894.0,-265685.0
2015.03.09,11950,-400,12150,12250,11950,883508,-187367.0,-44587.0
2015.03.06,12350,550,11850,12400,11850,1552878,163065.0,35794.0
2015.03.05,11800,-100,11850,11950,11750,729922,-101320.0,-6137.0
2015.03.04,11900,-350,12100,12150,11850,1100825,-114969.0,-101062.0
2015.03.03,12250,-50,12400,12450,12150,765408,-44031.0,-85914.0
2015.03.02,12300,0,12400,12550,12250,1273765,99108.0,-265549.0
2015.02.27,12300,300,12000,12300,11950,1418269,273687.0,8448.0
2015.02.26,12000,50,12000,12050,11700,687161,29890.0,20581.0
2015.02.25,11950,500,11500,12050,11450,1809184,423716.0,-7790.0
2015.02.24,11450,-100,11500,11600,11300,616488,113955.0,-132653.0
2015.02.23,11550,50,11600,11750,11500,503878,92229.0,-79826.0
2015.02.17,11500,50,11500,11650,11400,511615,74873.0,68532.0
2015.02.16,11450,50,11450,11550,11350,517082,68129.0,139875.0
2015.02.13,11400,150,11300,11500,11300,904372,128115.0,20741.0
2015.02.12,11250,-100,11350,11350,11150,804342,209221.0,-133498.0
2015.02.11,11350,0,11300,11450,11200,842322,44622.0,47490.0
2015.02.10,11350,-200,11500,11550,11250,853099,-40083.0,-55292.0
2015.02.09,11550,50,11500,11650,11400,563418,230507.0,-118287.0
2015.02.06,11500,50,11550,11650,11400,663665,204425.0,-69717.0
2015.02.05,11450,200,11250,11500,11150,1004608,376819.0,-97218.0
2015.02.04,11250,250,11200,11400,11050,1176941,320396.0,63188.0
2015.02.03,11000,0,11100,11200,10900,706764,58031.0,-12448.0
2015.02.02,11000,-100,11100,11150,10900,844412,-54697.0,-183527.0
2015.01.30,11100,50,11350,11600,11050,1892689,-57106.0,119789.0
2015.01.29,11050,100,10850,11250,10750,1523088,181809.0,93301.0
2015.01.28,10950,-150,11000,11150,10900,1286769,-471134.0,-74042.0
2015.01.27,11100,200,11050,11250,10950,932906,231305.0,-72586.0
2015.01.26,10900,100,10700,11100,10700,980096,115482.0,98116.0
2015.01.23,10800,250,10900,11050,10700,1696919,201325.0,94510.0
2015.01.22,10550,-50,10600,10650,10400,1009170,-79209.0,26504.0
2015.01.21,10600,-300,10900,10900,10400,1640326,-165318.0,-163929.0
2015.01.20,10900,-100,10850,11050,10850,680819,204321.0,-80680.0
2015.01.19,11000,500,10600,11000,10600,1876899,786821.0,-248203.0
2015.01.16,10500,-300,10750,10800,10250,1098623,20791.0,-95858.0
2015.01.15,10800,0,10800,10900,10650,633144,166283.0,-44499.0
2015.01.14,10800,100,10650,11000,10650,1087640,423844.0,-87762.0
2015.01.13,10700,0,10700,10800,10550,831276,123084.0,-94218.0
2015.01.12,10700,-100,10850,10850,10500,1129325,228614.0,-329064.0
2015.01.09,10800,500,10500,10900,10400,1369623,384518.0,111065.0
2015.01.08,10300,250,10150,10400,10100,678631,-106130.0,238592.0
2015.01.07,10050,-250,10300,10300,10000,858866,-235903.0,30453.0
2015.01.06,10300,150,9950,10350,9900,997000,43549.0,191763.0
2015.01.05,10150,-150,10250,10250,9820,1360912,-274683.0,322849.0
2015.01.02,10300,50,10300,10450,10100,798172,-30410.0,-21646.0
2014.12.30,10250,0,10350,10400,10150,943853,-153441.0,293757.0
2014.12.29,10250,-150,10350,10450,10150,623663,-91686.0,59221.0
2014.12.26,10400,-200,10650,10650,10350,1518341,-398789.0,48278.0
2014.12.24,10600,50,10600,10700,10400,761516,135943.0,16074.0
2014.12.23,10550,0,10600,10650,10450,578575,-193334.0,135205.0
2014.12.22,10550,-250,10750,10750,10450,1085117,-159141.0,59541.0
2014.12.19,10800,100,10850,10900,10650,1660289,-220983.0,333585.0
2014.12.18,10700,50,10850,10900,10400,943678,-230310.0,300270.0
2014.12.17,10650,150,10600,10800,10500,908755,-51710.0,98644.0
2014.12.16,10500,0,10400,10800,10350,1250099,-78789.0,283855.0
2014.12.15,10500,0,10350,10600,10200,830871,-309256.0,322889.0
2014.12.12,10500,-100,10700,10800,10400,1423787,-707005.0,421955.0
2014.12.11,10600,100,10350,10850,10350,1547456,-546697.0,649734.0
2014.12.10,10500,-500,10950,10950,10300,2753512,-817642.0,422730.0
2014.12.09,11000,-350,11300,11350,10850,1975573,-755944.0,373481.0
2014.12.08,11350,-100,11400,11550,11300,824779,-183552.0,341473.0
2014.12.05,11450,-250,11700,11750,11300,1242373,-127514.0,-56212.0
2014.12.04,11700,0,11700,11800,11600,705749,-63283.0,19013.0
2014.12.03,11700,-150,11900,11950,11650,445496,141855.0,-43883.0
2014.12.02,11850,400,11350,11900,11350,966221,-136759.0,346946.0
2014.12.01,11450,-450,11750,11800,11300,1461429,-196504.0,160468.0
2014.11.28,11900,-100,11850,11950,11700,840669,175041.0,-59695.0
2014.11.27,12000,-550,12300,12300,11550,4651955,-579999.0,248096.0
2014.11.26,12550,-100,12650,12700,12400,677665,50153.0,-49529.0
2014.11.25,12650,350,12350,12750,12200,2020368,245643.0,180855.0
2014.11.24,12300,350,12200,12500,12150,2123544,-46096.0,349938.0
2014.11.21,11950,0,11950,12000,11800,552540,-146303.0,116713.0
2014.11.20,11950,-150,12150,12200,11950,596676,-34851.0,57696.0
2014.11.19,12100,100,12100,12150,11850,762360,223782.0,48209.0
2014.11.18,12000,250,11850,12150,11800,1296953,77585.0,227763.0
