0,close,diff,open,high,low,volume,agency,foreign
2016.12.23,48250,300,47650,48600,47450,150612,47417.0,-15559.0
2016.12.22,47950,150,47800,48000,47250,109600,7791.0,8351.0
2016.12.21,47800,50,48000,48000,47100,219809,-18291.0,30412.0
2016.12.20,47750,-750,48500,48850,47600,169568,-11040.0,3987.0
2016.12.19,48500,-250,48750,48800,48100,116308,-4258.0,7332.0
2016.12.16,48750,-100,48350,49000,48000,200554,15739.0,-519.0
2016.12.15,48850,450,47400,49200,47350,216373,58404.0,-21369.0
2016.12.14,48400,0,48050,48800,48050,149548,23160.0,24395.0
2016.12.13,48400,-250,48900,48900,47650,246007,63542.0,-48330.0
2016.12.12,48650,1400,47600,48850,47600,404825,160825.0,39949.0
2016.12.09,47250,150,46550,47800,46550,284962,90896.0,-20490.0
2016.12.08,47100,1650,45500,47300,45450,447866,104624.0,59065.0
2016.12.07,45450,-500,46300,46300,45200,191640,47875.0,-22849.0
2016.12.06,45950,500,45700,46200,45300,194223,35474.0,4691.0
2016.12.05,45450,700,44850,45750,44500,200551,60714.0,-5165.0
2016.12.02,44750,-50,44850,45250,44500,107166,30687.0,-12263.0
2016.12.01,44800,1950,44000,45500,43850,467125,135091.0,-19170.0
2016.11.30,42850,-550,43250,43700,42850,231993,15335.0,-28840.0
2016.11.29,43400,-600,43950,43950,43300,114643,13926.0,-26963.0
2016.11.28,44000,-850,44800,44800,43650,166601,-15101.0,8534.0
2016.11.25,44850,0,44850,44900,44200,128993,39047.0,-42820.0
2016.11.24,44850,0,45100,45100,44200,134631,50402.0,-28664.0
2016.11.23,44850,150,44350,45100,43850,213627,77041.0,-64128.0
2016.11.22,44700,1800,43550,44950,43250,297492,120589.0,-34409.0
2016.11.21,42900,-100,43200,43300,42750,145235,-11651.0,1366.0
2016.11.18,43000,-450,43450,43500,42800,166586,239.0,-23855.0
2016.11.17,43450,-250,43750,43750,43050,144454,14722.0,-40140.0
2016.11.16,43700,-50,44150,44350,43550,213541,48019.0,-90034.0
2016.11.15,43750,0,43300,43850,43100,216485,59234.0,-101818.0
2016.11.14,43750,-50,43600,43800,42850,179867,24803.0,-27611.0
2016.11.11,43800,-1450,44800,45050,43300,445541,56098.0,-102952.0
2016.11.10,45250,-350,45100,46000,44950,294456,-20025.0,9076.0
2016.11.09,45600,-400,46000,46500,44250,340925,22124.0,42292.0
2016.11.08,46000,-600,46600,46800,45900,172312,32841.0,-9295.0
2016.11.07,46600,200,46750,46900,45800,140554,47040.0,-7282.0
2016.11.04,46400,400,45800,46850,45700,229072,80967.0,-42613.0
2016.11.03,46000,-1000,46850,47050,45600,291283,24641.0,-39842.0
2016.11.02,47000,500,46350,47150,46250,270848,83550.0,44974.0
2016.11.01,46500,150,46250,46550,45750,208764,-15068.0,36534.0
2016.10.31,46350,850,45500,46400,45050,202222,15296.0,12967.0
2016.10.28,45500,-350,45550,46850,44950,255575,-2874.0,-31143.0
2016.10.27,45850,-600,46200,46550,45200,184856,-46621.0,19980.0
2016.10.26,46450,-600,46850,47400,46150,292205,43832.0,-24618.0
2016.10.25,47050,1050,46000,47200,46000,449123,157523.0,51155.0
2016.10.24,46000,250,45900,46000,45700,251845,8183.0,66429.0
2016.10.21,45750,1500,44450,45800,44350,405236,44355.0,129244.0
2016.10.20,44250,50,44200,44750,43950,118305,3309.0,7663.0
2016.10.19,44200,-650,44850,45050,43900,178941,-14346.0,-5617.0
2016.10.18,44850,850,44050,45200,44050,189831,-12860.0,46520.0
2016.10.17,44000,400,43600,44500,43450,189544,-3131.0,27627.0
2016.10.14,43600,-150,43900,44200,43550,125018,-10566.0,-10919.0
2016.10.13,43750,-700,44350,44400,43500,194300,-18111.0,-6199.0
2016.10.12,44450,-1050,45550,45750,44300,266282,29605.0,-40988.0
2016.10.11,45500,300,45800,45950,45300,200730,50074.0,-27023.0
2016.10.10,45200,650,44950,45800,44800,336696,104686.0,-75076.0
2016.10.07,44550,300,44250,45000,44000,231941,71206.0,-45245.0
2016.10.06,44250,-200,44200,44650,43900,265503,83175.0,-101934.0
2016.10.05,44450,50,44400,44750,43400,206055,69086.0,-63920.0
2016.10.04,44400,200,44350,45500,44300,330497,70494.0,-38602.0
2016.09.30,44200,-550,44450,44800,44100,223061,62232.0,-62396.0
2016.09.29,44750,1600,43650,45100,43650,662035,175550.0,-51594.0
2016.09.28,43150,-50,43300,43450,42700,156636,54270.0,-45712.0
2016.09.27,43200,50,43050,43500,42600,138190,21460.0,-30679.0
2016.09.26,43150,-700,44000,44000,43000,146126,20621.0,-39077.0
2016.09.23,43850,350,43800,44000,43600,196887,75227.0,-58839.0
2016.09.22,43500,100,43800,43850,43350,138408,64256.0,-58292.0
2016.09.21,43400,-150,43300,43600,43000,129747,27045.0,-35470.0
2016.09.20,43550,350,42800,43700,42800,211563,61253.0,-31483.0
2016.09.19,43200,150,42350,43450,41750,212135,35952.0,-24571.0
2016.09.13,43050,-250,43850,44500,42200,296235,96062.0,-157583.0
2016.09.12,43300,-800,43900,44100,43300,201284,83914.0,-77643.0
2016.09.09,44100,800,43300,44600,43250,280371,111807.0,15808.0
2016.09.08,43300,150,43450,44200,43150,254613,48432.0,39245.0
2016.09.07,43150,900,41950,43650,41950,191664,27154.0,27032.0
2016.09.06,42250,250,41950,42300,41550,122958,-4278.0,5033.0
2016.09.05,42000,150,41850,42250,41200,226287,-34258.0,24356.0
2016.09.02,41850,-800,42450,42700,41400,219555,-20467.0,-33624.0
2016.09.01,42650,200,42150,43000,42100,130885,-20050.0,10709.0
2016.08.31,42450,50,42550,42750,41900,190819,1353.0,-3197.0
2016.08.30,42400,250,42150,43050,42150,147615,31739.0,-23793.0
2016.08.29,42150,-850,43000,43000,42050,134595,24965.0,-32733.0
2016.08.26,43000,0,43000,43250,42450,91343,27265.0,-24179.0
2016.08.25,43000,300,42800,43350,42300,112976,20222.0,-6354.0
2016.08.24,42700,0,42500,42750,42100,118931,-2752.0,777.0
2016.08.23,42700,-200,43000,43050,41950,218830,-14552.0,35184.0
2016.08.22,42900,-1000,43650,43800,42900,201022,9634.0,-17202.0
2016.08.19,43900,-200,43950,44500,43500,149718,33958.0,-25385.0
2016.08.18,44100,-600,44850,44850,43900,185605,8021.0,-15409.0
2016.08.17,44700,950,43450,44850,43450,280276,77865.0,4986.0
2016.08.16,43750,-1050,44500,45150,43300,335296,13763.0,-18945.0
2016.08.12,44800,-200,45250,45250,44150,275150,145762.0,-58412.0
2016.08.11,45000,750,43550,45300,43550,453697,192654.0,22470.0
2016.08.10,44250,1150,42800,44250,42800,378117,80727.0,92679.0
2016.08.09,43100,500,42500,43100,42450,176828,91376.0,-1834.0
2016.08.08,42600,500,42200,42700,41900,173582,52195.0,-22298.0
2016.08.05,42100,450,41550,42150,41550,104459,25853.0,6777.0
2016.08.04,41650,-50,42000,42100,41300,111507,9012.0,-2467.0
2016.08.03,41700,-800,42150,42500,41600,169960,6324.0,-18344.0
2016.08.02,42500,150,42300,42950,42000,241095,41153.0,34508.0
2016.08.01,42350,50,41950,42500,41750,223147,58103.0,-15320.0
2016.07.29,42300,400,41900,42300,41450,179109,57003.0,-9083.0
2016.07.28,41900,100,41800,42100,41350,198245,65313.0,-19886.0
2016.07.27,41800,300,41550,42100,41150,223142,107571.0,-33723.0
2016.07.26,41500,1100,40350,41600,40200,354748,68590.0,51890.0
2016.07.25,40400,0,40600,40750,40350,128436,32493.0,-17806.0
2016.07.22,40400,-200,40650,40900,40100,128377,15976.0,-37767.0
2016.07.21,40600,500,40200,41150,40200,195862,-13364.0,54335.0
2016.07.20,40100,50,40150,40650,39800,124819,2531.0,7930.0
2016.07.19,40050,250,39850,40200,39450,150543,-20209.0,45224.0
2016.07.18,39800,-300,40100,40200,39600,130629,-3881.0,-22887.0
2016.07.15,40100,300,39950,40400,39950,156180,33798.0,22203.0
2016.07.14,39800,100,39650,40250,39600,152046,-7180.0,26452.0
2016.07.13,39700,250,39650,39950,39400,151754,-26007.0,31400.0
2016.07.12,39450,-300,39500,39650,39150,121978,-28319.0,20277.0
2016.07.11,39750,700,39450,39750,39250,73283,12766.0,15761.0
2016.07.08,39050,-500,40200,40300,38600,172748,-27944.0,-25303.0
2016.07.07,39550,300,39600,39800,39200,111124,-8510.0,5500.0
2016.07.06,39250,-550,40050,40600,39050,225945,-17898.0,-23946.0
2016.07.05,39800,200,39650,39850,39300,92480,11813.0,-7027.0
2016.07.04,39600,100,39500,39750,39050,123698,7289.0,-14673.0
2016.07.01,39500,-250,39600,39850,39350,108922,-22722.0,1052.0
2016.06.30,39750,450,39600,39800,39250,95844,-36425.0,37354.0
2016.06.29,39300,250,39150,40000,39050,151346,-3105.0,10544.0
2016.06.28,39050,700,38000,39250,37800,162299,-695.0,26119.0
2016.06.27,38350,250,37900,38600,37200,206582,-25302.0,60880.0
2016.06.24,38100,-1850,40000,40200,37750,349396,-45240.0,52106.0
2016.06.23,39950,100,40000,40000,39600,91298,8468.0,-429.0
2016.06.22,39850,100,39850,40000,39400,202511,-34833.0,21094.0
2016.06.21,39750,-1250,40900,40900,39600,209695,-26758.0,-73038.0
2016.06.20,41000,450,40950,41500,40700,134229,30361.0,-8836.0
2016.06.17,40550,150,40500,41150,40450,185046,42815.0,-6355.0
2016.06.16,40400,-1100,41550,41550,40200,234928,22215.0,-87702.0
2016.06.15,41500,250,41250,41750,40450,271248,23071.0,3786.0
2016.06.14,41250,650,40600,41450,40350,295117,66202.0,53242.0
2016.06.13,40600,-1350,41500,41900,40350,169084,-5701.0,-31237.0
2016.06.10,41950,1100,40750,42000,40550,275253,119329.0,-1374.0
2016.06.09,40850,750,40300,40950,39900,307572,83312.0,-48915.0
2016.06.08,40100,0,40100,40350,39850,172186,19442.0,-28062.0
2016.06.07,40100,1050,39350,40350,39000,278144,26715.0,14587.0
2016.06.03,39050,0,39050,39300,38850,209349,-22601.0,22195.0
2016.06.02,39050,-500,39550,39750,39050,169467,-62210.0,19426.0
2016.06.01,39550,-200,39650,39850,39250,153177,-31080.0,5632.0
2016.05.31,39750,400,39150,40100,39050,159243,-4643.0,26318.0
2016.05.30,39350,-500,40050,40050,39200,121302,-31880.0,-2910.0
2016.05.27,39850,200,39950,40300,39650,147363,24766.0,-10950.0
2016.05.26,39650,50,39650,39850,39450,129099,20405.0,-13141.0
2016.05.25,39600,100,39550,40000,39550,156152,1276.0,-4236.0
2016.05.24,39500,-150,39650,40300,39250,169102,-40560.0,47756.0
2016.05.23,39650,-50,39700,39950,38750,203185,-21641.0,71763.0
2016.05.20,39700,-1900,41250,41300,39000,562753,-170180.0,69170.0
2016.05.19,41600,-700,41600,42850,41350,249166,-50605.0,79106.0
2016.05.18,42300,-650,43050,43150,41900,183366,-58726.0,31747.0
2016.05.17,42950,-300,43750,43800,42950,269585,76828.0,-77334.0
2016.05.16,43250,550,42150,43300,42150,272603,80217.0,-20221.0
2016.05.13,42700,200,42650,43100,42400,292952,87583.0,-79821.0
2016.05.12,42500,650,41850,42500,41300,222683,68868.0,8887.0
2016.05.11,41850,1200,40950,42000,40850,270414,-15768.0,67597.0
2016.05.10,40650,-900,41450,41450,40100,216838,-44613.0,18459.0
2016.05.09,41550,100,41200,41750,40500,244150,-50032.0,70528.0
2016.05.04,41450,-1200,41800,42250,41350,220806,26004.0,-54542.0
2016.05.03,42650,550,42100,42700,41550,461964,14430.0,-86260.0
2016.05.02,42100,650,41450,42200,40650,347865,32813.0,-33352.0
2016.04.29,41450,450,41250,41700,40800,239996,72697.0,-10824.0
2016.04.28,41000,400,40950,41600,40600,290799,119729.0,-56931.0
2016.04.27,40600,-50,40750,41350,40550,171560,38417.0,-32598.0
2016.04.26,40650,-350,40500,40800,40300,146376,-1260.0,-6621.0
2016.04.25,41000,-50,41250,41300,40550,129825,18506.0,-12969.0
2016.04.22,41050,-550,41150,41450,40800,133526,-12233.0,20240.0
2016.04.21,41600,350,41800,41950,41250,287538,138670.0,-35885.0
2016.04.20,41250,1150,40650,41650,40300,593892,189266.0,106068.0
2016.04.19,40100,1000,39450,40350,39000,340538,129072.0,47165.0
2016.04.18,39100,-500,38850,39100,38350,199026,-6983.0,34384.0
2016.04.15,39600,-250,39900,40150,39300,183388,21846.0,-9204.0
2016.04.14,39850,600,39550,40200,39500,316300,-41077.0,145311.0
2016.04.12,39250,550,38650,39250,38150,241209,-30701.0,51950.0
2016.04.11,38700,700,38300,38850,38150,205540,-11149.0,20951.0
2016.04.08,38000,100,37500,38300,37250,174899,-47568.0,66846.0
2016.04.07,37900,250,38100,38150,37750,164261,5434.0,-19000.0
2016.04.06,37650,-50,37450,37800,37300,120778,-18385.0,-12303.0
2016.04.05,37700,0,37350,37700,37200,112532,-60799.0,26904.0
2016.04.04,37700,-300,37850,37850,37350,173867,-27771.0,3565.0
2016.04.01,38000,-350,38350,38350,37800,163111,-27736.0,1403.0
2016.03.31,38350,-400,38800,38850,37800,284025,-71122.0,-16300.0
2016.03.30,38750,-150,38900,39000,38600,115293,-28574.0,19506.0
2016.03.29,38900,1000,38050,39100,38000,205384,-31301.0,73203.0
2016.03.28,37900,-450,38600,38650,37700,188692,-76412.0,31984.0
2016.03.25,38350,-250,38400,38750,38150,134715,-57748.0,17943.0
2016.03.24,38600,-700,39100,39200,38350,251996,-74203.0,14340.0
2016.03.23,39300,-150,39300,39550,39050,96905,-10171.0,15465.0
2016.03.22,39450,-100,39500,39850,39250,186210,-51031.0,41266.0
2016.03.21,39550,-150,39600,39650,38700,182285,219.0,3507.0
2016.03.18,39700,-50,40350,40350,39600,250118,52684.0,-67359.0
2016.03.17,39750,1000,39150,40000,38900,234898,6426.0,54683.0
2016.03.16,38750,-850,39500,39850,38450,372317,-123942.0,31651.0
2016.03.15,39600,-900,40100,40350,39150,283293,-88731.0,48155.0
2016.03.14,40500,0,40650,40850,40250,123611,-9869.0,42779.0
2016.03.11,40500,-1000,41050,41200,40200,304287,-73143.0,-3164.0
2016.03.10,41500,400,41500,41500,40850,242392,21133.0,69763.0
2016.03.09,41100,0,40850,41200,40450,156892,12344.0,39570.0
2016.03.08,41100,-100,41500,41700,40500,268875,6581.0,12619.0
2016.03.07,41200,1000,40700,41300,40650,345080,98759.0,19169.0
2016.03.04,40200,450,39750,40550,39300,246507,85879.0,34344.0
2016.03.03,39750,-50,40150,40200,39200,200476,-18900.0,10345.0
2016.03.02,39800,1400,38650,40000,38650,302644,56280.0,54649.0
2016.02.29,38400,-700,39000,39300,38250,214310,-10201.0,-23213.0
2016.02.26,39100,400,39000,40000,38850,419200,58977.0,-35670.0
2016.02.25,38700,1300,37350,39250,37300,464726,32301.0,78486.0
2016.02.24,37400,-250,37250,37750,36950,128117,5974.0,-5523.0
2016.02.23,37650,1100,37050,37800,36650,292530,42483.0,35154.0
2016.02.22,36550,-650,37100,37100,36150,225893,-77154.0,-20618.0
2016.02.19,37200,-800,37750,37800,36600,225585,13477.0,-70345.0
2016.02.18,38000,400,38150,38350,37700,250990,51257.0,-39596.0
2016.02.17,37600,600,36750,37950,36500,200793,48210.0,9405.0
2016.02.16,37000,-250,37350,37450,36700,147796,15990.0,-27583.0
2016.02.15,37250,800,37400,37750,37050,232829,-11315.0,9552.0
2016.02.12,36450,250,36000,37400,36000,336294,44822.0,81997.0
2016.02.11,36200,-550,35500,36600,35400,163468,12912.0,46611.0
2016.02.05,36750,100,36300,36750,36050,132939,-28094.0,16064.0
2016.02.04,36650,1450,36050,37000,35850,212772,24797.0,35030.0
2016.02.03,35200,-1450,35850,35950,35100,273827,-89737.0,49744.0
2016.02.02,36650,-950,36900,37200,36200,230303,-11334.0,21701.0
2016.02.01,37600,250,37700,37950,37350,253982,79581.0,17307.0
2016.01.29,37350,500,36900,37600,36400,330944,73060.0,-15109.0
2016.01.28,36850,1900,34800,37150,34700,593831,97833.0,95851.0
2016.01.27,34950,2000,33800,35200,33550,368532,23830.0,106518.0
2016.01.26,32950,-600,32900,33300,32450,181474,-32123.0,15390.0
2016.01.25,33550,750,33700,34800,33450,439032,13053.0,-55098.0
2016.01.22,32800,1350,31600,32900,31500,311326,43070.0,42711.0
2016.01.21,31450,-550,31700,32250,31000,330513,-1424.0,-58989.0
2016.01.20,32000,-1600,33650,33650,31700,351531,-74200.0,14979.0
2016.01.19,33600,350,33050,34000,33050,126532,-35072.0,56355.0
2016.01.18,33250,-1000,34150,34150,33100,208117,-63642.0,4068.0
2016.01.15,34250,-100,34600,34850,34150,129525,-6830.0,12493.0
2016.01.14,34350,-350,34300,34500,33950,138182,-19708.0,-4565.0
2016.01.13,34700,450,34150,34750,34150,154661,-6086.0,29866.0
2016.01.12,34250,-100,34500,34550,33950,209572,-46895.0,23392.0
2016.01.11,34350,-1000,35100,35150,34100,247082,-72040.0,1619.0
2016.01.08,35350,-100,35150,35400,34850,197663,-34982.0,37319.0
2016.01.07,35450,-900,36400,36400,35300,176169,-54200.0,-19434.0
2016.01.06,36350,-150,36750,36750,35950,167872,-55476.0,13121.0
2016.01.05,36500,450,36200,36850,36200,190772,-71058.0,50154.0
2016.01.04,36050,-800,36600,36700,36050,152106,-32659.0,25513.0
2015.12.30,36850,-150,36900,37400,36600,95946,-31375.0,12598.0
2015.12.29,37000,-1000,37300,37750,36700,200721,-7542.0,-10231.0
2015.12.28,38000,-350,38500,38600,38000,155372,20132.0,11898.0
2015.12.24,38350,800,37900,38650,37700,232271,33445.0,71578.0
2015.12.23,37550,600,36900,37700,36900,179933,25690.0,21505.0
2015.12.22,36950,250,36700,37150,36450,120909,19863.0,26724.0
2015.12.21,36700,-300,37050,37150,36500,104186,4814.0,-4271.0
2015.12.18,37000,-50,37000,37300,36750,84553,82.0,-13653.0
2015.12.17,37050,600,36700,37200,36600,126977,5289.0,16785.0
2015.12.16,36450,200,36450,37200,36400,171935,47050.0,-48071.0
2015.12.15,36250,250,36000,36300,35950,100681,23409.0,-25498.0
2015.12.14,36000,0,35850,36000,35300,140398,-5478.0,19753.0
2015.12.11,36000,-50,36000,36200,35450,189325,-26209.0,13187.0
2015.12.10,36050,-500,36550,36900,35900,190637,-2501.0,-38111.0
2015.12.09,36550,-100,36550,37100,36300,188484,-4914.0,-37710.0
2015.12.08,36650,-400,36500,36950,36500,171998,675.0,-789.0
2015.12.07,37050,-100,37450,37450,37000,137697,-12150.0,-13827.0
2015.12.04,37150,-100,37250,37500,37050,145890,888.0,-46465.0
2015.12.03,37250,-400,37650,37750,37000,193557,4962.0,-91112.0
2015.12.02,37650,-450,38100,38350,37550,200298,-24354.0,-59437.0
2015.12.01,38100,-250,38150,38400,37950,206798,-17056.0,-46222.0
2015.11.30,38350,-500,38650,38700,38100,207836,2783.0,-43336.0
2015.11.27,38850,50,38800,39200,38650,97137,21671.0,-31603.0
2015.11.26,38800,150,38950,38950,38500,95986,34203.0,-35076.0
2015.11.25,38650,550,38400,39150,38150,225789,7620.0,-26461.0
2015.11.24,38100,-450,38550,38650,37900,242273,32079.0,-107681.0
2015.11.23,38550,150,38300,39100,38300,157680,-30835.0,15464.0
2015.11.20,38400,50,38700,38850,38250,207253,19447.0,-83292.0
2015.11.19,38350,650,37950,38400,37900,136046,26658.0,-56522.0
2015.11.18,37700,-300,37600,38450,37600,158642,19681.0,-50148.0
2015.11.17,38000,800,38000,38200,37550,213664,-23216.0,-20309.0
2015.11.16,37200,-850,37700,37900,37050,261797,15611.0,-83573.0
2015.11.13,38050,-800,38400,38750,38000,224393,-12086.0,-71975.0
2015.11.12,38850,-800,39700,39750,38350,509466,-82070.0,-47767.0
2015.11.11,39650,-400,39550,40000,39200,252822,-17489.0,-34537.0
2015.11.10,40050,-950,40500,40550,39600,327899,-97743.0,61375.0
2015.11.09,41000,-900,41800,42200,40600,210115,-177.0,-2221.0
2015.11.06,41900,-600,42500,42500,41900,92657,5829.0,-2414.0
2015.11.05,42500,200,42050,42500,41700,151979,6707.0,24052.0
2015.11.04,42300,-350,42900,42900,42150,162786,-52653.0,28050.0
2015.11.03,42650,550,42100,42650,41800,117624,16620.0,14886.0
2015.11.02,42100,-500,42750,42750,41950,123294,-12483.0,9467.0
2015.10.30,42600,200,42750,42900,42300,117030,-10489.0,36582.0
2015.10.29,42400,-400,43000,43150,42150,150201,-46552.0,33546.0
2015.10.28,42800,-550,43500,43500,42250,251589,-84156.0,90437.0
2015.10.27,43350,-150,43500,43900,42900,174130,-45483.0,65583.0
2015.10.26,43500,-200,44000,44000,41550,358891,49200.0,-28129.0
2015.10.23,43700,350,43650,44300,43500,195386,18342.0,33555.0
2015.10.22,43350,100,43000,43800,42800,225858,-19950.0,63424.0
2015.10.21,43250,400,42850,43400,42550,232311,-47381.0,86911.0
2015.10.20,42850,-100,42600,43150,42500,188802,-25211.0,19594.0
2015.10.19,42950,1400,41750,43500,41700,360067,-13016.0,52724.0
2015.10.16,41550,500,41150,41950,40900,199311,3019.0,67604.0
2015.10.15,41050,-300,41250,41600,40700,269349,-53399.0,-40041.0
2015.10.14,41350,-600,41700,42100,41250,224637,15129.0,-32458.0
2015.10.13,41950,550,41300,42000,40850,347670,106301.0,-26643.0
2015.10.12,41400,1550,40400,41500,40050,428186,101524.0,-13110.0
2015.10.08,39850,50,39850,40000,39200,204601,13571.0,-59499.0
2015.10.07,39800,700,39100,39800,39100,183389,39629.0,-57946.0
2015.10.06,39100,-450,39750,40150,39100,161207,-22707.0,-40668.0
2015.10.05,39550,300,39500,39650,39200,95941,-27892.0,4452.0
2015.10.02,39250,-350,40350,40400,39100,183552,-62055.0,12926.0
2015.10.01,39600,-150,39750,39950,39300,132128,-2079.0,-29211.0
2015.09.30,39750,0,39400,39750,38700,172387,-26646.0,19631.0
2015.09.25,39750,-200,39600,39950,39200,159371,-54641.0,11738.0
2015.09.24,39950,0,39950,39950,39000,116835,-1126.0,11141.0
2015.09.23,39950,-1600,40800,40850,39750,300416,-66947.0,-3758.0
2015.09.22,41550,850,41200,41600,40950,110540,10803.0,16285.0
2015.09.21,40700,-600,40900,40950,40500,104377,4611.0,-4112.0
2015.09.18,41300,100,41500,42150,41250,207368,21139.0,-28663.0
2015.09.17,41200,-50,41350,41650,41050,176380,4839.0,-4366.0
2015.09.16,41250,450,41000,41500,40850,210222,-29364.0,-714.0
2015.09.15,40800,550,40250,40950,40150,169146,43131.0,-9814.0
2015.09.14,40250,-500,41050,41050,39950,165632,-6996.0,-11407.0
2015.09.11,40750,-1150,41200,41750,40600,184408,-8941.0,-46592.0
2015.09.10,41900,3200,38850,41900,38850,639079,198066.0,-34478.0
2015.09.09,38700,450,38950,38950,38450,96344,15899.0,-26417.0
2015.09.08,38250,100,38200,38800,37850,82231,-10837.0,5578.0
2015.09.07,38150,-100,38150,38500,37550,120544,-2527.0,20624.0
2015.09.04,38250,-800,38950,39150,38150,115602,-26382.0,-6531.0
2015.09.03,39050,400,39050,39550,38600,125350,8782.0,-33543.0
2015.09.02,38650,-600,38350,39200,38350,174171,11316.0,-21966.0
2015.09.01,39250,-1000,40250,40400,38950,239134,-16990.0,-38260.0
2015.08.31,40250,300,40900,41050,40250,344731,47738.0,-104653.0
2015.08.28,39950,950,39450,40250,39100,335802,44726.0,-1825.0
2015.08.27,39000,1300,39500,39550,38700,420853,-7136.0,-54080.0
2015.08.26,37700,750,38100,38800,37350,365832,-5854.0,-32378.0
2015.08.25,36950,1450,36300,37300,35550,397857,-42661.0,16712.0
2015.08.24,35500,-1700,36300,37150,35200,438875,-101801.0,-27462.0
2015.08.21,37200,-1450,37700,38150,37050,332394,-8883.0,-25615.0
2015.08.20,38650,-1300,40200,40250,38650,288139,-33836.0,-92176.0
2015.08.19,39950,1250,38700,39950,38700,345101,121644.0,-61399.0
2015.08.18,38700,-450,39350,39350,38650,245151,4247.0,-46753.0
2015.08.17,39150,-150,39550,39550,38650,217881,-28520.0,-26572.0
2015.08.13,39300,-1850,40800,40900,38750,920302,-166807.0,-222212.0
2015.08.12,41150,650,40100,41950,40100,362123,-62730.0,105142.0
2015.08.11,40500,200,40500,40700,40200,161485,-67934.0,16972.0
2015.08.10,40300,-150,40450,40800,40100,207951,-124593.0,92823.0
2015.08.07,40450,0,40700,40700,40200,158981,-81789.0,44234.0
2015.08.06,40450,-600,41150,41250,40250,277495,-110658.0,28358.0
2015.08.05,41050,50,40850,41200,40600,180423,-91641.0,62196.0
2015.08.04,41000,-650,41650,41650,40200,329858,-159242.0,28514.0
2015.08.03,41650,-700,42350,42400,41150,164667,-50062.0,14474.0
2015.07.31,42350,200,42150,42650,42100,207049,-20634.0,19301.0
2015.07.30,42150,200,41950,42450,41900,159438,8553.0,7371.0
2015.07.29,41950,400,41600,41950,40950,200416,-59230.0,53107.0
2015.07.28,41550,50,41650,42300,41200,241398,-87171.0,37765.0
2015.07.27,41500,-550,41350,41650,40500,219800,-32953.0,21619.0
2015.07.24,42050,-750,42500,42650,41500,181582,-45703.0,-20724.0
2015.07.23,42800,-300,43000,43150,42200,139634,-29229.0,5347.0
2015.07.22,43100,-350,43550,43550,42750,176034,-19554.0,6816.0
2015.07.21,43450,-700,44250,44250,42550,431909,-148236.0,-748.0
2015.07.20,44150,-600,44800,45100,43900,230330,-23525.0,-24147.0
2015.07.17,44750,-400,45150,45150,44150,216074,-41680.0,27736.0
2015.07.16,45150,-450,45600,46050,44550,209825,-1199.0,-15255.0
2015.07.15,45600,-500,45950,46100,44900,249488,24769.0,-25264.0
2015.07.14,46100,1150,44950,46400,44450,311242,38698.0,29526.0
2015.07.13,44950,1300,43350,44950,43050,237627,45701.0,32369.0
2015.07.10,43650,-1200,45000,45050,43500,295067,-20116.0,-66124.0
2015.07.09,44850,500,44200,44950,43950,521053,-76950.0,134700.0
2015.07.08,44350,1450,43300,44550,43000,449484,-72009.0,152723.0
2015.07.07,42900,-150,43050,43200,42150,259911,-44344.0,34000.0
2015.07.06,43050,-950,43300,43900,42800,221089,-34936.0,8087.0
2015.07.03,44000,950,43150,44350,43150,307616,38461.0,34420.0
2015.07.02,43050,-550,43600,43700,42750,345053,-88884.0,-17196.0
2015.07.01,43600,400,43000,43600,42550,316267,-56096.0,27997.0
2015.06.30,43200,1050,41700,43500,41650,433880,-163861.0,126214.0
2015.06.29,42150,-1750,43400,43400,41700,434259,-76498.0,-31227.0
2015.06.26,43900,-450,44300,44350,43450,260876,-86542.0,44828.0
2015.06.25,44350,-550,44600,44900,44000,227211,-77082.0,26745.0
2015.06.24,44900,200,45200,46450,44800,271541,-2606.0,-54999.0
2015.06.23,44700,750,43800,44850,43800,210883,1380.0,-1874.0
2015.06.22,43950,450,43150,44500,43150,285853,-96661.0,83505.0
2015.06.19,43500,-550,44100,44800,43300,324538,-54582.0,30296.0
2015.06.18,44050,-950,45000,45000,43850,255131,-34268.0,-8847.0
2015.06.17,45000,850,44150,45200,43100,469291,-51053.0,57597.0
2015.06.16,44150,-1800,46100,46150,43950,529802,-251564.0,145534.0
2015.06.15,45950,-1050,47100,47150,45950,222047,-59133.0,37770.0
2015.06.12,47000,0,47450,48500,47000,296359,-70584.0,18973.0
2015.06.11,47000,200,47150,47850,46750,316953,-80151.0,80379.0
2015.06.10,46800,-350,47300,47500,46250,266979,-104158.0,51967.0
2015.06.09,47150,950,46400,47450,46200,333637,-122464.0,85590.0
2015.06.08,46200,-700,46850,46850,45650,349087,-155551.0,107306.0
2015.06.05,46900,-950,47600,47600,45400,674150,-225681.0,176435.0
2015.06.04,47850,-2150,49550,50200,47400,720343,-242736.0,148157.0
2015.06.03,50000,-500,50800,50800,49600,332687,-172411.0,162754.0
2015.06.02,50500,300,50100,51700,50000,313792,-61030.0,128311.0
2015.06.01,50200,-1800,52000,52100,49900,366024,-87485.0,5323.0
2015.05.29,52000,600,51800,52000,50600,307540,-51641.0,169898.0
2015.05.28,51400,800,50200,51500,49700,308292,-120233.0,177190.0
