0,close,diff,open,high,low,volume,agency,foreign
2016.08.25,83600,-100,84000,84300,82800,148200,-30337.0,20317.0
2016.08.24,83700,-1800,85500,86100,83200,184994,-36245.0,29725.0
2016.08.23,85500,-400,85900,87400,85300,139087,19705.0,-11709.0
2016.08.22,85900,-1000,86600,86900,85200,119937,-13677.0,6930.0
2016.08.19,86900,1900,85000,87700,84800,240746,9832.0,25413.0
2016.08.18,85000,700,84500,85900,84000,185835,-55058.0,83107.0
2016.08.17,84300,900,83500,84400,83300,82632,-19549.0,46939.0
2016.08.16,83400,-1300,85500,85600,82700,114383,-9613.0,-9732.0
2016.08.12,84700,1800,83700,85400,83400,123411,-20064.0,44290.0
2016.08.11,82900,-1100,83600,84200,82900,92220,-34856.0,25019.0
2016.08.10,84000,-1600,85600,85800,83600,96686,-21120.0,2773.0
2016.08.09,85600,1400,83500,85700,83300,112226,9594.0,6528.0
2016.08.08,84200,500,84200,85300,82800,112726,-17546.0,20801.0
2016.08.05,83700,-1400,84900,85200,83300,163790,-16262.0,5764.0
2016.08.04,85100,1900,84700,85100,83700,255219,-12120.0,62955.0
2016.08.03,83200,700,82300,84300,81800,303646,-136088.0,152737.0
2016.08.02,82500,-1900,83900,84400,82500,165634,-45031.0,41640.0
2016.08.01,84400,400,84300,85200,83800,222061,-41562.0,69792.0
2016.07.29,84000,400,84700,85800,83000,339674,-16353.0,55329.0
2016.07.28,83600,600,83000,84400,82500,178873,-13022.0,3378.0
2016.07.27,83000,-700,84000,85100,82500,136546,34173.0,-23424.0
2016.07.26,83700,300,82800,84200,82300,106164,6919.0,27588.0
2016.07.25,83400,900,82600,84400,82600,171860,-2965.0,56311.0
2016.07.22,82500,4500,78200,83000,78100,483736,96401.0,83908.0
2016.07.21,78000,600,77500,78600,77400,465677,176598.0,-193132.0
2016.07.20,77400,100,77400,78100,77000,143269,32452.0,-60922.0
2016.07.19,77300,-1700,79000,79000,76700,150723,-31630.0,-11816.0
2016.07.18,79000,0,79000,79100,78500,67599,-3485.0,-920.0
2016.07.15,79000,-100,79500,79600,78800,135570,576.0,-8794.0
2016.07.14,79100,-700,80300,80400,78900,99311,-28387.0,8786.0
2016.07.13,79800,0,80000,81000,79500,82661,-7147.0,20050.0
2016.07.12,79800,300,79700,80600,79300,70611,1612.0,27932.0
2016.07.11,79500,2600,78200,79700,77500,117000,31824.0,49569.0
2016.07.08,76900,-1300,77500,77900,76100,82339,-22322.0,-4828.0
2016.07.07,78200,700,78200,78700,77600,78825,17159.0,2745.0
2016.07.06,77500,-1700,78900,78900,76300,129722,28477.0,-48977.0
2016.07.05,79200,1200,78100,79200,77000,96656,34964.0,-5477.0
2016.07.04,78000,600,77000,78600,76800,104576,5234.0,8216.0
2016.07.01,77400,1400,76200,78000,76200,131023,60013.0,-11879.0
2016.06.30,76000,-200,77100,77100,75200,170663,-27284.0,-9032.0
2016.06.29,76200,1500,75700,76800,74400,209923,53442.0,-17313.0
2016.06.28,74700,500,72900,75200,72500,226629,-2871.0,-20697.0
2016.06.27,74200,-1800,73800,75500,72900,263806,-79175.0,-7750.0
2016.06.24,76000,-5400,81700,82400,75400,342376,-52515.0,-19975.0
2016.06.23,81400,-300,81500,81800,79500,137013,-22145.0,11169.0
2016.06.22,81700,1700,80100,82500,80100,108101,27650.0,19965.0
2016.06.21,80000,-900,80300,80700,79900,43735,-308.0,7649.0
2016.06.20,80900,2900,78900,81400,78700,110175,15151.0,21641.0
2016.06.17,78000,-1300,79700,80400,77800,113568,-14015.0,-21581.0
2016.06.16,79300,600,78500,80200,78500,112562,-4166.0,32139.0
2016.06.15,78700,-3000,81500,81600,78500,167794,-63647.0,-34895.0
2016.06.14,81700,400,81000,83000,80900,75822,-3091.0,13018.0
2016.06.13,81300,-2500,83300,83500,81000,67841,2411.0,-17338.0
2016.06.10,83800,-400,84300,85000,83500,88410,-3774.0,-163.0
2016.06.09,84200,200,83500,85400,83000,245270,52574.0,2705.0
2016.06.08,84000,800,83200,84000,82500,186936,24119.0,27052.0
2016.06.07,83200,3700,80000,83500,79600,192353,48333.0,42200.0
2016.06.03,79500,-1100,80400,81100,79300,88238,-2224.0,-11567.0
2016.06.02,80600,-300,80900,81400,78800,142033,14074.0,-15856.0
2016.06.01,80900,-400,81000,82000,80700,97704,-5975.0,5097.0
2016.05.31,81300,-400,81500,81500,80500,203416,38536.0,-46955.0
2016.05.30,81700,1700,80000,82300,80000,199491,115383.0,-78047.0
2016.05.27,80000,1800,78000,80800,77700,176578,69947.0,-40919.0
2016.05.26,78200,1200,77400,78900,76800,147426,46533.0,-15820.0
2016.05.25,77000,700,77300,78300,77000,155804,31696.0,-14991.0
2016.05.24,76300,-1500,77500,77500,76100,112189,3954.0,-10809.0
2016.05.23,77800,-600,77900,78600,77000,103907,-605.0,-763.0
2016.05.20,78400,1400,76000,78800,76000,143559,35108.0,-2713.0
2016.05.19,77000,-3000,79200,80000,76600,302372,-19888.0,-37731.0
2016.05.18,80000,-400,80000,81000,78800,193153,42724.0,-24578.0
2016.05.17,80400,400,80900,81700,80000,130719,42010.0,-6523.0
2016.05.16,80000,-1300,80500,80800,79700,154950,-13842.0,-6897.0
2016.05.13,81300,1000,80300,81800,79300,182314,76931.0,-37203.0
2016.05.12,80300,300,79000,81000,78700,208385,13634.0,-32973.0
2016.05.11,80000,-1700,81400,81600,79300,268844,-31452.0,-47154.0
2016.05.10,81700,900,80700,82000,80100,213501,38741.0,-11593.0
2016.05.09,80800,-2500,82100,83200,80000,329033,-57715.0,26111.0
2016.05.04,83300,-5700,89200,89200,82600,581850,-179073.0,-48309.0
2016.05.03,89000,100,91400,92400,89000,454366,-51304.0,-1704.0
2016.05.02,88900,-1800,92000,92700,88500,262957,-90874.0,-8337.0
2016.04.29,90700,300,90500,91600,89100,163315,-11584.0,-17961.0
2016.04.28,90400,1000,90500,91700,90000,249118,20235.0,-51173.0
2016.04.27,89400,-700,89700,90700,89200,127458,-15813.0,-1591.0
2016.04.26,90100,1500,89300,91200,89200,265526,-55560.0,109573.0
2016.04.25,88600,400,90900,92100,88600,528705,-32127.0,-112182.0
2016.04.22,88200,-5400,91100,91500,88000,587457,-134487.0,-149282.0
2016.04.21,93600,1700,93300,93800,91300,151578,24713.0,-1011.0
2016.04.20,91900,-600,93500,94100,90900,110730,13322.0,-11323.0
2016.04.19,92500,2000,91700,94300,91600,273060,36931.0,23721.0
2016.04.18,90500,0,89000,90900,87200,118916,-20964.0,6779.0
2016.04.15,90500,-1400,91600,92000,89700,164780,-7805.0,9093.0
2016.04.14,91900,2100,90600,91900,89300,201224,8247.0,64253.0
2016.04.12,89800,2500,87600,90000,87100,187897,-34683.0,75931.0
2016.04.11,87300,-900,87400,88400,86600,75989,-26069.0,9818.0
2016.04.08,88200,800,87000,88800,86600,98192,-15294.0,28394.0
2016.04.07,87400,-1200,88600,88700,86300,142839,-23407.0,1358.0
2016.04.06,88600,3700,85000,89000,84900,177016,37774.0,7370.0
2016.04.05,84900,-1300,85200,86600,84300,152307,-73207.0,43691.0
2016.04.04,86200,-1300,87500,87900,85600,183804,-74825.0,58598.0
2016.04.01,87500,-3400,91000,91000,87500,211091,-40326.0,-2546.0
2016.03.31,90900,-700,91900,92000,89100,254630,-1989.0,2188.0
2016.03.30,91600,1900,90000,91900,89800,302175,-48898.0,99954.0
2016.03.29,89700,-1300,91500,91600,88400,158112,9833.0,-29614.0
2016.03.28,91000,1800,89300,91000,87000,271287,156286.0,-33577.0
2016.03.25,89200,1600,88500,90000,87700,246857,64228.0,7113.0
2016.03.24,87600,1100,85600,87600,85600,200579,9006.0,4059.0
2016.03.23,86500,-1000,86700,88500,85500,166062,27317.0,-20431.0
2016.03.22,87500,3800,84400,89000,84200,294415,33144.0,56574.0
2016.03.21,83700,-1800,85600,85800,82600,185233,-14323.0,-17120.0
2016.03.18,85500,2700,83400,86000,83400,213064,31465.0,38187.0
2016.03.17,82800,2200,81300,84600,81200,367137,-11454.0,99197.0
2016.03.16,80600,-4500,84100,85000,79600,407303,-169675.0,25859.0
2016.03.15,85100,-900,86000,86800,84600,116310,-46320.0,29559.0
2016.03.14,86000,-800,87400,87500,85000,98620,-30170.0,26487.0
2016.03.11,86800,-3900,90000,90000,86700,266077,-84045.0,-12551.0
2016.03.10,90700,3600,87100,90700,87000,233924,26745.0,48834.0
2016.03.09,87100,-1800,87300,88600,86700,113027,1069.0,-6379.0
2016.03.08,88900,-400,88700,89300,86600,160516,8132.0,-1744.0
2016.03.07,89300,2100,87300,89800,86700,379738,49222.0,32598.0
2016.03.04,87200,500,86500,87400,85100,216687,57507.0,6919.0
2016.03.03,86700,3700,83000,87600,83000,407335,6589.0,116792.0
2016.03.02,83000,2600,82400,83500,82200,321147,12772.0,59643.0
2016.02.29,80400,1100,78500,81200,78400,131749,14370.0,32250.0
2016.02.26,79300,-700,80700,80700,79300,52663,-13795.0,4859.0
2016.02.25,80000,1200,79300,80900,79100,194919,39345.0,32914.0
2016.02.24,78800,-3700,81900,81900,78200,314572,-53217.0,-82976.0
2016.02.23,82500,900,82500,83500,81600,157631,32883.0,-6895.0
2016.02.22,81600,-100,81100,81600,80400,81892,14567.0,-16300.0
2016.02.19,81700,-1300,82800,82800,81300,105428,294.0,6597.0
2016.02.18,83000,3100,81000,83200,79700,279589,75916.0,50660.0
2016.02.17,79900,-1100,80700,80800,78000,206087,-34163.0,32350.0
2016.02.16,81000,-600,82200,82300,79800,289419,-121767.0,75236.0
2016.02.15,81600,2700,80200,82700,80200,244450,-11762.0,38271.0
2016.02.12,78900,-100,77500,80100,77500,149631,20218.0,16862.0
2016.02.11,79000,-2900,79500,81200,78200,209660,-49678.0,64727.0
2016.02.05,81900,900,80800,82400,80300,190564,47325.0,27964.0
2016.02.04,81000,3400,78000,81600,78000,383833,37097.0,70509.0
2016.02.03,77600,-1700,78900,78900,76700,148934,5091.0,-2963.0
2016.02.02,79300,-300,79600,80700,79000,255078,60689.0,42922.0
2016.02.01,79600,1600,78600,79800,77500,204066,44202.0,55296.0
2016.01.29,78000,-400,77500,78500,76400,452243,-59601.0,57303.0
2016.01.28,78400,3000,76900,78700,74300,400943,84259.0,-4908.0
2016.01.27,75400,3400,73600,76800,73200,520823,131000.0,9038.0
2016.01.26,72000,-1500,72600,72700,70200,198441,-9446.0,-31672.0
2016.01.25,73500,3600,70900,73900,69400,292255,123419.0,-5200.0
2016.01.22,69900,2600,68600,69900,68300,169656,36334.0,4102.0
2016.01.21,67300,1700,65200,68100,65200,202595,42073.0,23082.0
2016.01.20,65600,-2400,68500,68500,64500,190669,-30728.0,8631.0
2016.01.19,68000,-3500,70500,70800,67800,326700,-49142.0,-48233.0
2016.01.18,71500,900,74900,77900,69100,715300,-5737.0,-124537.0
2016.01.15,70600,-600,72700,72800,69900,129561,76485.0,-49656.0
2016.01.14,71200,-300,70500,71200,69500,157908,56746.0,-48013.0
2016.01.13,71500,5900,66700,72400,66100,499421,217139.0,-6706.0
2016.01.12,65600,300,65900,66200,63000,185277,35047.0,-37703.0
2016.01.11,65300,2000,62200,65700,62200,149881,-7549.0,26311.0
2016.01.08,63300,-500,63600,63700,62200,127598,-29751.0,5655.0
2016.01.07,63800,-1900,64900,66200,63700,94471,-5648.0,-17302.0
2016.01.06,65700,700,64700,65800,64100,102991,-4438.0,19688.0
2016.01.05,65000,600,64500,66200,64400,122276,-7829.0,31372.0
2016.01.04,64400,-2700,66100,66700,64400,133374,-59161.0,16441.0
2015.12.30,67100,-200,67300,68300,66500,75387,-18714.0,30549.0
2015.12.29,67300,-1000,68000,68400,66800,120957,-32088.0,12338.0
2015.12.28,68300,0,68300,69200,67800,134400,49608.0,-464.0
2015.12.24,68300,1200,67700,69400,67500,139552,62310.0,877.0
2015.12.23,67100,-200,67100,67600,66300,113242,-1012.0,1167.0
2015.12.22,67300,1900,65400,67300,64800,96230,26596.0,-5728.0
2015.12.21,65400,400,64900,65600,64300,245207,167952.0,-6290.0
2015.12.18,65000,-1500,65700,66500,64600,136476,-37332.0,-17536.0
2015.12.17,66500,-1400,67800,67800,65700,119310,45802.0,-49776.0
2015.12.16,67900,5400,63500,68000,63200,242207,26804.0,52958.0
2015.12.15,62500,-900,62800,64000,62100,114417,-39071.0,14659.0
2015.12.14,63400,-2100,63900,64600,62000,157811,-450.0,-20161.0
2015.12.11,65500,500,65400,66100,64600,81236,-8575.0,7027.0
2015.12.10,65000,0,65300,65800,64300,146193,-10361.0,-12764.0
2015.12.09,65000,-2400,67300,67400,64900,188357,-22559.0,-4227.0
2015.12.08,67400,-300,67500,68700,66900,68842,290.0,1868.0
2015.12.07,67700,-2700,70500,70700,67700,211233,-20647.0,-38692.0
2015.12.04,70400,0,69500,70700,69300,84219,31674.0,-17967.0
2015.12.03,70400,-1400,71200,71500,70000,120032,-51670.0,-11066.0
2015.12.02,71800,-600,72000,72600,71600,59489,13852.0,-12406.0
2015.12.01,72400,200,72000,73100,72000,73313,-17762.0,6077.0
2015.11.30,72200,-600,72000,73000,70400,233507,-21485.0,27193.0
2015.11.27,72800,-1100,73300,74500,72300,75427,-26717.0,8281.0
2015.11.26,73900,1200,72400,74700,72400,108466,20001.0,15030.0
2015.11.25,72700,-1300,74100,74300,72600,85956,-6657.0,3737.0
2015.11.24,74000,1000,73600,74500,72900,104049,10585.0,1536.0
2015.11.23,73000,0,73500,74900,72600,118561,1583.0,-8171.0
2015.11.20,73000,3000,70200,73700,70200,153819,41503.0,32656.0
2015.11.19,70000,0,70500,71300,69700,214683,26594.0,-83747.0
2015.11.18,70000,-600,70400,71400,69400,138035,-13481.0,-23593.0
2015.11.17,70600,500,71400,71500,70300,106756,-25522.0,16352.0
2015.11.16,70100,-1500,69200,70600,69200,120618,-12767.0,15146.0
2015.11.13,71600,-100,70800,72900,70100,114845,-11354.0,20102.0
2015.11.12,71700,-800,72600,72900,71000,77455,-11648.0,-6855.0
2015.11.11,72500,1000,71000,72900,71000,81603,11011.0,-4447.0
2015.11.10,71500,-2700,73100,73200,71200,109714,-20796.0,-4387.0
2015.11.09,74200,-900,74400,74800,73600,123349,-48441.0,53594.0
2015.11.06,75100,-3100,78000,78000,74900,146984,-57363.0,35546.0
2015.11.05,78200,-200,78100,78200,76600,108989,-18499.0,40548.0
2015.11.04,78400,1500,77700,78400,76900,186068,-10845.0,97956.0
2015.11.03,76900,-100,77700,77700,76400,165622,-28464.0,62379.0
2015.11.02,77000,2200,74800,77800,74600,199323,-5662.0,75366.0
2015.10.30,74800,-200,75600,76300,74500,205662,5596.0,33724.0
2015.10.29,75000,5600,71400,76500,71400,650668,133502.0,131603.0
2015.10.28,69400,-3000,72000,72100,69100,310346,-87817.0,-51520.0
2015.10.27,72400,600,70700,72400,69900,192413,-4658.0,-38547.0
2015.10.26,71800,-1200,72800,73400,71300,141653,-2861.0,-15387.0
2015.10.23,73000,2100,71600,73000,69700,296645,-54734.0,108181.0
2015.10.22,70900,-4100,74000,74100,70400,379024,-154756.0,8359.0
2015.10.21,75000,500,75200,76100,74000,145481,-35064.0,42115.0
2015.10.20,74500,-400,75100,75200,73300,173779,-43039.0,51928.0
2015.10.19,74900,-700,76000,76400,74400,122921,-39627.0,37880.0
2015.10.16,75600,1800,74700,76100,74600,164892,-7705.0,54998.0
2015.10.15,73800,-900,74300,75100,73700,216139,-14483.0,-61792.0
2015.10.14,74700,-900,76000,76000,73800,137952,-8171.0,12146.0
2015.10.13,75600,-2400,78000,78500,75200,206572,-5525.0,-8543.0
2015.10.12,78000,3000,76200,78300,75900,306920,87284.0,20471.0
2015.10.08,75000,800,74300,75500,74000,283230,42120.0,52074.0
2015.10.07,74200,1200,72500,74600,72200,321595,93817.0,-13947.0
2015.10.06,73000,2100,72000,73100,71000,273999,48184.0,4529.0
2015.10.05,70900,1900,69400,70900,69000,188316,39430.0,-15514.0
2015.10.02,69000,-1100,70300,70800,68500,166401,21236.0,-3825.0
2015.10.01,70100,3000,68000,71000,67300,252742,20949.0,27026.0
2015.09.30,67100,-1800,66900,67700,65800,164745,-25903.0,-5009.0
2015.09.25,68900,600,68300,68900,67300,74010,-1271.0,-111.0
2015.09.24,68300,200,69000,69300,68000,53624,788.0,5791.0
2015.09.23,68100,-3400,70300,70800,68100,232228,-63081.0,-9275.0
2015.09.22,71500,1100,71400,71800,70400,109281,16978.0,-7746.0
2015.09.21,70400,-800,70200,71200,70000,100687,-9835.0,9527.0
2015.09.18,71200,-1300,72500,72700,70600,199617,-31313.0,604.0
2015.09.17,72500,700,72100,73700,71200,332897,114082.0,-40388.0
2015.09.16,71800,5000,67600,72400,67400,565315,129303.0,33789.0
2015.09.15,66800,800,66100,67600,65500,131880,-1259.0,27312.0
2015.09.14,66000,-500,67000,67300,65200,164162,-36271.0,42888.0
2015.09.11,66500,1000,65000,67200,64500,186761,10418.0,55685.0
2015.09.10,65500,1700,62700,65600,62400,311190,9720.0,27241.0
2015.09.09,63800,1100,63600,63800,62200,386934,-43102.0,-53790.0
2015.09.08,62700,-1700,64100,64500,62000,189740,-83730.0,2609.0
2015.09.07,64400,-100,64400,64800,63200,136606,-38616.0,28634.0
2015.09.04,64500,-2200,65400,67000,64200,173029,-42397.0,4765.0
2015.09.03,66700,1800,66200,68500,65500,227603,-18841.0,36380.0
2015.09.02,64900,-1100,64800,66500,63700,277179,-65313.0,32664.0
2015.09.01,66000,-1300,68000,69100,66000,145937,-43163.0,5455.0
2015.08.31,67300,-700,68400,69600,67000,147833,34613.0,-26237.0
2015.08.28,68000,3400,66900,68700,66100,298388,44832.0,24966.0
2015.08.27,64600,-1100,66000,67700,64300,233073,17039.0,-33780.0
2015.08.26,65700,3400,62300,65700,61500,211980,49917.0,4568.0
2015.08.25,62300,1300,61000,63800,59600,246597,760.0,-21362.0
2015.08.24,61000,-2500,62900,64500,60700,186685,28185.0,-63193.0
2015.08.21,63500,-300,61600,64100,61500,290446,70948.0,-14013.0
2015.08.20,63800,-1300,64200,66200,63200,164538,11579.0,-15092.0
2015.08.19,65100,-300,64600,65600,61800,354217,-11076.0,-17281.0
2015.08.18,65400,-1100,66300,67200,65300,110147,35818.0,-37306.0
2015.08.17,66500,500,67300,67500,65800,189810,61424.0,-15510.0
2015.08.13,66000,2400,64300,66500,63600,214640,55245.0,-28808.0
2015.08.12,63600,-300,62800,64200,62800,256040,8176.0,984.0
2015.08.11,63900,900,64000,65500,63500,256470,-21826.0,89844.0
2015.08.10,63000,-3300,66000,66000,62700,538780,-38195.0,6633.0
2015.08.07,66300,-2500,68400,68700,65700,466856,-120810.0,21545.0
2015.08.06,68800,-900,69500,69900,68100,300101,-17988.0,4684.0
2015.08.05,69700,500,69500,70400,69200,165260,-61820.0,61061.0
2015.08.04,69200,-1100,70200,70900,68700,284600,-85912.0,41922.0
2015.08.03,70300,-4100,74200,74600,68500,455721,-57743.0,624.0
2015.07.31,74400,2200,72400,74400,72400,233204,-27385.0,80761.0
2015.07.30,72200,0,72200,73700,71400,169766,-36823.0,36432.0
2015.07.29,72200,-400,72600,73800,71700,260317,-22876.0,57499.0
2015.07.28,72600,1400,71200,73000,70600,322974,-28984.0,107070.0
2015.07.27,71200,-1300,73300,73400,69300,702945,-50433.0,51414.0
2015.07.24,72500,-10200,78700,78800,72300,1510934,-361080.0,-121808.0
2015.07.23,82700,-3100,85400,85700,81300,370168,-95518.0,60573.0
2015.07.22,85800,-300,85400,86100,84600,191970,19207.0,-4877.0
2015.07.21,86100,900,85200,86200,83800,207692,7003.0,32409.0
2015.07.20,85200,500,83800,85800,81000,410849,-75192.0,110239.0
2015.07.17,84700,-3300,88700,88900,83200,534067,-129505.0,101136.0
2015.07.16,88000,1600,86500,88500,85700,330450,55102.0,40193.0
2015.07.15,86400,800,93900,98000,86200,1474528,-11506.0,-212249.0
2015.07.14,85600,1900,84200,85800,82700,268160,30324.0,25018.0
2015.07.13,83700,3400,81200,84200,80900,186577,2627.0,27595.0
2015.07.10,80300,2700,78100,82200,78100,253346,30319.0,25522.0
2015.07.09,77600,-3200,80600,80600,75400,389796,-27800.0,-44279.0
2015.07.08,80800,-1100,81900,83700,80700,213718,38495.0,-42687.0
2015.07.07,81900,-1500,83600,84600,80100,187637,6733.0,-25968.0
2015.07.06,83400,-1400,83600,84200,82400,171050,40684.0,-18029.0
2015.07.03,84800,1000,83600,85500,83600,172641,3301.0,52808.0
2015.07.02,83800,-700,86500,86500,83200,255838,25721.0,22799.0
2015.07.01,84500,2500,82500,85000,81100,318361,84899.0,36628.0
2015.06.30,82000,5200,77900,82500,77100,455705,141285.0,-9827.0
2015.06.29,76800,-900,76700,78800,75500,159251,64196.0,-24922.0
2015.06.26,77700,100,78000,79000,77100,151503,62463.0,-46747.0
2015.06.25,77600,-1800,78700,79200,77500,144051,-11940.0,-29579.0
2015.06.24,79400,200,79800,79900,77900,77958,8628.0,-93.0
2015.06.23,79200,1600,78700,79800,77900,160294,78758.0,-41311.0
2015.06.22,77600,1200,76900,78400,76600,108655,20121.0,-10002.0
2015.06.19,76400,-1500,78400,78800,76400,125139,-16850.0,4529.0
2015.06.18,77900,2000,76500,78200,76000,172409,27991.0,31311.0
2015.06.17,75900,3100,73300,76300,72800,186837,-13779.0,66100.0
2015.06.16,72800,-4900,76600,77500,72200,469453,-129296.0,62163.0
2015.06.15,77700,-100,77300,79200,76600,93082,9245.0,314.0
2015.06.12,77800,-200,78600,80500,77500,170255,4853.0,-2362.0
2015.06.11,78000,-2200,80300,80900,77700,287906,-81289.0,-12988.0
2015.06.10,80200,-100,81900,82100,79300,149161,-13560.0,10508.0
2015.06.09,80300,-300,81500,82700,80300,177757,20134.0,-25963.0
2015.06.08,80600,300,79600,82400,79600,107351,-18410.0,15712.0
2015.06.05,80300,900,79400,80900,78800,118846,16457.0,21313.0
2015.06.04,79400,-400,79800,80500,78000,171599,-30740.0,33411.0
2015.06.03,79800,200,80200,81300,79300,132643,728.0,15001.0
2015.06.02,79600,-300,80000,80700,78200,205737,56972.0,-20084.0
2015.06.01,79900,1600,77900,80700,76500,177350,71940.0,-14669.0
2015.05.29,78300,-400,77200,80300,77200,223033,-9436.0,66689.0
2015.05.28,78700,-1900,80000,80600,78000,304704,-22144.0,-4438.0
2015.05.27,80600,1700,78500,81600,77600,364527,-40522.0,126143.0
2015.05.26,78900,-4700,83000,83000,78700,392439,474.0,-131949.0
2015.05.22,83600,600,83200,85300,82600,254743,5513.0,15673.0
2015.05.21,83000,-600,85500,85500,82800,220592,52928.0,-36383.0
2015.05.20,83600,3700,81700,84100,81500,511181,125060.0,11732.0
2015.05.19,79900,500,81000,81500,79500,300551,-51764.0,32072.0
2015.05.18,79400,-1100,80900,80900,77400,342005,-41913.0,32246.0
2015.05.15,80500,-5100,86500,86600,79800,710998,-184742.0,-86584.0
2015.05.14,85600,1800,83800,86500,83200,222954,-9241.0,18420.0
2015.05.13,83800,-1100,85100,85800,83400,232354,-61178.0,4619.0
2015.05.12,84900,800,84700,85500,83500,158939,26457.0,4809.0
2015.05.11,84100,2900,82300,85000,82300,228860,81441.0,-8647.0
2015.05.08,81200,-2000,82700,83300,81200,192975,-13989.0,-12355.0
2015.05.07,83200,600,81500,83600,80900,251545,62051.0,-2865.0
2015.05.06,82600,-1400,83500,84700,80700,402801,-25000.0,19724.0
2015.05.04,84000,1000,82700,85500,82400,228249,-13496.0,33914.0
2015.04.30,83000,1600,81000,83600,80100,313377,15488.0,90673.0
2015.04.29,81400,-3300,83700,84500,79500,891233,-96732.0,101893.0
2015.04.28,84700,-900,85600,86400,84700,301839,38557.0,-22271.0
2015.04.27,85600,200,85800,86900,83100,417476,67475.0,9067.0
2015.04.24,85400,-400,85800,87900,83200,598104,127874.0,-73684.0
2015.04.23,85800,-1100,87200,88200,83800,477655,8845.0,-14917.0
2015.04.22,86900,2400,85600,89400,84300,750850,3678.0,225022.0
2015.04.21,84500,2500,85000,87900,83500,1256418,202751.0,213063.0
2015.04.20,82000,4300,76200,82700,75900,845150,214283.0,-9567.0
2015.04.17,77700,100,77500,78700,75100,436043,35937.0,-48619.0
2015.04.16,77600,-200,78900,79100,76500,361117,60385.0,-27971.0
2015.04.15,77800,1800,76800,79200,75600,736000,271164.0,-122756.0
2015.04.14,76000,500,75700,76200,74000,557874,122890.0,-70722.0
2015.04.13,75500,6200,70000,75500,69700,1236386,240773.0,77035.0
2015.04.10,69300,-200,69500,70700,68800,313041,6391.0,-15282.0
2015.04.09,69500,-800,69600,70200,68500,319280,16213.0,-68711.0
2015.04.08,70300,700,69300,70500,68800,346348,52546.0,-50114.0
2015.04.07,69600,100,71100,71300,69100,397929,12217.0,-38013.0
2015.04.06,69500,2800,67700,71300,67000,920603,119545.0,20296.0
2015.04.03,66700,2600,67900,69000,66000,719051,92982.0,-64616.0
2015.04.02,64100,400,63800,64700,62600,292667,11781.0,10797.0
2015.04.01,63700,-900,64600,65500,63000,267406,-10799.0,-28504.0
2015.03.31,64600,1400,64000,64800,63000,374653,54249.0,-52499.0
2015.03.30,63200,1800,62000,63300,61800,281910,9967.0,-4292.0
2015.03.27,61400,-1800,64200,64200,60900,424918,-164779.0,18425.0
2015.03.26,63200,-500,63500,64400,62800,270683,-60987.0,46802.0
2015.03.25,63700,-1700,65200,66600,63700,418920,-147804.0,48820.0
2015.03.24,65400,-600,66100,67500,65000,328260,-145073.0,44244.0
2015.03.23,66000,700,65900,66500,65500,185597,-45294.0,40567.0
2015.03.20,65300,-1300,66700,67300,65200,261180,-50314.0,-10273.0
2015.03.19,66600,0,67500,68100,66100,293096,-78509.0,46754.0
2015.03.18,66600,-1400,68300,68700,66100,451968,-155205.0,50230.0
2015.03.17,68000,2200,65700,68500,64600,714494,13556.0,-15110.0
2015.03.16,65800,-2700,69600,69600,64600,481848,-32849.0,-32534.0
2015.03.13,68500,100,69200,69900,68200,357320,111723.0,-88049.0
2015.03.12,68400,1400,67100,69500,66800,455921,55896.0,-49534.0
2015.03.11,67000,0,65400,68000,65400,414820,107704.0,-92947.0
2015.03.10,67000,-1100,68800,69500,65600,344296,6605.0,-21559.0
2015.03.09,68100,300,67100,70400,67100,389312,36786.0,-21637.0
2015.03.06,67800,200,67300,68100,66100,383837,-22249.0,39373.0
2015.03.05,67600,200,67400,69400,66700,360884,-19976.0,22406.0
2015.03.04,67400,-500,67900,68500,66300,376851,68701.0,23527.0
2015.03.03,67900,-700,69100,69300,66200,588859,-22939.0,51143.0
2015.03.02,68600,3800,65700,68900,65200,965143,145796.0,-20513.0
2015.02.27,64800,100,65200,66000,63800,782799,71012.0,-52340.0
2015.02.26,64700,6800,58900,64900,58200,1784270,213354.0,74535.0
2015.02.25,57900,2800,55400,58000,55100,785407,35040.0,168920.0
2015.02.24,55100,-2200,57200,57300,54800,767024,-413478.0,45372.0
2015.02.23,57300,300,57800,58300,57100,237158,-1920.0,-633.0
2015.02.17,57000,900,56300,57700,56000,239855,-5021.0,28718.0
2015.02.16,56100,400,55700,56400,55000,272999,-33962.0,32910.0
2015.02.13,55700,600,55700,55800,54600,207940,-55670.0,70003.0
2015.02.12,55100,-2200,57000,57300,55000,342935,-162507.0,34566.0
2015.02.11,57300,900,56700,58100,56000,198211,-4381.0,57616.0
2015.02.10,56400,-1100,57000,57700,56300,169295,-28114.0,6456.0
2015.02.09,57500,-300,57400,58500,57000,216594,28213.0,-20858.0
2015.02.06,57800,100,58000,58400,57100,168762,-5418.0,-17379.0
2015.02.05,57700,-400,57900,58000,56700,233096,-21657.0,-1920.0
2015.02.04,58100,1000,58000,59000,57500,345703,76507.0,-30298.0
2015.02.03,57100,0,58200,58400,56600,267188,789.0,-59495.0
2015.02.02,57100,2100,55600,57500,55300,435094,152812.0,-72405.0
2015.01.30,55000,-300,55900,56300,54300,264732,-10691.0,-16467.0
