0,close,diff,open,high,low,volume,agency,foreign
2016.06.22,310000,-500,312000,312000,307500,15401,5393.0,-6613.0
2016.06.21,310500,1500,307500,310500,303000,30087,-16214.0,10031.0
2016.06.20,309000,6000,308000,310500,304000,20664,2090.0,-928.0
2016.06.17,303000,-5000,310000,312000,300500,37878,-16314.0,7703.0
2016.06.16,308000,-9500,315500,318500,303000,29931,-6756.0,1051.0
2016.06.15,317500,500,315500,324500,313000,28594,-847.0,344.0
2016.06.14,317000,-4000,323000,323000,313000,33870,-7029.0,6946.0
2016.06.13,321000,-8000,325000,330500,320000,26111,-3609.0,2438.0
2016.06.10,329000,2500,328500,329500,320000,26429,-2526.0,5975.0
2016.06.09,326500,-2500,329000,330000,324000,50706,-6229.0,4734.0
2016.06.08,329000,10500,318000,331500,316500,59419,2413.0,14890.0
2016.06.07,318500,2500,315000,320000,314000,39944,-7175.0,13388.0
2016.06.03,316000,3000,315000,319000,313000,21833,2677.0,272.0
2016.06.02,313000,-5500,315000,318500,312500,28351,-4011.0,4453.0
2016.06.01,318500,1500,314000,319000,311500,28456,794.0,4102.0
2016.05.31,317000,1500,314000,319500,310000,103856,10409.0,-8607.0
2016.05.30,315500,11000,306500,318000,301500,48320,7141.0,7401.0
2016.05.27,304500,4000,302000,305000,295000,29227,2281.0,10090.0
2016.05.26,300500,1000,302000,303500,297000,27983,2168.0,-4301.0
2016.05.25,299500,7000,293000,302500,293000,45009,5552.0,789.0
2016.05.24,292500,-4000,296500,298500,292000,26089,-836.0,461.0
2016.05.23,296500,4000,295000,300500,293500,35921,1768.0,3881.0
2016.05.20,292500,1000,292500,299500,289500,45770,-3207.0,-3069.0
2016.05.19,291500,-5500,293500,296500,289500,21910,-4295.0,133.0
2016.05.18,297000,-3500,298500,303500,290500,32107,-4823.0,2553.0
2016.05.17,300500,-2500,301500,304500,299000,17793,-1167.0,1378.0
2016.05.16,303000,-3000,305000,307000,301500,20999,-329.0,1993.0
2016.05.13,306000,3500,304500,307000,302500,19426,1233.0,3499.0
2016.05.12,302500,-500,302500,308000,298500,24910,-823.0,5727.0
2016.05.11,303000,3000,300000,303000,296500,25428,7038.0,-1259.0
2016.05.10,300000,11500,288500,302500,286500,34572,10635.0,3567.0
2016.05.09,288500,3000,284000,290000,282000,27165,6615.0,-805.0
2016.05.04,285500,-1500,282500,286000,282000,42678,-4852.0,3978.0
2016.05.03,287000,3500,284000,288500,281000,30452,3706.0,-1865.0
2016.05.02,283500,-8500,293000,293000,279500,55788,-18853.0,12702.0
2016.04.29,292000,-14500,306000,306000,290000,68162,-21380.0,-6156.0
2016.04.28,306500,4000,303000,306500,297500,34603,8734.0,-8379.0
2016.04.27,302500,-1500,302000,302500,298000,19503,2189.0,-1313.0
2016.04.26,304000,-4000,304500,309000,303000,14106,1703.0,-1628.0
2016.04.25,308000,3500,301000,308000,298000,36104,3817.0,3312.0
2016.04.22,304500,-4000,307500,308000,297000,28934,358.0,-982.0
2016.04.21,308500,5500,302000,308500,301000,23494,-2666.0,3108.0
2016.04.20,303000,-500,302000,304000,300500,37166,-3462.0,10245.0
2016.04.19,303500,-5500,309500,309500,302000,42051,-3763.0,9686.0
2016.04.18,309000,-2000,306500,312000,304000,29192,-2307.0,-1468.0
2016.04.15,311000,9000,300500,312000,300500,52805,6384.0,4657.0
2016.04.14,302000,0,299000,306500,298500,49804,1317.0,703.0
2016.04.12,302000,9000,293000,302000,293000,75878,28520.0,-19165.0
2016.04.11,293000,-1000,293000,296000,292000,42312,1819.0,-171.0
2016.04.08,294000,4000,287000,299000,287000,77536,20445.0,-12903.0
2016.04.07,290000,7000,285000,290500,284500,67837,21041.0,-12720.0
2016.04.06,283000,-2000,283000,290500,280500,49837,12529.0,-13607.0
2016.04.05,285000,4500,280000,286000,279500,57970,21211.0,-14411.0
2016.04.04,280500,-500,279000,281500,277000,28381,5301.0,-6187.0
2016.04.01,281000,500,280500,282000,277500,33085,4905.0,-7470.0
2016.03.31,280500,5000,276000,281000,273000,50145,16064.0,-4782.0
2016.03.30,275500,1000,276000,277000,270500,37366,-6966.0,4303.0
2016.03.29,274500,-2500,275000,276500,272000,25522,2651.0,-9127.0
2016.03.28,277000,-500,280000,280000,274500,14337,1457.0,-2293.0
2016.03.25,277500,6500,269500,278500,269500,26554,6638.0,2404.0
2016.03.24,271000,-4000,273000,276500,271000,23656,2442.0,-6593.0
2016.03.23,275000,0,275000,276500,272500,24195,2875.0,-6465.0
2016.03.22,275000,-3500,277000,279000,275000,40777,-4755.0,-5790.0
2016.03.21,278500,-4500,286000,286000,277500,59930,-26044.0,8785.0
2016.03.18,283000,2500,280500,286000,280000,44020,3088.0,-5635.0
2016.03.17,280500,-5000,286500,287500,276000,118360,10145.0,-20411.0
2016.03.16,285500,10000,276500,288500,276000,43232,9855.0,979.0
2016.03.15,275500,-5000,278500,280000,274000,43714,11171.0,-24432.0
2016.03.14,280500,3500,280000,282000,277500,30113,3252.0,451.0
2016.03.11,277000,-5000,280500,281500,276500,46780,-6753.0,-6693.0
2016.03.10,282000,3000,279000,282000,277500,59021,-4236.0,7925.0
2016.03.09,279000,2500,276500,280500,275500,46855,5921.0,-4788.0
2016.03.08,276500,500,276500,280000,274500,54247,4063.0,-1480.0
2016.03.07,276000,-4000,280500,280500,276000,69104,-5410.0,-3615.0
2016.03.04,280000,-2500,280500,282500,277000,98254,20191.0,-29104.0
2016.03.03,282500,17500,270500,289000,269500,189811,43444.0,-31475.0
2016.03.02,265000,6500,260000,265000,258500,74681,-2765.0,386.0
2016.02.29,258500,-4500,261500,262500,256500,72522,-4083.0,-9511.0
2016.02.26,263000,-9500,272500,273000,261000,109181,-10640.0,-33967.0
2016.02.25,272500,5500,267500,273500,265500,64694,14942.0,-16445.0
2016.02.24,267000,-5500,272500,272500,266000,96005,-653.0,-49910.0
2016.02.23,272500,-27000,295000,295000,271000,147866,-34693.0,-35564.0
2016.02.22,299500,12000,287500,302000,283000,50567,15038.0,-14939.0
2016.02.19,287500,5500,282500,287500,279000,44948,6280.0,3185.0
2016.02.18,282000,1000,289000,290000,280000,59494,-7014.0,-7002.0
2016.02.17,281000,-12000,291000,294000,280000,51555,-160.0,-7330.0
2016.02.16,293000,9000,285500,296000,285000,42769,7718.0,-9932.0
2016.02.15,284000,1000,285000,289000,277000,57101,5726.0,-2375.0
2016.02.12,283000,-34000,308500,309000,272500,112378,2687.0,-26054.0
2016.02.11,317000,-5000,315000,319000,306500,38987,4390.0,-1297.0
2016.02.05,322000,-6500,329500,330000,315500,41127,-9967.0,10411.0
2016.02.04,328500,-1500,330500,330500,323000,22304,2530.0,-2318.0
2016.02.03,330000,1000,329000,338500,326500,30710,5016.0,-6798.0
2016.02.02,329000,-6500,335500,335500,327000,32487,12502.0,-17077.0
2016.02.01,335500,2500,344000,347500,331500,52537,4267.0,-9960.0
2016.01.29,333000,13000,316500,337500,316500,47172,-2468.0,14759.0
2016.01.28,320000,-2000,319000,326000,316000,24755,-2057.0,-585.0
2016.01.27,322000,-1000,328500,333500,314500,48639,-4498.0,2972.0
2016.01.26,323000,6500,314000,339000,313500,55572,1270.0,-3233.0
2016.01.25,316500,6000,311500,318500,308000,25895,-1801.0,2087.0
2016.01.22,310500,3500,310000,315500,303000,23963,-2758.0,3762.0
2016.01.21,307000,-13000,321500,323000,305500,40274,-2329.0,-5810.0
2016.01.20,320000,5000,318000,324500,307000,44768,1564.0,5927.0
2016.01.19,315000,8500,309000,325000,304000,55280,2935.0,-8881.0
2016.01.18,306500,1500,300000,314500,300000,40420,6261.0,-9619.0
2016.01.15,305000,17000,291000,330000,290000,109320,-5918.0,8793.0
2016.01.14,288000,-7500,292000,295500,285000,46520,-22459.0,17472.0
2016.01.13,295500,3500,292000,299000,292000,13855,-436.0,1108.0
2016.01.12,292000,-4500,300000,300000,291500,24407,-3851.0,6206.0
2016.01.11,296500,-7500,300000,305000,295000,29653,-4604.0,1046.0
2016.01.08,304000,11000,290000,304000,286500,58165,13186.0,-6437.0
2016.01.07,293000,12000,281500,293000,281500,57358,-207.0,15395.0
2016.01.06,281000,7500,274000,281500,272000,68150,-22108.0,24589.0
2016.01.05,273500,1500,270500,278000,270000,36400,3259.0,-1233.0
2016.01.04,272000,-500,276000,282500,271500,59355,-26584.0,28868.0
2015.12.30,272500,-500,273000,274500,270000,18724,-455.0,1996.0
2015.12.29,273000,5500,265000,274000,264000,20805,-170.0,4058.0
2015.12.28,267500,0,266500,268500,265500,18131,-3607.0,3058.0
2015.12.24,267500,-2000,269500,269500,267500,18314,787.0,-1875.0
2015.12.23,269500,0,270500,270500,267500,19138,1554.0,-2589.0
2015.12.22,269500,1000,270000,270500,267000,24264,-1135.0,1418.0
2015.12.21,268500,-2500,268500,271500,267500,26416,5247.0,-9843.0
2015.12.18,271000,8500,260000,271000,259500,28893,7544.0,-719.0
2015.12.17,262500,2000,261500,263500,259500,32874,37.0,707.0
2015.12.16,260500,6500,255500,261500,254500,32536,10929.0,-5863.0
2015.12.15,254000,4000,253500,254500,250000,16803,1717.0,-1074.0
2015.12.14,250000,-4000,250000,252500,249500,29750,-8025.0,7190.0
2015.12.11,254000,-7000,263500,264000,253000,29031,-13196.0,7298.0
2015.12.10,261000,2500,258500,265000,258500,31631,594.0,2311.0
2015.12.09,258500,3000,257000,261500,254500,13738,171.0,1525.0
2015.12.08,255500,-5500,275000,275000,254000,44202,1144.0,-6384.0
2015.12.07,261000,-5000,269500,269500,260500,24646,-2371.0,-5893.0
2015.12.04,266000,-3000,267500,268500,265000,17347,-1318.0,-2109.0
2015.12.03,269000,-1000,267500,270000,263500,35904,-4384.0,-4358.0
2015.12.02,270000,-500,271000,271500,267500,57540,-4768.0,-9391.0
2015.12.01,270500,-6500,277000,277000,270000,87516,-950.0,-9862.0
2015.11.30,277000,0,278000,278500,266500,92218,-16014.0,5301.0
2015.11.27,277000,3000,274000,277500,270500,31246,-9221.0,4734.0
2015.11.26,274000,-1500,276000,276500,273500,17052,-1013.0,-4282.0
2015.11.25,275500,-1000,277500,278000,271000,31835,-9259.0,2720.0
2015.11.24,276500,-3000,280500,282500,276000,33538,-1927.0,-4742.0
2015.11.23,279500,1000,277000,282000,277000,42076,8289.0,-10776.0
2015.11.20,278500,-6000,284500,288000,278000,41938,1095.0,-10213.0
2015.11.19,284500,2500,284000,286000,278500,28139,-808.0,2340.0
2015.11.18,282000,-24000,301000,302000,278500,64760,-9857.0,-11307.0
2015.11.17,306000,26500,280500,306500,280500,70975,-10420.0,26153.0
2015.11.16,279500,-7000,286000,286000,279500,42745,-14763.0,12276.0
2015.11.13,286500,-3500,283000,289500,279500,32680,-16472.0,15224.0
2015.11.12,290000,-500,290000,293000,287500,25588,-15645.0,16299.0
2015.11.11,290500,2000,286000,292500,284500,36685,-9980.0,9632.0
2015.11.10,288500,4500,284000,288500,276500,41311,-18935.0,27088.0
2015.11.09,284000,-10500,295000,298000,279000,51054,-29904.0,22332.0
2015.11.06,294500,7000,296000,299500,293000,87642,-41006.0,49829.0
2015.11.05,287500,5500,283500,287500,279500,62911,-37928.0,38970.0
2015.11.04,282000,5500,279500,285500,275500,60454,-35596.0,30499.0
2015.11.03,276500,-2000,279000,280500,271500,45292,-23660.0,13706.0
2015.11.02,278500,-4500,283000,284500,275500,27409,-17150.0,3159.0
2015.10.30,283000,3500,284000,290500,277500,68831,-5463.0,9504.0
2015.10.29,279500,-500,285500,285500,275000,28918,-8883.0,421.0
2015.10.28,280000,5000,275000,280500,266500,34164,-6478.0,7759.0
2015.10.27,275000,-7500,284500,284500,273500,20438,-7095.0,3578.0
2015.10.26,282500,4000,280000,286000,275000,54853,-15134.0,20759.0
2015.10.23,278500,11500,270500,282000,270500,70986,-34133.0,43157.0
2015.10.22,267000,-3500,267000,268500,262000,28821,-7143.0,-4276.0
2015.10.21,270500,2500,270000,274000,265000,29290,-7631.0,13468.0
2015.10.20,268000,7000,262000,270000,257500,30707,-4343.0,11328.0
2015.10.19,261000,2500,262000,263000,257500,22958,-5144.0,8151.0
2015.10.16,258500,8500,252000,259000,252000,44483,-8943.0,24859.0
2015.10.15,250000,0,249500,251500,247000,19700,-1986.0,305.0
2015.10.14,250000,4500,245500,250000,241500,27280,-8528.0,12851.0
2015.10.13,245500,-3500,252500,252500,238000,40690,-445.0,-3640.0
2015.10.12,249000,9000,240000,252500,240000,40535,-12586.0,21237.0
2015.10.08,240000,-9000,249000,250500,238500,49246,-16778.0,731.0
2015.10.07,249000,-11000,252500,253000,248500,34344,7171.0,-11366.0
2015.10.06,260000,3500,257000,262000,254000,33743,-4514.0,-687.0
2015.10.05,256500,12000,246500,257000,246000,29811,-716.0,11343.0
2015.10.02,244500,1500,244500,251000,243000,29192,-7907.0,9470.0
2015.10.01,243000,-500,241500,245500,241000,22713,-4814.0,5356.0
2015.09.30,243500,-5000,241000,243500,233500,57609,-11739.0,7912.0
2015.09.25,248500,1500,246000,249500,241500,15624,3163.0,-990.0
2015.09.24,247000,1500,245000,249000,245000,10391,-1356.0,1992.0
2015.09.23,245500,-4000,245500,253500,245500,22473,-5262.0,6356.0
2015.09.22,249500,5500,242000,251000,241500,20755,962.0,6839.0
2015.09.21,244000,-1500,242500,244500,241500,12113,-2742.0,3853.0
2015.09.18,245500,1000,245000,249000,241500,42293,2467.0,-5149.0
2015.09.17,244500,500,247500,247500,240000,29634,-5615.0,8743.0
2015.09.16,244000,2000,242500,245000,239000,19441,-6111.0,5378.0
2015.09.15,242000,3500,240000,242000,237500,18220,3311.0,65.0
2015.09.14,238500,2000,236500,240000,235500,22667,-343.0,5434.0
2015.09.11,236500,-5000,241500,241500,235000,30062,-4575.0,-1220.0
2015.09.10,241500,1500,239000,241500,231000,36893,381.0,-1969.0
2015.09.09,240000,5500,235500,242000,235500,29683,-4816.0,5437.0
2015.09.08,234500,-9000,243000,243500,229500,51879,-20272.0,15387.0
2015.09.07,243500,5000,238500,246000,234500,27135,3289.0,207.0
2015.09.04,238500,-5000,240500,243000,231000,32375,-4276.0,254.0
2015.09.03,243500,-10000,249500,254000,242500,26595,3692.0,-11336.0
2015.09.02,253500,10000,239500,255000,234000,21300,4680.0,-669.0
2015.09.01,243500,-5000,245000,253000,243500,23691,980.0,-1354.0
2015.08.31,248500,-7000,256000,259000,248500,44025,-6820.0,3596.0
2015.08.28,255500,6000,249500,260500,249500,53612,18989.0,-14568.0
2015.08.27,249500,6000,244000,251500,244000,51881,11402.0,-11536.0
2015.08.26,243500,9000,235000,249000,231000,54764,8298.0,1209.0
2015.08.25,234500,3500,231000,242000,221500,69841,15395.0,-17805.0
2015.08.24,231000,-7500,238000,245000,226500,44036,8763.0,-12306.0
2015.08.21,238500,-5500,241000,242500,234500,41328,25907.0,-17135.0
2015.08.20,244000,0,239000,246000,236500,37058,10724.0,-12191.0
2015.08.19,244000,-2500,242500,245500,232000,51890,8638.0,-7584.0
2015.08.18,246500,4500,242500,252000,242500,27952,8959.0,-5149.0
2015.08.17,242000,-3500,243000,250000,240000,38143,8836.0,-10685.0
2015.08.13,245500,0,247500,249000,237000,44238,-2860.0,2234.0
2015.08.12,245500,-11500,260500,260500,227000,83468,-8239.0,-9998.0
2015.08.11,257000,-8500,266500,267500,256000,30299,-10389.0,8732.0
2015.08.10,265500,-1500,268500,268500,263000,13307,-2565.0,1499.0
2015.08.07,267000,-500,267000,270500,260500,19629,-3825.0,4045.0
2015.08.06,267500,-1000,270000,272000,264500,29490,-6873.0,3373.0
2015.08.05,268500,6500,260000,269500,255000,39520,-6218.0,11016.0
2015.08.04,262000,6000,257000,264000,250000,72049,870.0,1741.0
2015.08.03,256000,-13500,269500,269500,250500,65171,1236.0,-8004.0
2015.07.31,269500,-2000,270000,272000,260500,59178,-1843.0,-2380.0
2015.07.30,271500,-13000,282000,291000,270000,95573,-7442.0,2738.0
2015.07.29,284500,-4000,295000,296500,272500,103879,-13290.0,36473.0
2015.07.28,288500,11500,278500,292000,269500,74172,20989.0,-9447.0
2015.07.27,277000,-5500,276000,282500,274000,68762,-20830.0,26246.0
2015.07.24,282500,1500,279000,282500,277000,72969,-850.0,1230.0
2015.07.23,281000,0,278000,284000,278000,25249,2520.0,-1875.0
2015.07.22,281000,-2000,279500,282000,277000,23148,-3240.0,4117.0
2015.07.21,283000,1000,281000,283000,271500,43495,-4795.0,12640.0
2015.07.20,282000,500,280000,285500,276500,34798,-1884.0,3246.0
2015.07.17,281500,4000,281000,282000,276000,31667,11147.0,-2492.0
2015.07.16,277500,-2500,284000,284000,274000,60495,-11042.0,12113.0
2015.07.15,280000,8000,274000,284000,269000,68438,3374.0,9868.0
2015.07.14,272000,13000,262500,273500,261000,43926,17357.0,-12910.0
2015.07.13,259000,7000,254000,259500,247500,45508,1376.0,4838.0
2015.07.10,252000,-1500,257000,261500,243500,105671,-10943.0,9385.0
2015.07.09,253500,0,250000,257000,242500,109645,15246.0,-24080.0
2015.07.08,253500,3000,248000,253500,236500,126280,8611.0,-5267.0
2015.07.07,250500,-40000,291500,297500,234000,178466,-37823.0,16130.0
2015.07.06,290500,-7000,293000,297000,286000,44128,-2237.0,6545.0
2015.07.03,297500,1000,296500,300000,290000,56323,-9810.0,9878.0
2015.07.02,296500,21000,279000,298500,278500,84568,5880.0,7564.0
2015.07.01,275500,2500,275500,281000,270500,55383,-20.0,2825.0
2015.06.30,273000,2000,269500,276000,265000,57970,-8728.0,14249.0
2015.06.29,271000,-16500,280000,282500,270000,59280,2384.0,513.0
2015.06.26,287500,4500,289000,294500,285000,97137,5873.0,739.0
2015.06.25,283000,17500,263500,286500,261500,101431,35405.0,-7051.0
2015.06.24,265500,9500,256500,266500,255500,46519,3223.0,7157.0
2015.06.23,256000,-4000,259500,262000,255500,69170,-30916.0,28377.0
2015.06.22,260000,-6000,267500,267500,256000,72731,-17096.0,20126.0
2015.06.19,266000,7000,264500,273000,259500,121983,-2061.0,27944.0
2015.06.18,259000,18500,244000,263000,243500,108725,36398.0,-8077.0
2015.06.17,240500,3500,238500,244000,237000,63933,753.0,1718.0
2015.06.16,237000,-7000,245500,253500,233000,66785,-7601.0,-9328.0
2015.06.15,244000,7000,236500,246000,233500,63143,6855.0,-2282.0
2015.06.12,237000,3500,233500,243000,233500,72201,-252.0,8781.0
2015.06.11,233500,-5000,242000,243500,233000,104890,-55671.0,34482.0
2015.06.10,238500,-7500,246500,247000,234000,77600,4504.0,2818.0
2015.06.09,246000,6500,240500,248500,240500,55552,-5929.0,5407.0
2015.06.08,239500,-500,238500,242000,235000,49370,-9788.0,8287.0
2015.06.05,240000,-4000,245000,251000,239000,79412,-28801.0,15922.0
2015.06.04,244000,-9500,253500,254000,240500,112439,-19521.0,13477.0
2015.06.03,253500,-5000,262000,264500,249000,87404,-27151.0,26429.0
2015.06.02,258500,-5000,268500,279000,258500,75264,-5091.0,-9111.0
2015.06.01,263500,-3500,266000,274000,255000,40263,7070.0,-15242.0
2015.05.29,267000,12000,258500,272000,258000,69364,2816.0,5531.0
2015.05.28,255000,0,255000,265000,254500,50887,-12034.0,8192.0
2015.05.27,255000,-9500,261000,262000,249000,56128,-13864.0,14315.0
2015.05.26,264500,-3000,267000,272000,262500,42315,-5481.0,3683.0
2015.05.22,267500,-12500,284500,284500,265000,64307,-9412.0,-336.0
2015.05.21,280000,1000,279000,300000,278000,91621,-10018.0,5398.0
2015.05.20,279000,20000,256000,280000,255500,86016,4589.0,11792.0
2015.05.19,259000,-6000,266000,268000,255500,48321,-12925.0,4491.0
2015.05.18,265000,8500,257000,270000,254000,60752,-3919.0,11749.0
2015.05.15,256500,-9500,266500,269000,256000,59966,-18748.0,9993.0
2015.05.14,266000,-5500,267500,272000,265000,33277,-11208.0,2287.0
2015.05.13,271500,11500,257500,273000,256000,71706,21176.0,-6422.0
2015.05.12,260000,-4500,264500,265000,254500,55092,-3238.0,7179.0
2015.05.11,264500,3500,263000,280000,259500,53305,-12444.0,7628.0
2015.05.08,261000,14000,246000,264500,243000,64427,3782.0,5537.0
2015.05.07,247000,-2500,248000,250000,239500,81180,24267.0,-18175.0
2015.05.06,249500,-1500,251500,251500,240000,80637,26608.0,-25574.0
2015.05.04,251000,20000,236000,260000,231000,102207,-327.0,-4195.0
2015.04.30,231000,5500,224500,231000,224000,66515,25419.0,-10496.0
2015.04.29,225500,3500,223500,230500,220000,51862,9382.0,3673.0
2015.04.28,222000,-4500,228000,228000,218500,40370,-4918.0,6396.0
2015.04.27,226500,1500,226500,227000,222500,27731,-8578.0,9039.0
2015.04.24,225000,-1000,229500,235000,223000,39828,-9518.0,14225.0
2015.04.23,226000,1500,226000,229500,220500,50093,2958.0,2083.0
2015.04.22,224500,-8500,233000,242000,215000,87417,4707.0,3023.0
2015.04.21,233000,3000,228000,235500,220000,93790,-2877.0,-22947.0
2015.04.20,230000,5000,225000,232000,221500,97093,12536.0,-19411.0
2015.04.17,225000,17500,209000,229500,206500,140119,14397.0,-11671.0
2015.04.16,207500,8500,202000,209500,199000,84129,-8351.0,15829.0
2015.04.15,199000,1000,196000,201000,195000,51821,-8884.0,10648.0
2015.04.14,198000,-2500,200500,202500,195500,35143,130.0,3144.0
2015.04.13,200500,3000,198000,202500,196000,32892,3784.0,547.0
2015.04.10,197500,-1500,199500,202000,195500,43931,-17568.0,15089.0
2015.04.09,199000,-1000,200500,205000,199000,55763,5699.0,1793.0
2015.04.08,200000,4000,197000,201000,194500,56491,14616.0,-1223.0
2015.04.07,196000,1000,195500,197000,193500,35905,5744.0,2737.0
2015.04.06,195000,-1500,197000,201000,193000,49431,-1542.0,-4736.0
2015.04.03,196500,-3000,201500,201500,195000,31078,8103.0,-6331.0
2015.04.02,199500,-500,201500,206500,199000,94939,13812.0,-3496.0
2015.04.01,200000,13000,195000,200000,190000,145853,-2014.0,43605.0
2015.03.31,187000,3000,184500,188000,184000,44692,2100.0,3711.0
2015.03.30,184000,-2000,185000,190000,183500,24238,-4915.0,6271.0
2015.03.27,186000,-1000,186000,189000,185000,37844,-3930.0,1639.0
2015.03.26,187000,-500,185500,187000,184000,28117,1036.0,2862.0
2015.03.25,187500,1500,187000,189000,185000,40186,-4169.0,2201.0
2015.03.24,186000,6000,181500,189500,180500,56594,245.0,21396.0
2015.03.23,180000,-5000,185000,185500,179000,35787,2736.0,2249.0
2015.03.20,185000,500,184500,191500,183500,102153,-20569.0,14125.0
2015.03.19,184500,5500,179000,184500,178000,75287,17327.0,10962.0
2015.03.18,179000,3000,177000,179000,174500,50385,10487.0,2118.0
2015.03.17,176000,1500,176000,176500,174000,37310,-5603.0,16054.0
2015.03.16,174500,-1000,174000,177000,173500,19914,2758.0,-2846.0
2015.03.13,175500,7000,169500,176000,169000,54472,9184.0,23091.0
2015.03.12,168500,-1500,169500,171500,168000,54559,1272.0,-10815.0
2015.03.11,170000,-2000,171000,172500,169000,38378,-11396.0,1632.0
2015.03.10,172000,-500,172500,174000,171500,28581,4530.0,-8263.0
2015.03.09,172500,-500,174000,174500,172000,17722,-5247.0,3688.0
2015.03.06,173000,-3500,176000,176500,173000,30231,-2152.0,-2335.0
2015.03.05,176500,1000,174500,177000,174000,34978,9232.0,-6236.0
2015.03.04,175500,1500,173500,176000,173500,32485,1692.0,-300.0
2015.03.03,174000,1500,171500,176000,171500,42322,7536.0,-1854.0
2015.03.02,172500,1500,171500,173500,170500,34170,3464.0,-2660.0
2015.02.27,171000,-2000,173000,173500,170500,36520,-11161.0,8495.0
2015.02.26,173000,-2500,175500,176000,173000,24607,-4803.0,-1572.0
2015.02.25,175500,2000,174000,175500,172500,26433,-4514.0,6480.0
2015.02.24,173500,500,172500,173500,171500,22651,-7645.0,6846.0
2015.02.23,173000,500,172500,174000,171000,18116,-7890.0,6804.0
2015.02.17,172500,0,171500,173500,171000,21994,-7544.0,7786.0
2015.02.16,172500,-2000,173500,175500,172000,32781,-13873.0,11076.0
2015.02.13,174500,1500,173500,175000,172000,30461,-2708.0,6799.0
2015.02.12,173000,-2500,175500,177500,171500,30433,-13064.0,5639.0
2015.02.11,175500,-500,175000,176500,173500,39320,10624.0,-1830.0
2015.02.10,176000,-1500,177500,178000,174500,25600,13180.0,-7860.0
2015.02.09,177500,1500,176000,178000,174500,36503,19978.0,-2703.0
2015.02.06,176000,1000,174000,176000,174000,27017,5919.0,1807.0
2015.02.05,175000,1500,174000,176000,173000,33080,14733.0,-3080.0
2015.02.04,173500,5000,168000,175000,167500,80601,33085.0,-5170.0
2015.02.03,168500,-1000,169500,170000,167500,17393,-4682.0,1786.0
2015.02.02,169500,-1500,170000,171000,168500,18659,-5563.0,2192.0
2015.01.30,171000,3000,169000,171000,167000,34041,4701.0,4885.0
2015.01.29,168000,-500,168000,169500,167500,20221,2526.0,-1663.0
2015.01.28,168500,0,168000,169500,167000,20517,6004.0,1424.0
2015.01.27,168500,1500,167500,168500,166000,23122,260.0,3356.0
2015.01.26,167000,-1000,167500,168000,165500,24225,-7386.0,-1497.0
2015.01.23,168000,-1000,170000,170500,166000,36755,-2077.0,-17.0
2015.01.22,169000,0,169000,169500,167500,35148,-253.0,3203.0
2015.01.21,169000,-500,169500,170500,166500,27849,-5157.0,224.0
2015.01.20,169500,1000,169000,170500,168000,25846,11722.0,-786.0
2015.01.19,168500,2000,166000,170000,166000,43366,11668.0,-400.0
2015.01.16,166500,0,166500,168000,165000,16747,-903.0,-1371.0
2015.01.15,166500,-1000,167000,168000,165500,19288,1962.0,-1946.0
2015.01.14,167500,1500,167000,168500,166500,19980,4984.0,-4342.0
2015.01.13,166000,-3000,168000,168500,166000,31171,-14687.0,2123.0
2015.01.12,169000,2000,169000,172000,168000,39152,917.0,-1064.0
2015.01.09,167000,3000,165000,167000,164000,19827,-2156.0,6198.0
2015.01.08,164000,-1500,166000,167000,162500,46862,-30932.0,2777.0
2015.01.07,165500,-1500,168500,168500,165500,20003,-4143.0,-2648.0
2015.01.06,167000,-1000,168000,169500,167000,14505,-854.0,483.0
2015.01.05,168000,-1000,168000,170000,167500,20892,-4138.0,-1003.0
2015.01.02,169000,-500,168500,171000,168500,13301,1679.0,-608.0
2014.12.30,169500,-2500,171500,173000,167500,41111,-5658.0,-4130.0
2014.12.29,172000,-500,170500,173000,170500,13910,7285.0,-3836.0
2014.12.26,172500,1500,171000,173000,171000,33294,5606.0,-385.0
2014.12.24,171000,-500,170000,171500,169500,21049,-3470.0,-2414.0
2014.12.23,171500,1000,171000,172500,169500,25765,-4306.0,-2627.0
2014.12.22,170500,-500,171000,171000,168500,19746,-1736.0,-1066.0
2014.12.19,171000,-1500,172500,172500,169000,34121,-1191.0,-10837.0
2014.12.18,172500,4000,169000,172500,168500,35553,13914.0,1077.0
2014.12.17,168500,0,168000,170500,168000,35122,4687.0,-3465.0
2014.12.16,168500,-4000,172500,172500,167500,29807,628.0,-14078.0
2014.12.15,172500,3500,169000,173000,168000,17463,8024.0,-2763.0
2014.12.12,169000,2000,169000,170500,167500,21204,2840.0,1818.0
2014.12.11,167000,-3000,170000,170500,166000,39614,-5842.0,-8508.0
2014.12.10,170000,-1000,170000,172000,169500,21392,-1437.0,-82.0
2014.12.09,171000,-1000,172000,173000,170500,15017,-1904.0,-1233.0
2014.12.08,172000,-3000,174000,174500,171500,18008,-4083.0,-2753.0
2014.12.05,175000,0,174500,175500,174000,9401,4776.0,-2462.0
2014.12.04,175000,1000,174000,175500,173000,21798,590.0,-257.0
2014.12.03,174000,-1500,174000,176500,173000,26558,8821.0,-6233.0
2014.12.02,175500,1500,172500,177000,172000,36969,2521.0,7809.0
2014.12.01,174000,0,172500,175000,171500,25925,-778.0,6281.0
2014.11.28,174000,1000,172000,175000,171000,25904,8426.0,121.0
2014.11.27,173000,-1000,172500,174500,171500,17614,3686.0,-4474.0
2014.11.26,174000,3500,170500,174000,169500,44792,19756.0,-4598.0
