0,close,diff,open,high,low,volume,agency,foreign
2017.03.13,353500,4500,350000,355000,349500,26073,2892.0,1082.0
2017.03.10,349000,0,349500,353000,349000,24072,-11387.0,4800.0
2017.03.09,349000,-1500,350500,353000,349000,23201,-12538.0,5456.0
2017.03.08,350500,-2500,351000,354000,349500,28751,-9544.0,3718.0
2017.03.07,353000,2000,354000,355000,350500,27421,-8293.0,7670.0
2017.03.06,351000,-4000,353000,353500,347000,48354,-4641.0,-7316.0
2017.03.03,355000,-5000,359500,360500,355000,29858,-2690.0,3170.0
2017.03.02,360000,-4500,366000,366000,358000,63899,-19795.0,19988.0
2017.02.28,364500,1000,363500,364500,360000,25471,-2303.0,2870.0
2017.02.27,363500,-1000,364500,365500,359000,31398,1149.0,-857.0
2017.02.24,364500,2500,362000,364500,360500,28700,4317.0,-2497.0
2017.02.23,362000,4500,359500,363500,358000,38559,11287.0,-2829.0
2017.02.22,357500,-8500,365500,365500,357000,69826,-20995.0,-17928.0
2017.02.21,366000,-4000,370500,374500,364000,63300,3759.0,2863.0
2017.02.20,370000,13000,355500,370500,354000,73822,6282.0,18487.0
2017.02.17,357000,1000,356000,359500,354500,21890,-7137.0,457.0
2017.02.16,356000,-1500,360000,360500,355500,29373,-9825.0,-1406.0
2017.02.15,357500,-5500,363000,364500,357000,63395,-5309.0,-25047.0
2017.02.14,363000,-9000,371000,372000,362000,53865,4704.0,-13909.0
2017.02.13,372000,1500,369500,372500,366500,34232,7568.0,-4516.0
2017.02.10,370500,18000,359000,370500,358000,78725,25171.0,8356.0
2017.02.09,352500,-4500,353000,356000,352000,41721,-13803.0,-759.0
2017.02.08,357000,-7000,363000,364000,351500,57045,-4274.0,-2170.0
2017.02.07,364000,-7000,369000,370000,362500,51914,-8238.0,-4936.0
2017.02.06,371000,15000,359500,371000,358000,92238,20074.0,8130.0
2017.02.03,356000,-2500,360500,363500,351500,44455,5151.0,-8520.0
2017.02.02,358500,3000,354500,361000,353000,48290,9226.0,-5592.0
2017.02.01,355500,1000,356500,358000,350000,35052,6867.0,-8101.0
2017.01.31,354500,6000,348500,356500,347500,30019,4174.0,-763.0
2017.01.26,348500,500,348000,350000,344500,19978,-12914.0,8189.0
2017.01.25,348000,-8000,357500,357500,346000,63874,-12736.0,-1630.0
2017.01.24,356000,0,356000,357000,353500,14130,336.0,595.0
2017.01.23,356000,1000,358000,359500,354500,26351,6281.0,-2604.0
2017.01.20,355000,1000,355000,360500,354000,20703,2730.0,708.0
2017.01.19,354000,-4000,356000,359000,353000,26308,-7888.0,-685.0
2017.01.18,358000,7000,352000,359500,352000,33098,10431.0,4106.0
2017.01.17,351000,-5500,356000,357000,351000,40554,-4997.0,-12086.0
2017.01.16,356500,-4000,360000,360500,355000,27325,-1683.0,-265.0
2017.01.13,360500,3000,356000,364500,355500,36442,9468.0,-5703.0
2017.01.12,357500,6000,355000,359000,353500,36379,1897.0,3830.0
2017.01.11,351500,-1000,352000,355000,350000,46269,-21012.0,7035.0
2017.01.10,352500,-4500,354000,356000,350500,30336,-16437.0,1247.0
2017.01.09,357000,-4000,359500,360000,354500,21570,-890.0,-1754.0
2017.01.06,361000,1000,360000,363500,358500,24623,957.0,-1911.0
2017.01.05,360000,9500,353000,362000,351500,62213,11511.0,-1402.0
2017.01.04,350500,-1000,351500,353500,350500,42540,-15656.0,5207.0
2017.01.03,351500,-7500,359000,359000,351000,48616,-14686.0,-8873.0
2017.01.02,359000,1500,359000,363000,355000,23782,1848.0,-535.0
2016.12.29,357500,1500,357000,358000,351500,27337,-1655.0,-2269.0
2016.12.28,356000,-2000,352500,361000,352500,32460,-3534.0,-2042.0
2016.12.27,358000,-500,358000,359500,354000,30892,-10054.0,5155.0
2016.12.26,358500,-6500,365500,367000,357500,44000,-20233.0,5135.0
2016.12.23,365000,-2000,367000,369000,363000,27191,-5415.0,-843.0
2016.12.22,367000,-500,367000,368000,364000,27647,-10075.0,6342.0
2016.12.21,367500,-7500,375000,375000,367000,40972,-16587.0,1970.0
2016.12.20,375000,-1500,376500,379000,373500,20957,-6534.0,5455.0
2016.12.19,376500,-6500,383000,383000,376000,18464,-3397.0,-540.0
2016.12.16,383000,1000,380000,383000,378500,25806,-3880.0,3681.0
2016.12.15,382000,1500,377000,382000,376000,24629,-10291.0,12616.0
2016.12.14,380500,-3500,381500,384000,377000,27889,-5441.0,2600.0
2016.12.13,384000,0,384000,385500,379000,26259,-4646.0,7998.0
2016.12.12,384000,1000,385500,385500,380000,22646,-7580.0,7414.0
2016.12.09,383000,-7500,386000,388000,378500,33077,-9858.0,3191.0
2016.12.08,390500,7500,383500,390500,381000,38043,3863.0,6144.0
2016.12.07,383000,1500,381500,384000,377000,22773,1314.0,1315.0
2016.12.06,381500,500,385000,386000,380000,20726,1621.0,-12.0
2016.12.05,381000,3500,376500,381500,374500,21912,4099.0,1544.0
2016.12.02,377500,-10500,384500,388000,376500,37787,-3323.0,968.0
2016.12.01,388000,4000,379500,389500,374500,46693,11254.0,-8641.0
2016.11.30,384000,2500,383000,387500,380000,69468,8910.0,1532.0
2016.11.29,381500,16000,368000,387500,366500,83067,10494.0,8587.0
2016.11.28,365500,-2000,365000,366500,360500,16222,225.0,-1473.0
2016.11.25,367500,2500,368000,370000,365000,13796,515.0,1346.0
2016.11.24,365000,-3500,370000,371500,365000,17789,1140.0,-1731.0
2016.11.23,368500,-4000,370000,374500,366500,25167,-1386.0,-1882.0
2016.11.22,372500,1000,373500,376500,371500,22170,3667.0,-3933.0
2016.11.21,371500,-8500,380000,380000,369500,28615,9854.0,-12585.0
2016.11.18,380000,2000,380000,384000,375000,58940,17354.0,-12016.0
2016.11.17,378000,3500,375000,380000,370500,35421,19530.0,-15889.0
2016.11.16,374500,4500,379000,382500,374500,61537,27763.0,-14436.0
2016.11.15,370000,2000,371500,373500,365500,44392,28401.0,-18007.0
2016.11.14,368000,0,368000,372000,367000,30731,15873.0,-14473.0
2016.11.11,368000,-5500,369000,373500,365000,35002,20101.0,-21332.0
2016.11.10,373500,8000,367000,374500,367000,61525,22122.0,-16759.0
2016.11.09,365500,-6000,373000,375000,356000,78104,18318.0,-10427.0
2016.11.08,371500,7500,367500,374000,364000,51772,8778.0,2465.0
2016.11.07,364000,-500,367000,367000,360000,23741,10406.0,-5115.0
2016.11.04,364500,2500,364500,365000,357500,37444,9403.0,1841.0
2016.11.03,362000,23500,343000,365000,342500,92023,15563.0,19578.0
2016.11.02,338500,-5500,343000,343000,335000,43955,3612.0,-269.0
2016.11.01,344000,-5500,348000,351000,339000,50657,3853.0,-1102.0
2016.10.31,349500,-8000,353000,356500,346000,34646,5510.0,-12886.0
2016.10.28,357500,1000,353500,358500,353000,21710,3593.0,107.0
2016.10.27,356500,-1500,357500,358500,352500,26060,-6737.0,2686.0
2016.10.26,358000,500,357500,358000,350500,37654,4784.0,-4999.0
2016.10.25,357500,-6000,364000,364000,355000,39221,-823.0,-2913.0
2016.10.24,363500,1500,363500,369000,362000,38752,6140.0,-4097.0
2016.10.21,362000,-1000,361500,364000,357000,28199,11701.0,-12520.0
2016.10.20,363000,6500,361000,366000,360000,44390,13476.0,-5049.0
2016.10.19,356500,-5000,360500,361000,355000,24894,-2513.0,-2424.0
2016.10.18,361500,12000,351500,362500,349000,58391,14078.0,434.0
2016.10.17,349500,2500,351500,352500,347000,32153,2972.0,-2003.0
2016.10.14,347000,-3000,350000,350500,343000,38131,-2812.0,-7268.0
2016.10.13,350000,-6000,355500,356000,348000,45608,-19141.0,3812.0
2016.10.12,356000,3500,352500,356000,351000,36257,-34.0,3530.0
2016.10.11,352500,-3500,358500,358500,348500,62087,2023.0,-10820.0
2016.10.10,356000,2000,357000,360000,354000,32017,3241.0,-3792.0
2016.10.07,354000,-2000,356000,356500,349000,57829,-14440.0,3948.0
2016.10.06,356000,-6500,360500,362500,355000,56171,-28200.0,16063.0
2016.10.05,362500,-5000,363500,367500,360000,42721,-8149.0,-5190.0
2016.10.04,367500,4500,366500,368000,364000,31509,-1449.0,3577.0
2016.09.30,363000,-4500,368000,369000,362000,45297,-210.0,-10215.0
2016.09.29,367500,-3000,369500,375500,366000,44297,-14071.0,-350.0
2016.09.28,370500,-1000,373000,376500,368500,32649,-8329.0,3536.0
2016.09.27,371500,500,370000,373500,366500,34653,4684.0,-3006.0
2016.09.26,371000,-6500,377500,377500,369000,37080,-15879.0,5278.0
2016.09.23,377500,3000,378000,378000,373000,26064,658.0,4889.0
2016.09.22,374500,5000,371000,376000,371000,28606,5785.0,252.0
2016.09.21,369500,4500,364500,371500,363000,29466,2989.0,-1399.0
2016.09.20,365000,-1000,364000,369500,364000,22048,-2431.0,-1999.0
2016.09.19,366000,-500,362500,371000,362500,32778,-2706.0,50.0
2016.09.13,366500,-500,366500,368500,360500,40241,-3428.0,-2763.0
2016.09.12,367000,-3000,366500,368000,364000,28049,4185.0,-2636.0
2016.09.09,370000,-1500,371500,371500,365000,32438,-7155.0,1510.0
2016.09.08,371500,1500,370000,373000,365000,46195,-8943.0,8727.0
2016.09.07,370000,-15000,384000,384500,367000,191289,-73109.0,22419.0
2016.09.06,385000,-500,386500,386500,382500,49263,-14602.0,12580.0
2016.09.05,385500,500,386500,388000,381000,55524,-21035.0,13737.0
2016.09.02,385000,-6500,392500,392500,384000,32225,-11782.0,2219.0
2016.09.01,391500,2000,386000,393500,384000,38641,-1194.0,4697.0
2016.08.31,389500,6000,384000,389500,381000,36699,919.0,3722.0
2016.08.30,383500,-4000,389500,391500,381000,25657,1603.0,-4142.0
2016.08.29,387500,2500,384000,390000,380500,35214,1621.0,4931.0
2016.08.26,385000,5000,381000,386500,378000,25489,2259.0,1650.0
2016.08.25,380000,-4000,384000,387000,377000,38481,-3098.0,-9204.0
2016.08.24,384000,1000,381500,385500,380000,28619,918.0,-4887.0
2016.08.23,383000,-500,382500,387000,380500,28214,575.0,-2299.0
2016.08.22,383500,-2000,384500,386000,381000,23596,-7717.0,5668.0
2016.08.19,385500,-9000,392500,394500,382500,52727,-17287.0,11488.0
2016.08.18,394500,-5000,396500,398500,393000,24665,3559.0,-2646.0
2016.08.17,399500,-3500,401000,403000,393000,35522,1128.0,243.0
2016.08.16,403000,4500,398500,406500,398500,23345,-2865.0,4375.0
2016.08.12,398500,-8000,403000,410000,397000,37756,-8905.0,7110.0
2016.08.11,406500,1000,405500,416000,400000,58002,-5265.0,12122.0
2016.08.10,405500,10000,396500,408000,392000,67371,1679.0,17738.0
2016.08.09,395500,2000,395000,398500,392500,29368,-2833.0,8103.0
2016.08.08,393500,13000,387500,397000,385500,100167,-25381.0,40220.0
2016.08.05,380500,4000,373500,380500,372000,30880,-2336.0,1681.0
2016.08.04,376500,-2000,378500,382000,371500,52723,-22089.0,11167.0
2016.08.03,378500,-6000,381500,384500,378000,21304,-7400.0,3216.0
2016.08.02,384500,-2500,384500,386500,383000,29832,-4225.0,2554.0
2016.08.01,387000,-6500,394000,395500,381000,56835,-20279.0,14381.0
2016.07.29,393500,1000,386500,394000,386500,32999,-1348.0,4485.0
2016.07.28,392500,-2500,393000,396000,386500,34514,-14491.0,9771.0
2016.07.27,395000,500,396500,398500,392500,20713,-6184.0,10056.0
2016.07.26,394500,-3000,396000,397500,391000,32005,-5365.0,1312.0
2016.07.25,397500,-2500,399000,404000,394000,31029,2224.0,-1073.0
2016.07.22,400000,-2500,402500,402500,395500,22107,7953.0,-7524.0
2016.07.21,402500,3500,398000,406000,396000,44473,-8779.0,15420.0
2016.07.20,399000,3000,396000,400000,391000,28623,-1051.0,5146.0
2016.07.19,396000,0,397000,397000,391500,27404,-13732.0,7954.0
2016.07.18,396000,-3000,397000,401500,391500,28305,-13381.0,10217.0
2016.07.15,399000,-7500,404000,405000,395000,47108,-22203.0,15181.0
2016.07.14,406500,3500,403500,406500,397500,36022,-11263.0,9769.0
2016.07.13,403000,1000,400000,404500,398000,43059,-3778.0,-745.0
2016.07.12,402000,11500,391000,405000,388000,74088,11858.0,8335.0
2016.07.11,390500,4000,391000,391500,384000,23592,1146.0,3521.0
2016.07.08,386500,500,385000,388500,382500,24431,-1143.0,1056.0
2016.07.07,386000,-5000,391500,392000,384500,27933,-7578.0,4130.0
2016.07.06,391000,1500,391000,394500,383500,37130,3637.0,2041.0
2016.07.05,389500,0,389500,393000,386500,14990,-1212.0,-298.0
2016.07.04,389500,3000,384500,391500,381000,30358,-3556.0,2742.0
2016.07.01,386500,-2000,387500,392000,385500,23880,-2709.0,4921.0
2016.06.30,388500,-3500,393000,394500,385000,30734,-11666.0,9662.0
2016.06.29,392000,1000,392000,398000,389000,32762,-10777.0,346.0
2016.06.28,391000,0,384500,393000,384500,29445,3300.0,-3513.0
2016.06.27,391000,6000,381000,391000,375000,37785,10525.0,-373.0
2016.06.24,385000,-5000,386000,398000,373500,91367,18391.0,13119.0
2016.06.23,390000,-1000,390500,394500,385500,39885,8756.0,-7743.0
2016.06.22,391000,9500,380500,394000,380000,60622,12252.0,5211.0
2016.06.21,381500,2500,381000,393000,375500,78241,-2727.0,-22340.0
2016.06.20,379000,14000,370000,380500,364000,61066,1418.0,1050.0
2016.06.17,365000,3500,363000,368000,361500,25758,-2734.0,14.0
2016.06.16,361500,-3000,364500,367000,359000,30195,-8939.0,4067.0
2016.06.15,364500,-2500,362500,366000,362500,27792,-4613.0,3023.0
2016.06.14,367000,-6000,372500,374500,363500,48692,-8762.0,9195.0
2016.06.13,373000,-7500,380000,380500,370500,28797,-6158.0,2763.0
2016.06.10,380500,2500,378000,381500,376500,23628,-4372.0,5654.0
2016.06.09,378000,-5500,380500,382500,377500,50016,-15075.0,10274.0
2016.06.08,383500,4500,378500,385000,376500,34222,-4352.0,8976.0
2016.06.07,379000,-1000,382500,383000,376500,37338,-9480.0,6731.0
2016.06.03,380000,0,380000,382500,377500,20906,-3795.0,2946.0
2016.06.02,380000,-4000,383000,384500,378500,30266,-6088.0,4116.0
2016.06.01,384000,1500,382000,387500,381000,24388,842.0,3166.0
2016.05.31,382500,-4000,383500,386000,381000,51998,-12304.0,8378.0
2016.05.30,386500,1000,384000,387500,379500,22031,-3997.0,5707.0
2016.05.27,385500,-2000,390000,390000,383000,18509,-1717.0,2053.0
2016.05.26,387500,-3500,387000,394000,383500,22729,14.0,416.0
2016.05.25,391000,9000,384000,393500,381500,53913,-3534.0,12529.0
2016.05.24,382000,-5500,382000,383500,372000,112510,-10140.0,17852.0
2016.05.23,387500,-4000,391500,394000,385500,24107,1473.0,-1439.0
2016.05.20,391500,2000,387000,396500,384500,28620,1237.0,4159.0
2016.05.19,389500,0,386500,392000,384000,35633,-5804.0,11190.0
2016.05.18,389500,-10000,396000,398000,386500,43110,-6009.0,7150.0
2016.05.17,399500,1500,398000,399500,393500,33468,-5871.0,11970.0
2016.05.16,398000,-1500,396000,399000,392500,31036,-5599.0,6640.0
2016.05.13,399500,6000,395000,400000,391500,44869,-16358.0,24730.0
2016.05.12,393500,-4000,396000,397000,390000,51793,-18695.0,21609.0
2016.05.11,397500,10500,390000,400000,387000,84063,15613.0,12897.0
2016.05.10,387000,7000,380000,395500,378000,91444,8718.0,13168.0
2016.05.09,380000,1000,375000,380000,373000,47593,6800.0,-1401.0
2016.05.04,379000,3000,372000,379000,370500,38507,-2846.0,7689.0
2016.05.03,376000,1000,372500,378500,372500,26194,1864.0,-469.0
2016.05.02,375000,-5000,380000,380000,372000,30413,3231.0,-3742.0
2016.04.29,380000,2000,378000,380000,372000,27494,5342.0,-3178.0
2016.04.28,378000,4000,375000,384500,371500,64063,12473.0,15482.0
2016.04.27,374000,1000,372000,374500,369000,26419,-2035.0,5968.0
2016.04.26,373000,3000,368500,373000,367000,23347,6640.0,-331.0
2016.04.25,370000,-1000,367500,372000,363500,26546,6266.0,-2043.0
2016.04.22,371000,1500,369000,372500,365500,27194,4546.0,2161.0
2016.04.21,369500,4000,365500,369500,363500,31301,5448.0,7019.0
2016.04.20,365500,500,364500,367000,362000,25255,-751.0,3456.0
2016.04.19,365000,-3000,365500,368000,359000,54353,-4886.0,-12050.0
2016.04.18,368000,6500,357500,368500,356500,43209,7985.0,9481.0
2016.04.15,361500,4500,354500,364500,354500,38793,1132.0,8871.0
2016.04.14,357000,-1000,358500,361000,351500,59125,3201.0,-8239.0
2016.04.12,358000,500,358000,359500,353000,20300,1567.0,-1407.0
2016.04.11,357500,0,358000,361000,356000,26657,9928.0,-11981.0
2016.04.08,357500,-3000,354500,357500,351500,41557,4415.0,-7828.0
2016.04.07,360500,-1000,359000,361500,352500,49719,11115.0,-7941.0
2016.04.06,361500,16000,347500,361500,343000,91499,13285.0,15809.0
2016.04.05,345500,4000,342000,349500,341500,39731,-2688.0,3279.0
2016.04.04,341500,-4000,343500,345000,340000,60300,-29646.0,13394.0
2016.04.01,345500,-2000,350000,350000,343500,46797,-10035.0,6591.0
2016.03.31,347500,-5500,353000,353000,342500,81477,-7049.0,-5482.0
2016.03.30,353000,500,350500,353500,348000,61119,-5730.0,1312.0
2016.03.29,352500,-4500,355000,356500,342000,116370,-34036.0,-1823.0
2016.03.28,357000,-2000,359000,362000,355500,43463,-8062.0,-1575.0
2016.03.25,359000,-1500,358500,361500,356000,37239,-4561.0,1431.0
2016.03.24,360500,-8000,366000,367000,357500,79370,-12678.0,-8391.0
2016.03.23,368500,1500,368500,370500,366000,36099,-7638.0,1286.0
2016.03.22,367000,-7500,375500,377500,364500,67901,-30951.0,3645.0
2016.03.21,374500,-13500,387000,390000,373000,79692,-3042.0,-18171.0
2016.03.18,388000,11000,377500,390000,377000,74870,3984.0,13613.0
2016.03.17,377000,0,378500,383500,376000,46508,7233.0,3912.0
2016.03.16,377000,-2500,381500,383000,373000,30434,-4954.0,246.0
2016.03.15,379500,3500,377500,381000,374000,21811,4124.0,474.0
2016.03.14,376000,-1500,377500,382000,374500,35568,-3973.0,3765.0
2016.03.11,377500,-5000,382500,383000,374500,38213,-12013.0,6626.0
2016.03.10,382500,1500,380000,382500,374000,53005,-3133.0,2246.0
2016.03.09,381000,15000,366000,382000,365000,87007,17239.0,12447.0
2016.03.08,366000,4500,361500,367500,359500,51233,7419.0,9530.0
2016.03.07,361500,4500,358000,368500,357500,72815,-4691.0,12693.0
2016.03.04,357000,-5000,361500,362500,356000,55906,-12377.0,-8377.0
2016.03.03,362000,-500,363000,363000,355500,41863,-4033.0,3636.0
2016.03.02,362500,500,366500,367500,356500,74424,-21388.0,6196.0
2016.02.29,362000,1500,360500,367500,358000,46901,5510.0,4025.0
2016.02.26,360500,1000,361500,362000,357500,29215,-7738.0,9628.0
2016.02.25,359500,-6000,367000,368500,356500,52493,-21649.0,6576.0
2016.02.24,365500,1000,366500,369000,363000,28411,3662.0,-2917.0
2016.02.23,364500,-500,367000,368500,360500,39360,-8454.0,7344.0
2016.02.22,365000,-500,363000,368000,362000,34423,-977.0,-1144.0
2016.02.19,365500,11500,354000,369000,352500,59666,6408.0,11976.0
2016.02.18,354000,-1000,361500,361500,350000,83462,-42228.0,16787.0
2016.02.17,355000,-9000,360500,366000,350500,67557,-4074.0,-3406.0
2016.02.16,364000,8500,355500,368000,355500,51575,13554.0,-3740.0
2016.02.15,355500,-500,356000,360500,354500,45563,-1925.0,-8520.0
2016.02.12,356000,-12000,364000,366500,350000,86421,10025.0,-15410.0
2016.02.11,368000,-6500,365500,374000,361000,79769,466.0,5558.0
2016.02.05,374500,-25000,385000,387000,369000,226425,-58940.0,-7723.0
2016.02.04,399500,-5500,405000,405000,394500,72320,-16268.0,507.0
2016.02.03,405000,-4000,404000,408000,400000,42836,-738.0,-2685.0
2016.02.02,409000,-3500,410000,413000,402000,46808,-11877.0,9826.0
2016.02.01,412500,1000,409500,422000,406500,40923,-7553.0,8487.0
2016.01.29,411500,8000,403500,412000,400000,61955,-19206.0,19711.0
2016.01.28,403500,3000,400500,410000,398500,42828,-18661.0,22847.0
2016.01.27,400500,-12000,418500,418500,398000,78787,-17394.0,4425.0
2016.01.26,412500,2500,411000,418500,404000,39421,-10579.0,18880.0
2016.01.25,410000,-3500,421000,422000,408000,55390,-16404.0,10354.0
2016.01.22,413500,-3500,420500,421000,409500,36777,-2700.0,712.0
2016.01.21,417000,1500,420500,422000,411500,32845,3429.0,-3307.0
2016.01.20,415500,-1000,418000,429500,405500,68099,10997.0,614.0
2016.01.19,416500,-500,420000,427500,415500,51557,2590.0,-2008.0
2016.01.18,417000,7500,404500,420500,402000,48141,1597.0,2842.0
2016.01.15,409500,-11500,424500,424500,406500,61341,-798.0,-4665.0
2016.01.14,421000,-1500,417500,428000,412000,91786,7028.0,-14050.0
2016.01.13,422500,26000,402000,426000,400500,140103,41711.0,-1339.0
2016.01.12,396500,5000,392000,401000,388500,70410,1189.0,4772.0
2016.01.11,391500,1000,386500,396500,386500,46899,-2788.0,8030.0
2016.01.08,390500,2500,385500,393500,376000,50029,14213.0,-10356.0
2016.01.07,388000,4000,383000,394500,383000,71632,4403.0,2436.0
2016.01.06,384000,13000,371000,385000,369000,64290,12696.0,8069.0
2016.01.05,371000,0,366000,376000,362000,63870,-10461.0,8915.0
2016.01.04,371000,-6500,375000,377500,369000,31318,497.0,-6287.0
2015.12.30,377500,-5500,383000,383000,375000,32965,4604.0,-7855.0
2015.12.29,383000,8500,371000,383500,371000,53933,19784.0,-8488.0
2015.12.28,374500,11500,368500,377000,366500,64366,22474.0,6677.0
2015.12.24,363000,-3000,366500,369000,361500,24297,1383.0,1866.0
2015.12.23,366000,1500,363000,371500,362500,24791,5833.0,1933.0
2015.12.22,364500,-1500,369000,370000,362500,15122,-313.0,1458.0
2015.12.21,366000,7000,362500,371000,360500,29701,4411.0,-733.0
2015.12.18,359000,-1000,360000,362500,352500,30782,8569.0,-8738.0
2015.12.17,360000,11500,352500,363500,351500,50880,10907.0,7371.0
2015.12.16,348500,7500,342500,351000,342000,35573,-1997.0,4614.0
2015.12.15,341000,-3000,347000,347000,338000,27386,4921.0,-4168.0
2015.12.14,344000,-7500,347000,348000,341000,30926,559.0,-3694.0
2015.12.11,351500,3000,348500,353000,347000,28527,3700.0,-202.0
2015.12.10,348500,0,347500,352500,346000,24316,1463.0,-882.0
2015.12.09,348500,-1000,349500,358000,347000,28682,-725.0,-2398.0
2015.12.08,349500,-4000,351000,354000,347000,38096,13622.0,-9785.0
2015.12.07,353500,-500,355500,358500,351000,18482,1009.0,-354.0
2015.12.04,354000,-5500,357500,358000,351500,26117,7083.0,-4359.0
2015.12.03,359500,-1500,357500,361000,352500,27548,6190.0,-5321.0
2015.12.02,361000,-7500,365500,369000,360000,35285,1268.0,-9482.0
2015.12.01,368500,8000,364500,370000,362000,28514,5875.0,1700.0
2015.11.30,360500,-500,359500,364000,357500,46492,9267.0,-7396.0
2015.11.27,361000,-2500,367000,367500,359500,33755,12659.0,-7017.0
2015.11.26,363500,5000,357000,367000,357000,38167,14583.0,-3065.0
2015.11.25,358500,6000,353000,365000,353000,47655,16528.0,-1801.0
2015.11.24,352500,4500,346000,358500,345500,35751,15600.0,-6508.0
2015.11.23,348000,0,349000,349000,343000,20315,-210.0,-1823.0
2015.11.20,348000,0,348000,349000,342000,23652,5366.0,-2157.0
2015.11.19,348000,10000,340000,351500,338500,38408,4259.0,7130.0
2015.11.18,338000,-5500,343500,343500,335000,24993,7372.0,-14892.0
2015.11.17,343500,9500,335000,346000,334000,33044,11848.0,-6210.0
2015.11.16,334000,-4000,332000,336000,331000,28062,8758.0,-8271.0
2015.11.13,338000,3500,330500,339500,328500,30323,508.0,-489.0
2015.11.12,334500,-5000,337000,338000,330000,39281,-1565.0,-2614.0
2015.11.11,339500,3000,333500,341000,333000,39030,4236.0,6307.0
2015.11.10,336500,-8500,345000,345500,333500,61340,5934.0,-14623.0
2015.11.09,345000,-17000,360000,361500,340000,73918,7158.0,-10400.0
2015.11.06,362000,7000,355000,368000,351500,60363,-265.0,2260.0
2015.11.05,355000,-5000,361000,361000,352000,38015,-4582.0,-8776.0
2015.11.04,360000,1500,358000,363000,353500,28165,1327.0,2094.0
2015.11.03,358500,4000,355500,359500,355500,33113,-4305.0,2418.0
2015.11.02,354500,4500,349000,358000,348500,29260,4213.0,-1865.0
2015.10.30,350000,-10500,360000,360500,345500,86792,-11342.0,-1964.0
2015.10.29,360500,-10500,367500,368500,357000,48094,-1734.0,-11801.0
2015.10.28,371000,3500,367500,372000,362500,37737,15297.0,-12004.0
2015.10.27,367500,500,365000,368000,360500,29762,6876.0,-6278.0
2015.10.26,367000,5500,364500,367500,358500,44688,14066.0,-13418.0
2015.10.23,361500,2500,363000,365000,357500,67520,3362.0,-8261.0
2015.10.22,359000,-11500,368500,369000,356000,109085,-16847.0,-10198.0
2015.10.21,370500,-4000,374500,376000,367500,56374,-11870.0,-1831.0
2015.10.20,374500,-9000,381000,381500,370500,70281,-19628.0,-2344.0
2015.10.19,383500,-500,384000,385000,379000,26850,-6272.0,9450.0
2015.10.16,384000,8000,379000,385500,377000,44029,-9039.0,14319.0
2015.10.15,376000,-5000,379500,382000,375500,49159,-15675.0,-2606.0
2015.10.14,381000,-13000,394000,394000,379000,58241,-9776.0,-7145.0
2015.10.13,394000,2500,393000,395500,386500,37463,5067.0,-2278.0
2015.10.12,391500,6500,383500,392500,378500,47522,4015.0,-4775.0
2015.10.08,385000,-1500,389500,390000,379000,45400,-2905.0,-7861.0
2015.10.07,386500,-17500,401000,403000,384500,48779,855.0,-17093.0
2015.10.06,404000,12500,395000,406500,394000,69467,8497.0,2378.0
2015.10.05,391500,17500,376500,393000,375000,50582,10250.0,10116.0
2015.10.02,374000,-10000,384000,386500,371000,32576,2311.0,-11810.0
2015.10.01,384000,3500,374500,386000,372500,25631,2760.0,-3257.0
2015.09.30,380500,9000,362000,380500,361500,37007,-8929.0,13929.0
2015.09.25,371500,-4000,376000,376000,366500,24260,-5924.0,-506.0
2015.09.24,375500,3500,375500,381000,370000,27586,-6432.0,6029.0
2015.09.23,372000,-14000,381500,382500,371000,47521,-1576.0,-12718.0
2015.09.22,386000,1500,385000,389000,383000,24606,-310.0,-6011.0
2015.09.21,384500,-9000,391000,391500,380000,30023,3318.0,-12117.0
2015.09.18,393500,16500,378000,399000,378000,98376,23262.0,-18157.0
2015.09.17,377000,1500,380000,381000,372000,32319,2685.0,-8915.0
2015.09.16,375500,4000,373500,378500,371500,27519,-8.0,187.0
2015.09.15,371500,-2000,373000,373000,366500,20136,-6258.0,1563.0
2015.09.14,373500,-2500,376500,380000,367500,23791,-2182.0,-2674.0
2015.09.11,376000,-6000,377000,378000,373500,19696,2932.0,-5255.0
2015.09.10,382000,6000,373000,382000,370500,30392,5203.0,-1787.0
2015.09.09,376000,14000,365500,384500,365500,64356,13405.0,5740.0
2015.09.08,362000,-1500,365000,369000,355000,36124,7052.0,-6913.0
2015.09.07,363500,-8500,373000,373000,363500,28181,4378.0,-3015.0
2015.09.04,372000,-10000,375000,385000,360500,59645,-6392.0,6451.0
2015.09.03,382000,-5000,388500,392500,380000,25063,-2861.0,-1901.0
2015.09.02,387000,500,378500,392000,378500,23458,3359.0,25.0
2015.09.01,386500,-6500,389500,394500,385000,26386,1893.0,-1634.0
2015.08.31,393000,-5500,396000,402000,391500,38537,2637.0,-2907.0
2015.08.28,398500,5500,401500,402500,390500,46168,-4361.0,-2409.0
2015.08.27,393000,3000,387000,405500,382500,70999,14223.0,-23017.0
2015.08.26,390000,18000,370000,393500,370000,52989,9636.0,-443.0
2015.08.25,372000,-3000,379500,380000,363000,54524,110.0,-7910.0
2015.08.24,375000,-16000,391000,391000,372000,57652,10120.0,-11759.0
2015.08.21,391000,500,378000,394500,375000,50984,16759.0,-6725.0
2015.08.20,390500,-1000,384000,395000,381500,52556,13751.0,-8698.0
2015.08.19,391500,-8000,398000,398000,372000,67143,3960.0,965.0
