0,close,diff,open,high,low,volume,agency,foreign
2016.11.23,33000,500,32550,33250,32550,1003386,42821.0,-134926.0
2016.11.22,32500,50,32150,33250,32000,3265936,46808.0,2387799.0
2016.11.21,32450,-600,32850,32950,31900,1177260,123540.0,-170554.0
2016.11.18,33050,450,32800,33450,32600,1528533,-217087.0,259245.0
2016.11.17,32600,-900,33150,33250,32500,1549224,-141928.0,22770.0
2016.11.16,33500,-600,34100,34100,33300,1041542,-51759.0,-39209.0
2016.11.15,34100,50,34350,34400,33200,693890,66774.0,15436.0
2016.11.14,34050,-300,34500,34550,33650,768073,47831.0,-68543.0
2016.11.11,34350,-150,35000,35350,34250,1561609,-51507.0,197901.0
2016.11.10,34500,2200,33150,34500,33000,2801451,-438729.0,1136763.0
2016.11.09,32300,-400,32850,33200,31500,1613943,133683.0,109976.0
2016.11.08,32700,0,32900,33000,32400,729410,-70733.0,104219.0
2016.11.07,32700,100,32650,32800,32200,983489,70217.0,-33764.0
2016.11.04,32600,0,32850,32850,32400,723566,80451.0,1006.0
2016.11.03,32600,200,32400,32750,32100,1700568,-44763.0,150593.0
2016.11.02,32400,-50,32400,32450,32050,937240,-59346.0,300668.0
2016.11.01,32450,-350,32900,33150,31800,1082609,148620.0,-141841.0
2016.10.31,32800,600,32400,33000,32150,1032759,-11848.0,257363.0
2016.10.28,32200,50,32050,32300,31850,676261,-47204.0,132263.0
2016.10.27,32150,0,32400,32850,31650,772206,-136770.0,175924.0
2016.10.26,32150,-950,33200,33250,32050,1240806,-19656.0,10102.0
2016.10.25,33100,200,32900,33300,32450,976108,132607.0,207675.0
2016.10.24,32900,900,32450,33050,32400,1325243,-139847.0,541581.0
2016.10.21,32000,100,32100,32450,31700,1072752,156541.0,-67787.0
2016.10.20,31900,100,31700,32000,31400,1107446,164385.0,-41305.0
2016.10.19,31800,-100,31900,31950,31500,1390071,-422800.0,386625.0
2016.10.18,31900,600,31400,32000,31150,1363048,100271.0,45636.0
2016.10.17,31300,1000,30900,31450,30400,1103973,-17386.0,363923.0
2016.10.14,30300,300,30050,31000,30050,658215,155004.0,-109765.0
2016.10.13,30000,-850,30700,30750,30000,1303678,-323741.0,175915.0
2016.10.12,30850,200,30700,31150,30550,1382676,249620.0,192787.0
2016.10.11,30650,950,29950,30650,29800,1387534,153234.0,301851.0
2016.10.10,29700,1000,29100,29700,28850,714139,305107.0,80382.0
2016.10.07,28700,0,28500,28900,28350,542251,-6255.0,27658.0
2016.10.06,28700,-100,28550,28900,28500,440999,-170052.0,138886.0
2016.10.05,28800,-50,28750,28950,28400,412633,-2537.0,-18620.0
2016.10.04,28850,1000,28300,29000,28150,837157,199786.0,9500.0
2016.09.30,27850,-550,28200,28400,27800,986010,-197794.0,111530.0
2016.09.29,28400,-250,28800,28850,28350,380728,-80372.0,46457.0
2016.09.28,28650,-350,29000,29000,28450,545166,156789.0,-199269.0
2016.09.27,29000,100,28600,29100,28100,836571,-61342.0,86435.0
2016.09.26,28900,-100,29050,29050,28750,278941,57673.0,-44897.0
2016.09.23,29000,150,29200,29200,28850,533466,194278.0,-133700.0
2016.09.22,28850,-250,29050,29300,28650,544375,68126.0,-71511.0
2016.09.21,29100,100,29000,29150,28550,902817,-114031.0,86818.0
2016.09.20,29000,300,28500,29050,28450,837735,81120.0,-6826.0
2016.09.19,28700,300,27850,28900,27750,846317,62172.0,-70914.0
2016.09.13,28400,-950,29300,29550,28400,1557456,124924.0,-320235.0
2016.09.12,29350,-100,29300,29750,29200,975255,493534.0,-163684.0
2016.09.09,29450,250,29050,29500,28950,802279,179487.0,4804.0
2016.09.08,29200,-300,29500,29650,28750,1185646,202216.0,-160654.0
2016.09.07,29500,450,28850,29700,28800,1461414,197912.0,3462.0
2016.09.06,29050,50,29000,29200,28950,687375,-5719.0,31202.0
2016.09.05,29000,400,28850,29250,28800,1143555,351217.0,-281979.0
2016.09.02,28600,-1100,29650,29650,28400,1541972,303031.0,-536910.0
2016.09.01,29700,400,29150,29700,28850,574033,60618.0,77164.0
2016.08.31,29300,-50,29300,29650,28800,1469985,196137.0,-223072.0
2016.08.30,29350,0,29600,29850,29150,769516,209849.0,-108742.0
2016.08.29,29350,850,28300,29500,28200,1295437,372309.0,147214.0
2016.08.26,28500,-500,29000,29000,28400,926148,133581.0,-170018.0
2016.08.25,29000,600,28650,29050,28400,965918,346790.0,-12522.0
2016.08.24,28400,-200,28550,28800,27950,553540,56746.0,-32650.0
2016.08.23,28600,600,28050,28750,27850,822719,179050.0,74965.0
2016.08.22,28000,0,27750,28150,27350,612468,7432.0,12024.0
2016.08.19,28000,-150,28000,28350,27600,645141,-139406.0,16310.0
2016.08.18,28150,150,28000,28700,27750,613547,-203083.0,172728.0
2016.08.17,28000,-450,28450,28650,28000,741894,47983.0,-80871.0
2016.08.16,28450,50,28750,29000,28200,700292,135845.0,-104885.0
2016.08.12,28400,250,28550,29200,28100,1154891,170428.0,-172552.0
2016.08.11,28150,-900,29000,29000,28150,1098479,99339.0,-8378.0
2016.08.10,29050,250,29000,29450,28800,1772394,-87436.0,610344.0
2016.08.09,28800,800,28100,29000,27900,1726781,128567.0,391217.0
2016.08.08,28000,1000,27300,28200,27300,1258869,372889.0,-74968.0
2016.08.05,27000,500,26400,27000,26350,750826,153345.0,-67457.0
2016.08.04,26500,50,26600,26700,26300,643413,-29533.0,1200.0
2016.08.03,26450,-800,27150,27300,26450,896692,-164028.0,67611.0
2016.08.02,27250,-400,27450,27550,27050,678075,3916.0,52757.0
2016.08.01,27650,100,27550,27850,27300,883266,-7890.0,-5974.0
2016.07.29,27550,-500,27750,28000,27250,1077113,-168894.0,218722.0
2016.07.28,28050,-250,28100,28300,27750,1000156,5397.0,96612.0
2016.07.27,28300,450,27850,28550,27800,1654193,210219.0,494087.0
2016.07.26,27850,250,27600,27900,26950,1491196,219649.0,181769.0
2016.07.25,27600,2400,25950,27600,25700,3592040,500006.0,1472289.0
2016.07.22,25200,350,24900,25250,24700,847271,159199.0,44656.0
2016.07.21,24850,300,24550,24850,24450,538859,17882.0,153259.0
2016.07.20,24550,-150,24500,24750,24050,541783,-41955.0,62491.0
2016.07.19,24700,150,24650,24900,24250,760812,8977.0,145547.0
2016.07.18,24550,250,24350,24600,24050,601053,58067.0,146730.0
2016.07.15,24300,800,23500,24300,23500,1055761,97176.0,374694.0
2016.07.14,23500,-250,23700,23750,23400,587001,-194553.0,149804.0
2016.07.13,23750,300,23400,23850,23300,799788,-25296.0,155895.0
2016.07.12,23450,750,22800,23450,22650,767961,87396.0,249331.0
2016.07.11,22700,250,22800,23000,22650,663386,73319.0,85078.0
2016.07.08,22450,-500,22750,22900,22150,1301241,-166472.0,-164276.0
2016.07.07,22950,500,22600,23150,22550,469652,-10107.0,122800.0
2016.07.06,22450,-700,23000,23200,22400,1155472,-166080.0,-245970.0
2016.07.05,23150,-550,23600,23650,23150,739383,-288825.0,-18846.0
2016.07.04,23700,300,23350,23800,23350,507743,-54583.0,236284.0
2016.07.01,23400,150,23350,23650,23300,558304,-32773.0,68675.0
2016.06.30,23250,-450,23950,24050,23050,893338,-142520.0,-212394.0
2016.06.29,23700,500,23450,23800,23250,890364,109761.0,-97450.0
2016.06.28,23200,0,22800,23200,22550,965344,61643.0,-314315.0
2016.06.27,23200,-150,23150,23300,22450,1482699,-157888.0,86871.0
2016.06.24,23350,-1850,25450,25700,23100,2300292,-466887.0,-54646.0
2016.06.23,25200,200,24750,25300,24750,757416,141359.0,115829.0
2016.06.22,25000,900,24000,25050,23950,782398,292343.0,3525.0
2016.06.21,24100,-450,24450,24450,23800,571517,104985.0,-267003.0
2016.06.20,24550,1250,24000,24650,23750,829661,230027.0,147736.0
2016.06.17,23300,-150,23700,23800,23300,685789,-63787.0,-42396.0
2016.06.16,23450,50,23750,23800,23200,604964,-206567.0,144698.0
2016.06.15,23400,-750,24150,24350,23400,1028522,-377691.0,-100749.0
2016.06.14,24150,-600,24650,24850,24150,889840,-104858.0,-40505.0
2016.06.13,24750,-850,25300,25500,24700,805376,-116334.0,7114.0
2016.06.10,25600,-550,26100,26300,25450,925402,-135136.0,196022.0
2016.06.09,26150,650,25500,26400,25400,1827492,222056.0,343432.0
2016.06.08,25500,400,25050,25550,24850,1125505,188554.0,-115336.0
2016.06.07,25100,150,24900,25150,24900,1021629,-24747.0,48142.0
2016.06.03,24950,-100,24900,25100,24700,489023,-18457.0,60153.0
2016.06.02,25050,-100,25050,25400,24750,709733,-284523.0,287302.0
2016.06.01,25150,-700,25500,25650,25100,874037,-283159.0,140245.0
2016.05.31,25850,850,24900,25850,24750,1807271,117944.0,168504.0
2016.05.30,25000,50,24950,25200,24650,706500,7900.0,51627.0
2016.05.27,24950,100,24950,25300,24850,1012063,19303.0,70439.0
2016.05.26,24850,200,24850,25000,24600,718330,66562.0,158947.0
2016.05.25,24650,900,24350,24650,24250,917837,128612.0,95873.0
2016.05.24,23750,-500,24050,24250,23750,648953,38250.0,-126420.0
2016.05.23,24250,100,24350,24500,23950,398351,66614.0,-45503.0
2016.05.20,24150,-550,24750,24800,24150,542163,74144.0,-205159.0
2016.05.19,24700,1050,23700,24900,23650,1404261,64721.0,304549.0
2016.05.18,23650,0,23550,23750,22700,1050937,-197641.0,170707.0
2016.05.17,23650,-600,24400,24400,23550,1134845,-87269.0,-156906.0
2016.05.16,24250,100,23950,24400,23900,1159347,-141660.0,119585.0
2016.05.13,24150,-850,25100,25100,24000,1204175,-265470.0,65905.0
2016.05.12,25000,-150,25150,25150,24700,882605,-108895.0,47166.0
2016.05.11,25150,800,24650,25400,24550,1273975,-2134.0,189496.0
2016.05.10,24350,250,24100,24400,24050,487037,-112550.0,62677.0
2016.05.09,24100,-350,24450,24500,23950,1066393,-107151.0,25049.0
2016.05.04,24450,-500,24850,25000,24150,996029,-265366.0,129332.0
2016.05.03,24950,0,25000,25350,24850,889988,-71260.0,75104.0
2016.05.02,24950,-700,25650,25750,24750,968012,-446764.0,193910.0
2016.04.29,25650,0,25650,25850,25500,1328165,4153.0,-24467.0
2016.04.28,25650,-1100,27000,27150,25650,1684412,158089.0,-259697.0
2016.04.27,26750,-650,27450,27850,26750,1921022,-77882.0,84992.0
2016.04.26,27400,200,27100,27450,26450,1573791,-148541.0,410282.0
2016.04.25,27200,1200,26650,27250,26500,2372540,148712.0,656059.0
2016.04.22,26000,50,25700,26100,25600,821811,175549.0,-108880.0
2016.04.21,25950,250,25900,26000,25650,1015916,100626.0,114818.0
2016.04.20,25700,700,25250,25800,25100,1519827,358874.0,146783.0
2016.04.19,25000,50,24900,25500,24900,747674,281468.0,-228350.0
2016.04.18,24950,-50,24500,25100,24350,811454,191461.0,-109052.0
2016.04.15,25000,100,24800,25100,24650,872086,442042.0,-229176.0
2016.04.14,24900,1650,23950,24900,23850,1845714,762052.0,-91013.0
2016.04.12,23250,450,22850,23350,22700,664155,-7048.0,139617.0
2016.04.11,22800,-250,22950,23100,22550,775902,-112710.0,-36324.0
2016.04.08,23050,-300,23100,23200,22800,833352,-172689.0,-1781.0
2016.04.07,23350,250,23150,23400,23100,558692,-59549.0,54126.0
2016.04.06,23100,-100,23100,23400,23100,658575,-104907.0,-37555.0
2016.04.05,23200,100,23150,23450,23050,592589,-135587.0,126880.0
2016.04.04,23100,-850,23800,23900,23050,1010163,-364504.0,-8905.0
2016.04.01,23950,-850,24850,24850,23750,1051891,-73957.0,-170825.0
2016.03.31,24800,500,24450,24850,24400,1884212,407840.0,-106653.0
2016.03.30,24300,-200,24500,24600,24000,1034383,202215.0,-98515.0
2016.03.29,24500,1100,23600,24500,23450,1145014,259214.0,56961.0
2016.03.28,23400,250,23200,23450,23000,428180,24608.0,19163.0
2016.03.25,23150,-550,23550,23750,23000,935330,-258884.0,64862.0
2016.03.24,23700,-450,23800,23950,23700,821503,46172.0,-52131.0
2016.03.23,24150,100,23950,24150,23700,940910,131866.0,18480.0
2016.03.22,24050,-350,24500,24650,23850,1561404,-186485.0,170822.0
2016.03.21,24400,350,24200,24500,23900,1440896,43186.0,107043.0
2016.03.18,24050,250,23900,24050,23650,1620391,57492.0,96398.0
2016.03.17,23800,150,23650,24100,23450,1408052,119940.0,97645.0
2016.03.16,23650,200,23400,23650,23300,1097785,292156.0,-131335.0
2016.03.15,23450,50,23350,23600,23150,1061407,201247.0,37981.0
2016.03.14,23400,900,23350,23650,23150,2075188,648148.0,-274825.0
2016.03.11,22500,550,22100,22700,22050,1137419,328068.0,-267451.0
2016.03.10,21950,-150,22150,22550,21950,1813843,-345116.0,111200.0
2016.03.09,22100,50,22000,22300,21900,658268,-20838.0,-64757.0
2016.03.08,22050,-450,22500,22650,21950,1142170,107271.0,-236365.0
2016.03.07,22500,200,22550,23000,22400,1947800,387601.0,-264036.0
2016.03.04,22300,900,21600,22600,21400,2319396,801776.0,-388955.0
2016.03.03,21400,550,21000,21600,20950,1807159,575198.0,-340464.0
2016.03.02,20850,0,21350,21350,20800,1701391,77303.0,-491989.0
2016.02.29,20850,-500,21300,21350,20750,1433773,-174331.0,-303627.0
2016.02.26,21350,0,21550,21600,21200,1001515,81778.0,-213892.0
2016.02.25,21350,-350,21800,21950,21000,916532,-183337.0,-44265.0
2016.02.24,21700,-300,21850,21850,21600,553837,-35023.0,-91684.0
2016.02.23,22000,50,22200,22350,21950,746591,159221.0,-94534.0
2016.02.22,21950,-300,22050,22250,21750,973911,-130706.0,-83729.0
2016.02.19,22250,-450,22500,22600,21700,1326857,-269445.0,12994.0
2016.02.18,22700,100,23000,23050,22400,1173991,89998.0,-168997.0
2016.02.17,22600,750,21700,22900,21500,1989372,706238.0,-207782.0
2016.02.16,21850,150,21750,21950,21100,1288354,116135.0,-189451.0
2016.02.15,21700,1150,21350,22000,21100,1779384,154082.0,115933.0
2016.02.12,20550,-300,20750,20800,20300,2186571,114542.0,-140662.0
2016.02.11,20850,-1450,21200,21700,20800,1778160,49382.0,-484847.0
2016.02.05,22300,1250,21600,22700,21350,2791535,889441.0,-572431.0
2016.02.04,21050,600,20450,21100,20450,795675,162246.0,-103482.0
2016.02.03,20450,-600,20850,20850,20400,818136,-93104.0,-3396.0
2016.02.02,21050,-50,20950,21350,20750,773875,70528.0,11649.0
2016.02.01,21100,-300,21500,21850,21050,952296,254732.0,-331171.0
2016.01.29,21400,300,21100,21650,20900,1524842,455988.0,-448267.0
2016.01.28,21100,650,20400,21300,20350,1288728,170697.0,-108893.0
2016.01.27,20450,500,20300,20650,20200,1363318,329951.0,-215953.0
2016.01.26,19950,-800,20400,20450,19850,1312976,237746.0,-556653.0
2016.01.25,20750,300,21250,21350,20550,1055055,76676.0,-130830.0
2016.01.22,20450,400,20300,20850,20250,1269782,453030.0,-544278.0
2016.01.21,20050,400,19650,20700,19600,1966492,238199.0,-130457.0
2016.01.20,19650,-1100,20650,20800,19450,1645570,-172501.0,-56164.0
2016.01.19,20750,-200,20900,21100,20450,831077,-162577.0,56695.0
2016.01.18,20950,200,20450,21150,20250,1590098,-632674.0,562393.0
2016.01.15,20750,-1300,22100,22150,20400,1975733,-324762.0,-235717.0
2016.01.14,22050,-100,21850,22100,21700,613937,-36712.0,192633.0
2016.01.13,22150,50,22100,22300,21950,798249,-40767.0,-52551.0
2016.01.12,22100,50,22100,22200,21650,1116034,-416225.0,315307.0
2016.01.11,22050,-800,22550,22550,22000,1175788,-532349.0,212210.0
2016.01.08,22850,200,22150,22950,22100,811728,-225763.0,354912.0
2016.01.07,22650,-650,23200,23400,22500,746564,-125595.0,10522.0
2016.01.06,23300,50,23250,23550,23050,744529,88259.0,-64361.0
2016.01.05,23250,350,22700,23650,22700,926673,-43051.0,119567.0
2016.01.04,22900,-700,23550,23650,22900,727453,-104545.0,87656.0
2015.12.30,23600,-500,24100,24100,23600,668878,-221201.0,33700.0
2015.12.29,24100,-200,24250,24250,23900,549549,-47383.0,-34951.0
2015.12.28,24300,-350,24700,24750,24300,603388,95794.0,-23223.0
2015.12.24,24650,50,24800,24900,24650,527148,128343.0,-22362.0
2015.12.23,24600,350,24300,24900,24150,2219020,199658.0,5542.0
2015.12.22,24250,50,24200,24250,23950,554083,32057.0,-77211.0
2015.12.21,24200,400,23800,24300,23800,796391,16710.0,29751.0
2015.12.18,23800,-300,23850,24150,23800,877267,-50514.0,-129415.0
2015.12.17,24100,-50,24450,24800,24000,1090344,-35380.0,-27643.0
2015.12.16,24150,250,24050,24400,23800,1681444,206027.0,-495474.0
2015.12.15,23900,-300,24350,24450,23700,940324,87151.0,-403946.0
2015.12.14,24200,150,23850,24450,23850,749353,315863.0,-216958.0
2015.12.11,24050,0,24200,24300,24050,886344,369924.0,-228295.0
2015.12.10,24050,0,23950,24700,23850,2582093,213639.0,-665592.0
2015.12.09,24050,-100,24100,24300,23800,953856,50117.0,-97144.0
2015.12.08,24150,-550,24700,24800,24150,808912,4375.0,-217967.0
2015.12.07,24700,-150,25050,25100,24700,497843,-9249.0,-40499.0
2015.12.04,24850,-350,25100,25100,24800,949024,206571.0,-451475.0
2015.12.03,25200,-250,25350,25450,25100,602831,52109.0,-220211.0
2015.12.02,25450,-200,25550,25800,25350,544152,170072.0,-174241.0
2015.12.01,25650,150,25550,25900,25350,505331,-32417.0,34889.0
2015.11.30,25500,-250,25700,25750,25300,1282947,206154.0,-269501.0
2015.11.27,25750,200,25600,25950,25450,561796,-37635.0,96198.0
2015.11.26,25550,50,25550,25900,25500,737798,-68754.0,-33542.0
2015.11.25,25500,-500,25900,25950,25450,787408,-106366.0,-187935.0
2015.11.24,26000,150,25850,26000,25800,493513,-22930.0,-21711.0
2015.11.23,25850,-150,26100,26100,25800,439873,-25156.0,-91631.0
2015.11.20,26000,0,26000,26050,25800,556961,-77303.0,45889.0
2015.11.19,26000,700,25550,26150,25500,722576,-236049.0,407277.0
2015.11.18,25300,-500,25750,25800,25150,1295070,201362.0,-558475.0
2015.11.17,25800,-50,26050,26100,25800,768180,88954.0,-402111.0
2015.11.16,25850,-650,25800,26150,25800,1088046,161651.0,-324026.0
2015.11.13,26500,-500,26600,26800,26400,852698,1723.0,-153920.0
2015.11.12,27000,100,26850,27000,26650,302429,-70110.0,62987.0
2015.11.11,26900,-250,27050,27150,26700,554306,-116143.0,67133.0
2015.11.10,27150,-300,27400,27550,26950,533538,-94677.0,61709.0
2015.11.09,27450,100,27550,27600,27250,482790,-49671.0,91211.0
2015.11.06,27350,-350,27650,27800,27200,306246,-10662.0,-42944.0
2015.11.05,27700,-200,27750,27850,27150,603900,53566.0,-111852.0
2015.11.04,27900,-100,28150,28150,27650,396987,53028.0,-85487.0
2015.11.03,28000,550,27450,28000,27350,491208,-84046.0,174089.0
2015.11.02,27450,-350,27400,27700,27350,364204,56716.0,-70954.0
2015.10.30,27800,300,27500,28000,27400,683335,50662.0,62525.0
2015.10.29,27500,-400,27800,27850,27300,726334,93566.0,-161549.0
2015.10.28,27900,-350,28250,28250,27500,832598,-244029.0,85709.0
2015.10.27,28250,-300,28450,28450,27900,558235,100389.0,-121048.0
2015.10.26,28550,50,28600,29000,28250,680202,-116609.0,295434.0
2015.10.23,28500,500,28300,28500,27950,917817,45211.0,347325.0
2015.10.22,28000,-350,28050,28350,27900,709110,136114.0,-44955.0
2015.10.21,28350,0,28100,28450,28050,451807,63954.0,-58342.0
2015.10.20,28350,550,27700,28350,27600,812751,-148654.0,487488.0
2015.10.19,27800,-150,28000,28050,27600,368817,1854.0,-32816.0
2015.10.16,27950,250,27900,28150,27700,701006,151094.0,91804.0
2015.10.15,27700,550,27100,27900,27000,920220,96020.0,173084.0
2015.10.14,27150,-400,27400,27450,26900,606096,70006.0,-52240.0
2015.10.13,27550,150,27150,27600,27150,794220,136676.0,76753.0
2015.10.12,27400,650,26850,27500,26650,1339185,247341.0,218035.0
2015.10.08,26750,500,26200,26750,26100,912434,-5593.0,269288.0
2015.10.07,26250,100,26000,26250,26000,622381,-202914.0,223725.0
2015.10.06,26150,100,26150,26250,25900,739933,41312.0,-95261.0
2015.10.05,26050,0,26050,26200,25900,617191,75590.0,-155084.0
2015.10.02,26050,-250,26450,26450,26000,673135,-98099.0,-41779.0
2015.10.01,26300,-100,26250,26400,26000,715497,-85177.0,23186.0
2015.09.30,26400,100,25950,26400,25800,1658846,-247187.0,-44281.0
2015.09.25,26300,-100,26300,26500,26050,624547,-68918.0,-138909.0
2015.09.24,26400,-200,26500,26700,26250,1036929,-236983.0,-33373.0
2015.09.23,26600,-300,26600,26700,26450,842184,-119506.0,5788.0
2015.09.22,26900,100,27000,27050,26600,911919,-87318.0,-34428.0
2015.09.21,26800,-300,26850,26900,26650,754432,-32082.0,-37849.0
2015.09.18,27100,-700,27500,27550,26900,1190698,-78423.0,-277585.0
2015.09.17,27800,0,28050,28100,27500,945236,212296.0,-207594.0
2015.09.16,27800,300,27550,27900,27400,996130,203209.0,-168136.0
2015.09.15,27500,250,27450,27650,27300,801040,340228.0,-281381.0
2015.09.14,27250,250,27200,27700,27150,829373,204105.0,-76594.0
2015.09.11,27000,200,26850,27300,26750,1098362,163352.0,62462.0
2015.09.10,26800,-200,26550,27150,26500,1543403,-3715.0,-141172.0
2015.09.09,27000,500,26700,27000,26600,843991,34467.0,-192056.0
2015.09.08,26500,100,26450,26700,26300,596451,-56283.0,125315.0
2015.09.07,26400,-350,26700,26800,26250,738746,89755.0,-200959.0
2015.09.04,26750,-150,26700,26900,26500,555924,-80402.0,141505.0
2015.09.03,26900,-350,27250,27250,26650,715962,-20373.0,-160289.0
2015.09.02,27250,500,26450,27550,26400,868251,117572.0,-41474.0
2015.09.01,26750,-450,27050,27300,26700,706053,-83823.0,13458.0
2015.08.31,27200,-50,27100,27400,27000,1061280,93912.0,-130944.0
2015.08.28,27250,550,26850,27550,26750,1122619,-181575.0,180913.0
2015.08.27,26700,100,26700,27000,26450,1569827,-315855.0,175922.0
2015.08.26,26600,550,26050,26650,25100,1333532,32776.0,-27254.0
2015.08.25,26050,-450,26200,26650,25800,1533141,24833.0,-360159.0
2015.08.24,26500,-1150,27400,27500,25850,1949913,124865.0,-507900.0
2015.08.21,27650,-550,27750,27950,27400,1062577,325797.0,-281462.0
2015.08.20,28200,-250,28100,28650,27900,723971,47566.0,-38468.0
2015.08.19,28450,0,28350,28700,28250,851407,79344.0,79572.0
2015.08.18,28450,200,28200,28700,28200,768013,17277.0,-39061.0
2015.08.17,28250,0,28400,28750,28050,677947,48158.0,-83452.0
2015.08.13,28250,-900,29200,29200,28250,869054,-106928.0,-206752.0
2015.08.12,29150,-200,29350,29650,28650,831343,172497.0,-140215.0
2015.08.11,29350,-600,30050,30150,29300,681548,138079.0,-141954.0
2015.08.10,29950,850,29050,30100,29000,1209392,-36547.0,318123.0
2015.08.07,29100,250,29050,29300,28650,420065,-65008.0,128917.0
2015.08.06,28850,-250,29100,29300,28850,603989,5718.0,31537.0
2015.08.05,29100,-350,29250,29500,28900,701877,-130229.0,137396.0
2015.08.04,29450,500,29150,29500,28950,750173,-118875.0,304258.0
2015.08.03,28950,-200,28950,29150,28600,521449,-122251.0,6739.0
2015.07.31,29150,250,29200,29200,28550,1030972,-89522.0,113085.0
2015.07.30,28900,900,28000,29100,28000,1340707,139355.0,225541.0
2015.07.29,28000,-150,28100,28150,27750,615266,-20811.0,21010.0
2015.07.28,28150,800,27350,28250,27250,1174529,-144502.0,282797.0
2015.07.27,27350,100,27100,27600,26700,1507550,121405.0,-352096.0
2015.07.24,27250,-500,27700,27750,27000,851228,-210287.0,-40626.0
2015.07.23,27750,-250,28200,28250,27700,675541,-61681.0,-169941.0
2015.07.22,28000,-300,28400,28500,27850,786243,17550.0,-132013.0
2015.07.21,28300,550,27950,28550,27800,845325,-116913.0,180161.0
2015.07.20,27750,0,27900,28200,27600,751679,-247365.0,159186.0
2015.07.17,27750,-1150,29100,29100,27550,2156176,-296098.0,-130155.0
2015.07.16,28900,400,28750,29200,28700,1570052,-104981.0,211500.0
2015.07.15,28500,-2350,30850,31000,28100,5011289,-1081623.0,-142949.0
2015.07.14,30850,1150,30150,31200,30150,1997144,-437932.0,724552.0
2015.07.13,29700,850,29050,30550,29000,1532371,-406595.0,165249.0
2015.07.10,28850,-50,29100,29250,28550,831787,-236060.0,158891.0
2015.07.09,28900,50,29100,29100,28550,780043,-5988.0,72125.0
2015.07.08,28850,-600,29600,29750,28750,832866,39030.0,-108181.0
2015.07.07,29450,700,28750,29650,28600,924680,4036.0,123168.0
2015.07.06,28750,-550,28950,29150,28650,731730,7100.0,158315.0
2015.07.03,29300,50,28900,29400,28900,822551,-325366.0,423369.0
2015.07.02,29250,-150,29700,29850,29250,939854,-199610.0,260328.0
2015.07.01,29400,350,29100,29950,29100,1243281,-642649.0,781140.0
2015.06.30,29050,-150,29150,29350,28850,1118033,-160283.0,227525.0
2015.06.29,29200,50,29150,29300,28650,1603156,-188918.0,578598.0
2015.06.26,29150,850,28350,29250,28150,1283789,-196152.0,394575.0
2015.06.25,28300,450,27750,28650,27650,1266257,-60223.0,348523.0
2015.06.24,27850,200,27750,28000,27600,702239,-59759.0,19323.0
2015.06.23,27650,600,27350,28000,27300,940925,-165104.0,119610.0
2015.06.22,27050,0,27100,27450,26950,808795,-188875.0,-58155.0
2015.06.19,27050,-300,27350,27500,27050,1032926,-131458.0,-141256.0
2015.06.18,27350,-150,27500,27750,27250,644874,61150.0,-81131.0
2015.06.17,27500,-100,27650,27700,27350,754539,83587.0,-205757.0
2015.06.16,27600,-400,27850,28000,27550,955520,-181134.0,108719.0
2015.06.15,28000,-150,28000,28150,27750,770745,-148847.0,125542.0
2015.06.12,28150,-450,28700,28900,27950,1145131,-33580.0,-295917.0
2015.06.11,28600,-650,29350,29450,28500,1386478,2058.0,-225525.0
2015.06.10,29250,550,28800,29350,28700,848014,153743.0,-50639.0
2015.06.09,28700,0,28600,28800,28350,460037,371.0,-79550.0
2015.06.08,28700,200,28200,28850,28100,661590,-16839.0,45664.0
2015.06.05,28500,-450,28900,28900,28300,840842,-167806.0,-52249.0
2015.06.04,28950,-650,29500,29600,28750,1031805,-272440.0,-151173.0
2015.06.03,29600,50,29550,29700,29450,752487,-116754.0,220485.0
2015.06.02,29550,150,29400,29650,29350,744763,-173512.0,391444.0
2015.06.01,29400,-300,29750,29750,29000,702590,-97005.0,147895.0
2015.05.29,29700,100,29350,29900,29350,743626,-9693.0,85556.0
2015.05.28,29600,350,29400,29800,29300,654915,-66884.0,140611.0
2015.05.27,29250,-800,29750,29900,29100,1306370,-138385.0,-181926.0
2015.05.26,30050,-650,30550,30600,30000,834216,-66127.0,-298619.0
2015.05.22,30700,400,30150,30750,30150,576628,38368.0,-31907.0
2015.05.21,30300,-550,30600,30650,30000,988956,169621.0,-240379.0
2015.05.20,30850,400,30650,30950,30600,552279,-97427.0,143414.0
2015.05.19,30450,-50,30250,30800,30100,536690,-47162.0,-9537.0
2015.05.18,30500,-450,30950,30950,30150,843965,-32096.0,64031.0
2015.05.15,30950,-50,31100,31350,30900,750563,-95229.0,54306.0
2015.05.14,31000,-200,31200,31350,30900,586987,-49100.0,53170.0
2015.05.13,31200,-150,31100,31500,31000,714983,137870.0,-230600.0
2015.05.12,31350,250,31050,31450,30650,563851,18717.0,114786.0
2015.05.11,31100,-400,31700,31800,31100,729262,173205.0,-173489.0
2015.05.08,31500,-200,31500,32000,31450,412784,-28497.0,16736.0
2015.05.07,31700,-700,32300,32300,31150,995212,109786.0,-65540.0
2015.05.06,32400,100,32200,32450,32000,1078228,151128.0,93214.0
2015.05.04,32300,600,31900,32700,31600,1216776,157394.0,5924.0
2015.04.30,31700,300,31400,31800,31250,1268976,277857.0,-57119.0
2015.04.29,31400,-350,31950,32250,31300,1272732,204821.0,-241220.0
2015.04.28,31750,-650,32650,32650,31600,1139264,54593.0,-255664.0
