0,close,diff,open,high,low,volume,agency,foreign
2017.01.10,31600,-500,32200,32350,31450,1374769,-297186.0,156855.0
2017.01.09,32100,450,31800,32250,31700,1667226,-24197.0,136033.0
2017.01.06,31650,150,31750,31950,31550,917903,99319.0,-40860.0
2017.01.05,31500,50,31550,31700,31100,1051313,-397665.0,116412.0
2017.01.04,31450,-300,31950,32250,31100,1297451,-447717.0,234873.0
2017.01.03,31750,600,31300,31900,31250,1350385,-313266.0,251628.0
2017.01.02,31150,-300,31200,31300,30750,1158495,-420668.0,183134.0
2016.12.29,31450,-350,31450,31600,31050,846351,-190083.0,34393.0
2016.12.28,31800,400,31350,31850,31050,1169912,-337129.0,56947.0
2016.12.27,31400,-600,32000,32100,31200,1077924,-167497.0,-33143.0
2016.12.26,32000,700,31500,32000,31300,1082666,141549.0,-24600.0
2016.12.23,31300,-100,31600,31700,30850,1172126,-245946.0,31318.0
2016.12.22,31400,-100,31900,32400,31350,1740187,37431.0,-85730.0
2016.12.21,31500,950,30750,31900,30700,1753323,161229.0,433268.0
2016.12.20,30550,50,30550,30700,30250,721049,-226053.0,157993.0
2016.12.19,30500,-400,31200,31250,30350,968437,-321376.0,124969.0
2016.12.16,30900,-50,30800,31600,30650,1471576,-336338.0,366706.0
2016.12.15,30950,650,30400,31200,30250,1631993,-68844.0,255489.0
2016.12.14,30300,-50,31100,31300,30100,1647302,-364608.0,274576.0
2016.12.13,30350,800,29750,30500,29550,1899764,-139441.0,362458.0
2016.12.12,29550,-800,30400,30700,29350,1378479,-450533.0,221715.0
2016.12.09,30350,50,30300,30500,30000,872415,-64049.0,76519.0
2016.12.08,30300,450,30300,30750,30000,1235539,195836.0,-16782.0
2016.12.07,29850,750,29600,30150,29550,1645348,381042.0,-127414.0
2016.12.06,29100,1300,28300,29250,28000,1349604,204217.0,-125647.0
2016.12.05,27800,-100,27500,28000,27450,446118,25414.0,20227.0
2016.12.02,27900,-500,28100,28250,27300,806491,-80863.0,-10008.0
2016.12.01,28400,400,28000,28750,27700,898036,212928.0,-153483.0
2016.11.30,28000,-150,28300,28450,27600,1349945,137407.0,-267342.0
2016.11.29,28150,-350,28200,28800,28100,763089,-72.0,-44196.0
2016.11.28,28500,100,28450,29000,28050,802813,125741.0,-160925.0
2016.11.25,28400,-100,28800,28900,28350,565468,126427.0,-143511.0
2016.11.24,28500,-250,28750,29150,28050,617890,111705.0,-71728.0
2016.11.23,28750,500,28400,29250,28300,1151516,320329.0,-101520.0
2016.11.22,28250,350,27950,28500,27900,976681,194559.0,-213173.0
2016.11.21,27900,-600,28550,28550,27800,503906,37003.0,-96307.0
2016.11.18,28500,700,28000,28700,27950,1123429,82139.0,18362.0
2016.11.17,27800,250,27800,28500,27800,1743781,361421.0,-327461.0
2016.11.16,27550,1050,27100,28150,27100,1994428,195154.0,252290.0
2016.11.15,26500,-450,27400,27500,26500,778751,-65245.0,-220852.0
2016.11.14,26950,50,27150,27700,26900,847445,166297.0,-170607.0
2016.11.11,26900,-300,26800,27350,26200,1165346,124112.0,-130732.0
2016.11.10,27200,1000,26800,27600,26700,1294119,265968.0,-208233.0
2016.11.09,26200,-1250,27650,28000,25750,2101154,333722.0,-336020.0
2016.11.08,27450,850,27000,27600,26850,1191056,107574.0,60187.0
2016.11.07,26600,-200,27000,27100,26450,1063461,-274636.0,38371.0
2016.11.04,26800,-700,27500,27550,26600,1271273,-46948.0,-163161.0
2016.11.03,27500,-50,27100,27700,27100,786149,92197.0,-55611.0
2016.11.02,27550,-250,27500,27850,27300,693385,-84420.0,151709.0
2016.11.01,27800,500,27400,28150,27350,1065440,-75777.0,414078.0
2016.10.31,27300,-1000,28250,28550,27200,2242667,-556654.0,49042.0
2016.10.28,28300,-1300,29450,29700,27950,2194023,145010.0,-672293.0
2016.10.27,29600,-350,30000,30200,29550,568216,150883.0,-197579.0
2016.10.26,29950,150,29700,29950,29300,1137933,242504.0,-90124.0
2016.10.25,29800,450,29250,29900,28900,1075783,146452.0,120708.0
2016.10.24,29350,850,28500,29350,28350,715499,13338.0,278932.0
2016.10.21,28500,-600,29100,29150,28500,918414,-359602.0,17899.0
2016.10.20,29100,400,28750,29350,28750,543304,1784.0,17362.0
2016.10.19,28700,-100,29000,29250,28650,760667,-216863.0,125123.0
2016.10.18,28800,-800,29250,29450,28650,1199558,-10456.0,-58406.0
2016.10.17,29600,-350,30000,30100,29400,559055,-10985.0,-85384.0
2016.10.14,29950,650,29350,30000,29300,827528,8679.0,164983.0
2016.10.13,29300,-50,29300,29900,29250,900308,-34742.0,108983.0
2016.10.12,29350,-200,29600,30150,29200,920315,164322.0,-234776.0
2016.10.11,29550,-400,30200,30200,29400,951274,201939.0,-316090.0
2016.10.10,29950,300,29850,30150,29450,1213585,427026.0,-306125.0
2016.10.07,29650,1250,28350,29800,28250,2062704,866176.0,-334618.0
2016.10.06,28400,-250,29100,29200,28200,1518454,-71116.0,-106850.0
2016.10.05,28650,650,27850,28900,27750,1069874,60981.0,84931.0
2016.10.04,28000,-100,28400,28700,27850,822937,-138372.0,87871.0
2016.09.30,28100,-350,28250,28350,27850,812372,-141251.0,18308.0
2016.09.29,28450,-50,28750,29200,28350,762397,-97566.0,115725.0
2016.09.28,28500,-450,28900,29100,28400,894973,-198217.0,-26079.0
2016.09.27,28950,350,28500,29000,28250,882695,-255336.0,232083.0
2016.09.26,28600,-550,29000,29000,28450,658306,-186901.0,25755.0
2016.09.23,29150,-50,29750,29750,28900,777579,15519.0,-46970.0
2016.09.22,29200,-50,29150,29600,29100,953251,-165037.0,177163.0
2016.09.21,29250,950,28850,29450,28800,1400910,40043.0,98547.0
2016.09.20,28300,-150,28500,28650,27900,990702,-227806.0,89849.0
2016.09.19,28450,550,28200,28900,28200,1095412,22767.0,-997.0
2016.09.13,27900,-500,28650,29000,27700,1617892,-344218.0,88485.0
2016.09.12,28400,-950,28800,29300,28300,1690017,627452.0,-682584.0
2016.09.09,29350,150,29000,29550,28400,1759529,-349028.0,308436.0
2016.09.08,29200,-1500,30650,30650,29200,1864611,-750039.0,118769.0
2016.09.07,30700,-100,30700,30950,30500,809968,-112483.0,101478.0
2016.09.06,30800,-50,31000,31350,30650,670851,43496.0,808.0
2016.09.05,30850,1100,29950,30950,29950,1077754,280118.0,80432.0
2016.09.02,29750,100,29650,29900,28700,1587592,-89310.0,88522.0
2016.09.01,29650,-400,30000,30000,29450,1085488,243262.0,-309871.0
2016.08.31,30050,-1150,30800,31000,29700,1996339,320836.0,-475888.0
2016.08.30,31200,700,30550,31200,30550,855114,203121.0,19226.0
2016.08.29,30500,0,30350,30750,30150,651113,82854.0,-52471.0
2016.08.26,30500,-300,30750,30750,30250,950874,-120131.0,69614.0
2016.08.25,30800,-600,31400,31400,30350,1286491,-185472.0,3731.0
2016.08.24,31400,-100,31500,31600,30950,805340,-329088.0,245705.0
2016.08.23,31500,-650,32200,32250,31250,1075533,-352187.0,129158.0
2016.08.22,32150,0,32250,32350,31800,890763,208274.0,-109127.0
2016.08.19,32150,1200,31300,32350,31300,2495539,451957.0,415938.0
2016.08.18,30950,350,30650,31200,30550,846322,-88181.0,344811.0
2016.08.17,30600,150,30450,30600,30250,813690,-261626.0,312453.0
2016.08.16,30450,-250,31200,31200,30300,1180940,-270515.0,229760.0
2016.08.12,30700,-250,30800,31100,30300,1041615,-212273.0,139181.0
2016.08.11,30950,700,30400,30950,30350,980889,-117847.0,330719.0
2016.08.10,30250,-1100,31000,31300,30150,1398287,-526120.0,228198.0
2016.08.09,31350,1000,30250,31450,30050,1057494,96733.0,139746.0
2016.08.08,30350,-750,31350,31350,30100,1632293,-228423.0,71205.0
2016.08.05,31100,250,31250,31350,30900,924487,-102605.0,160099.0
2016.08.04,30850,200,30800,31350,30500,702549,-67145.0,34875.0
2016.08.03,30650,100,30200,31200,29950,1241947,-84005.0,96627.0
2016.08.02,30550,-1050,30950,31100,30250,1324020,-221391.0,56854.0
2016.08.01,31600,600,31450,31600,31000,1310937,163008.0,182879.0
2016.07.29,31000,350,30750,31400,30200,1906243,564211.0,48551.0
2016.07.28,30650,200,31000,31400,30050,2366912,382691.0,-212362.0
2016.07.27,30450,1200,29450,30500,29000,1812251,439986.0,233416.0
2016.07.26,29250,150,29200,29500,28850,999809,-146442.0,200206.0
2016.07.25,29100,-1000,29950,30050,29100,1026182,-206375.0,147530.0
2016.07.22,30100,300,30000,30100,29600,1077856,-68282.0,270035.0
2016.07.21,29800,100,29750,30150,29550,1389020,142223.0,238739.0
2016.07.20,29700,150,29700,29850,29100,1156886,-126041.0,312594.0
2016.07.19,29550,800,29200,29700,29100,1866012,-389053.0,633679.0
2016.07.18,28750,-150,29000,29200,28500,748189,-233670.0,260133.0
2016.07.15,28900,400,28650,29150,28500,1141992,-76442.0,372412.0
2016.07.14,28500,350,28400,28850,28350,1208054,-230501.0,346148.0
2016.07.13,28150,-400,28650,28900,28150,1339483,-144745.0,98381.0
2016.07.12,28550,-350,28950,28950,28250,933141,-63171.0,141166.0
2016.07.11,28900,50,29050,29100,28200,1424759,122596.0,40554.0
2016.07.08,28850,1050,27800,28900,27700,2608159,276592.0,704867.0
2016.07.07,27800,1100,27050,27800,26950,1964215,525988.0,354727.0
2016.07.06,26700,-200,26850,27100,26600,924287,30590.0,102275.0
2016.07.05,26900,100,26800,27000,26300,663647,94540.0,-5813.0
2016.07.04,26800,150,26700,27350,26700,1941750,801337.0,-5327.0
2016.07.01,26650,250,26500,26900,26150,1422346,422894.0,276433.0
2016.06.30,26400,750,26250,26700,26000,2294529,-29425.0,916669.0
2016.06.29,25650,600,25400,25850,25200,1116744,62359.0,434244.0
2016.06.28,25050,400,24350,25150,24350,739726,119000.0,26747.0
2016.06.27,24650,50,24150,24700,24150,764378,299572.0,-70383.0
2016.06.24,24600,-700,25500,25500,23650,2019693,189566.0,-50934.0
2016.06.23,25300,-150,25400,25450,25000,594817,176281.0,-143966.0
2016.06.22,25450,300,25200,25650,24950,1062869,397083.0,-23721.0
2016.06.21,25150,300,24750,25150,24400,1207417,391754.0,-225571.0
2016.06.20,24850,650,24600,24950,24400,843461,287560.0,-1034.0
2016.06.17,24200,100,24200,24500,24150,648228,182823.0,-67414.0
2016.06.16,24100,-350,24600,24650,24100,640705,-17329.0,-18626.0
2016.06.15,24450,850,23750,24650,23700,1508134,402100.0,-7739.0
2016.06.14,23600,-450,23750,24000,23550,998248,-130075.0,-233770.0
2016.06.13,24050,0,24000,24150,23750,686228,485.0,-7233.0
2016.06.10,24050,0,24000,24350,24000,898721,-40356.0,27722.0
2016.06.09,24050,-550,24600,24600,23950,1963553,-460334.0,-150872.0
2016.06.08,24600,-50,24650,24700,24300,935823,-122936.0,93023.0
2016.06.07,24650,500,24200,24650,24150,1561296,-349633.0,334041.0
2016.06.03,24150,-1150,25150,25350,24000,2692962,-706604.0,-203743.0
2016.06.02,25300,-200,25600,25650,25150,833919,-98672.0,8265.0
2016.06.01,25500,-300,26000,26200,25500,870933,4571.0,-43014.0
2016.05.31,25800,100,25600,25950,25400,1218400,276436.0,-204976.0
2016.05.30,25700,-100,26100,26100,25550,533459,25383.0,-23614.0
2016.05.27,25800,200,25450,25950,25400,635835,-20719.0,97498.0
2016.05.26,25600,-500,26000,26100,25500,683459,134614.0,-111532.0
2016.05.25,26100,500,25950,26100,25700,1130701,255591.0,262454.0
2016.05.24,25600,150,25750,26000,25400,827666,208870.0,-70770.0
2016.05.23,25450,-50,25600,25750,25250,654909,197516.0,-50176.0
2016.05.20,25500,1000,24700,25600,24650,1864825,739493.0,44344.0
2016.05.19,24500,-400,24900,25050,24300,797303,201945.0,-179253.0
2016.05.18,24900,500,24500,25000,24300,772539,89231.0,128142.0
2016.05.17,24400,-50,24700,25000,24300,628123,-23758.0,-25351.0
2016.05.16,24450,-100,24650,24850,24400,481660,81123.0,-83005.0
2016.05.13,24550,-800,25100,25150,24350,1410734,130484.0,-363840.0
2016.05.12,25350,850,24400,25450,24350,1396488,344751.0,117559.0
2016.05.11,24500,100,24500,24800,24300,949812,-43802.0,69723.0
2016.05.10,24400,500,23700,24650,23600,1222568,232148.0,19872.0
2016.05.09,23900,-350,24200,24550,23550,1137409,-46521.0,-72017.0
2016.05.04,24250,-150,24250,24550,24100,931990,147675.0,-44930.0
2016.05.03,24400,450,24000,24650,24000,1381462,59059.0,-42279.0
2016.05.02,23950,50,23850,24150,23550,806142,-20324.0,33917.0
2016.04.29,23900,50,23700,24100,23450,1422448,35720.0,-187959.0
2016.04.28,23850,-1050,24800,24850,23550,3311300,-52004.0,-612348.0
2016.04.27,24900,-1000,25750,26450,24900,2034400,-481963.0,-121796.0
2016.04.26,25900,250,25650,26400,25300,1096646,-43063.0,2785.0
2016.04.25,25650,-250,26000,26200,25550,671273,42298.0,-57352.0
2016.04.22,25900,-400,26250,26250,25800,767445,89792.0,-102805.0
2016.04.21,26300,900,25800,26300,25750,2112529,797460.0,-99499.0
2016.04.20,25400,350,25050,25650,25050,1440146,418052.0,-176226.0
2016.04.19,25050,0,25350,25550,25000,1261950,-1546.0,-91566.0
2016.04.18,25050,0,24950,25250,24600,1578296,230593.0,-229648.0
2016.04.15,25050,-1800,25800,25800,24600,6210164,-82719.0,-1310623.0
2016.04.14,26850,-500,27600,27600,26600,1495331,72302.0,-116423.0
2016.04.12,27350,0,27350,27800,27200,652468,-19461.0,153114.0
2016.04.11,27350,-50,27350,27750,27150,1074755,119259.0,22709.0
2016.04.08,27400,400,26950,27450,26400,2285835,412837.0,138178.0
2016.04.07,27000,1100,25950,27000,25700,1945700,591800.0,263280.0
2016.04.06,25900,-450,26050,26250,25800,1027199,-195468.0,117826.0
2016.04.05,26350,-50,26100,26650,26100,594744,13577.0,22707.0
2016.04.04,26400,50,26450,26800,26150,841191,338409.0,-208795.0
2016.04.01,26350,-250,26350,26600,26100,851899,252548.0,-169469.0
2016.03.31,26600,50,27000,27000,26200,1955271,95663.0,99066.0
2016.03.30,26550,850,25800,26600,25800,1480959,340776.0,301045.0
2016.03.29,25700,750,25250,25850,25150,1456302,31126.0,213552.0
2016.03.28,24950,-600,25600,25650,24850,1486774,-323643.0,16724.0
2016.03.25,25550,-950,26500,26600,25550,1727724,-95830.0,-18554.0
2016.03.24,26500,-450,26650,26700,26100,1733518,366653.0,-354413.0
2016.03.23,26950,550,26350,27050,26150,2473974,492990.0,540418.0
2016.03.22,26400,1350,25400,26400,25350,3086235,549477.0,841900.0
2016.03.21,25050,400,24950,25450,24900,1656158,184138.0,149241.0
2016.03.18,24650,-50,24750,24900,24300,1037450,-1036.0,66180.0
2016.03.17,24700,200,24550,25000,24400,876906,176177.0,-109336.0
2016.03.16,24500,-500,25100,25150,24350,855802,39219.0,-161660.0
2016.03.15,25000,300,24950,25150,24750,1208723,218738.0,-96083.0
2016.03.14,24700,-300,25500,25600,24700,1860874,173684.0,-210907.0
2016.03.11,25000,500,24500,25100,24450,1979146,725737.0,-319160.0
2016.03.10,24500,300,24350,24700,24250,1621718,62028.0,85993.0
2016.03.09,24200,-500,24800,24850,23900,1622499,325678.0,-631780.0
2016.03.08,24700,900,23950,25000,23900,2094812,509201.0,136224.0
2016.03.07,23800,-200,23900,24100,23550,1130319,-245708.0,183636.0
2016.03.04,24000,-250,24200,24250,23550,1326743,-293805.0,279016.0
2016.03.03,24250,-600,25100,25100,24050,1609696,-355026.0,352090.0
2016.03.02,24850,350,25200,25300,24750,1813964,270262.0,203055.0
2016.02.29,24500,50,24700,24950,24200,1568541,83008.0,126792.0
2016.02.26,24450,950,23500,24600,23500,3149678,682074.0,199818.0
2016.02.25,23500,-550,24250,24550,23200,1957179,236966.0,-179535.0
2016.02.24,24050,750,23250,24700,23150,2821483,876985.0,-298145.0
2016.02.23,23300,-50,23500,23500,23050,1092566,418345.0,-228364.0
2016.02.22,23350,350,22850,23500,22650,1599193,730346.0,-254218.0
2016.02.19,23000,500,22750,23350,22700,2554854,676029.0,-293721.0
2016.02.18,22500,650,22300,22750,22200,3460620,1929699.0,-1441134.0
2016.02.17,21850,200,21700,22250,21700,2404271,534857.0,-720773.0
2016.02.16,21650,150,21650,21800,21500,1103762,271326.0,-380870.0
2016.02.15,21500,250,21450,21700,21200,1007800,261693.0,-497641.0
2016.02.12,21250,300,20850,21550,20800,1359721,234970.0,99277.0
2016.02.11,20950,-550,21000,21300,20900,1223593,110167.0,-163673.0
2016.02.05,21500,100,21500,21700,21300,1576410,89862.0,-261626.0
2016.02.04,21400,-50,21500,21700,21250,1626039,-253934.0,-245163.0
2016.02.03,21450,-800,22000,22000,21400,1436085,87486.0,-679170.0
2016.02.02,22250,-300,22350,22450,22150,614255,55675.0,-86898.0
2016.02.01,22550,650,22050,22600,21750,1181607,137810.0,229095.0
2016.01.29,21900,-300,21800,22000,21600,1410518,15353.0,-401024.0
2016.01.28,22200,-600,22600,22600,21550,2143899,-4895.0,-405670.0
2016.01.27,22800,1000,22250,23150,22050,1873250,295736.0,128410.0
2016.01.26,21800,-100,21850,22350,21800,909850,61423.0,23995.0
2016.01.25,21900,-50,22250,22300,21750,862183,180508.0,-161793.0
2016.01.22,21950,450,21750,22000,21550,1314561,141529.0,-64086.0
2016.01.21,21500,300,21250,21700,21150,1454419,-98620.0,202321.0
2016.01.20,21200,-800,21900,22250,21200,1705909,-141168.0,-3483.0
2016.01.19,22000,-300,22300,22350,21500,1894288,185720.0,-594812.0
2016.01.18,22300,-650,22450,22700,22150,1746191,376078.0,-653467.0
2016.01.15,22950,-50,23150,23400,22850,1857073,574681.0,-576038.0
2016.01.14,23000,700,22100,23400,21850,2083708,393606.0,-136652.0
2016.01.13,22300,100,22300,22550,22050,1098347,57154.0,-338834.0
2016.01.12,22200,200,22000,22400,21950,916043,-46018.0,11065.0
2016.01.11,22000,-450,22200,22300,21950,1115775,-86058.0,-166121.0
2016.01.08,22450,-150,22250,22550,22050,1218193,-158078.0,-38355.0
2016.01.07,22600,-500,22750,23350,22300,1297944,-247534.0,140528.0
2016.01.06,23100,-700,24150,24400,22800,2203154,-218013.0,-317729.0
2016.01.05,23800,-100,23850,24450,23650,1139556,87521.0,-311363.0
2016.01.04,23900,-650,24500,24500,23800,822704,-107082.0,-4385.0
2015.12.30,24550,250,24600,25500,24500,1479558,-244368.0,305558.0
2015.12.29,24300,-300,24550,24800,24150,853799,-50628.0,-35898.0
2015.12.28,24600,-600,25400,25600,24600,879785,-46278.0,147796.0
2015.12.24,25200,-550,25900,26000,25200,896432,-36609.0,-114496.0
2015.12.23,25750,-150,25900,26300,25350,1322313,27146.0,-47742.0
2015.12.22,25900,650,25250,26150,24600,3271586,1510871.0,-738954.0
2015.12.21,25250,1350,23950,25500,23950,2128047,418177.0,250010.0
2015.12.18,23900,-850,24300,24400,23600,2193602,-449927.0,-9517.0
2015.12.17,24750,100,24500,25100,24450,1409187,-54955.0,91559.0
2015.12.16,24650,150,24850,25000,24450,1545059,-3798.0,-41341.0
2015.12.15,24500,500,24050,24650,23800,1214788,409275.0,-447465.0
2015.12.14,24000,-550,24200,24250,23550,1979950,-62361.0,322666.0
2015.12.11,24550,-500,24600,24800,24450,1844221,-130825.0,243509.0
2015.12.10,25050,-150,25150,25350,24650,1721388,-32223.0,181246.0
2015.12.09,25200,-300,25650,25650,24750,1285108,-61743.0,145325.0
2015.12.08,25500,-400,25700,25700,25200,1718944,-70926.0,261034.0
2015.12.07,25900,150,26050,26250,25800,2834699,-417497.0,768582.0
2015.12.04,25750,950,24550,25800,24450,3117024,187490.0,494847.0
2015.12.03,24800,-200,24900,24950,24400,2197860,-365830.0,416237.0
2015.12.02,25000,-50,25150,25300,24700,1233522,-38809.0,101646.0
2015.12.01,25050,-350,25450,25700,24750,2729627,-17754.0,-91470.0
2015.11.30,25400,-300,25550,25550,24700,2810711,-28041.0,164044.0
2015.11.27,25700,550,25350,26100,25300,3948581,-592653.0,1221683.0
2015.11.26,25150,250,25100,25450,24750,3652107,206398.0,562832.0
2015.11.25,24900,1350,23650,25200,23650,6489582,444942.0,1891400.0
2015.11.24,23550,1600,21900,23600,21900,3949125,1066461.0,536991.0
2015.11.23,21950,-600,22300,22500,21800,1579802,-106170.0,-310691.0
2015.11.20,22550,1200,21600,22700,21600,2830286,460824.0,254403.0
2015.11.19,21350,550,20950,21700,20950,1006444,152970.0,-101160.0
2015.11.18,20800,-50,20950,21100,20800,613539,9832.0,-35170.0
2015.11.17,20850,250,21000,21100,20750,835492,-81288.0,-25346.0
2015.11.16,20600,-850,20900,21150,20500,1521253,-135094.0,-156718.0
2015.11.13,21450,-400,21550,21700,21400,779829,30432.0,-145260.0
2015.11.12,21850,250,21600,21900,21600,613839,57260.0,-49701.0
2015.11.11,21600,-350,21800,21950,21500,877205,-9530.0,-213929.0
2015.11.10,21950,350,21400,22050,21400,916389,170837.0,84078.0
2015.11.09,21600,-200,21750,21950,21450,693428,-44430.0,-19815.0
2015.11.06,21800,-550,22200,22300,21600,1284498,-416159.0,-26705.0
2015.11.05,22350,400,21950,22350,21950,1109940,-1208.0,88217.0
2015.11.04,21950,-250,22400,22400,21900,951112,-71539.0,-144523.0
2015.11.03,22200,400,21900,22200,21850,1025899,153021.0,-26945.0
2015.11.02,21800,200,21550,21800,21300,728949,29549.0,-54460.0
2015.10.30,21600,-150,21850,22100,21550,1006532,-75244.0,-174633.0
2015.10.29,21750,450,21450,22250,21450,2003254,377445.0,-199948.0
2015.10.28,21300,-500,21850,22100,21250,1795717,-95241.0,-623864.0
2015.10.27,21800,-250,21950,22000,21650,1269262,-148518.0,-178703.0
2015.10.26,22050,-50,22250,22450,21850,1492608,-112497.0,-81848.0
2015.10.23,22100,-1450,22750,22850,22000,3942604,-127779.0,-1132119.0
2015.10.22,23550,100,23550,24250,23200,1808917,-87261.0,-194616.0
2015.10.21,23450,50,23100,23900,23100,1830418,-183482.0,-196035.0
2015.10.20,23400,-400,23700,23800,23150,1181905,-106582.0,-19179.0
2015.10.19,23800,150,23650,24000,23500,815450,-4550.0,-139799.0
2015.10.16,23650,-250,24150,24300,23450,1116325,19018.0,-113059.0
2015.10.15,23900,1150,22700,24000,22650,2460803,331670.0,246758.0
2015.10.14,22750,-250,22850,22950,22500,1226501,128355.0,-212673.0
2015.10.13,23000,-150,23100,23250,22800,962196,94715.0,-132542.0
2015.10.12,23150,100,23350,23350,23000,1050817,119399.0,-272487.0
2015.10.08,23050,150,22750,23050,22700,1321562,71204.0,-3274.0
2015.10.07,22900,100,22750,23050,22650,989476,45388.0,-168500.0
2015.10.06,22800,350,22600,22900,22600,1042878,169950.0,-156783.0
2015.10.05,22450,-50,22600,22650,22350,934279,247118.0,-282186.0
2015.10.02,22500,50,22450,22750,22350,935825,36902.0,-133361.0
2015.10.01,22450,-200,22700,22800,22350,1087162,5271.0,-310442.0
2015.09.30,22650,-100,22450,22650,22100,1373371,-204946.0,-84853.0
2015.09.25,22750,200,22250,22900,22250,907801,97572.0,-170992.0
2015.09.24,22550,-250,22650,23100,22500,1521607,105067.0,-290128.0
2015.09.23,22800,-400,22800,23000,22500,2110259,135523.0,-241357.0
2015.09.22,23200,-1150,24300,24400,23000,3928497,-1128611.0,-226842.0
2015.09.21,24350,-300,24300,24500,23950,1045438,-300469.0,134711.0
2015.09.18,24650,-500,25150,25200,24300,1302838,-211607.0,-128361.0
2015.09.17,25150,100,25200,25300,24700,1264793,-7867.0,31720.0
2015.09.16,25050,850,24350,25200,24200,1734501,131739.0,274321.0
2015.09.15,24200,-200,24400,24550,24000,1399983,-425276.0,470515.0
2015.09.14,24400,-600,24900,25100,23900,2315239,-711085.0,899574.0
2015.09.11,25000,-400,25100,25300,24850,1395094,-168258.0,185041.0
2015.09.10,25400,100,25050,25400,24650,1625452,122982.0,-77946.0
2015.09.09,25300,150,25500,25650,25100,1766867,201068.0,-34947.0
2015.09.08,25150,100,25050,25300,24350,1903949,12825.0,214117.0
2015.09.07,25050,250,25050,25300,24450,1602005,357689.0,-252008.0
2015.09.04,24800,750,24350,25150,24250,3406633,637358.0,348626.0
2015.09.03,24050,1200,23050,24150,23050,2788836,984366.0,-112845.0
2015.09.02,22850,-200,22400,23050,22250,1232038,131310.0,-231726.0
2015.09.01,23050,0,23450,23650,22800,1829956,-152698.0,106090.0
2015.08.31,23050,400,22750,23350,22500,1819438,167577.0,-71889.0
2015.08.28,22650,650,22300,22800,22200,1179761,3859.0,17913.0
2015.08.27,22000,-50,22250,22400,21900,1326543,-11955.0,-78051.0
2015.08.26,22050,600,21500,22200,21500,1340466,158220.0,-190164.0
2015.08.25,21450,650,20800,21750,20550,2004178,69932.0,42305.0
2015.08.24,20800,-350,20700,21500,20500,1931494,124470.0,-121975.0
2015.08.21,21150,-1150,21500,21750,21100,2210630,129529.0,-320602.0
2015.08.20,22300,-50,22050,22600,22050,1012110,244796.0,-190134.0
2015.08.19,22350,-450,22700,22850,22150,1902243,-29156.0,-22409.0
2015.08.18,22800,600,22300,23150,22300,1999372,161238.0,134766.0
2015.08.17,22200,-650,22950,23100,22200,2004287,-101670.0,-557038.0
2015.08.13,22850,0,22900,23100,22550,1379314,-113677.0,-222749.0
2015.08.12,22850,150,22600,22950,22500,1184647,102016.0,-188028.0
2015.08.11,22700,-100,23150,23200,22700,1182363,32617.0,47670.0
2015.08.10,22800,0,22900,22950,22250,922631,16650.0,-53256.0
2015.08.07,22800,-1150,23900,23900,22750,2453444,-596710.0,-444813.0
2015.08.06,23950,550,23350,24300,23250,3881396,-772052.0,1027019.0
2015.08.05,23400,50,23450,23750,23050,1663492,19267.0,-146696.0
2015.08.04,23350,1050,22850,23950,22850,3851169,16502.0,375101.0
2015.08.03,22300,200,22150,22750,22150,1459698,-75342.0,-44290.0
2015.07.31,22100,-600,22400,22750,21550,2741653,143009.0,-550362.0
2015.07.30,22700,-500,23150,23200,22400,1838891,-153347.0,63325.0
2015.07.29,23200,350,22800,23200,22700,1728601,79263.0,-116156.0
2015.07.28,22850,-100,22850,23400,22700,1155201,7338.0,-166160.0
2015.07.27,22950,0,22500,23650,22250,2845664,78993.0,-464138.0
2015.07.24,22950,0,22950,23100,22250,1877262,139774.0,-83184.0
2015.07.23,22950,-350,23350,23750,22150,3945589,-404943.0,-603399.0
2015.07.22,23300,-300,23350,24450,23200,1907695,-344134.0,-216872.0
2015.07.21,23600,250,23350,23750,23300,1229325,29354.0,-243033.0
2015.07.20,23350,-450,23550,23700,22850,1760180,-628.0,-205241.0
2015.07.17,23800,-1100,25050,25050,23650,2327325,-307273.0,-335948.0
2015.07.16,24900,0,25050,25250,24700,844096,-57358.0,-122385.0
2015.07.15,24900,250,24650,25150,24650,776221,-28982.0,151549.0
2015.07.14,24650,-350,25150,25200,24550,1119990,-269010.0,-70249.0
2015.07.13,25000,100,24900,25250,24600,918968,-80102.0,14610.0
2015.07.10,24900,-650,25550,25600,24700,1552035,-33234.0,-501747.0
2015.07.09,25550,500,25100,25650,24600,1113698,446066.0,-277649.0
2015.07.08,25050,-500,25600,26000,25000,1620787,265507.0,-460330.0
2015.07.07,25550,1000,24800,25700,24650,1787956,260384.0,74119.0
2015.07.06,24550,-500,25000,25250,24550,964329,-31470.0,-50699.0
2015.07.03,25050,50,25050,25100,24850,890506,-69930.0,30566.0
2015.07.02,25000,-450,25500,25550,24900,1477675,-271327.0,-169203.0
2015.07.01,25450,-400,26000,26050,25400,1284345,-459899.0,128185.0
2015.06.30,25850,700,25350,25850,25200,1799764,-100093.0,503430.0
2015.06.29,25150,-250,25000,25250,24600,1274234,-75144.0,201964.0
2015.06.26,25400,400,25000,25450,25000,1303499,-116496.0,265867.0
2015.06.25,25000,-450,25400,25550,24900,1916377,-230991.0,141494.0
2015.06.24,25450,200,25500,25850,25200,2252084,-414746.0,421772.0
