0,close,diff,open,high,low,volume,agency,foreign
2016.10.17,265500,-1000,267500,269000,264000,126014,-8972.0,-6295.0
2016.10.14,266500,-4000,270000,271500,265500,148236,30425.0,-58942.0
2016.10.13,270500,-3000,272500,274500,269500,137629,-16392.0,4861.0
2016.10.12,273500,-1000,276000,276000,272000,152021,39688.0,-45494.0
2016.10.11,274500,-4500,284000,284000,270000,219521,25561.0,-50412.0
2016.10.10,279000,1000,279000,284000,273000,159792,63056.0,-46643.0
2016.10.07,278000,5500,270500,278500,268500,218941,52140.0,-38194.0
2016.10.06,272500,-4000,274500,276500,270500,156142,15232.0,-28981.0
2016.10.05,276500,-3500,276000,280000,274500,132036,45162.0,-53151.0
2016.10.04,280000,5000,280500,283000,278000,178068,22790.0,-21757.0
2016.09.30,275000,-7000,278000,281500,273500,219789,32796.0,-51262.0
2016.09.29,282000,-2000,284500,286500,280000,127961,-28482.0,19461.0
2016.09.28,284000,-4000,288000,290000,284000,119807,9724.0,-17475.0
2016.09.27,288000,4000,285000,290500,282000,128186,34982.0,-20948.0
2016.09.26,284000,-4000,288000,288000,281000,126334,16342.0,-26452.0
2016.09.23,288000,2000,285000,290500,285000,146640,50670.0,-50538.0
2016.09.22,286000,4500,283500,293500,283500,202410,23083.0,-2696.0
2016.09.21,281500,-5000,283500,286500,280500,146490,16824.0,-31707.0
2016.09.20,286500,-500,283000,289000,278000,275935,72268.0,-65612.0
2016.09.19,287000,7000,280500,291000,277500,251227,62823.0,-51811.0
2016.09.13,280000,500,283000,284500,276000,215114,30907.0,-27448.0
2016.09.12,279500,0,279500,285500,275500,196180,81028.0,-71519.0
2016.09.09,279500,-3500,279000,280500,273500,185622,69996.0,-73216.0
2016.09.08,283000,2500,280500,284500,279000,257141,32593.0,-18185.0
2016.09.07,280500,-6500,284000,284500,278500,219523,67582.0,-92074.0
2016.09.06,287000,13000,273000,289000,272000,297211,95400.0,-12841.0
2016.09.05,274000,10500,267000,281000,265500,255127,72391.0,-37757.0
2016.09.02,263500,-3000,265000,267000,259000,151828,15996.0,-21606.0
2016.09.01,266500,6000,258000,267500,257000,157333,30388.0,24117.0
2016.08.31,260500,500,256500,261000,256000,188763,4622.0,1107.0
2016.08.30,260000,1000,259000,260500,257500,63108,33493.0,-24599.0
2016.08.29,259000,500,255000,260000,255000,105183,27546.0,-12700.0
2016.08.26,258500,5000,254500,260000,254000,184285,71379.0,-43754.0
2016.08.25,253500,3500,252000,257500,250000,265531,121512.0,-89594.0
2016.08.24,250000,-2000,248500,253000,242500,227910,26480.0,-48733.0
2016.08.23,252000,-5500,255000,255000,252000,132225,7399.0,-45033.0
2016.08.22,257500,-500,255500,257500,253000,81223,-2082.0,-2368.0
2016.08.19,258000,4000,254000,259000,252000,111930,-10749.0,22352.0
2016.08.18,254000,-4500,258500,260500,253000,105806,-16419.0,-5217.0
2016.08.17,258500,500,257500,260000,257000,73826,7958.0,-9295.0
2016.08.16,258000,-2000,262000,262500,257000,153811,3678.0,-819.0
2016.08.12,260000,0,261000,262000,258500,105763,20472.0,-26118.0
2016.08.11,260000,2000,258000,260500,257500,105397,23027.0,-14877.0
2016.08.10,258000,-2000,259000,264000,258000,142859,15396.0,462.0
2016.08.09,260000,3500,257000,261500,255500,129947,35094.0,-6438.0
2016.08.08,256500,1000,254000,257500,253000,92275,7268.0,-7015.0
2016.08.05,255500,5000,253000,257500,251500,132703,-2696.0,27057.0
2016.08.04,250500,-1000,253000,257000,250500,120124,-6502.0,-379.0
2016.08.03,251500,-6500,255000,257000,250500,147844,-10026.0,-41089.0
2016.08.02,258000,-4000,260500,263500,255500,138671,-16777.0,2170.0
2016.08.01,262000,7000,256000,264500,256000,186080,-13362.0,59512.0
2016.07.29,255000,-13500,265000,266500,255000,249259,320.0,-95619.0
2016.07.28,268500,2500,265000,268500,261500,153679,26738.0,-8142.0
2016.07.27,266000,2500,264500,266500,263500,70649,-7007.0,22919.0
2016.07.26,263500,-2500,267000,267000,261000,94665,8857.0,-12783.0
2016.07.25,266000,3000,265000,266000,259000,126032,9953.0,2143.0
2016.07.22,263000,4000,261500,263500,259500,97916,-8887.0,30477.0
2016.07.21,259000,-2500,262500,263000,256500,77231,-4256.0,-199.0
2016.07.20,261500,1000,258500,261500,256000,70752,9514.0,5820.0
2016.07.19,260500,1000,258500,260500,254000,114174,-14853.0,18138.0
2016.07.18,259500,-6000,264000,264000,256000,136630,-13881.0,-2245.0
2016.07.15,265500,500,263500,266000,261000,110468,-23214.0,35052.0
2016.07.14,265000,4000,263500,266000,261500,163342,-27780.0,52044.0
2016.07.13,261000,-1000,265000,267500,258500,144119,-27271.0,35687.0
2016.07.12,262000,5500,258000,264000,257000,189122,-28524.0,71952.0
2016.07.11,256500,7000,251500,257000,251000,120511,-4696.0,29083.0
2016.07.08,249500,-3000,252500,254000,247500,119802,-15281.0,12370.0
2016.07.07,252500,5000,248500,254000,248000,106236,-3958.0,23606.0
2016.07.06,247500,-7500,255000,255000,246000,185484,-8154.0,-41122.0
2016.07.05,255000,-4500,257500,259000,254000,96112,2981.0,-17614.0
2016.07.04,259500,1000,257000,260500,253500,154259,7935.0,191.0
2016.07.01,258500,6500,253000,260500,251000,219529,223.0,35040.0
2016.06.30,252000,-6500,258000,260000,249000,314770,-6497.0,-48645.0
2016.06.29,258500,-3000,260000,261000,256000,109242,-930.0,-16379.0
2016.06.28,261500,-1000,258000,264500,258000,118743,47229.0,-45780.0
2016.06.27,262500,4000,264000,265500,254000,148046,55661.0,-34529.0
2016.06.24,258500,-6000,265000,268000,246000,248979,56758.0,-31813.0
2016.06.23,264500,500,263000,267000,262500,123729,33864.0,-23198.0
2016.06.22,264000,-3000,268000,269500,261000,178903,50840.0,-70018.0
2016.06.21,267000,1000,265000,272000,264000,150982,-6869.0,3142.0
2016.06.20,266000,7500,265000,270000,260500,217845,66845.0,-31173.0
2016.06.17,258500,-4500,264000,264500,257000,129717,28003.0,-32430.0
2016.06.16,263000,-2500,264000,265000,258500,173635,56533.0,-48648.0
2016.06.15,265500,12500,253500,266000,253000,282936,28247.0,64038.0
2016.06.14,253000,-1000,255000,257000,249500,97312,20205.0,-16247.0
2016.06.13,254000,-2500,253500,256500,252500,70547,15246.0,-13699.0
2016.06.10,256500,1500,255000,258000,250500,162845,45176.0,-34652.0
2016.06.09,255000,-1500,256500,257500,249500,223883,-46219.0,38682.0
2016.06.08,256500,4500,251500,257500,251000,145056,-2085.0,21187.0
2016.06.07,252000,-3000,252000,254000,249000,148101,-1670.0,-7341.0
2016.06.03,255000,0,253000,256000,252500,93004,29580.0,-27078.0
2016.06.02,255000,0,253500,257500,252000,92355,-8483.0,6362.0
2016.06.01,255000,0,251500,258000,251500,154324,15478.0,-12465.0
2016.05.31,255000,500,252000,260000,251500,303578,51876.0,-37369.0
2016.05.30,254500,-1000,252000,257000,251500,97077,23622.0,-17371.0
2016.05.27,255500,2000,256500,257000,253000,135504,43629.0,-36085.0
2016.05.26,253500,9000,245500,257000,245500,211656,84190.0,-55227.0
2016.05.25,244500,4000,241000,249500,241000,137076,32490.0,-17649.0
2016.05.24,240500,-4500,244000,244500,240000,121160,15224.0,-24770.0
2016.05.23,245000,1500,243000,246000,238500,106650,10931.0,-11081.0
2016.05.20,243500,1000,242500,245000,241000,132366,28562.0,-26738.0
2016.05.19,242500,-5500,243500,247000,240500,253884,45901.0,-61419.0
2016.05.18,248000,-8000,253000,253000,246500,174638,11416.0,-29986.0
2016.05.17,256000,2500,252000,256000,250500,101444,-4366.0,12050.0
2016.05.16,253500,-5000,255500,256000,251000,146007,16585.0,-23950.0
2016.05.13,258500,0,258500,258500,254500,81113,-8681.0,12997.0
2016.05.12,258500,-3500,263000,263000,254500,129752,-24263.0,23183.0
2016.05.11,262000,1500,259000,262000,257000,84661,-20579.0,31531.0
2016.05.10,260500,6000,254500,261500,254500,120882,-4468.0,18787.0
2016.05.09,254500,-5000,253500,257500,253500,137281,20197.0,-16592.0
2016.05.04,259500,-500,260000,260500,253500,210486,-43399.0,62782.0
2016.05.03,260000,-500,260000,263000,258500,101773,-23234.0,30428.0
2016.05.02,260500,0,263500,263500,258500,52859,-11521.0,23586.0
2016.04.29,260500,500,261000,264000,256500,166606,-40541.0,64687.0
2016.04.28,260000,7500,256000,262500,255500,281469,86553.0,-22178.0
2016.04.27,252500,-3500,256000,258000,251500,191461,20383.0,18691.0
2016.04.26,256000,6000,247000,258000,247000,128765,44524.0,-980.0
2016.04.25,250000,-1000,247500,251500,247000,75116,-221.0,7621.0
2016.04.22,251000,1000,251500,252500,248500,114673,4767.0,11546.0
2016.04.21,250000,2500,246500,251500,246000,159671,67785.0,-54058.0
2016.04.20,247500,1000,247500,251000,246500,218547,120956.0,-79130.0
2016.04.19,246500,4000,242000,250000,241500,245165,135901.0,-50582.0
2016.04.18,242500,1500,236500,244000,236500,173303,65622.0,-51157.0
2016.04.15,241000,1000,240000,242000,239000,177263,20117.0,6436.0
2016.04.14,240000,4000,236000,241000,236000,260223,78454.0,-43970.0
2016.04.12,236000,0,236000,238000,233500,104788,23715.0,-23421.0
2016.04.11,236000,0,236000,236500,232000,69756,-129.0,-7937.0
2016.04.08,236000,0,234000,238500,231000,172789,6233.0,-37194.0
2016.04.07,236000,2000,236500,236500,232500,126127,-26607.0,32368.0
2016.04.06,234000,3000,231000,235000,230500,124784,-36791.0,41189.0
2016.04.05,231000,-500,232500,235000,230500,145708,-33707.0,-2670.0
2016.04.04,231500,-7500,239000,239500,229500,257384,-72039.0,16504.0
2016.04.01,239000,-10000,252000,252000,238000,302469,-73954.0,-35048.0
2016.03.31,249000,-1000,251500,253500,246000,184692,-6591.0,7443.0
2016.03.30,250000,0,250500,251000,247500,117518,-3481.0,7096.0
2016.03.29,250000,1500,246500,250000,246000,115183,-23201.0,33354.0
2016.03.28,248500,-1000,249000,250500,246000,85065,-19926.0,3899.0
2016.03.25,249500,-1000,250000,252000,248000,45471,-1046.0,-6946.0
2016.03.24,250500,-5000,253000,254500,250000,128922,3282.0,-6360.0
2016.03.23,255500,-4500,258000,259500,252500,194278,39903.0,-53247.0
2016.03.22,260000,8500,252500,260500,250000,247964,58998.0,-14019.0
2016.03.21,251500,3500,249500,253000,247500,156469,-11273.0,33889.0
2016.03.18,248000,500,247500,249000,245500,199869,-64591.0,53483.0
2016.03.17,247500,0,249000,251500,245500,152747,-58010.0,48880.0
2016.03.16,247500,0,247500,251500,245500,102439,-18498.0,14044.0
2016.03.15,247500,-1500,250000,250500,244500,183190,-20886.0,7241.0
2016.03.14,249000,-4000,254000,254500,247000,137523,-23270.0,1602.0
2016.03.11,253000,-500,254000,257000,251500,157606,-41672.0,40615.0
2016.03.10,253500,1000,251000,256000,249000,189093,-54749.0,62051.0
2016.03.09,252500,2500,249000,255000,249000,122942,-31958.0,38088.0
2016.03.08,250000,-4000,254500,258500,249500,141364,-2730.0,-4057.0
2016.03.07,254000,2500,252000,255500,249000,144983,-41749.0,47219.0
2016.03.04,251500,-2500,254500,255000,251000,140176,-45156.0,42141.0
2016.03.03,254000,3000,253500,255500,250000,175973,-53883.0,72278.0
2016.03.02,251000,2000,256000,256500,249500,168505,-61827.0,52197.0
2016.02.29,249000,-8000,254000,258500,248000,257754,-30509.0,-3394.0
2016.02.26,257000,-3000,258500,260000,256500,155645,9374.0,-18780.0
2016.02.25,260000,-6500,266500,266500,257000,152519,-12650.0,-3529.0
2016.02.24,266500,8000,259500,266500,258000,166684,-8202.0,53544.0
2016.02.23,258500,-500,259000,260000,255000,93172,16.0,6836.0
2016.02.22,259000,0,260000,262000,256000,93215,2381.0,-1534.0
2016.02.19,259000,-500,259000,263000,257000,148120,3545.0,-4414.0
2016.02.18,259500,-2500,262000,263500,257500,175076,-9585.0,-10.0
2016.02.17,262000,11500,248500,262000,248500,239460,30809.0,18728.0
2016.02.16,250500,2500,248000,253000,243500,85836,9778.0,8163.0
2016.02.15,248000,-4000,257000,257500,243500,194445,19152.0,-25488.0
2016.02.12,252000,11500,237500,253000,237000,277762,88761.0,-39101.0
2016.02.11,240500,-5500,240000,244000,239500,156429,26596.0,-24949.0
2016.02.05,246000,-2000,247000,249500,241500,126273,33457.0,-19638.0
2016.02.04,248000,8000,243000,249500,242000,217132,21733.0,22677.0
2016.02.03,240000,-2500,240500,242000,235000,280489,31131.0,-31080.0
2016.02.02,242500,-8500,249500,252500,241000,373137,-27809.0,-6707.0
2016.02.01,251000,-7500,254500,258000,249500,297224,-5361.0,-28471.0
2016.01.29,258500,-12500,265000,269000,256500,415318,38249.0,-75465.0
2016.01.28,271000,15500,254000,272000,252500,421911,40471.0,136436.0
2016.01.27,255500,12000,246500,255500,244000,249731,96380.0,6364.0
2016.01.26,243500,-4000,243000,244500,239000,122391,1524.0,-6867.0
2016.01.25,247500,0,251000,251000,245500,96415,29631.0,-21227.0
2016.01.22,247500,7500,242500,250500,240500,159848,52969.0,-33224.0
2016.01.21,240000,1000,240000,246000,239000,147507,54993.0,-26967.0
2016.01.20,239000,-6000,243000,245000,236000,127831,25719.0,-46960.0
2016.01.19,245000,3000,241500,247000,237500,128866,46420.0,-49308.0
2016.01.18,242000,-3000,238500,245000,235500,122877,69288.0,-74277.0
2016.01.15,245000,0,244500,247000,241000,123001,32842.0,-29104.0
2016.01.14,245000,-2000,243000,246000,241000,150647,48829.0,-51569.0
2016.01.13,247000,5500,248000,250000,244500,160042,75876.0,-50167.0
2016.01.12,241500,500,244000,247000,239000,127780,58731.0,-57517.0
2016.01.11,241000,2500,233000,245500,233000,131389,46892.0,-40492.0
2016.01.08,238500,1500,238500,244500,235500,145124,27089.0,-16792.0
2016.01.07,237000,2500,234500,239000,232000,135834,4814.0,-5422.0
2016.01.06,234500,-2500,235500,239000,233500,157567,9362.0,-19223.0
2016.01.05,237000,-1000,234000,241500,234000,168161,19828.0,-24584.0
2016.01.04,238000,-8500,242000,242500,237000,171144,-5599.0,-48425.0
2015.12.30,246500,-1000,247500,249500,243500,88619,-25083.0,3458.0
2015.12.29,247500,-2000,246500,249000,245000,56840,-10880.0,8938.0
2015.12.28,249500,-3000,252500,253000,248500,96160,30587.0,-19255.0
2015.12.24,252500,2000,252000,254000,250500,120559,33267.0,32369.0
2015.12.23,250500,-3000,250500,253500,249000,115569,51219.0,-8575.0
2015.12.22,253500,4500,246500,254000,246000,181486,55977.0,17543.0
2015.12.21,249000,-2000,252000,252000,245000,80235,24588.0,-22227.0
2015.12.18,251000,1000,247000,251000,241500,166935,27195.0,-23070.0
2015.12.17,250000,-1000,251000,253000,245500,156919,33947.0,-37878.0
2015.12.16,251000,4500,250000,253000,247500,177504,56554.0,-9439.0
2015.12.15,246500,3500,241500,247500,241500,163531,58157.0,-28752.0
2015.12.14,243000,8500,234000,245000,232000,207990,83564.0,-23165.0
2015.12.11,234500,0,231000,235000,230000,214979,53106.0,-45519.0
2015.12.10,234500,3500,229000,238000,228500,198851,29527.0,-10152.0
2015.12.09,231000,-5500,230500,234500,228500,225386,56724.0,-88251.0
2015.12.08,236500,-2000,239000,241500,236500,115665,3849.0,-27485.0
2015.12.07,238500,0,241000,241500,237500,87287,-2428.0,4879.0
2015.12.04,238500,-3000,241000,241500,237000,212979,13727.0,-51680.0
2015.12.03,241500,-3000,247000,247000,241000,151091,6193.0,-58966.0
2015.12.02,244500,-2500,246500,247000,243000,172644,9944.0,-45764.0
2015.12.01,247000,-2500,246500,248500,245000,266767,16061.0,-74777.0
2015.11.30,249500,-2500,249000,252000,244000,297962,8091.0,-53915.0
2015.11.27,252000,1000,252500,253000,249000,90566,6259.0,449.0
2015.11.26,251000,4000,248000,252500,247000,85553,4841.0,21960.0
2015.11.25,247000,0,247000,250000,246500,100830,-5023.0,6677.0
2015.11.24,247000,-500,246000,249000,245500,144662,50158.0,-72156.0
2015.11.23,247500,-5500,247500,251000,245500,163258,8854.0,-67433.0
2015.11.20,253000,1000,252500,254000,251000,84152,41587.0,-29980.0
2015.11.19,252000,1500,249000,254500,249000,106447,34155.0,-26509.0
2015.11.18,250500,8000,246500,251500,242500,160697,6863.0,29775.0
2015.11.17,242500,-4500,251500,252000,240500,209611,11214.0,-70633.0
2015.11.16,247000,-500,240000,250500,240000,231355,32293.0,-51103.0
2015.11.13,247500,-6500,248500,252500,247500,136696,-8779.0,-31053.0
2015.11.12,254000,1000,255000,256000,252000,79103,2046.0,2096.0
2015.11.11,253000,-2000,255500,255500,249500,136449,25522.0,-44448.0
2015.11.10,255000,1500,254500,256500,252000,172322,15970.0,26560.0
2015.11.09,253500,3000,255500,255500,250000,117692,41449.0,2856.0
2015.11.06,250500,-1500,252000,252500,249000,75450,-641.0,-2543.0
2015.11.05,252000,-500,254000,254000,250000,131376,41746.0,-37566.0
2015.11.04,252500,5500,250000,255500,248500,234795,68662.0,26547.0
2015.11.03,247000,7000,239000,248000,238500,227891,45860.0,28107.0
2015.11.02,240000,0,238000,241000,236000,83819,-952.0,-1392.0
2015.10.30,240000,1500,239000,243000,237500,132089,-8757.0,19730.0
2015.10.29,238500,-2000,236500,240500,236000,74019,1595.0,-9725.0
2015.10.28,240500,-3000,243500,243500,238000,117963,11035.0,-33356.0
2015.10.27,243500,2000,240000,245000,240000,111350,20661.0,8244.0
2015.10.26,241500,4000,238500,242000,234500,150479,50514.0,11718.0
2015.10.23,237500,2500,238500,239000,235500,139895,17768.0,18396.0
2015.10.22,235000,-1000,233500,239500,233500,165119,5576.0,-13259.0
2015.10.21,236000,0,236500,237000,234500,120231,-12919.0,-18789.0
2015.10.20,236000,1000,236000,236500,234000,117657,5326.0,-25821.0
2015.10.19,235000,1000,234500,236000,233500,102215,-31813.0,22069.0
2015.10.16,234000,-4000,238000,238500,232000,212948,22226.0,-65658.0
2015.10.15,238000,1000,237000,239000,232500,156542,61791.0,-26708.0
2015.10.14,237000,2000,235500,238000,232500,170512,40024.0,8142.0
2015.10.13,235000,3500,233500,235000,231000,179950,25288.0,40187.0
2015.10.12,231500,-5000,237000,237000,230000,193639,22983.0,-55634.0
2015.10.08,236500,8000,231500,236500,229000,161712,16131.0,31857.0
2015.10.07,228500,-500,223000,231500,222500,138499,6495.0,-13141.0
2015.10.06,229000,-2000,227000,230000,220500,201753,-20273.0,26953.0
2015.10.05,231000,-3500,233000,235500,229000,175135,-13402.0,-7613.0
2015.10.02,234500,0,234000,237000,231500,170466,15276.0,19962.0
2015.10.01,234500,3000,229000,236500,229000,210914,56621.0,25752.0
2015.09.30,231500,9000,222500,232500,219000,436261,40681.0,84865.0
2015.09.25,222500,7500,217500,224500,217500,344487,115000.0,-7138.0
2015.09.24,215000,2500,221000,225000,215000,454289,74664.0,-72118.0
2015.09.23,212500,-5500,215500,217500,211500,177152,2795.0,-9163.0
2015.09.22,218000,10500,208500,218500,208500,292900,100597.0,304.0
2015.09.21,207500,-2500,209500,211500,206500,138428,-4933.0,-13469.0
2015.09.18,210000,-3000,213000,213000,209000,238752,-41301.0,5893.0
2015.09.17,213000,-6000,221000,221000,211500,298287,-4129.0,-67981.0
2015.09.16,219000,5500,212500,220000,212500,306579,39509.0,3309.0
2015.09.15,213500,-1000,214500,215500,212000,122502,33139.0,-36521.0
2015.09.14,214500,0,215500,215500,209500,108861,3467.0,7813.0
2015.09.11,214500,-2500,213500,216500,213000,156216,-43754.0,36334.0
2015.09.10,217000,1000,215000,219000,213500,225768,44846.0,-11636.0
2015.09.09,216000,4500,214000,216500,211500,254858,19581.0,27472.0
2015.09.08,211500,3000,210000,212500,208500,239802,60379.0,-45770.0
2015.09.07,208500,4000,203500,209000,203500,154407,52554.0,-29974.0
2015.09.04,204500,-2500,209000,209000,204000,135586,-12373.0,21879.0
2015.09.03,207000,0,208000,209000,205500,139759,7464.0,-223.0
2015.09.02,207000,4000,200500,209500,200000,169752,49248.0,-5197.0
2015.09.01,203000,-3500,204500,206500,201500,125550,800.0,-10331.0
2015.08.31,206500,5000,201000,206500,200000,238969,-32153.0,55694.0
2015.08.28,201500,1000,200000,203000,198000,215120,-41613.0,42573.0
2015.08.27,200500,-3000,204500,206000,200000,210775,-22587.0,-4747.0
2015.08.26,203500,5500,196500,204500,196000,247975,37757.0,-14176.0
2015.08.25,198000,3500,195000,205000,191000,263719,44824.0,-45556.0
2015.08.24,194500,-6000,197500,200500,190500,196927,47954.0,-74125.0
2015.08.21,200500,-4000,200000,203000,196000,234566,94370.0,-73489.0
2015.08.20,204500,-4000,205500,207500,201000,245844,62755.0,-63011.0
2015.08.19,208500,-1000,209000,211000,205500,247791,72677.0,-17580.0
2015.08.18,209500,5500,206000,210500,205000,173025,50054.0,10357.0
2015.08.17,204000,-1000,205000,207000,202500,153548,1637.0,23015.0
2015.08.13,205000,-7000,210000,212000,205000,226383,18354.0,-52593.0
2015.08.12,212000,5000,204000,214500,204000,255098,78901.0,-29833.0
2015.08.11,207000,-1500,209500,209500,204000,116813,6125.0,-8834.0
2015.08.10,208500,2500,205000,209500,203500,102924,8145.0,5428.0
2015.08.07,206000,-500,206000,207500,204000,152087,-7178.0,15629.0
2015.08.06,206500,-3500,208000,209000,205000,230792,-79094.0,95610.0
2015.08.05,210000,0,214500,214500,206000,143299,-31853.0,27308.0
2015.08.04,210000,2500,207000,211500,205500,168538,-17731.0,35518.0
2015.08.03,207500,-6000,213000,213000,206500,220371,-46496.0,42073.0
2015.07.31,213500,2500,216000,216000,210500,233318,-72310.0,94401.0
2015.07.30,211000,500,210500,217500,207500,183367,20417.0,-8215.0
2015.07.29,210500,-3500,214500,215500,206000,357868,-122021.0,135100.0
2015.07.28,214000,0,212000,216000,211000,446244,-88618.0,116164.0
2015.07.27,214000,12500,201500,216500,201500,506037,-13466.0,173366.0
2015.07.24,201500,500,200000,202500,199500,290028,-2069.0,38039.0
2015.07.23,201000,3000,200000,202500,199000,223060,49720.0,-24789.0
2015.07.22,198000,3500,197000,199000,191500,298675,-37277.0,86894.0
2015.07.21,194500,4000,192000,198500,190000,365878,107210.0,-89191.0
2015.07.20,190500,5000,186500,191000,186000,199559,-76845.0,112253.0
2015.07.17,185500,-11500,197000,197500,185500,412811,-172191.0,-9016.0
2015.07.16,197000,-4000,205000,206000,197000,274479,-60272.0,48171.0
2015.07.15,201000,4000,195500,203000,195500,160707,11249.0,20281.0
2015.07.14,197000,3000,193500,198000,193500,142816,-19907.0,32381.0
2015.07.13,194000,-1500,196000,196000,191000,207419,-32781.0,21445.0
2015.07.10,195500,-4500,200500,202000,195000,266150,-42725.0,24701.0
2015.07.09,200000,-2500,200000,202000,198500,238170,-18415.0,-9197.0
2015.07.08,202500,0,203500,206000,201500,275239,-31385.0,39169.0
2015.07.07,202500,0,202000,204500,199500,219655,-25659.0,39096.0
2015.07.06,202500,-3000,202000,204000,201500,192336,-20870.0,24979.0
2015.07.03,205500,500,206000,206500,201000,247225,-27544.0,50819.0
2015.07.02,205000,-3500,210000,210500,202000,457138,-195373.0,122929.0
2015.07.01,208500,-3500,210000,212500,206000,256230,-85895.0,64587.0
2015.06.30,212000,2000,209500,213500,209000,305240,-25288.0,36538.0
2015.06.29,210000,1000,209000,210000,205500,217526,1911.0,64352.0
2015.06.26,209000,1000,207000,212500,207000,319535,-10738.0,15847.0
2015.06.25,208000,-2000,209500,209500,206500,159282,-51024.0,58298.0
2015.06.24,210000,9000,203500,210000,203000,326214,-82917.0,179541.0
2015.06.23,201000,-4500,209500,209500,201000,217969,-60321.0,-33704.0
2015.06.22,205500,500,209500,210000,204000,154281,-13832.0,6055.0
2015.06.19,205000,0,206500,206500,202500,241948,-38098.0,40733.0
2015.06.18,205000,-6000,211000,213500,203500,293916,-53808.0,-950.0
2015.06.17,211000,-500,212500,214500,207000,173881,-20009.0,23643.0
2015.06.16,211500,-3500,219000,220000,208000,328509,-94529.0,66040.0
2015.06.15,215000,2000,213000,218500,210500,166768,-21877.0,41944.0
2015.06.12,213000,-4500,217000,218000,210000,234569,22528.0,-35924.0
2015.06.11,217500,9500,211500,223000,210500,522307,110311.0,-20930.0
2015.06.10,208000,1500,209500,213000,205000,177628,-55127.0,36647.0
2015.06.09,206500,-2500,209500,212500,205000,176653,-60180.0,32024.0
2015.06.08,209000,-5000,210500,214500,204500,195004,16393.0,-31326.0
2015.06.05,214000,10500,206500,216000,206000,566114,73483.0,48805.0
2015.06.04,203500,-1000,204500,206500,202000,332155,-55924.0,49011.0
2015.06.03,204500,4500,200000,206500,198000,668240,-121275.0,222884.0
2015.06.02,200000,-18500,216000,216500,197500,1184163,-460113.0,183352.0
2015.06.01,218500,-5000,221500,223000,217000,407987,-88862.0,42574.0
2015.05.29,223500,-3000,224000,226000,222000,366439,-21210.0,-52179.0
2015.05.28,226500,1000,224000,227500,224000,207181,-41141.0,17625.0
2015.05.27,225500,-1500,226500,230000,224000,295843,-21005.0,-20433.0
2015.05.26,227000,-4500,229500,230500,226000,310581,-36472.0,-35150.0
2015.05.22,231500,-500,232000,233000,230000,282824,-86461.0,65600.0
2015.05.21,232000,0,233000,233500,230000,223723,-26901.0,41913.0
2015.05.20,232000,6000,228000,233000,227500,242552,-39193.0,55070.0
2015.05.19,226000,-1000,227500,228500,225500,145194,-21718.0,2192.0
2015.05.18,227000,-3500,228500,231500,226000,210451,-51790.0,11572.0
2015.05.15,230500,-4000,234500,236500,229000,252687,-108250.0,-11047.0
2015.05.14,234500,-500,235000,235500,233500,193460,-71847.0,48726.0
2015.05.13,235000,-1000,236000,237500,234500,249306,-90592.0,84089.0
2015.05.12,236000,0,236000,237500,235000,173992,-21612.0,24803.0
2015.05.11,236000,-1500,238500,241500,235500,167375,-46148.0,26725.0
2015.05.08,237500,-500,237500,239000,237500,200640,-3705.0,-11579.0
2015.05.07,238000,1000,237000,239000,235500,177507,-17699.0,17458.0
2015.05.06,237000,-500,238500,241000,235500,157437,-8539.0,23690.0
2015.05.04,237500,1000,237000,238500,236500,109331,-337.0,-7319.0
2015.04.30,236500,-3000,236500,238500,235000,178279,-23327.0,-27251.0
2015.04.29,239500,-1000,240000,240500,237000,179653,-25837.0,29391.0
2015.04.28,240500,-3000,243500,245000,240000,200440,-16902.0,-16825.0
2015.04.27,243500,-9000,252500,254500,243000,351365,-66966.0,-39183.0
2015.04.24,252500,6500,248500,256500,247500,477986,3172.0,142833.0
2015.04.23,246000,6500,241000,247000,240500,316044,-16391.0,118070.0
2015.04.22,239500,1500,239000,241500,238500,229249,-67261.0,117268.0
2015.04.21,238000,-3000,242500,243000,237000,226910,-80984.0,53026.0
2015.04.20,241000,500,237500,242000,236000,192441,-34191.0,42039.0
2015.04.17,240500,4500,237500,242000,237500,280113,-22097.0,97249.0
2015.04.16,236000,0,236000,237500,234000,267707,-122849.0,100991.0
2015.04.15,236000,1000,236000,238000,233500,304052,-125968.0,115267.0
2015.04.14,235000,4000,231500,235000,229500,374728,-19861.0,-21819.0
2015.04.13,231000,-3000,235000,235500,230000,339497,-128760.0,-12258.0
2015.04.10,234000,1000,234000,237500,233500,447926,-73827.0,-11095.0
2015.04.09,233000,-7500,240500,240500,232500,337676,-113285.0,-44482.0
2015.04.08,240500,4000,236500,241500,236000,199163,-86776.0,98337.0
2015.04.07,236500,1000,235500,236500,231500,227809,-133860.0,67329.0
2015.04.06,235500,-5500,241000,241500,235000,189660,-93031.0,-22694.0
2015.04.03,241000,500,241000,243500,239000,113740,-41470.0,4052.0
2015.04.02,240500,-3000,243500,245500,239500,128012,-23427.0,-2528.0
2015.04.01,243500,-3000,247000,247500,241000,193939,-41308.0,35223.0
2015.03.31,246500,1000,246500,248500,245000,156318,-14210.0,7533.0
2015.03.30,245500,-500,245500,247000,244500,86183,-20466.0,18613.0
2015.03.27,246000,-500,246500,248000,245000,111258,-13499.0,8004.0
2015.03.26,246500,0,246500,247500,244500,128473,-8966.0,5960.0
