0,close,diff,open,high,low,volume,agency,foreign
2016.09.07,104000,500,102500,105000,102000,37447,-891.0,7367.0
2016.09.06,103500,-1000,105000,105500,102500,37066,-15670.0,12939.0
2016.09.05,104500,-500,106000,106500,103500,30045,5594.0,-6256.0
2016.09.02,105000,2500,102000,105500,102000,51887,-1414.0,9729.0
2016.09.01,102500,-500,102500,104500,102000,35702,-15960.0,12353.0
2016.08.31,103000,500,102000,104000,102000,44799,-431.0,5312.0
2016.08.30,102500,-1500,104000,105000,102000,37006,-10995.0,5269.0
2016.08.29,104000,-1000,103000,105000,102000,38277,-6779.0,5064.0
2016.08.26,105000,500,103500,106500,103000,44700,-2497.0,4175.0
2016.08.25,104500,1000,104500,106000,103000,76611,8038.0,2920.0
2016.08.24,103500,3000,99900,104500,99900,69541,14278.0,2465.0
2016.08.23,100500,-500,101500,101500,99500,61881,-36521.0,25807.0
2016.08.22,101000,500,100000,101500,99100,70519,-25304.0,22266.0
2016.08.19,100500,0,100500,101500,99500,60260,-26903.0,23521.0
2016.08.18,100500,-2000,101500,103000,100000,60604,-17724.0,5613.0
2016.08.17,102500,-1500,103000,103500,101500,73893,-2924.0,-5435.0
2016.08.16,104000,-2500,107000,107500,103000,65707,-1899.0,-10075.0
2016.08.12,106500,-1000,107500,107500,104500,53196,-2665.0,313.0
2016.08.11,107500,1500,105000,107500,103500,67913,14778.0,-11137.0
2016.08.10,106000,-1000,106000,107500,105500,70110,-17233.0,7365.0
2016.08.09,107000,-3000,110000,110500,106000,58300,-5345.0,-822.0
2016.08.08,110000,2000,108500,110500,107500,44808,14004.0,-11013.0
2016.08.05,108000,2000,106000,109000,103500,80056,5848.0,4383.0
2016.08.04,106000,-3000,108500,109000,104500,60362,-14073.0,6833.0
2016.08.03,109000,2000,105500,110500,105500,106861,7484.0,-6311.0
2016.08.02,107000,3000,105500,109000,103000,121867,22786.0,13808.0
2016.08.01,104000,2500,101500,105000,101500,71200,15519.0,-3689.0
2016.07.29,101500,-4000,104000,105500,101500,129305,-11654.0,-4581.0
2016.07.28,105500,1000,105500,105500,103000,80263,11731.0,-7975.0
2016.07.27,104500,500,104500,106500,104000,93519,565.0,-5999.0
2016.07.26,104000,-1000,105000,105000,103000,84820,16270.0,-24447.0
2016.07.25,105000,-4000,109000,109500,103000,142865,989.0,-38138.0
2016.07.22,109000,-4000,114000,114000,107000,181108,-9663.0,-4087.0
2016.07.21,113000,-2000,116000,116500,112500,92306,-22878.0,22594.0
2016.07.20,115000,500,115000,116000,113000,78673,-14531.0,15599.0
2016.07.19,114500,4500,110500,115000,110000,83770,-12403.0,17222.0
2016.07.18,110000,-500,110000,111500,109000,60931,469.0,3916.0
2016.07.15,110500,-1000,111500,113000,110000,84500,-10856.0,10712.0
2016.07.14,111500,-2500,113000,113500,109500,98753,-7886.0,-660.0
2016.07.13,114000,500,112000,114000,111000,70370,-2465.0,2432.0
2016.07.12,113500,5000,108500,114500,108500,101563,-11565.0,16269.0
2016.07.11,108500,2000,108000,109500,106500,54417,950.0,701.0
2016.07.08,106500,500,105000,107500,105000,53755,-723.0,2008.0
2016.07.07,106000,-1000,106000,108500,106000,54057,8700.0,-7536.0
2016.07.06,107000,-1500,108500,108500,104000,76652,19248.0,-21910.0
2016.07.05,108500,2500,105500,109000,105500,34242,4699.0,-1091.0
2016.07.04,106000,-2000,106500,108000,105000,66492,-23217.0,18441.0
2016.07.01,108000,0,108000,110000,107500,39741,-4159.0,3729.0
2016.06.30,108000,500,108500,110000,106500,65517,-14645.0,11720.0
2016.06.29,107500,2500,105500,109000,104000,62383,-6078.0,7610.0
2016.06.28,105000,-1500,106000,108500,104500,60666,-123.0,-3617.0
2016.06.27,106500,-1000,108500,109500,104000,63782,14985.0,-11426.0
2016.06.24,107500,-500,108000,110500,102500,115627,-25918.0,25578.0
2016.06.23,108000,3000,105500,109500,105500,85358,12471.0,-6936.0
2016.06.22,105000,-1000,107000,109000,104000,48979,-3151.0,2931.0
2016.06.21,106000,2000,104000,107000,104000,59113,-458.0,3025.0
2016.06.20,104000,-500,106500,109000,103000,108086,-17593.0,15415.0
2016.06.17,104500,3000,102500,105500,102500,88127,28224.0,-21717.0
2016.06.16,101500,1500,100500,102500,99100,64686,8734.0,-2918.0
2016.06.15,100000,-500,100000,102000,99800,74641,-3781.0,3051.0
2016.06.14,100500,500,100000,101500,99500,54832,-6517.0,7978.0
2016.06.13,100000,-2000,103000,103000,99500,84327,-31574.0,27728.0
2016.06.10,102000,0,102500,103000,100500,86624,-17181.0,17258.0
2016.06.09,102000,-1500,103000,103500,101500,125517,-6194.0,5896.0
2016.06.08,103500,0,102000,103500,101000,94886,-7039.0,5105.0
2016.06.07,103500,500,103000,105500,102000,73905,5616.0,-2734.0
2016.06.03,103000,0,103000,105000,102500,106754,16044.0,-6844.0
2016.06.02,103000,2000,100000,103500,100000,171864,5927.0,20977.0
2016.06.01,101000,1000,100000,101500,99100,123058,-331.0,104.0
2016.05.31,100000,200,99800,100500,98500,124332,3321.0,-1823.0
2016.05.30,99800,500,98600,100500,98100,66118,7656.0,-8132.0
2016.05.27,99300,-700,100000,100000,98100,37012,-6242.0,3297.0
2016.05.26,100000,1100,98900,100500,98900,58002,6026.0,-6445.0
2016.05.25,98900,-700,99100,101000,98400,53417,-7643.0,4081.0
2016.05.24,99600,100,99200,100500,98000,46052,30.0,2398.0
2016.05.23,99500,-300,99800,100000,98100,38531,-3431.0,3336.0
2016.05.20,99800,0,99700,100500,99000,38792,-682.0,2495.0
2016.05.19,99800,-1700,100000,100500,96800,66474,3910.0,-7628.0
2016.05.18,101500,500,101000,101500,99500,70358,14375.0,-11735.0
2016.05.17,101000,500,100000,102000,99700,33987,4758.0,-3486.0
2016.05.16,100500,1300,99000,101000,98700,49948,25338.0,-21352.0
2016.05.13,99200,400,99000,101500,98500,53046,4441.0,-1464.0
2016.05.12,98800,-1200,100000,100000,98300,36458,-9612.0,5990.0
2016.05.11,100000,0,99800,101000,99100,145787,-4363.0,5664.0
2016.05.10,100000,-1500,101500,102000,98200,59995,6710.0,-4502.0
2016.05.09,101500,0,102000,103500,100000,197006,-12033.0,19081.0
2016.05.04,101500,5100,95000,103000,95000,214226,-35753.0,89573.0
2016.05.03,96400,600,95800,97500,95600,76867,-9900.0,23830.0
2016.05.02,95800,2700,93000,96100,92300,122884,43424.0,-3953.0
2016.04.29,93100,600,93000,93400,92100,133923,37863.0,-10743.0
2016.04.28,92500,3500,88900,92900,88900,235188,106277.0,-96604.0
2016.04.27,89000,0,88600,89300,88400,32360,-7765.0,3390.0
2016.04.26,89000,-1500,90300,90600,88600,32299,-4549.0,-7962.0
2016.04.25,90500,1100,88800,90900,88800,55729,23913.0,-18035.0
2016.04.22,89400,-200,89100,89700,88700,48448,5620.0,-8634.0
2016.04.21,89600,500,89000,89900,88600,46878,-1369.0,-3636.0
2016.04.20,89100,-1700,91400,91400,88900,53280,-19601.0,-6663.0
2016.04.19,90800,-200,90900,91700,90600,37225,8105.0,-8808.0
2016.04.18,91000,-1000,90700,91200,90100,55722,-19755.0,11043.0
2016.04.15,92000,-100,91200,92400,90800,57215,-10317.0,14003.0
2016.04.14,92100,400,90800,93500,90800,72540,-9196.0,6310.0
2016.04.12,91700,-2000,92700,93700,91700,42253,-6184.0,927.0
2016.04.11,93700,-700,94400,94600,92600,57227,2407.0,-4439.0
2016.04.08,94400,3700,89700,94600,89700,95065,14225.0,24420.0
2016.04.07,90700,0,91100,91200,89600,95394,18762.0,-10808.0
2016.04.06,90700,1500,89500,90900,89000,135693,15164.0,-6591.0
2016.04.05,89200,2000,87800,89800,87400,98924,24072.0,-8240.0
2016.04.04,87200,-2300,89300,89800,87200,70681,-29129.0,8506.0
2016.04.01,89500,1100,89300,89900,88700,112000,41528.0,-28949.0
2016.03.31,88400,-1000,89700,89700,87700,87163,347.0,-8650.0
2016.03.30,89400,-600,90000,90000,87800,89259,3611.0,-11613.0
2016.03.29,90000,-300,89300,90400,88100,52480,1157.0,-5357.0
2016.03.28,90300,-400,90700,91300,89800,48413,-8269.0,6238.0
2016.03.25,90700,1200,89200,91000,89200,65965,-920.0,5255.0
2016.03.24,89500,-1000,89000,90600,89000,39600,-4910.0,3532.0
2016.03.23,90500,600,90000,90700,89800,69187,20039.0,-18021.0
2016.03.22,89900,100,89500,90600,89500,57907,-10917.0,-1092.0
2016.03.21,89800,-800,90400,91000,89800,45175,-15994.0,7289.0
2016.03.18,90600,-400,91100,92000,90300,66597,-29248.0,25308.0
2016.03.17,91000,-800,91800,92400,90400,68999,-1647.0,-2154.0
2016.03.16,91800,800,90800,92000,90400,42965,10836.0,-2365.0
2016.03.15,91000,2100,89400,91300,89400,62114,113.0,18028.0
2016.03.14,88900,-2500,91000,91400,88800,98768,-53838.0,22366.0
2016.03.11,91400,-1600,93400,93400,90400,62455,-12799.0,1845.0
2016.03.10,93000,2500,91500,93800,91200,115269,-8752.0,27907.0
2016.03.09,90500,500,90000,92300,89800,66122,7757.0,166.0
2016.03.08,90000,-1200,91100,91400,89600,66987,-3167.0,-6823.0
2016.03.07,91200,2000,90000,91200,89800,74131,-4354.0,10450.0
2016.03.04,89200,-2100,90400,90900,88900,87925,-48115.0,18151.0
2016.03.03,91300,-500,91600,91600,90100,95252,-52243.0,28682.0
2016.03.02,91800,0,92500,93500,90800,135648,-71924.0,55903.0
2016.02.29,91800,-3800,95400,95400,91700,130732,-75269.0,47926.0
2016.02.26,95600,-1100,96900,96900,95500,49037,-23666.0,20632.0
2016.02.25,96700,1900,95500,97800,94500,61806,-15831.0,29611.0
2016.02.24,94800,-1500,97000,97200,94500,75958,-34493.0,24455.0
2016.02.23,96300,-2700,99100,99100,95900,61982,-21982.0,8493.0
2016.02.22,99000,500,97000,99000,96600,47157,-3636.0,7216.0
2016.02.19,98500,500,97500,98800,96000,75524,-22743.0,24109.0
2016.02.18,98000,-300,98800,100500,96600,108279,-52032.0,50062.0
2016.02.17,98300,-3200,100000,103000,92000,165416,-10863.0,-11137.0
2016.02.16,101500,1900,99600,101500,99600,46994,-13710.0,17536.0
2016.02.15,99600,-200,99700,102000,98700,52910,-4317.0,2256.0
2016.02.12,99800,-4700,104500,105000,98200,64699,19669.0,-20023.0
2016.02.11,104500,500,103500,105000,101000,33097,6381.0,-3116.0
2016.02.05,104000,1500,102500,105000,100500,50967,4970.0,3851.0
2016.02.04,102500,2900,100500,105500,99900,58474,9327.0,-2799.0
2016.02.03,99600,-2900,102500,103000,99000,52304,-6050.0,-1711.0
2016.02.02,102500,-1000,101500,105500,101500,51003,9306.0,-3846.0
2016.02.01,103500,1500,100000,104500,100000,52690,10278.0,-3736.0
2016.01.29,102000,4200,96000,102000,96000,89291,-16079.0,34737.0
2016.01.28,97800,-6700,102500,103500,97200,115611,-38098.0,12539.0
2016.01.27,104500,5200,101500,105500,99800,90677,6830.0,17186.0
2016.01.26,99300,1300,98400,102000,97200,58447,11833.0,-1867.0
2016.01.25,98000,300,96600,101500,96600,71925,2536.0,5517.0
2016.01.22,97700,4100,93600,97700,93600,48635,3059.0,10720.0
2016.01.21,93600,-1200,95500,95500,91700,60543,1019.0,-1862.0
2016.01.20,94800,900,94000,95200,92200,58218,9322.0,2218.0
2016.01.19,93900,100,93200,94200,89200,156041,-22865.0,23351.0
2016.01.18,93800,-9700,105000,105000,92700,197978,-26103.0,-4916.0
2016.01.15,103500,1500,101500,104500,100500,86619,-15989.0,21736.0
2016.01.14,102000,1000,99500,104000,99200,58336,-830.0,8944.0
2016.01.13,101000,500,100500,101500,99000,42866,-20085.0,22649.0
2016.01.12,100500,-1500,103000,106000,99800,47453,-14895.0,6806.0
2016.01.11,102000,-1000,101000,103500,100500,39261,8407.0,-7838.0
2016.01.08,103000,1500,102500,103500,98700,37303,15292.0,-12704.0
2016.01.07,101500,-2000,101500,103500,100500,40926,9463.0,-8757.0
2016.01.06,103500,4800,98900,104000,97900,75086,22871.0,4901.0
2016.01.05,98700,-1300,100500,103000,98500,69639,16906.0,-22117.0
2016.01.04,100000,300,98100,100500,98000,47480,-5706.0,4867.0
2015.12.30,99700,-800,101000,101500,98600,44277,-11220.0,9904.0
2015.12.29,100500,1200,98100,101500,97800,44417,-6164.0,11302.0
2015.12.28,99300,-2700,100500,102500,98300,69574,-31126.0,28630.0
2015.12.24,102000,-1500,104500,104500,101500,42071,-8317.0,5563.0
2015.12.23,103500,500,103500,105000,101000,50851,-14294.0,14190.0
2015.12.22,103000,-500,103000,104500,101500,48318,-21453.0,19913.0
2015.12.21,103500,-2000,105500,108000,101500,71370,-10278.0,-349.0
2015.12.18,105500,4500,100500,105500,99500,54428,3776.0,6145.0
2015.12.17,101000,-2000,103000,104000,100000,30811,-7022.0,343.0
2015.12.16,103000,2000,101500,105000,99800,80603,-1088.0,11252.0
2015.12.15,101000,5300,96300,101000,95700,103650,7020.0,15905.0
2015.12.14,95700,-1300,96500,97500,95000,42424,14437.0,-15011.0
2015.12.11,97000,1300,95200,97000,93900,56521,9251.0,-10163.0
2015.12.10,95700,2200,93500,95700,93100,49176,13982.0,-7440.0
2015.12.09,93500,-900,94500,96000,93000,34361,13889.0,-15608.0
2015.12.08,94400,1200,93700,94900,93100,28769,-3355.0,7076.0
2015.12.07,93200,-400,94100,94400,93000,35205,-6803.0,7516.0
2015.12.04,93600,-1400,93900,94800,93100,42780,6010.0,-9372.0
2015.12.03,95000,100,96300,96300,93500,37752,-3072.0,2948.0
2015.12.02,94900,300,93200,96400,93200,40190,1728.0,3372.0
2015.12.01,94600,400,93000,95100,93000,44859,-4170.0,5294.0
2015.11.30,94200,-500,94800,95300,92300,121489,5974.0,-838.0
2015.11.27,94700,-1400,96700,96700,92900,96980,-8038.0,1773.0
2015.11.26,96100,900,95200,96700,93900,73648,-17690.0,21758.0
2015.11.25,95200,700,94000,95500,93700,60692,-3324.0,13233.0
2015.11.24,94500,200,93800,94900,93500,51623,11074.0,-3822.0
2015.11.23,94300,1400,93000,94400,92300,44884,9906.0,-3569.0
2015.11.20,92900,2000,91800,93600,91400,36568,-4022.0,6356.0
2015.11.19,90900,1100,90600,91200,89700,63885,-11656.0,19278.0
2015.11.18,89800,-1000,90800,92000,89100,68000,-26664.0,16606.0
2015.11.17,90800,-1800,92700,93900,89100,118047,-33479.0,17035.0
2015.11.16,92600,-1900,98300,98300,91000,81983,-6695.0,-1541.0
2015.11.13,94500,500,93200,94500,93100,47500,-16060.0,18205.0
2015.11.12,94000,900,92400,94400,92400,39940,3556.0,746.0
2015.11.11,93100,1100,91100,94000,91100,43666,-9677.0,13547.0
2015.11.10,92000,-2300,94300,94900,90200,87485,-38764.0,29010.0
2015.11.09,94300,800,93500,94500,93000,72055,-40650.0,39177.0
2015.11.06,93500,-3100,96100,96800,92400,107836,-55090.0,34737.0
2015.11.05,96600,-2800,99400,99400,95800,117293,-27849.0,14854.0
2015.11.04,99400,-1100,100000,100500,98300,50146,-3359.0,-1367.0
2015.11.03,100500,2800,97700,102000,97100,50131,-7719.0,17347.0
2015.11.02,97700,-1300,99100,99600,97000,39706,-1610.0,-2915.0
2015.10.30,99000,900,98200,99200,97200,39254,4281.0,-1659.0
2015.10.29,98100,-900,97000,99300,96700,50722,16426.0,-18244.0
2015.10.28,99000,1900,97100,99400,96800,48819,-3531.0,9845.0
2015.10.27,97100,-1200,99000,99600,96700,41773,-9759.0,6432.0
2015.10.26,98300,-1200,101000,101000,97500,64034,6211.0,-9470.0
2015.10.23,99500,2500,98100,102500,97500,89098,-26287.0,33829.0
2015.10.22,97000,-100,96000,98000,96000,24227,-5122.0,4361.0
2015.10.21,97100,0,97400,98500,97000,38343,-1490.0,5540.0
2015.10.20,97100,1300,96100,97200,94700,40711,-1311.0,6573.0
2015.10.19,95800,1100,94700,95800,94000,39857,-8982.0,13847.0
2015.10.16,94700,600,93500,96700,93500,93767,-4188.0,8189.0
2015.10.15,94100,-1600,95300,95600,93500,55769,-17784.0,8889.0
2015.10.14,95700,-2300,97100,97100,95300,46337,4271.0,-9292.0
2015.10.13,98000,1000,96300,98000,95000,63495,-4925.0,9615.0
2015.10.12,97000,1600,95500,98000,95000,56436,-10555.0,9168.0
2015.10.08,95400,200,96200,96200,92500,76991,-9143.0,8012.0
2015.10.07,95200,-2000,95600,97000,92100,87412,-12679.0,7767.0
2015.10.06,97200,3200,95400,98000,94400,95164,5183.0,17462.0
2015.10.05,94000,0,94700,95300,92800,45650,-22979.0,24942.0
2015.10.02,94000,600,93900,94800,93400,50090,-2604.0,7327.0
2015.10.01,93400,100,92000,94000,90800,67592,-9908.0,12023.0
2015.09.30,93300,4300,86000,94800,86000,132332,-17353.0,39094.0
2015.09.25,89000,-500,89500,89900,88100,36301,-4606.0,7532.0
2015.09.24,89500,100,89400,89600,87400,64131,466.0,-3382.0
2015.09.23,89400,400,87700,89900,85700,105037,-4991.0,854.0
2015.09.22,89000,-700,90700,90700,87900,47129,-15390.0,8831.0
2015.09.21,89700,-400,90100,90700,87600,38771,8333.0,-6954.0
2015.09.18,90100,-700,90900,92900,88500,81676,-9437.0,-65.0
2015.09.17,90800,2600,89700,92400,88200,101714,28768.0,-5544.0
2015.09.16,88200,1200,88000,89300,87400,55688,3007.0,5100.0
2015.09.15,87000,300,86800,88700,86800,69130,24139.0,-5557.0
2015.09.14,86700,200,86600,88700,86500,88224,18541.0,-861.0
2015.09.11,86500,-6500,90600,92600,85600,158302,-28064.0,-28391.0
2015.09.10,93000,5300,88200,93000,85400,190614,-24344.0,42903.0
2015.09.09,87700,-300,86900,88700,86200,80594,-12174.0,5477.0
2015.09.08,88000,-1300,89300,91400,84700,211873,-30938.0,52690.0
2015.09.07,89300,-6000,96200,96400,87600,243457,-33887.0,6620.0
2015.09.04,95300,-300,92200,95400,92200,79524,17384.0,-12214.0
2015.09.03,95600,-1600,97300,99000,93200,110159,1496.0,-10518.0
2015.09.02,97200,4300,92000,99600,91300,123508,-8468.0,18113.0
2015.09.01,92900,-1000,92000,93800,91200,95628,9665.0,-10401.0
2015.08.31,93900,-100,92600,95900,92500,144510,40967.0,-24122.0
2015.08.28,94000,1100,93000,94500,91100,149098,45058.0,-40281.0
2015.08.27,92900,5000,86000,93400,85200,192078,65468.0,-16499.0
2015.08.26,87900,4100,84600,88900,84000,173315,68413.0,-46417.0
2015.08.25,83800,500,83400,84700,80100,99474,11106.0,-5635.0
2015.08.24,83300,-1100,85400,86000,80300,115077,57548.0,-50085.0
2015.08.21,84400,-100,86000,86000,82500,64913,10745.0,-3645.0
2015.08.20,84500,-100,83000,85400,82000,59789,8267.0,1458.0
2015.08.19,84600,-1200,84000,86500,81800,60376,-11616.0,7406.0
2015.08.18,85800,0,86200,87100,84900,63225,15427.0,-8998.0
2015.08.17,85800,1700,84900,86200,83600,60439,23973.0,-14375.0
2015.08.13,84100,-4300,87100,88100,83400,183800,63650.0,-53347.0
2015.08.12,88400,-100,88900,89000,84100,107443,33022.0,-13181.0
2015.08.11,88500,800,88900,89700,87500,79429,4570.0,-8340.0
2015.08.10,87700,1200,87000,89400,84700,66216,7505.0,2059.0
2015.08.07,86500,200,86900,87000,84800,50469,25652.0,-19013.0
2015.08.06,86300,1200,85200,86600,84500,68542,22822.0,-14338.0
2015.08.05,85100,-100,83800,86100,83700,39465,8308.0,-8056.0
2015.08.04,85200,-600,86700,86700,83300,41349,12752.0,-16056.0
2015.08.03,85800,1500,83600,86900,83300,71601,23517.0,-6323.0
2015.07.31,84300,1000,83300,85300,82600,66565,-24845.0,25519.0
2015.07.30,83300,-800,85300,85900,83300,62669,-25889.0,23493.0
2015.07.29,84100,-400,83500,85900,83500,68628,12994.0,-8226.0
2015.07.28,84500,-2700,87000,87000,83100,139155,41651.0,-17636.0
2015.07.27,87200,100,87100,89400,83400,167897,13179.0,-14899.0
2015.07.24,87100,5200,83000,90300,82700,230533,159617.0,-105232.0
2015.07.23,81900,1000,81500,81900,80300,39751,7361.0,-3580.0
2015.07.22,80900,800,79500,81800,78000,80184,43472.0,-33723.0
2015.07.21,80100,200,79700,80500,79400,49111,4957.0,-4164.0
2015.07.20,79900,1100,78000,80100,78000,51978,16568.0,-12965.0
2015.07.17,78800,0,78600,80100,78600,64578,-23108.0,22736.0
2015.07.16,78800,100,78700,79800,78600,59425,8660.0,-6957.0
2015.07.15,78700,1500,77900,79200,77100,69570,33240.0,-29008.0
2015.07.14,77200,1000,76000,78500,76000,85809,23024.0,-21538.0
2015.07.13,76200,-500,75900,76900,75400,62721,-46680.0,37810.0
2015.07.10,76700,-300,77100,77100,75500,114232,-31415.0,28153.0
2015.07.09,77000,0,77400,77800,76100,78238,24325.0,-15746.0
2015.07.08,77000,600,77500,77800,76500,98829,2067.0,-5273.0
2015.07.07,76400,-300,77400,77400,76100,45640,-5971.0,3885.0
2015.07.06,76700,-900,77600,77800,76400,35153,2026.0,458.0
2015.07.03,77600,-1200,78000,78900,77300,55108,-19057.0,20981.0
2015.07.02,78800,400,78100,79000,78000,50300,8623.0,-6793.0
2015.07.01,78400,-100,77700,78600,77500,48285,9756.0,-10077.0
2015.06.30,78500,1300,77300,78900,76700,124634,14268.0,-42125.0
2015.06.29,77200,-500,77000,77900,76200,79003,15611.0,-25153.0
2015.06.26,77700,2400,75500,77900,75100,93815,3605.0,3456.0
2015.06.25,75300,-600,75500,76000,75000,53351,-767.0,-12256.0
2015.06.24,75900,600,75800,76300,74600,47964,17236.0,-12682.0
2015.06.23,75300,1100,74200,75800,74100,47720,-9875.0,11703.0
2015.06.22,74200,1000,73200,75300,72800,91653,25559.0,-32741.0
2015.06.19,73200,-300,74000,74800,72300,148401,-51246.0,15704.0
2015.06.18,73500,-2200,76000,76100,73000,227610,8904.0,-41265.0
2015.06.17,75700,-300,76000,76400,74000,161063,-2100.0,560.0
2015.06.16,76000,-1300,77000,77400,75700,177877,24916.0,-30832.0
2015.06.15,77300,-100,76800,77800,76600,51277,-14122.0,15688.0
2015.06.12,77400,-100,77700,79100,76600,135803,-23214.0,17783.0
2015.06.11,77500,-1000,78300,79200,76300,158799,-10075.0,1895.0
2015.06.10,78500,100,78400,78600,78000,49892,-5836.0,7072.0
2015.06.09,78400,-600,78800,79800,78200,51701,-1814.0,-5225.0
2015.06.08,79000,-700,79100,79800,77900,71882,-6010.0,1672.0
2015.06.05,79700,-100,79000,80000,78600,40067,-8935.0,9250.0
2015.06.04,79800,-1100,79900,80800,77000,113066,-27102.0,25823.0
2015.06.03,80900,-200,80600,81400,80400,83323,-12456.0,12909.0
2015.06.02,81100,400,80500,81500,80500,69157,4694.0,-425.0
2015.06.01,80700,-2000,82700,82700,80100,127072,-12143.0,-23955.0
2015.05.29,82700,900,81200,83300,80700,144302,-44569.0,22049.0
2015.05.28,81800,1100,80600,82700,80200,68101,-14121.0,18282.0
2015.05.27,80700,-2100,82400,82800,80600,85470,-6422.0,8694.0
2015.05.26,82800,-100,82900,83900,82400,69536,3464.0,-7992.0
2015.05.22,82900,900,82600,83400,81500,57048,-5115.0,12359.0
2015.05.21,82000,-1000,82600,83400,81700,65002,-16510.0,15355.0
2015.05.20,83000,400,82000,84000,82000,74431,10373.0,-6936.0
2015.05.19,82600,-200,82300,83200,81700,60423,-16612.0,16519.0
2015.05.18,82800,1300,81000,83300,80800,62770,4325.0,2917.0
2015.05.15,81500,-100,81000,81800,80500,56801,-2940.0,11704.0
2015.05.14,81600,500,80700,81600,80500,64337,-14912.0,19010.0
2015.05.13,81100,-400,81400,81900,80900,45135,-16541.0,19202.0
2015.05.12,81500,-800,82100,82200,81400,42195,-16693.0,18195.0
2015.05.11,82300,1100,81200,82800,81200,51115,-8860.0,17321.0
2015.05.08,81200,-200,81900,82400,81200,59528,3953.0,-6298.0
2015.05.07,81400,-300,81400,82000,80900,108057,1220.0,22981.0
2015.05.06,81700,700,80400,81900,79900,82228,28657.0,-16405.0
2015.05.04,81000,900,80100,81200,79900,54963,-9311.0,10722.0
2015.04.30,80100,-900,80400,81300,80100,86519,-15556.0,14991.0
2015.04.29,81000,-500,81300,81600,80400,128539,-13806.0,18937.0
2015.04.28,81500,-1000,82800,82800,80700,206607,4521.0,-6787.0
2015.04.27,82500,400,82100,82800,81200,150181,-5459.0,13963.0
2015.04.24,82100,-6000,85000,85900,79800,421218,-27723.0,-32390.0
2015.04.23,88100,100,87300,89200,87200,75259,-8450.0,7840.0
2015.04.22,88000,400,87000,88400,86600,91536,-5845.0,11306.0
2015.04.21,87600,-900,87900,88200,87100,77109,-41865.0,37966.0
2015.04.20,88500,200,88900,89200,88000,70191,-19858.0,18962.0
2015.04.17,88300,-300,88600,89700,87900,56321,3475.0,-122.0
2015.04.16,88600,100,88500,89900,87800,132445,-54083.0,64038.0
2015.04.15,88500,1900,86200,88700,85300,84484,7781.0,10186.0
2015.04.14,86600,1000,85600,86700,84300,113584,-15046.0,24080.0
2015.04.13,85600,300,84700,85800,83100,104937,-18897.0,15126.0
2015.04.10,85300,1100,83500,85600,83400,62437,5078.0,9850.0
2015.04.09,84200,0,84300,84500,83200,35949,-11191.0,11131.0
2015.04.08,84200,100,83100,84200,83100,41478,-1464.0,15475.0
2015.04.07,84100,800,83300,84200,83000,62829,-771.0,6282.0
2015.04.06,83300,-2300,85100,85200,82600,71122,-10954.0,6824.0
2015.04.03,85600,1400,84800,85800,83800,44927,15814.0,1756.0
2015.04.02,84200,-100,84800,85400,83800,43136,2987.0,6219.0
2015.04.01,84300,400,83800,85000,83400,77049,21684.0,-5930.0
2015.03.31,83900,1400,82600,83900,82500,91893,30812.0,-11787.0
2015.03.30,82500,2500,80500,82500,80100,71978,26058.0,6106.0
2015.03.27,80000,-100,79700,81600,79700,41914,7668.0,-4153.0
2015.03.26,80100,-100,81100,81100,79000,66974,13523.0,-10868.0
2015.03.25,80200,1700,79200,81700,79100,91333,11866.0,398.0
2015.03.24,78500,400,78100,80000,78100,41176,6658.0,-4037.0
2015.03.23,78100,400,78300,78600,77000,34787,8293.0,-6356.0
2015.03.20,77700,100,78200,81000,77600,43151,-1414.0,2647.0
2015.03.19,77600,-1100,78900,79200,77600,59013,-34374.0,23138.0
2015.03.18,78700,500,79500,79900,77900,56234,-13266.0,25206.0
2015.03.17,78200,-500,79300,79800,78100,60743,-17857.0,13398.0
2015.03.16,78700,400,79000,80100,77800,66651,12505.0,30.0
2015.03.13,78300,4300,74800,79000,74700,104481,-31398.0,58810.0
2015.03.12,74000,-1300,75100,76400,74000,82187,-36452.0,23741.0
2015.03.11,75300,-1400,76600,77000,75200,57332,-27892.0,19253.0
2015.03.10,76700,-1200,78400,78800,76700,45607,-19979.0,15503.0
2015.03.09,77900,-600,78100,79500,77800,26074,-7385.0,7614.0
2015.03.06,78500,-300,78600,79500,78100,38186,-12216.0,10892.0
2015.03.05,78800,200,78300,79500,77700,34202,3083.0,-171.0
2015.03.04,78600,-900,78100,80000,78100,43647,-2342.0,3500.0
2015.03.03,79500,1500,78000,80100,77200,71422,-14597.0,21397.0
2015.03.02,78000,-2000,79400,80600,78000,77442,5847.0,-15585.0
2015.02.27,80000,-600,79600,80300,79200,69868,468.0,-7645.0
2015.02.26,80600,0,80500,81200,79100,56159,-5558.0,4314.0
2015.02.25,80600,-1700,83000,83000,80600,43544,2592.0,-9295.0
2015.02.24,82300,900,80400,83000,80400,42482,10469.0,1395.0
2015.02.23,81400,-100,82200,82500,80400,49257,24264.0,-22412.0
2015.02.17,81500,800,80300,82100,80300,48180,32411.0,-13119.0
2015.02.16,80700,100,79700,81300,79700,36701,11373.0,-2893.0
2015.02.13,80600,1100,79400,80700,79200,65068,14108.0,-2889.0
2015.02.12,79500,-1300,80500,81400,79000,68952,11091.0,-18989.0
2015.02.11,80800,800,81000,81900,80200,69491,30310.0,-20361.0
