0,close,diff,open,high,low,volume,agency,foreign
2016.02.25,63400,-100,63200,64300,62800,697025,-17285.0,71326.0
2016.02.24,63500,900,62600,64000,62200,1104095,3025.0,245991.0
2016.02.23,62600,100,63100,63200,61600,1146615,26150.0,106858.0
2016.02.22,62500,1700,62500,63300,62200,1899563,10387.0,312766.0
2016.02.19,60800,500,59800,61500,59800,1150233,-170889.0,545857.0
2016.02.18,60300,700,60300,60800,59900,847811,-14803.0,358993.0
2016.02.17,59600,100,59500,60300,59100,1034187,156126.0,79478.0
2016.02.16,59500,1800,58700,59800,58600,1495125,105370.0,391975.0
2016.02.15,57700,1900,57700,58200,56900,1334462,338532.0,143816.0
2016.02.12,55800,300,55500,57200,55000,826587,103731.0,75728.0
2016.02.11,55500,-1400,54900,56200,54900,597358,60720.0,1464.0
2016.02.05,56900,400,56900,57100,56200,500536,24256.0,70299.0
2016.02.04,56500,300,55900,56500,55300,696357,19800.0,35483.0
2016.02.03,56200,-700,56300,56400,55500,546077,76972.0,-69527.0
2016.02.02,56900,0,56700,57500,56200,471778,70113.0,7860.0
2016.02.01,56900,-1000,58000,58000,56400,837096,71911.0,-59868.0
2016.01.29,57900,200,57500,58000,56800,750954,126061.0,49734.0
2016.01.28,57700,-100,57400,58000,56300,988435,234510.0,-63200.0
2016.01.27,57800,3000,55600,57900,55200,1733436,624064.0,86867.0
2016.01.26,54800,-2000,56300,56600,53900,1273163,-122083.0,7801.0
2016.01.25,56800,300,57400,57500,56300,715410,21021.0,-35029.0
2016.01.22,56500,3500,54700,57000,54600,1836166,315258.0,210471.0
2016.01.21,53000,200,52900,54300,51900,803698,123610.0,-56818.0
2016.01.20,52800,-2000,54800,54900,52500,1215714,-154576.0,34693.0
2016.01.19,54800,-500,55200,55600,52800,1342234,92404.0,-23250.0
2016.01.18,55300,-1400,55900,56500,54400,1143660,-11986.0,-59995.0
2016.01.15,56700,-1200,58200,58400,56200,1135720,9395.0,100910.0
2016.01.14,57900,1200,56400,57900,56300,1287076,8703.0,452221.0
2016.01.13,56700,-300,57300,57600,56500,826582,99908.0,-58432.0
2016.01.12,57000,1500,56000,57300,55600,1218716,536985.0,-30067.0
2016.01.11,55500,-400,55700,56600,55400,770483,161014.0,-100304.0
2016.01.08,55900,900,54500,56100,54100,1149750,298644.0,-110719.0
2016.01.07,55000,300,55200,56900,54900,2352287,377336.0,-74457.0
2016.01.06,54700,400,54100,55200,53700,1039057,373230.0,-119542.0
2016.01.05,54300,1800,52100,54500,51900,746137,177157.0,26972.0
2016.01.04,52500,-1300,53900,53900,52500,542920,95934.0,-133274.0
2015.12.30,53800,1400,53000,54400,52900,697754,110419.0,-96670.0
2015.12.29,52400,200,52400,53100,51700,418750,529.0,-33586.0
2015.12.28,52200,-1100,54000,54200,52200,498091,106891.0,-21010.0
2015.12.24,53300,900,53000,54700,52900,981000,177482.0,162604.0
2015.12.23,52400,-400,52900,53400,52400,512920,128926.0,-36912.0
2015.12.22,52800,500,52800,52800,52100,386465,98721.0,-12082.0
2015.12.21,52300,800,51700,52700,51500,472441,119487.0,2937.0
2015.12.18,51500,-600,51400,52300,51000,537807,124221.0,-50714.0
2015.12.17,52100,400,52600,53200,51300,801149,-44814.0,68773.0
2015.12.16,51700,1700,50900,52300,50500,1284490,237562.0,-83694.0
2015.12.15,50000,2100,47800,50300,47800,807606,144885.0,40564.0
2015.12.14,47900,-1400,48600,49100,47450,1042760,-6051.0,-89449.0
2015.12.11,49300,250,49550,49900,49050,1132671,158509.0,-191855.0
2015.12.10,49050,-3250,52200,52300,48800,2835812,191534.0,-976528.0
2015.12.09,52300,600,51900,53400,51400,636545,-60357.0,142116.0
2015.12.08,51700,-700,52400,53000,51600,433734,32780.0,-75817.0
2015.12.07,52400,-200,53400,53600,52400,399499,37524.0,-83923.0
2015.12.04,52600,100,52000,53900,51900,695595,7449.0,95076.0
2015.12.03,52500,-1400,53600,53800,52300,779209,-154563.0,69386.0
2015.12.02,53900,-1100,55200,55400,53900,515921,-58237.0,-22600.0
2015.12.01,55000,800,54200,55400,53900,471089,26563.0,34261.0
2015.11.30,54200,-600,54500,55500,54100,854582,-66330.0,83402.0
2015.11.27,54800,-1300,56000,56000,54800,625312,-44564.0,29698.0
2015.11.26,56100,0,56500,56800,55600,567520,-69159.0,60591.0
2015.11.25,56100,-100,56900,56900,55500,543359,71090.0,44069.0
2015.11.24,56200,600,55500,56300,54300,1104856,-63566.0,92897.0
2015.11.23,55600,-800,57000,57100,55200,710116,-8552.0,-16521.0
2015.11.20,56400,100,56900,57900,56300,1112448,204660.0,-23535.0
2015.11.19,56300,2100,54800,56700,54400,1406026,227583.0,266151.0
2015.11.18,54200,-1000,55300,55800,54100,708784,87837.0,-53451.0
2015.11.17,55200,1400,54700,56000,54200,1127950,281495.0,42312.0
2015.11.16,53800,-1000,54000,54600,53600,810232,136046.0,-19873.0
2015.11.13,54800,100,54300,55400,53600,1517057,537552.0,-46383.0
2015.11.12,54700,2700,52600,55000,52200,1727509,583186.0,88342.0
2015.11.11,52000,-500,53300,53300,51600,808899,264145.0,-229899.0
2015.11.10,52500,1700,51500,53300,51200,1711831,656758.0,-357396.0
2015.11.09,50800,1100,49950,50900,48950,852861,102564.0,-77516.0
2015.11.06,49700,-900,50800,50900,49700,634167,2687.0,-2411.0
2015.11.05,50600,0,51200,51400,50300,430039,13335.0,-32668.0
2015.11.04,50600,0,50600,51300,49850,797401,112256.0,-56231.0
2015.11.03,50600,-200,51300,51700,50300,924966,141616.0,-132828.0
2015.11.02,50800,1700,48600,50900,48000,1233806,98512.0,151404.0
2015.10.30,49100,-3900,51500,52100,49100,2966810,-203678.0,-142534.0
2015.10.29,53000,-1200,54500,55400,52800,1453026,-114480.0,-31083.0
2015.10.28,54200,700,53400,55900,52600,1702933,129487.0,39704.0
2015.10.27,53500,-100,53300,54300,52800,823764,75098.0,6815.0
2015.10.26,53600,600,53900,54700,53100,1434821,9986.0,67060.0
2015.10.23,53000,-200,54400,54800,52200,1748350,93639.0,189433.0
2015.10.22,53200,-400,54500,56100,53200,4787558,84760.0,113478.0
2015.10.21,53600,6750,47500,54100,47450,6683944,761120.0,644547.0
2015.10.20,46850,50,47000,47200,46550,440925,48872.0,54974.0
2015.10.19,46800,850,46100,46800,46050,354715,6110.0,83402.0
2015.10.16,45950,-800,46750,46900,45850,390747,-74903.0,-15273.0
2015.10.15,46750,600,45550,46800,45550,516628,144199.0,18195.0
2015.10.14,46150,50,46200,46400,45300,724993,-138026.0,141240.0
2015.10.13,46100,-1050,47150,47150,46000,780065,-254027.0,82332.0
2015.10.12,47150,150,47400,47450,46550,723164,-42123.0,107037.0
2015.10.08,47000,700,46800,47100,46150,707904,100430.0,16894.0
2015.10.07,46300,1500,44800,46300,44250,792120,165476.0,34922.0
2015.10.06,44800,250,44850,45100,44500,344629,-21803.0,51697.0
2015.10.05,44550,-450,45450,45500,44400,505037,-138156.0,68127.0
2015.10.02,45000,-650,46150,46450,45000,504825,-44803.0,-105700.0
2015.10.01,45650,0,45700,45800,45100,388121,12599.0,-78511.0
2015.09.30,45650,850,43950,45650,43950,585511,36549.0,-11631.0
2015.09.25,44800,500,44200,44850,43900,418976,-3429.0,34677.0
2015.09.24,44300,-450,44600,45100,43950,631696,-131323.0,98129.0
2015.09.23,44750,-1300,45600,45800,44750,704343,-84327.0,12889.0
2015.09.22,46050,-350,46400,46550,45250,646608,-61058.0,68741.0
2015.09.21,46400,-800,46500,47000,46350,337350,-19918.0,-33249.0
2015.09.18,47200,300,47050,47250,46450,604337,39174.0,45961.0
2015.09.17,46900,-100,47300,47500,46650,563986,30919.0,29353.0
2015.09.16,47000,1100,46250,47000,45800,769688,86407.0,109298.0
2015.09.15,45900,500,45800,46250,45200,533973,30073.0,56051.0
2015.09.14,45400,-1650,47250,47300,45350,796472,-75567.0,-52822.0
2015.09.11,47050,800,46500,47300,46400,913807,96847.0,164699.0
2015.09.10,46250,-750,46150,46800,45600,1191751,276934.0,-261539.0
2015.09.09,47000,900,47000,47500,46050,1602843,405448.0,-330691.0
2015.09.08,46100,2900,43550,46400,42900,2265288,712837.0,-85215.0
2015.09.07,43200,-300,43450,43600,42800,428716,-40224.0,-31271.0
2015.09.04,43500,-1000,44500,44600,43100,807450,-26628.0,-33632.0
2015.09.03,44500,450,44350,44600,44000,712693,11977.0,98650.0
2015.09.02,44050,700,42700,44050,42600,626566,-26734.0,13162.0
2015.09.01,43350,-1150,44400,44400,43350,744504,10210.0,-50310.0
2015.08.31,44500,400,44350,44900,43500,897313,20092.0,-43111.0
2015.08.28,44100,800,43800,44500,43750,1059845,131517.0,96741.0
2015.08.27,43300,-150,44400,44650,43250,1359490,8612.0,-95392.0
2015.08.26,43450,2600,41500,43550,41500,2251863,371007.0,-40921.0
2015.08.25,40850,700,40600,41400,39850,1220319,160013.0,-59216.0
2015.08.24,40150,350,39500,41450,39500,1284327,1630.0,-172566.0
2015.08.21,39800,-650,39350,40150,39300,1047950,118797.0,-111127.0
2015.08.20,40450,0,40250,41000,40250,582590,84138.0,-60921.0
2015.08.19,40450,-900,41150,41350,40050,927262,92506.0,-245107.0
2015.08.18,41350,1050,40350,41400,40300,685759,98078.0,-4706.0
2015.08.17,40300,-600,41100,41200,40300,441394,16982.0,-85347.0
2015.08.13,40900,550,40550,41300,40250,575165,28156.0,-85642.0
2015.08.12,40350,350,39600,41200,39600,807710,18457.0,29783.0
2015.08.11,40000,-300,40650,40750,39950,679248,-100909.0,4548.0
2015.08.10,40300,-350,40700,40750,39700,761267,-64654.0,-32738.0
2015.08.07,40650,-500,41250,41400,40550,706498,-103607.0,-117317.0
2015.08.06,41150,-350,41750,42150,41100,806351,-75476.0,-150989.0
2015.08.05,41500,-200,41950,42500,41200,723011,22111.0,-152785.0
2015.08.04,41700,650,41000,41800,41000,741063,83224.0,-45756.0
2015.08.03,41050,450,40600,41700,40550,889689,170102.0,-136501.0
2015.07.31,40600,-250,40800,41700,40300,1217552,-195733.0,-112562.0
2015.07.30,40850,-2950,42900,42950,40850,2433565,-188913.0,-672268.0
2015.07.29,43800,750,43600,45550,43250,1608532,-58151.0,-30259.0
2015.07.28,43050,-1500,44200,44950,43050,1620301,20853.0,-326680.0
2015.07.27,44550,3400,40900,45650,40850,2732216,272779.0,-47052.0
2015.07.24,41150,-1650,42700,42750,41150,951124,-134442.0,10208.0
2015.07.23,42800,-850,43750,44550,42150,1674789,9240.0,-130462.0
2015.07.22,43650,1300,42100,48500,41350,6377371,-59290.0,-753487.0
2015.07.21,42350,1000,41300,43350,41300,1361792,-273676.0,164795.0
2015.07.20,41350,-350,41400,41450,40500,993938,-271110.0,233537.0
2015.07.17,41700,-2350,44150,44200,41700,1685713,-556548.0,-76268.0
2015.07.16,44050,-200,44100,44900,43900,565343,-34862.0,-73480.0
2015.07.15,44250,650,43500,44250,43450,764452,5182.0,74741.0
2015.07.14,43600,-1300,45300,45300,43600,1052617,-69398.0,-144534.0
2015.07.13,44900,150,44900,45100,44600,541447,-26647.0,-32829.0
2015.07.10,44750,-1000,45750,45750,44600,857957,-38679.0,-103881.0
2015.07.09,45750,-450,46000,46350,45450,748847,-68382.0,-9770.0
2015.07.08,46200,-350,46600,46650,46150,470393,31834.0,-38307.0
2015.07.07,46550,500,46350,46550,45700,888051,-12737.0,32015.0
2015.07.06,46050,-1600,46750,46850,46000,899759,-280269.0,-23950.0
2015.07.03,47650,-450,48250,48450,47400,521621,-38577.0,-35047.0
2015.07.02,48100,300,48200,48600,47900,722630,-73277.0,24089.0
2015.07.01,47800,600,47200,48150,46900,680372,50070.0,-73612.0
2015.06.30,47200,50,46550,47700,46400,1115440,-118117.0,147865.0
2015.06.29,47150,-2400,48950,49000,46700,1643696,-379132.0,-65904.0
2015.06.26,49550,-350,49800,50200,49400,894428,-127510.0,-21627.0
2015.06.25,49900,-900,50800,50800,49850,1113123,-201877.0,-249775.0
2015.06.24,50800,0,50900,51200,50500,454928,-34365.0,-37553.0
2015.06.23,50800,-800,52000,52100,50400,967272,-65408.0,-301917.0
2015.06.22,51600,900,50700,51800,50500,544679,-127684.0,144605.0
2015.06.19,50700,200,50500,51200,50300,714475,-87257.0,85785.0
2015.06.18,50500,-200,50700,50900,50400,613404,-170556.0,112418.0
2015.06.17,50700,400,50400,51300,50300,635948,-82167.0,29304.0
2015.06.16,50300,-1400,51300,51700,50100,1099037,-185872.0,85629.0
2015.06.15,51700,-200,51600,52200,51000,529316,-40666.0,90114.0
2015.06.12,51900,-1200,52900,53600,51500,1068483,28566.0,-198258.0
2015.06.11,53100,300,53400,53900,53000,1037188,139223.0,-212306.0
2015.06.10,52800,-400,53300,53500,52700,650822,-72877.0,22049.0
2015.06.09,53200,-300,53300,53700,52700,918999,-132017.0,-87689.0
2015.06.08,53500,-700,54200,54800,53500,719882,-46328.0,-217049.0
2015.06.05,54200,-900,54800,55000,54000,773255,30644.0,-121044.0
2015.06.04,55100,100,55000,55400,54500,531209,-22839.0,-29585.0
2015.06.03,55000,-400,55500,55900,54800,632922,24311.0,-52699.0
2015.06.02,55400,0,55400,57200,55400,727183,17807.0,-74499.0
2015.06.01,55400,100,55000,56000,54500,466304,28600.0,-23643.0
2015.05.29,55300,-800,56000,56100,55300,809294,-122728.0,-40243.0
2015.05.28,56100,0,56400,56500,56000,501994,-112147.0,89171.0
2015.05.27,56100,-400,56300,56500,55700,741352,-111900.0,-26218.0
2015.05.26,56500,-400,56900,56900,56400,491813,-109097.0,21627.0
2015.05.22,56900,700,56200,56900,55900,713560,6065.0,-109284.0
2015.05.21,56200,-900,57200,57200,56100,950210,-205430.0,-138665.0
2015.05.20,57100,0,57300,57600,57100,679745,-86046.0,-143472.0
2015.05.19,57100,100,57200,57600,57100,586560,-130349.0,23695.0
2015.05.18,57000,-900,57900,58200,56900,888252,-53944.0,-279281.0
2015.05.15,57900,-300,58400,58700,57800,565126,-165458.0,8408.0
2015.05.14,58200,200,58000,58600,57800,426615,-62300.0,-60051.0
2015.05.13,58000,-100,58100,58400,57700,488945,-43588.0,-116074.0
2015.05.12,58100,-500,58900,59100,58000,721535,-117182.0,-133251.0
2015.05.11,58600,200,58600,59000,58400,461363,-82227.0,2292.0
2015.05.08,58400,-100,58600,59000,58300,496877,-88256.0,-165220.0
2015.05.07,58500,-300,58700,58700,57900,588154,-57635.0,-140009.0
2015.05.06,58800,-900,59700,60000,58400,931974,-41287.0,-259071.0
2015.05.04,59700,-700,60300,60700,59500,677044,-62627.0,-132759.0
2015.04.30,60400,-800,60800,61400,60300,590322,19889.0,-69290.0
2015.04.29,61200,200,61400,61600,60000,859215,1731.0,-24533.0
2015.04.28,61000,-300,61400,61700,60500,750171,-48779.0,15288.0
2015.04.27,61300,-1000,62400,62800,61200,894630,-190227.0,99326.0
2015.04.24,62300,400,62700,63400,61900,1684225,-135287.0,420602.0
2015.04.23,61900,2700,60000,62300,59700,2620035,1159.0,581100.0
2015.04.22,59200,-100,59400,59800,59000,703104,-153725.0,55964.0
2015.04.21,59300,-600,60300,60400,59300,667362,-72824.0,-104570.0
2015.04.20,59900,-500,60000,60300,59600,665515,-108998.0,-4611.0
2015.04.17,60400,100,60400,60600,60000,519795,-37964.0,69158.0
2015.04.16,60300,300,60500,60600,59600,667460,-129472.0,95446.0
2015.04.15,60000,300,60300,61400,60000,1254594,-124289.0,63138.0
2015.04.14,59700,300,59600,59700,59100,695084,-72016.0,41281.0
2015.04.13,59400,300,59100,59900,58800,875431,-243029.0,48118.0
2015.04.10,59100,-100,59200,59200,58500,825376,46160.0,-218562.0
2015.04.09,59200,1600,57900,59900,57900,1022751,-115808.0,165538.0
2015.04.08,57600,-600,58300,58500,57500,751007,-154605.0,-143190.0
2015.04.07,58200,500,58000,58500,57700,434270,-95917.0,39831.0
2015.04.06,57700,-300,58200,58700,57700,569796,-115828.0,-42030.0
2015.04.03,58000,0,58000,58400,57900,399085,-81438.0,-9809.0
2015.04.02,58000,-600,58400,59000,57800,764061,-74803.0,-149521.0
2015.04.01,58600,-300,59000,59100,58400,446506,-72313.0,12464.0
2015.03.31,58900,100,59200,59500,58900,458148,-81891.0,-8192.0
2015.03.30,58800,-100,58900,59400,58600,388349,-115302.0,39382.0
2015.03.27,58900,-500,59500,59500,58500,910118,-166042.0,-92563.0
2015.03.26,59400,-200,59400,60000,59300,416868,-66883.0,20906.0
2015.03.25,59600,-800,60400,60400,59500,606380,-238465.0,15523.0
2015.03.24,60400,400,60000,60500,59900,437945,-79015.0,138092.0
2015.03.23,60000,200,59800,60000,59500,475628,-72236.0,73221.0
2015.03.20,59800,-300,60200,60500,59700,521738,-81245.0,16195.0
2015.03.19,60100,0,60400,60500,60000,683278,-262820.0,205792.0
2015.03.18,60100,-100,60100,60800,59900,634019,-16542.0,-30923.0
2015.03.17,60200,600,59800,60500,59500,621637,-141928.0,44616.0
2015.03.16,59600,100,59400,59900,59400,356844,-38368.0,18354.0
2015.03.13,59500,-200,60100,60400,59400,446593,-90662.0,-47785.0
2015.03.12,59700,-200,59600,60400,59400,797220,-154783.0,26891.0
2015.03.11,59900,-300,59900,60500,59500,641167,-122325.0,-103241.0
2015.03.10,60200,100,60200,61200,60200,442522,-71433.0,40237.0
2015.03.09,60100,-300,60200,60500,59900,522861,-8639.0,-82063.0
2015.03.06,60400,-200,60700,61000,60300,441051,-148725.0,-49937.0
2015.03.05,60600,-300,60900,61200,60300,353716,-23087.0,-56514.0
2015.03.04,60900,300,61000,61600,60800,592121,-152570.0,86447.0
2015.03.03,60600,100,60800,61000,60300,510094,-133987.0,81980.0
2015.03.02,60500,-1300,62400,62500,60300,933592,-61874.0,-268242.0
2015.02.27,61800,700,61100,62400,61000,793405,22296.0,64148.0
2015.02.26,61100,-400,61700,61800,61000,504892,-37739.0,-13053.0
2015.02.25,61500,300,61300,61600,61000,506278,48.0,48170.0
2015.02.24,61200,300,60800,61500,60800,382170,42504.0,39562.0
2015.02.23,60900,300,61600,61600,60700,437005,37597.0,48522.0
2015.02.17,60600,1100,59500,60900,59500,538704,58760.0,122691.0
2015.02.16,59500,-500,59700,60000,59300,457237,-125329.0,11134.0
2015.02.13,60000,100,60000,60400,59400,494931,-133658.0,51544.0
2015.02.12,59900,-100,60400,60700,59700,579748,-13504.0,-17670.0
2015.02.11,60000,700,59600,60500,59200,462284,-40370.0,53782.0
2015.02.10,59300,-800,60100,60600,59100,775822,-70317.0,-100790.0
2015.02.09,60100,-200,60100,60800,60000,476922,39583.0,-14721.0
2015.02.06,60300,-300,60500,60800,60000,586993,-67054.0,-105873.0
2015.02.05,60600,-700,61200,61200,60300,523922,-21568.0,-100369.0
2015.02.04,61300,1000,60800,61500,60500,785858,13589.0,-44129.0
2015.02.03,60300,-200,60500,60800,60100,649925,-95495.0,-76152.0
2015.02.02,60500,-300,60800,60900,60100,710090,-43222.0,-186277.0
2015.01.30,60800,-1800,62600,62600,60600,1283736,-335245.0,-85565.0
2015.01.29,62600,-900,64100,64200,62100,751274,-82324.0,-84504.0
2015.01.28,63500,-800,63500,64100,62900,888227,-187028.0,28022.0
2015.01.27,64300,1500,62700,64300,62500,998456,93205.0,381515.0
2015.01.26,62800,800,61500,63000,61300,572275,22065.0,206020.0
2015.01.23,62000,200,62500,62800,61400,500255,-85934.0,137555.0
2015.01.22,61800,1800,60300,61900,60300,694654,-155019.0,340469.0
2015.01.21,60000,-500,60500,60800,59600,717043,-163223.0,42194.0
2015.01.20,60500,-300,60800,61400,60300,367894,-68307.0,17895.0
2015.01.19,60800,0,60900,61800,60200,517492,-218078.0,80141.0
2015.01.16,60800,-100,61000,61400,60200,476325,-32875.0,91306.0
2015.01.15,60900,-1200,62100,62100,60100,831693,-107988.0,-192819.0
2015.01.14,62100,600,61800,63300,61600,747541,-77630.0,131782.0
2015.01.13,61500,-600,62300,62500,61200,480779,-108532.0,64623.0
2015.01.12,62100,400,61800,62500,61500,345689,71247.0,-91447.0
2015.01.09,61700,-500,62600,63500,61600,790827,133049.0,-27737.0
2015.01.08,62200,2200,60300,63000,60300,1404924,415500.0,-192768.0
2015.01.07,60000,-100,59500,60600,59300,703542,196211.0,-220588.0
2015.01.06,60100,1700,58100,60500,57700,799629,7410.0,194643.0
2015.01.05,58400,-400,58500,58900,57500,379003,-67658.0,-10619.0
2015.01.02,58800,-300,59000,59500,58700,281751,-48774.0,-2986.0
2014.12.30,59100,-400,59600,59900,59000,373898,-90510.0,58961.0
2014.12.29,59500,-100,59300,60200,59300,217825,-57258.0,46047.0
2014.12.26,59600,-300,60000,60200,59400,397645,-72354.0,46460.0
2014.12.24,59900,400,59500,60600,59500,401115,-47638.0,46506.0
2014.12.23,59500,-300,59900,59900,59200,302497,-32659.0,28607.0
2014.12.22,59800,700,59000,59900,58800,503440,-51319.0,47322.0
2014.12.19,59100,700,58900,59800,58600,1020800,-379248.0,368503.0
2014.12.18,58400,-1100,60300,60400,58200,1295880,-202385.0,-71437.0
2014.12.17,59500,-2000,61600,62000,59400,1367327,-464013.0,-169534.0
2014.12.16,61500,-700,61800,62100,61300,491804,-2202.0,-86513.0
2014.12.15,62200,-300,62200,62600,61500,448532,28347.0,-84118.0
2014.12.12,62500,1200,62000,63000,61900,511804,93219.0,49570.0
2014.12.11,61300,-1200,62200,62900,61300,891292,66335.0,-107627.0
2014.12.10,62500,200,62500,63000,62000,540087,-109692.0,167754.0
2014.12.09,62300,-300,62600,63400,62300,495205,35988.0,-28876.0
2014.12.08,62600,200,62600,62800,62100,466992,-73631.0,49283.0
2014.12.05,62400,-600,63200,63400,62000,718433,-286230.0,122794.0
2014.12.04,63000,-600,63600,64100,62900,714930,-199916.0,-102449.0
2014.12.03,63600,-600,64300,64500,63600,290232,-16184.0,-87217.0
2014.12.02,64200,400,63800,64300,63600,262874,8814.0,-15643.0
2014.12.01,63800,200,63300,64200,63300,367620,43065.0,-57954.0
2014.11.28,63600,-500,64100,64100,63400,315165,7285.0,-89629.0
2014.11.27,64100,-400,64500,65200,63200,585351,-15856.0,-158676.0
2014.11.26,64500,-900,65600,65800,64200,483110,4903.0,-65376.0
2014.11.25,65400,-800,66500,66900,65300,694283,71293.0,-160664.0
2014.11.24,66200,500,66100,66200,65300,569044,93331.0,-84982.0
2014.11.21,65700,2800,63000,66200,63000,983200,204457.0,76791.0
2014.11.20,62900,-400,63300,63800,62600,462780,-41013.0,-50155.0
2014.11.19,63300,-800,64200,64500,63100,494801,-50786.0,-34446.0
2014.11.18,64100,0,64300,64600,63800,384009,-4751.0,-18631.0
2014.11.17,64100,-200,64000,64600,63800,317425,-21059.0,12805.0
2014.11.14,64300,0,64700,64800,63700,320667,-32305.0,-19773.0
2014.11.13,64300,-1400,66000,66300,64300,588259,-112784.0,-109845.0
2014.11.12,65700,400,66000,66500,65300,477100,3808.0,13845.0
2014.11.11,65300,500,65700,66300,65200,441023,-43651.0,70581.0
2014.11.10,64800,500,64300,65900,64200,473790,13628.0,-2377.0
2014.11.07,64300,-600,64700,65100,63800,463709,-30370.0,-65707.0
2014.11.06,64900,-100,65100,65700,64400,391111,-8367.0,-11568.0
2014.11.05,65000,-300,65800,65900,64900,355142,-8661.0,18397.0
2014.11.04,65300,100,65100,66100,64200,738756,-200064.0,278118.0
2014.11.03,65200,-100,65700,66100,64700,617660,-153527.0,145571.0
2014.10.31,65300,-1100,66500,67300,64500,841201,-142742.0,18551.0
2014.10.30,66400,-1400,68000,68000,65800,764239,-49747.0,47669.0
2014.10.29,67800,2800,64900,68200,64500,1036398,50093.0,56917.0
2014.10.28,65000,300,64700,65600,64200,354670,-70722.0,61106.0
2014.10.27,64700,1100,63600,64700,63500,346616,-59946.0,103417.0
2014.10.24,63600,-500,64700,64900,62800,425892,-163700.0,74227.0
2014.10.23,64100,-200,64200,64900,63800,278054,-50641.0,79493.0
2014.10.22,64300,300,64900,65000,63500,452756,-105645.0,18191.0
2014.10.21,64000,-1400,65700,65900,63400,477797,-148252.0,48100.0
2014.10.20,65400,1600,64000,65700,64000,347383,-45123.0,120344.0
2014.10.17,63800,-900,65100,65300,63500,488362,1260.0,-26076.0
2014.10.16,64700,-500,65100,65500,63600,572098,-177145.0,184146.0
2014.10.15,65200,-1100,66000,67000,64900,331153,-29349.0,-38083.0
2014.10.14,66300,400,65900,66800,65600,421206,-34411.0,46527.0
2014.10.13,65900,-1400,66300,67000,65500,490817,15187.0,20023.0
2014.10.10,67300,300,67000,67900,66600,807269,185443.0,-90453.0
2014.10.08,67000,1500,65500,67800,65500,753135,-14156.0,145469.0
2014.10.07,65500,200,66100,66100,64700,447248,-96210.0,126910.0
2014.10.06,65300,400,65400,66400,64700,578730,-94554.0,81401.0
2014.10.02,64900,2100,62800,65300,62800,1193604,-50047.0,387250.0
2014.10.01,62800,-2900,65400,65600,62600,1384528,-120127.0,-98773.0
2014.09.30,65700,-600,66600,66600,65200,719368,-73437.0,64501.0
2014.09.29,66300,-2300,68200,68800,66000,798812,-80463.0,-124089.0
2014.09.26,68600,-100,68100,69200,67300,473927,-11407.0,24523.0
2014.09.25,68700,1400,67800,69300,67700,666236,7199.0,40504.0
2014.09.24,67300,-700,68000,68500,66400,685376,38755.0,-14285.0
2014.09.23,68000,-700,68700,69000,67700,668637,-45759.0,-3993.0
2014.09.22,68700,-1400,70100,70400,68600,549210,-24341.0,-14640.0
2014.09.19,70100,500,70000,70300,69800,531104,-140905.0,122594.0
2014.09.18,69600,-1200,71000,71800,69000,1301183,-112490.0,-165861.0
2014.09.17,70800,-2300,73300,73400,70300,1446421,-319495.0,10953.0
2014.09.16,73100,300,72900,73200,72600,380750,-58336.0,63381.0
2014.09.15,72800,900,72100,73000,72000,325919,-6854.0,74591.0
2014.09.12,71900,-400,72300,72900,71900,570247,-53590.0,-6739.0
2014.09.11,72300,-300,72800,73400,72200,823396,-220533.0,111865.0
2014.09.05,72600,-900,73800,74200,72300,822558,-352426.0,198858.0
2014.09.04,73500,-1300,74100,74900,73000,1052238,-372812.0,156311.0
2014.09.03,74800,-600,75100,75600,73700,644564,-176028.0,193540.0
2014.09.02,75400,-800,76100,76200,75000,455084,-94580.0,35824.0
2014.09.01,76200,600,76000,76600,75700,425280,-47941.0,120182.0
2014.08.29,75600,1400,74500,76200,74400,751983,-79712.0,239834.0
2014.08.28,74200,-400,75500,75800,73800,710980,-129031.0,38851.0
2014.08.27,74600,600,74600,75100,74200,829340,-31045.0,53159.0
2014.08.26,74000,-1000,75000,75200,73600,886492,-68130.0,62527.0
2014.08.25,75000,500,74800,75300,74100,579364,-10212.0,54831.0
2014.08.22,74500,-2100,76400,76900,74300,768891,-112180.0,37661.0
2014.08.21,76600,200,76200,76800,75800,467708,-125957.0,139991.0
2014.08.20,76400,-600,77700,77800,75900,641746,-84065.0,36175.0
2014.08.19,77000,200,77000,77400,76100,542493,-88022.0,83626.0
2014.08.18,76800,-300,77500,77600,76500,470539,-152707.0,159680.0
2014.08.14,77100,-900,78300,78400,76600,627704,-178253.0,108199.0
2014.08.13,78000,-100,78900,78900,76600,706517,18352.0,45641.0
2014.08.12,78100,0,78400,79500,77600,740288,-225996.0,206327.0
2014.08.11,78100,-100,79400,79600,78100,521751,116062.0,-74599.0
2014.08.08,78200,-100,78700,79300,77200,655528,82694.0,56548.0
2014.08.07,78300,-900,79400,79600,78100,1003266,122124.0,58586.0
2014.08.06,79200,3000,76400,79200,76300,2079313,890783.0,277781.0
2014.08.05,76200,-400,76900,77000,75300,669442,-3691.0,104728.0
2014.08.04,76600,-100,77400,77700,76200,540584,-69327.0,63617.0
2014.08.01,76700,-100,76100,77100,75700,797568,192227.0,36893.0
2014.07.31,76800,1400,75900,77600,75700,1124994,125900.0,140902.0
2014.07.30,75400,900,74600,76100,73900,992922,6174.0,137924.0
