0,close,diff,open,high,low,volume,agency,foreign
2016.12.16,57900,1500,56400,58100,55500,42656,19970.0,3966.0
2016.12.15,56400,2000,54600,56400,54300,31228,9378.0,5995.0
2016.12.14,54400,0,54400,54800,53400,36168,10645.0,-2887.0
2016.12.13,54400,1200,52700,54700,52700,30864,17513.0,-458.0
2016.12.12,53200,1400,52000,53400,51900,25077,5247.0,2417.0
2016.12.09,51800,1400,50400,51800,50100,26640,4466.0,1378.0
2016.12.08,50400,850,49700,51500,49450,30014,-1357.0,8576.0
2016.12.07,49550,-450,50000,50000,47750,28703,-1872.0,1041.0
2016.12.06,50000,1500,48500,50500,48500,15753,2768.0,4268.0
2016.12.05,48500,-750,48800,49600,48200,14581,-1543.0,2143.0
2016.12.02,49250,-750,50900,50900,48850,15796,-5485.0,1646.0
2016.12.01,50000,-1900,51700,51700,49500,25667,-6123.0,-6311.0
2016.11.30,51900,900,50500,51900,49800,28247,3942.0,-3239.0
2016.11.29,51000,2000,48950,51600,48750,46451,689.0,3287.0
2016.11.28,49000,0,48900,49450,47750,19287,-5852.0,-1421.0
2016.11.25,49000,1500,47350,49550,47350,22866,-2131.0,2542.0
2016.11.24,47500,-900,48900,48900,46700,44240,-1422.0,3957.0
2016.11.23,48400,-1150,49550,50300,48150,44490,-7552.0,2100.0
2016.11.22,49550,-100,49550,50500,49500,22332,-9222.0,2380.0
2016.11.21,49650,-1950,51400,51400,49650,35835,-7914.0,4191.0
2016.11.18,51600,-1200,52800,53300,51500,26721,-7112.0,-104.0
2016.11.17,52800,200,52700,53400,51800,38672,-2611.0,6174.0
2016.11.16,52600,-1200,53800,54600,52600,60867,-15836.0,-4855.0
2016.11.15,53800,-2500,56700,56700,53700,43893,-24024.0,8052.0
2016.11.14,56300,-1000,57100,58000,55800,28132,-5579.0,-6807.0
2016.11.11,57300,1500,55900,58000,54900,37817,1876.0,10445.0
2016.11.10,55800,2800,55700,56800,54500,49855,-16801.0,9742.0
2016.11.09,53000,-1700,55100,56500,52200,44447,9034.0,1212.0
2016.11.08,54700,-1100,55600,55800,54400,28177,-5127.0,2989.0
2016.11.07,55800,500,55300,56200,54300,25173,946.0,-1360.0
2016.11.04,55300,-900,56400,56400,54600,29229,2283.0,-3523.0
2016.11.03,56200,2200,53700,56300,53500,32025,7581.0,4440.0
2016.11.02,54000,-200,53500,54400,52900,18872,2943.0,1519.0
2016.11.01,54200,1700,52000,54700,51800,29801,1909.0,8173.0
2016.10.31,52500,-2700,54600,54700,51900,32086,-12198.0,-708.0
2016.10.28,55200,-1200,56400,56400,54000,23559,-2328.0,-4339.0
2016.10.27,56400,2600,53600,56400,53600,31425,125.0,5063.0
2016.10.26,53800,-400,54700,54800,53200,21897,-7070.0,8106.0
2016.10.25,54200,-1100,55600,55600,53700,17391,-3016.0,3173.0
2016.10.24,55300,-300,55400,56000,54200,28498,-11423.0,7171.0
2016.10.21,55600,-2100,57300,57700,55600,34066,-14849.0,6922.0
2016.10.20,57700,200,58100,58100,57200,11449,-1263.0,368.0
2016.10.19,57500,-600,57700,58300,57200,10643,-659.0,1825.0
2016.10.18,58100,0,57200,58200,57200,19568,-969.0,1709.0
2016.10.17,58100,600,56900,58100,55900,21146,-7389.0,9013.0
2016.10.14,57500,-200,57700,57900,57200,8045,297.0,-1760.0
2016.10.13,57700,-400,58100,58600,57100,15166,1125.0,-1074.0
2016.10.12,58100,2100,55700,58100,55600,26735,3618.0,3473.0
2016.10.11,56000,0,56000,57600,55100,51373,-20389.0,7805.0
2016.10.10,56000,-1100,56700,57200,55400,34221,-12765.0,1000.0
2016.10.07,57100,-1800,58300,58800,56500,31612,-8424.0,-6276.0
2016.10.06,58900,-800,59700,60700,58100,28203,-8358.0,4193.0
2016.10.05,59700,800,59200,59700,57700,54879,-2137.0,2271.0
2016.10.04,58900,-900,58900,60600,57500,42739,-9258.0,-5504.0
2016.09.30,59800,-2300,62000,62000,59200,33899,-3732.0,-7633.0
2016.09.29,62100,100,62000,62500,61200,16298,-10062.0,3658.0
2016.09.28,62000,-200,62600,62600,61500,9479,-3174.0,2513.0
2016.09.27,62200,-700,62600,62900,61600,24575,-13438.0,5172.0
2016.09.26,62900,-300,63100,64100,62700,23455,-9838.0,5425.0
2016.09.23,63200,900,62000,63800,62000,30629,-12160.0,14198.0
2016.09.22,62300,1000,61700,62300,61000,15179,24.0,2415.0
2016.09.21,61300,-100,61400,61500,60800,5392,-62.0,1531.0
2016.09.20,61400,1000,60100,61500,60000,12787,1403.0,2336.0
2016.09.19,60400,300,60000,60600,59500,22480,-9158.0,11511.0
2016.09.13,60100,500,59800,60200,58700,96393,-7737.0,4046.0
2016.09.12,59600,-300,59200,60300,57400,36602,-8757.0,9665.0
2016.09.09,59900,1300,58100,61100,58100,72607,-36064.0,38186.0
2016.09.08,58600,-2600,61500,61800,57800,92105,-42440.0,13183.0
2016.09.07,61200,-3000,64300,64300,61000,47154,-21718.0,1227.0
2016.09.06,64200,500,63800,64400,63200,30419,-3823.0,7563.0
2016.09.05,63700,600,63300,63700,62600,27936,-8606.0,14512.0
2016.09.02,63100,100,63500,63500,61600,47328,5298.0,3233.0
2016.09.01,63000,500,62300,63500,62000,32604,-1692.0,8734.0
2016.08.31,62500,800,61700,62900,60800,31271,-826.0,393.0
2016.08.30,61700,1400,60400,62000,60300,29325,688.0,6684.0
2016.08.29,60300,-1500,61300,61500,60300,28734,2664.0,548.0
2016.08.26,61800,800,60800,62500,60700,15822,-1369.0,512.0
2016.08.25,61000,-2000,63000,63000,61000,26006,-6279.0,318.0
2016.08.24,63000,400,62300,63200,61800,17449,-2579.0,8120.0
2016.08.23,62600,-500,63400,64300,62300,26236,-5206.0,9057.0
2016.08.22,63100,-1900,64800,64800,63100,21824,-4407.0,2275.0
2016.08.19,65000,-900,65100,65700,64200,39985,-12579.0,1887.0
2016.08.18,65900,1500,64500,66400,64500,56811,-9787.0,20502.0
2016.08.17,64400,-400,65200,66500,63300,83166,2449.0,-9907.0
2016.08.16,64800,4500,60500,65300,60200,82794,16073.0,5635.0
2016.08.12,60300,-3000,63200,63400,60200,57222,-12913.0,-2315.0
2016.08.11,63300,800,62500,64400,61200,70286,16546.0,-1710.0
2016.08.10,62500,2000,60500,62600,59800,50841,5168.0,2601.0
2016.08.09,60500,600,59300,61500,59300,43339,1907.0,362.0
2016.08.08,59900,-2000,61200,61200,58800,58249,-7745.0,3145.0
2016.08.05,61900,-2600,64300,64700,60400,77501,-7672.0,7087.0
2016.08.04,64500,-300,65000,65500,64300,15283,-2554.0,533.0
2016.08.03,64800,300,63900,65200,63800,21283,-6108.0,7015.0
2016.08.02,64500,-1600,65700,66100,64300,34107,-11042.0,7952.0
2016.08.01,66100,-200,66300,67200,65000,24669,-9469.0,5278.0
2016.07.29,66300,400,66200,67600,65600,28474,-373.0,1498.0
2016.07.28,65900,300,65600,66200,65100,29777,-939.0,4001.0
2016.07.27,65600,-700,66400,66900,64300,27179,-2854.0,1826.0
2016.07.26,66300,-1200,67300,67500,66100,23768,-7433.0,-621.0
2016.07.25,67500,-900,68800,68800,67400,13950,-3551.0,1189.0
2016.07.22,68400,600,67600,69500,67300,22944,5545.0,-2487.0
2016.07.21,67800,-1100,69400,70000,67300,36119,-7890.0,3708.0
2016.07.20,68900,-200,69500,70600,68700,27482,-3439.0,1566.0
2016.07.19,69100,-500,70100,70800,68700,25548,6448.0,-1359.0
2016.07.18,69600,2700,66900,69700,66800,33755,6711.0,361.0
2016.07.15,66900,-2100,68400,68900,66800,35101,-9558.0,-5548.0
2016.07.14,69000,-200,69200,69600,68100,19478,-5252.0,-778.0
2016.07.13,69200,-1100,69900,70200,68600,30429,-1062.0,-2250.0
2016.07.12,70300,600,69000,70300,68700,26158,-8538.0,6855.0
2016.07.11,69700,-1700,71100,71400,69300,26940,-9881.0,-1418.0
2016.07.08,71400,200,70900,71600,69800,16430,-4494.0,2859.0
2016.07.07,71200,-100,71300,71900,70700,18654,-5692.0,4539.0
2016.07.06,71300,-1200,72000,72700,70200,16340,-2237.0,-3652.0
2016.07.05,72500,-400,72700,73000,71800,13841,-3805.0,2050.0
2016.07.04,72900,200,73100,73500,71500,12409,-4169.0,2525.0
2016.07.01,72700,800,72300,73700,72300,38804,-8894.0,784.0
2016.06.30,71900,1100,71800,73000,70400,31408,9201.0,-390.0
2016.06.29,70800,2300,69000,71000,69000,26465,-2324.0,3996.0
2016.06.28,68500,800,66900,69000,66900,29698,-5847.0,5662.0
2016.06.27,67700,-2100,69000,69800,67500,46278,2097.0,-674.0
2016.06.24,69800,-3100,72600,72900,67400,44581,18001.0,-7058.0
2016.06.23,72900,1400,69800,73300,69700,31566,7534.0,-73.0
2016.06.22,71500,-700,72700,73000,71100,13392,2132.0,1019.0
2016.06.21,72200,-700,73200,73200,71100,31491,-12897.0,7705.0
2016.06.20,72900,1900,70400,73100,69800,22682,1529.0,2640.0
2016.06.17,71000,100,71000,71200,68300,27304,5837.0,-3479.0
2016.06.16,70900,-1900,72100,72600,69900,37481,627.0,-2606.0
2016.06.15,72800,-1000,73600,73800,71500,29214,-1369.0,-3999.0
2016.06.14,73800,900,72200,74000,70800,20916,1880.0,-2109.0
2016.06.13,72900,-1900,73900,74800,71800,33112,-5958.0,1672.0
2016.06.10,74800,-1700,75900,75900,73500,21061,-6310.0,-3771.0
2016.06.09,76500,2400,74400,77200,73300,51698,-789.0,9667.0
2016.06.08,74100,-200,74700,74700,73100,20613,-4322.0,894.0
2016.06.07,74300,-900,74400,76400,74100,25715,-5214.0,1786.0
2016.06.03,75200,400,74800,75700,73100,22626,4559.0,2182.0
2016.06.02,74800,300,74600,75800,73800,18348,941.0,2615.0
2016.06.01,74500,-2000,76400,76600,74500,35304,-3454.0,-5269.0
2016.05.31,76500,3100,73000,76500,71600,46569,5646.0,5091.0
2016.05.30,73400,0,73700,75000,71400,27877,3716.0,-1443.0
2016.05.27,73400,1200,72300,73500,71400,17524,7769.0,-2869.0
2016.05.26,72200,400,71200,72600,69900,38494,6414.0,5482.0
2016.05.25,71800,500,71500,73800,70600,49304,8174.0,-3844.0
2016.05.24,71300,-1600,73000,73300,71000,27715,-923.0,-2853.0
2016.05.23,72900,-1100,74000,74000,72000,34526,686.0,5354.0
2016.05.20,74000,6400,67800,74000,67400,73667,2880.0,20853.0
2016.05.19,67600,-2400,69300,70000,67300,25121,-4100.0,5320.0
2016.05.18,70000,-1000,71000,71000,68700,32831,7835.0,-3857.0
2016.05.17,71000,1000,70700,71900,69300,51862,20582.0,1188.0
2016.05.16,70000,700,69300,71900,68400,52088,11755.0,-1355.0
2016.05.13,69300,3700,65600,70100,65500,96737,34507.0,16715.0
2016.05.12,65600,200,64800,66000,64100,21818,2248.0,1644.0
2016.05.11,65400,-100,65000,65800,64000,28436,4506.0,-2707.0
2016.05.10,65500,800,65300,66300,64600,51426,-994.0,2050.0
2016.05.09,64700,2200,62500,65000,61900,66360,12429.0,6577.0
2016.05.04,62500,0,61500,62500,60800,19632,-549.0,2031.0
2016.05.03,62500,1500,61000,62700,61000,23943,299.0,5668.0
2016.05.02,61000,-3300,63800,64200,61000,39832,-6189.0,-723.0
2016.04.29,64300,-100,64400,64400,63200,26772,262.0,6518.0
2016.04.28,64400,-700,65100,65300,63600,25609,1367.0,-3171.0
2016.04.27,65100,-1500,66200,66300,63100,50781,3139.0,-6762.0
2016.04.26,66600,1700,64600,66600,64100,31640,-115.0,6152.0
2016.04.25,64900,100,64700,64900,64100,26062,5711.0,1127.0
2016.04.22,64800,-1900,66500,66500,63500,48567,-17883.0,5576.0
2016.04.21,66700,-200,67200,67200,65200,37143,-5153.0,-894.0
2016.04.20,66900,-100,68000,68000,66500,23082,-3749.0,-4540.0
2016.04.19,67000,600,65700,67600,65700,19573,3041.0,4196.0
2016.04.18,66400,-500,66900,67100,66000,17347,-3655.0,2497.0
2016.04.15,66900,1000,65900,67000,64900,39259,-8095.0,8070.0
2016.04.14,65900,-4100,69900,69900,65900,61565,-7659.0,-9777.0
2016.04.12,70000,1600,68400,70000,68400,31849,1959.0,6580.0
2016.04.11,68400,-2100,70300,70300,68400,32218,2463.0,-5357.0
2016.04.08,70500,700,69700,71400,69300,44992,-150.0,997.0
2016.04.07,69800,1800,68500,69800,67500,31548,4440.0,12809.0
2016.04.06,68000,-1300,69300,71800,66900,93009,-12042.0,-2692.0
2016.04.05,69300,1400,68100,69400,67000,71361,18515.0,12623.0
2016.04.04,67900,900,67600,68700,67000,44933,8096.0,4483.0
2016.04.01,67000,1000,66000,69500,65700,80079,10513.0,23878.0
2016.03.31,66000,-1600,67500,68100,65000,42855,15254.0,-4302.0
2016.03.30,67600,400,66700,68200,66000,32637,2558.0,14918.0
2016.03.29,67200,400,68000,68000,65600,37901,-6311.0,12184.0
2016.03.28,66800,-2100,68800,68900,66000,39039,2847.0,-5884.0
2016.03.25,68900,2000,66900,69000,66500,55615,-3091.0,20744.0
2016.03.24,66900,-200,67200,68600,66800,56117,-21280.0,17497.0
2016.03.23,67100,-1400,68800,68900,66900,36482,-11334.0,13035.0
2016.03.22,68500,4000,65100,69300,64300,122660,-14980.0,53988.0
2016.03.21,64500,900,63300,66000,63300,56362,13209.0,7662.0
2016.03.18,63600,3400,60400,64000,60400,77224,30453.0,7376.0
2016.03.17,60200,300,60700,61500,59500,57227,13169.0,-14372.0
2016.03.16,59900,1300,58500,60000,58300,42606,5178.0,13821.0
2016.03.15,58600,1300,57500,58900,56800,30218,5827.0,-359.0
2016.03.14,57300,-1800,58700,59000,57100,24596,-3824.0,1252.0
2016.03.11,59100,800,58300,59200,57500,16175,-1624.0,4683.0
2016.03.10,58300,600,57800,58600,57500,19346,-1824.0,1623.0
2016.03.09,57700,0,58000,58900,57100,15035,-1624.0,-1661.0
2016.03.08,57700,-1800,59500,59800,57200,44325,12561.0,-13663.0
2016.03.07,59500,-1100,60600,60800,59400,36416,8141.0,-12594.0
2016.03.04,60600,1000,60100,61600,59000,71249,26511.0,-15342.0
2016.03.03,59600,1700,57600,60600,56100,63923,6437.0,-5600.0
2016.03.02,57900,1200,57100,57900,56800,20508,-371.0,3780.0
2016.02.29,56700,-500,57800,57800,55900,22657,5966.0,-3005.0
2016.02.26,57200,1200,56000,58000,56000,32481,8393.0,-4013.0
2016.02.25,56000,1600,54500,56400,54200,35312,12890.0,3011.0
2016.02.24,54400,-600,54800,56000,54400,28318,-4735.0,6736.0
2016.02.23,55000,-3000,58200,58500,55000,53249,2100.0,-7762.0
2016.02.22,58000,0,57800,58000,56600,31858,-131.0,-610.0
2016.02.19,58000,3100,54500,58100,54500,42952,4659.0,444.0
2016.02.18,54900,1200,53700,55000,53700,44589,7777.0,6676.0
2016.02.17,53700,-2700,56800,57100,52000,64915,-13249.0,3818.0
2016.02.16,56400,400,56400,57800,56400,43442,524.0,2161.0
2016.02.15,56000,500,56500,57100,55300,36006,1941.0,4425.0
2016.02.12,55500,-5000,60200,60200,54500,101419,6567.0,4661.0
2016.02.11,60500,-3600,62700,62800,58900,61645,4096.0,12051.0
2016.02.05,64100,-500,65400,65400,63500,28521,-10885.0,12700.0
2016.02.04,64600,1800,62500,65400,61500,57579,8525.0,14327.0
2016.02.03,62800,-700,63000,63800,61500,70263,-19329.0,22094.0
2016.02.02,63500,-1900,65400,65400,62900,38273,-2917.0,778.0
2016.02.01,65400,700,64300,66500,64000,25582,-3014.0,-4316.0
2016.01.29,64700,200,64300,65300,63500,22246,2069.0,-61.0
2016.01.28,64500,800,63300,65100,62600,52907,-2075.0,20301.0
2016.01.27,63700,-1300,65000,65500,62100,70401,-22298.0,13535.0
2016.01.26,65000,500,64100,65300,63900,49997,5583.0,-1542.0
2016.01.25,64500,500,64000,65700,63300,80533,5742.0,4301.0
2016.01.22,64000,1500,62800,64400,61500,61085,1663.0,16808.0
2016.01.21,62500,1600,60900,64300,59400,100873,-11931.0,25220.0
2016.01.20,60900,-600,61700,63000,58800,92244,-7521.0,13155.0
2016.01.19,61500,2100,59600,61500,58200,90148,-30987.0,20660.0
2016.01.18,59400,1200,57300,59700,57000,45575,-5030.0,18852.0
2016.01.15,58200,-1200,59500,60700,58000,76563,-60.0,5737.0
2016.01.14,59400,0,58100,59400,57400,66505,3956.0,3407.0
2016.01.13,59400,2000,58000,59400,57000,55387,-3165.0,10796.0
2016.01.12,57400,-1600,59100,59300,56800,51487,-17967.0,3724.0
2016.01.11,59000,-300,58900,60800,58300,59078,-4178.0,8303.0
2016.01.08,59300,1500,57000,59700,56300,51916,298.0,17708.0
2016.01.07,57800,-2500,60400,61900,57100,82196,7371.0,-756.0
2016.01.06,60300,800,59800,61200,58000,68925,680.0,1474.0
2016.01.05,59500,2600,56200,60000,55800,73706,12839.0,16045.0
2016.01.04,56900,-1700,58900,59500,56800,49682,-10931.0,386.0
2015.12.30,58600,1400,57300,60000,57200,57077,12455.0,8130.0
2015.12.29,57200,200,58200,58500,56600,42017,-4901.0,1053.0
2015.12.28,57000,2100,54900,58400,54500,56099,2675.0,4600.0
2015.12.24,54900,-1600,56000,57200,54700,37737,-3537.0,4462.0
2015.12.23,56500,-600,57100,58000,56500,45175,-4258.0,4256.0
2015.12.22,57100,-900,59000,59300,56700,79323,14988.0,7446.0
2015.12.21,58000,1200,57000,59500,56600,107460,17374.0,4569.0
2015.12.18,56800,3500,53200,59500,53200,146492,-1018.0,18785.0
2015.12.17,53300,1200,53000,54400,52800,48153,13223.0,1733.0
2015.12.16,52100,700,52400,52700,51500,40721,10816.0,2572.0
2015.12.15,51400,1200,50800,52300,50000,53585,2502.0,-1855.0
2015.12.14,50200,200,48700,50300,48400,41500,4019.0,3478.0
2015.12.11,50000,-100,50400,51100,49350,25726,7570.0,-2697.0
2015.12.10,50100,100,49150,50500,49150,21005,11031.0,-3709.0
2015.12.09,50000,2000,48400,50200,48000,32298,2692.0,4235.0
2015.12.08,48000,-1400,49500,49550,47900,18975,-989.0,-4069.0
2015.12.07,49400,400,49750,50200,49050,18327,2271.0,1668.0
2015.12.04,49000,0,48550,49150,48200,8938,156.0,527.0
2015.12.03,49000,300,48850,49050,47900,16412,-6443.0,1593.0
2015.12.02,48700,400,48750,48900,47700,12249,-4203.0,5425.0
2015.12.01,48300,-100,48450,48800,47200,17215,-2388.0,2819.0
2015.11.30,48400,-1500,49900,49900,48300,14203,-5723.0,2308.0
2015.11.27,49900,-700,50900,51100,49400,21778,6621.0,-575.0
2015.11.26,50600,0,50700,51100,50100,10828,5490.0,1200.0
2015.11.25,50600,200,50200,51400,49800,20750,7268.0,-716.0
2015.11.24,50400,1200,49250,50500,49250,17399,7003.0,4740.0
2015.11.23,49200,-1200,50700,50700,48950,43258,-8655.0,3327.0
2015.11.20,50400,500,50000,51000,49900,23813,-3480.0,4874.0
2015.11.19,49900,-500,50800,51500,49900,30403,13000.0,617.0
2015.11.18,50400,-1000,51600,52200,50300,24401,13802.0,-4609.0
2015.11.17,51400,2550,49200,51700,49200,59677,24457.0,-308.0
2015.11.16,48850,500,47400,49800,46500,46021,18044.0,-3835.0
2015.11.13,48350,300,46750,48650,45600,55545,-926.0,3767.0
2015.11.12,48050,-800,50000,50000,47950,44491,-6737.0,1044.0
2015.11.11,48850,750,48100,49600,47500,42050,-4522.0,42.0
2015.11.10,48100,-2300,50400,50400,46500,62329,1341.0,9185.0
2015.11.09,50400,-3400,53400,54300,49100,46486,-6377.0,4479.0
2015.11.06,53800,-400,54900,55800,52600,76160,24624.0,-1276.0
2015.11.05,54200,2700,51500,54300,50400,100816,26733.0,-9406.0
2015.11.04,51500,3150,48050,51500,47500,48482,15816.0,-5426.0
2015.11.03,48350,0,47900,49200,47750,20377,2799.0,-1531.0
2015.11.02,48350,-950,48500,49100,47100,29620,-9322.0,3218.0
2015.10.30,49300,-400,50200,50200,48000,32909,-1325.0,1379.0
2015.10.29,49700,-1300,51300,51300,48650,48997,10879.0,-5071.0
2015.10.28,51000,-1200,52200,52500,50000,40968,7030.0,-11832.0
2015.10.27,52200,-100,52400,52400,50000,46364,15585.0,-18043.0
2015.10.26,52300,2450,50800,53500,50800,80112,31512.0,-18842.0
2015.10.23,49850,1450,48650,50700,48400,66608,35101.0,-4228.0
2015.10.22,48400,0,48400,49500,48350,76202,30812.0,-10382.0
2015.10.21,48400,1800,46900,49300,45650,65066,23547.0,-9892.0
2015.10.20,46600,950,45000,46600,44650,32664,1352.0,307.0
2015.10.19,45650,-650,46300,46300,44300,33316,-3608.0,-1925.0
2015.10.16,46300,1700,45450,46600,45000,72118,22733.0,-4556.0
2015.10.15,44600,4250,40850,45500,40850,122001,17040.0,8571.0
2015.10.14,40350,200,40300,40850,39600,46478,-25880.0,9978.0
2015.10.13,40150,-1700,41550,42750,39500,64459,-33651.0,10969.0
2015.10.12,41850,-1200,43100,43350,41500,35279,-4334.0,7563.0
2015.10.08,43050,-2450,45600,46050,42650,46517,-29296.0,2307.0
2015.10.07,45500,-2000,47500,47500,45100,20149,-1620.0,-4269.0
2015.10.06,47500,200,47550,47850,47150,16449,3161.0,3182.0
2015.10.05,47300,800,47450,48000,46750,24538,532.0,3013.0
2015.10.02,46500,-50,46850,46900,46000,15624,48.0,2396.0
2015.10.01,46550,950,46150,46550,45700,19696,-2925.0,5030.0
2015.09.30,45600,-1900,46950,46950,43950,78570,-28360.0,4921.0
2015.09.25,47500,-450,47100,48300,46700,11019,-2453.0,3408.0
2015.09.24,47950,1000,47300,48200,46750,17428,-2057.0,6794.0
2015.09.23,46950,-2050,48900,48900,46500,32284,-3258.0,3770.0
2015.09.22,49000,-750,49750,49850,48750,14978,-3815.0,907.0
2015.09.21,49750,0,48400,49750,48300,17149,286.0,1305.0
2015.09.18,49750,2150,48050,50100,47850,44784,704.0,6645.0
2015.09.17,47600,-1300,48900,49200,47550,23057,-2513.0,120.0
2015.09.16,48900,300,49150,49250,48050,28556,4725.0,-1352.0
2015.09.15,48600,900,48000,49250,47400,42682,13438.0,-6675.0
2015.09.14,47700,700,47450,49400,46950,46592,14453.0,-8555.0
2015.09.11,47000,-350,47200,48050,46250,28000,1644.0,-7072.0
2015.09.10,47350,1450,45800,47400,44950,41465,3308.0,-2760.0
2015.09.09,45900,3500,43000,46200,42800,76746,-8472.0,10441.0
2015.09.08,42400,-1000,43300,43700,40600,53689,-7406.0,10657.0
2015.09.07,43400,-800,43550,44650,43100,30840,-6026.0,6458.0
2015.09.04,44200,-1800,46450,46450,43200,38557,7304.0,2502.0
2015.09.03,46000,-450,47100,47850,45950,32691,-3054.0,2229.0
2015.09.02,46450,-650,46000,47000,45300,46094,-3297.0,4632.0
2015.09.01,47100,-1900,48750,49400,46800,30387,2098.0,-347.0
2015.08.31,49000,-200,49350,50400,48500,48759,938.0,-3367.0
2015.08.28,49200,0,50000,50400,49150,49583,621.0,-4395.0
2015.08.27,49200,-400,50200,52000,48850,64049,1824.0,-14594.0
2015.08.26,49600,650,48900,49900,47050,81090,-13403.0,-16735.0
2015.08.25,48950,2450,47000,49150,45300,62222,17155.0,-12649.0
2015.08.24,46500,-1750,47000,49600,45800,51254,-1348.0,-9010.0
2015.08.21,48250,1150,45000,50500,43600,117117,56053.0,-8114.0
2015.08.20,47100,-900,47000,49500,46800,37824,1352.0,3605.0
2015.08.19,48000,-350,45900,49000,45600,100367,-5979.0,27230.0
2015.08.18,48350,-4150,52200,53400,48350,73592,1700.0,17598.0
2015.08.17,52500,-3000,55500,55800,52500,43255,-7029.0,4903.0
2015.08.13,55500,1000,54600,56900,53000,53044,16170.0,4098.0
2015.08.12,54500,-2900,57400,57400,50000,167292,-40511.0,11943.0
2015.08.11,57400,-2900,60500,60600,57000,52786,3347.0,-3446.0
2015.08.10,60300,-900,61200,61300,58000,42490,581.0,-8656.0
2015.08.07,61200,200,60300,61200,58500,43637,2406.0,-5233.0
2015.08.06,61000,1400,60000,61500,58800,46078,6295.0,-11688.0
2015.08.05,59600,2100,56500,59700,56500,74570,6021.0,-20933.0
2015.08.04,57500,200,56000,58400,55000,69533,-4001.0,-7218.0
2015.08.03,57300,-4400,61800,61800,56700,49754,-6450.0,-15283.0
2015.07.31,61700,3700,57300,61700,55600,75243,6238.0,7618.0
2015.07.30,58000,-4000,60300,62600,58000,73580,-5380.0,3283.0
2015.07.29,62000,-1600,63600,64600,59100,117049,-1941.0,1990.0
2015.07.28,63600,-1800,63100,64000,59100,181119,-21322.0,-14922.0
2015.07.27,65400,-7100,71500,71600,65400,147933,-3094.0,-21509.0
2015.07.24,72500,4000,68300,73500,67300,173723,22876.0,3244.0
2015.07.23,68500,-1000,70200,70700,67400,81373,6244.0,1505.0
2015.07.22,69500,-1200,70100,72200,69000,109724,313.0,-10390.0
2015.07.21,70700,-1100,71800,72600,69000,111606,8634.0,-17502.0
2015.07.20,71800,5600,67100,71800,67000,128956,-523.0,2963.0
2015.07.17,66200,-3000,69200,69600,65500,128353,-2464.0,6488.0
2015.07.16,69200,-100,69300,70500,67200,146982,7895.0,-3611.0
2015.07.15,69300,8100,62300,70300,62200,366055,17590.0,19615.0
2015.07.14,61200,1500,60000,62300,58200,205929,-17269.0,-27666.0
2015.07.13,59700,900,60500,61100,57500,147080,-28699.0,-46997.0
2015.07.10,58800,2800,56800,62000,56800,171375,16812.0,-36123.0
2015.07.09,56000,-2100,56200,57500,50900,171834,-29597.0,-17589.0
2015.07.08,58100,-900,59200,60700,57200,138025,-25447.0,-13867.0
2015.07.07,59000,-3400,63700,66700,57500,248024,-29440.0,-14286.0
2015.07.06,62400,-1700,63800,66000,61100,63156,1648.0,-7215.0
2015.07.03,64100,-900,65600,67400,63200,72957,-4077.0,-8049.0
2015.07.02,65000,4800,60200,68000,59000,178208,9343.0,-5362.0
2015.07.01,60200,2400,58000,61000,57000,74174,2235.0,-3106.0
2015.06.30,57800,-1200,59300,59500,56500,48453,-7471.0,-12057.0
2015.06.29,59000,800,57900,60000,57000,62155,4821.0,-12857.0
2015.06.26,58200,600,57600,61100,57000,105229,-78.0,-8230.0
2015.06.25,57600,1200,56700,61800,56100,112566,-892.0,-17683.0
2015.06.24,56400,1100,55400,56800,54500,61121,-3475.0,4732.0
2015.06.23,55300,-1600,57000,57300,54300,48480,-12740.0,-1084.0
2015.06.22,56900,0,56900,58900,56000,28102,-537.0,-1518.0
2015.06.19,56900,1100,56400,58000,55500,59128,1399.0,6174.0
2015.06.18,55800,1400,54500,56600,54500,50332,-6748.0,3800.0
2015.06.17,54400,-1600,55600,56000,53900,27591,6842.0,-2117.0
2015.06.16,56000,0,55100,56800,53500,49111,-3739.0,11624.0
2015.06.15,56000,-1700,57400,58500,53600,69682,-7956.0,6342.0
2015.06.12,57700,100,57800,59800,57300,73791,-14836.0,1143.0
2015.06.11,57600,-2700,60300,60300,57600,50360,-231.0,-7047.0
2015.06.10,60300,800,59500,61300,58100,55407,15166.0,-8335.0
2015.06.09,59500,900,58600,60000,57200,48615,5873.0,-4319.0
2015.06.08,58600,-400,59400,60600,57500,41008,3797.0,-6099.0
2015.06.05,59000,-600,58300,60100,55000,76231,18206.0,3042.0
2015.06.04,59600,-1800,61500,61500,58800,53293,-2661.0,3104.0
2015.06.03,61400,-2000,63900,63900,57700,54734,5197.0,-7659.0
2015.06.02,63400,400,63600,64700,60500,101275,14144.0,-35902.0
2015.06.01,63000,6100,56900,63000,56700,111505,3246.0,13638.0
2015.05.29,56900,-4400,61300,64500,56900,149131,6540.0,-25514.0
2015.05.28,61300,3700,57700,61300,56800,87643,6479.0,-5379.0
2015.05.27,57600,-1100,57900,58200,54900,90831,5237.0,-19851.0
2015.05.26,58700,-700,59300,60400,57400,79250,8926.0,3441.0
2015.05.22,59400,0,58900,61800,57500,181290,19797.0,-19950.0
2015.05.21,59400,7700,52500,59400,52000,317847,1417.0,22002.0
