0,close,diff,open,high,low,volume,agency,foreign
2016.09.08,69800,1300,69300,70000,68500,148868,449.0,11333.0
2016.09.07,68500,-400,68200,69400,68200,51400,1959.0,3920.0
2016.09.06,68900,700,68300,69300,68300,99769,-17383.0,33487.0
2016.09.05,68200,1500,67000,69300,67000,151333,9126.0,36976.0
2016.09.02,66700,-700,67500,67600,65800,115706,-13727.0,6729.0
2016.09.01,67400,-100,68000,68800,65500,189257,10626.0,-19940.0
2016.08.31,67500,100,68500,68500,67100,212226,9281.0,-8563.0
2016.08.30,67400,1600,66300,68700,66300,177007,77922.0,-43855.0
2016.08.29,65800,600,65400,66200,64600,161187,65642.0,-56365.0
2016.08.26,65200,500,64200,65600,64200,142341,20206.0,-13170.0
2016.08.25,64700,600,64000,65200,63900,125732,-8197.0,14137.0
2016.08.24,64100,-900,64500,65000,63800,91769,-29419.0,5703.0
2016.08.23,65000,400,64700,65700,64700,131194,-29248.0,25380.0
2016.08.22,64600,-2400,66200,66300,64200,330724,-16560.0,-20892.0
2016.08.19,67000,-2300,68700,69300,67000,188190,-26974.0,5206.0
2016.08.18,69300,300,69000,69800,68300,138251,-38790.0,40688.0
2016.08.17,69000,700,68000,69600,68000,110138,18032.0,6551.0
2016.08.16,68300,400,67900,69200,67700,102629,6188.0,4599.0
2016.08.12,67900,-1700,68700,69700,67700,140871,-13078.0,-11599.0
2016.08.11,69600,1300,68000,69600,67600,110134,14214.0,15113.0
2016.08.10,68300,600,67200,68500,67200,93588,-24885.0,38352.0
2016.08.09,67700,-600,68300,68300,67100,77359,15551.0,-19763.0
2016.08.08,68300,900,66800,68400,66800,103498,8443.0,11616.0
2016.08.05,67400,800,66600,67600,66500,86917,-9913.0,22907.0
2016.08.04,66600,100,66900,67300,66200,89700,13795.0,-8533.0
2016.08.03,66500,-600,66000,67100,65800,103072,-21983.0,23028.0
2016.08.02,67100,-1000,67300,68400,66500,123642,3265.0,-7833.0
2016.08.01,68100,4600,63900,68500,63800,369788,-14169.0,155187.0
2016.07.29,63500,1600,62300,64500,61900,276935,-83563.0,128740.0
2016.07.28,61900,-2000,63600,64000,61700,262843,-67896.0,-7641.0
2016.07.27,63900,-100,64100,64400,63800,93281,-4082.0,-1058.0
2016.07.26,64000,-300,64300,64400,63200,164520,-35522.0,18313.0
2016.07.25,64300,-1300,65600,66100,63900,116713,-10680.0,-12288.0
2016.07.22,65600,2300,63700,65600,63700,159874,29193.0,23559.0
2016.07.21,63300,-100,63500,63600,63000,135641,-27915.0,18780.0
2016.07.20,63400,-700,64300,64400,63200,218383,-19185.0,-12429.0
2016.07.19,64100,-400,64600,65100,63800,139475,-51081.0,38668.0
2016.07.18,64500,-2000,65600,66900,64300,111515,-24189.0,-17208.0
2016.07.15,66500,1600,65200,66700,64900,204617,-38377.0,73402.0
2016.07.14,64900,-400,65200,65600,64000,172689,-12747.0,3180.0
2016.07.13,65300,-200,65500,66200,64800,184417,-13926.0,11815.0
2016.07.12,65500,1800,63700,65600,63500,135407,10766.0,23346.0
2016.07.11,63700,-600,64800,64800,63200,244031,29813.0,-57990.0
2016.07.08,64300,-600,64100,65800,63600,95438,-46164.0,34009.0
2016.07.07,64900,0,65300,65600,64600,118968,-34531.0,23413.0
2016.07.06,64900,-400,64900,65400,63400,175188,12092.0,-27906.0
2016.07.05,65300,-1200,66500,66700,64300,221722,-54508.0,13689.0
2016.07.04,66500,-2700,68300,69100,66200,292518,-85238.0,-18551.0
2016.07.01,69200,-100,68600,69900,68600,221918,-38417.0,26687.0
2016.06.30,69300,0,69400,69800,68200,194774,-52435.0,36572.0
2016.06.29,69300,1400,68100,69900,67400,124351,-26255.0,47117.0
2016.06.28,67900,-100,67200,68100,66600,171996,-51307.0,35170.0
2016.06.27,68000,-1700,71500,71700,67700,108904,27957.0,-41554.0
2016.06.24,69700,-1800,70600,72400,68200,111790,14897.0,-20848.0
2016.06.23,71500,1100,70400,72700,70100,96758,33298.0,-7356.0
2016.06.22,70400,700,69700,71000,69700,91246,3954.0,8280.0
2016.06.21,69700,400,68700,69800,68100,84855,-4824.0,2330.0
2016.06.20,69300,300,70700,70900,69100,114426,-4378.0,-7441.0
2016.06.17,69000,400,69200,70000,68000,176120,5870.0,-8924.0
2016.06.16,68600,-2000,70700,71000,68000,210343,-43892.0,14642.0
2016.06.15,70600,-600,70900,71900,70200,124834,-35776.0,33869.0
2016.06.14,71200,-1300,72500,72800,70600,160257,-37794.0,16817.0
2016.06.13,72500,-400,72800,73800,71800,128584,-12182.0,4506.0
2016.06.10,72900,0,73400,74200,72900,142839,-3051.0,10091.0
2016.06.09,72900,-2400,75000,75000,72500,412349,71409.0,-86683.0
2016.06.08,75300,1800,73500,75900,72300,215001,7401.0,19100.0
2016.06.07,73500,900,72100,73700,71600,179261,12933.0,-635.0
2016.06.03,72600,-200,72900,73200,71900,137988,9223.0,-10037.0
2016.06.02,72800,100,72200,72800,71300,133633,-29639.0,32638.0
2016.06.01,72700,-200,72200,73000,71200,194428,-46056.0,31963.0
2016.05.31,72900,-300,73200,74200,72100,668151,-60110.0,53021.0
2016.05.30,73200,600,71600,73700,71600,138196,10861.0,634.0
2016.05.27,72600,-100,73700,73700,72200,110879,41081.0,-31951.0
2016.05.26,72700,-1100,72700,73800,70600,153337,2401.0,-20522.0
2016.05.25,73800,3600,70900,74000,70700,308262,76437.0,3683.0
2016.05.24,70200,-500,70400,70900,69800,137064,-30232.0,22079.0
2016.05.23,70700,200,71100,71300,70300,104148,-1397.0,-723.0
2016.05.20,70500,-900,70400,71200,70000,168149,21737.0,-29809.0
2016.05.19,71400,-1200,71500,72400,70900,144941,532.0,-13943.0
2016.05.18,72600,2100,70000,72600,70000,165320,1716.0,26404.0
2016.05.17,70500,-1600,71500,72100,70300,117330,-5888.0,-7813.0
2016.05.16,72100,-200,70900,72300,70200,115498,10805.0,-11475.0
2016.05.13,72300,1300,71300,72400,71100,198638,-6142.0,35005.0
2016.05.12,71000,700,70300,71300,69400,174987,9066.0,5614.0
2016.05.11,70300,1400,69000,70300,67800,144112,33427.0,-10232.0
2016.05.10,68900,1000,67700,68900,67200,115295,-11639.0,18149.0
2016.05.09,67900,-1300,69200,70000,67200,148708,2107.0,-21659.0
2016.05.04,69200,-100,68500,69600,67700,118474,-25841.0,20169.0
2016.05.03,69300,-800,70400,70600,68700,130607,-22650.0,-12377.0
2016.05.02,70100,0,69400,71200,69400,79079,14236.0,-1119.0
2016.04.29,70100,-500,70200,70600,67500,182153,-47085.0,30970.0
2016.04.28,70600,-300,71700,72400,70200,202345,3285.0,-2262.0
2016.04.27,70900,100,70400,71700,70100,164746,-35603.0,39425.0
2016.04.26,70800,-800,71100,71700,70500,126430,-16373.0,-4084.0
2016.04.25,71600,-700,71500,72700,71000,67476,-8849.0,4013.0
2016.04.22,72300,1400,70400,72800,70400,92046,-12727.0,35764.0
2016.04.21,70900,700,70400,71700,70400,134715,-14666.0,18308.0
2016.04.20,70200,-1700,72100,72400,70100,175088,-23199.0,-1255.0
2016.04.19,71900,1000,71100,72200,70900,170487,-55945.0,55961.0
2016.04.18,70900,-4000,73300,73500,70600,267840,-91030.0,-7125.0
2016.04.15,74900,-900,74600,75100,73900,90379,12191.0,-16340.0
2016.04.14,75800,2300,72700,75800,72700,191728,-21137.0,59822.0
2016.04.12,73500,-800,74400,74400,72200,129438,-6309.0,-14352.0
2016.04.11,74300,100,74200,75500,73900,84016,-2880.0,2234.0
2016.04.08,74200,-100,73600,75000,72400,146139,-19902.0,11170.0
2016.04.07,74300,-1300,75100,76200,74300,65080,-10447.0,1924.0
2016.04.06,75600,2100,72800,76400,72300,146301,21299.0,7224.0
2016.04.05,73500,-900,73500,74500,73100,178348,-16433.0,4514.0
2016.04.04,74400,-1500,75000,75800,73900,126694,-57037.0,37726.0
2016.04.01,75900,0,76500,77900,75300,297956,-56441.0,55712.0
2016.03.31,75900,1600,74300,75900,73300,395001,-23475.0,47497.0
2016.03.30,74300,-400,74700,75100,73400,147191,-35822.0,23548.0
2016.03.29,74700,-1500,76600,76700,73900,149453,-16487.0,-6353.0
2016.03.28,76200,3200,73500,76800,73000,116342,-10572.0,48820.0
2016.03.25,73000,-400,73600,73600,72500,43079,5327.0,-5578.0
2016.03.24,73400,100,72300,73700,72300,69778,820.0,-1120.0
2016.03.23,73300,1400,72000,73600,72000,123542,5302.0,4064.0
2016.03.22,71900,-600,71800,72300,71000,164734,-9749.0,-1407.0
2016.03.21,72500,-1700,73200,74000,72000,134653,-24168.0,-510.0
2016.03.18,74200,900,73300,74900,72600,168440,-25746.0,28689.0
2016.03.17,73300,300,73100,75000,73100,125430,-7163.0,11117.0
2016.03.16,73000,700,72000,75500,72000,126748,1934.0,13894.0
2016.03.15,72300,200,71100,72600,71100,102740,652.0,3724.0
2016.03.14,72100,100,72100,72900,72000,89563,-4188.0,5373.0
2016.03.11,72000,-1000,72200,72600,71100,162920,-41012.0,34367.0
2016.03.10,73000,700,72000,73400,71900,242901,-100012.0,102825.0
2016.03.09,72300,-400,73000,73000,71700,236650,-6592.0,-4728.0
2016.03.08,72700,1700,70100,75000,69200,190923,-16981.0,25855.0
2016.03.07,71000,-1000,72400,72400,70800,157151,-51071.0,48555.0
2016.03.04,72000,500,72500,73100,70900,158548,-4588.0,7207.0
2016.03.03,71500,2900,69300,73900,68700,228768,-43231.0,98713.0
2016.03.02,68600,1100,67900,72400,67900,255535,187.0,11216.0
2016.02.29,67500,-1000,68500,69900,67500,182045,20207.0,-30286.0
2016.02.26,68500,1500,67200,69500,67100,148660,-13959.0,53006.0
2016.02.25,67000,-800,68100,68800,66800,118721,-25322.0,9309.0
2016.02.24,67800,400,68000,68600,67400,88705,3615.0,11931.0
2016.02.23,67400,100,67700,68100,65800,213440,-49755.0,28794.0
2016.02.22,67300,-2200,68600,69400,67300,152724,-55200.0,28128.0
2016.02.19,69500,2400,67100,69500,66600,142468,-7742.0,43310.0
2016.02.18,67100,500,67300,69200,66500,185135,-913.0,-20190.0
2016.02.17,66600,-1900,69400,70900,66400,252159,-91770.0,94703.0
2016.02.16,68500,2300,66300,68500,66100,130028,-13380.0,50775.0
2016.02.15,66200,600,66300,67500,65700,126042,-43386.0,42995.0
2016.02.12,65600,200,65400,67100,65000,135792,37357.0,-23332.0
2016.02.11,65400,-2100,65000,66600,64900,101743,14703.0,-22387.0
2016.02.05,67500,1200,66700,68000,66200,88021,-12103.0,30308.0
2016.02.04,66300,1300,65700,66700,64500,108465,-5565.0,20640.0
2016.02.03,65000,-1000,65400,65700,64000,161630,-74288.0,58469.0
2016.02.02,66000,-2400,67500,68400,65800,179317,2006.0,-32167.0
2016.02.01,68400,400,67200,68400,66400,125618,-15653.0,19156.0
2016.01.29,68000,2600,64300,68300,64300,275130,-101296.0,148513.0
2016.01.28,65400,700,63200,65600,63200,178700,-17528.0,15176.0
2016.01.27,64700,-1200,66800,66800,63500,281799,-51494.0,15612.0
2016.01.26,65900,1200,64500,66300,64200,160701,7470.0,859.0
2016.01.25,64700,-200,65400,65600,64200,157605,-48059.0,32423.0
2016.01.22,64900,1000,63600,65600,63600,150516,-6509.0,18336.0
2016.01.21,63900,-1300,65600,65600,62600,213105,-38232.0,30119.0
2016.01.20,65200,-1900,67100,67100,64600,158529,-45308.0,30176.0
2016.01.19,67100,0,67500,67600,66300,148778,-13578.0,15751.0
2016.01.18,67100,-3000,70100,71000,66100,324179,-45128.0,26729.0
2016.01.15,70100,100,71300,71300,68900,191500,-50031.0,58587.0
2016.01.14,70000,1000,67700,70000,66900,186547,-1591.0,20508.0
2016.01.13,69000,0,68700,69200,67700,81598,-25081.0,28214.0
2016.01.12,69000,1600,68000,69200,67500,127959,22848.0,-7357.0
2016.01.11,67400,-2100,68200,68400,66800,240907,-2519.0,-22483.0
2016.01.08,69500,300,69100,70000,67000,216027,-21946.0,31830.0
2016.01.07,69200,100,68600,70000,68600,158183,-13875.0,34834.0
2016.01.06,69100,-600,69700,70600,68300,174565,-53497.0,51797.0
2016.01.05,69700,0,70100,73100,68800,268983,-51438.0,65447.0
2016.01.04,69700,-600,68000,70500,68000,145855,-45416.0,56412.0
2015.12.30,70300,200,70200,70500,69500,111729,-7392.0,10993.0
2015.12.29,70100,-400,69000,70100,68200,103051,-7738.0,1916.0
2015.12.28,70500,-800,71400,71900,69800,85745,-9817.0,11250.0
2015.12.24,71300,-100,71900,72300,70900,116547,18726.0,1214.0
2015.12.23,71400,-500,71900,72000,70300,236842,-22217.0,25225.0
2015.12.22,71900,3300,69300,72500,68300,287386,-21406.0,70229.0
2015.12.21,68600,-200,69400,69700,68500,145849,-29503.0,34158.0
2015.12.18,68800,-200,69000,70000,68500,243533,32332.0,-16636.0
2015.12.17,69000,1000,68000,69300,67700,363239,-6909.0,48115.0
2015.12.16,68000,2500,66000,68000,66000,250502,-3384.0,54918.0
2015.12.15,65500,700,65400,66100,64700,274071,-7773.0,32071.0
2015.12.14,64800,-1100,64900,66100,64500,193830,29071.0,-36989.0
2015.12.11,65900,1000,65100,66800,64800,365376,-112737.0,128842.0
2015.12.10,64900,-800,65000,66900,64600,460978,-52809.0,52157.0
2015.12.09,65700,1900,64300,66000,63800,198502,51096.0,-12429.0
2015.12.08,63800,-100,64100,65000,63500,266808,39888.0,-31768.0
2015.12.07,63900,200,64500,64500,63300,177323,2411.0,19617.0
2015.12.04,63700,-300,63800,63800,63000,124140,4057.0,-8929.0
2015.12.03,64000,300,64100,64100,62800,281452,32384.0,-20947.0
2015.12.02,63700,-800,64500,64800,63700,237507,5596.0,-9058.0
2015.12.01,64500,2400,62900,64700,62900,601404,132327.0,-61377.0
2015.11.30,62100,-1800,63200,63800,61700,329805,34700.0,-84600.0
2015.11.27,63900,600,63200,63900,62700,163047,12240.0,-4730.0
2015.11.26,63300,-200,63500,64400,63100,358971,41119.0,-3770.0
2015.11.25,63500,1300,62300,63700,62100,517719,142633.0,-110484.0
2015.11.24,62200,200,62200,62200,61100,627454,102412.0,-115854.0
2015.11.23,62000,0,62200,62500,61600,564330,-5475.0,8682.0
2015.11.20,62000,700,61900,62500,61500,771441,36824.0,-100201.0
2015.11.19,61300,-5100,62800,63100,60900,6986779,1042930.0,4274352.0
2015.11.18,66400,-2300,69200,69200,66000,128400,6427.0,-18362.0
2015.11.17,68700,400,68400,69400,67500,138462,-4129.0,15725.0
2015.11.16,68300,-300,68600,69700,67300,249120,11186.0,-3559.0
2015.11.13,68600,-300,68900,70900,67800,339916,5740.0,9036.0
2015.11.12,68900,3000,66400,68900,66000,138745,31383.0,-3902.0
2015.11.11,65900,-200,65100,66000,63900,187789,10377.0,-7317.0
2015.11.10,66100,700,65700,66900,65500,199985,-3679.0,33333.0
2015.11.09,65400,500,65000,67200,64700,253195,22248.0,-30463.0
2015.11.06,64900,-3500,68300,68400,64900,190769,-86232.0,39140.0
2015.11.05,68400,-100,68800,68800,66300,127371,-27450.0,21110.0
2015.11.04,68500,1000,67700,68900,67600,185165,-41334.0,63031.0
2015.11.03,67500,-100,67900,69800,66800,202476,-28881.0,24595.0
2015.11.02,67600,-800,68700,72000,66900,197162,-25005.0,469.0
2015.10.30,68400,2000,66800,69300,65800,198332,22261.0,-1720.0
2015.10.29,66400,0,66500,67000,64300,176828,-15794.0,15089.0
2015.10.28,66400,1700,65100,66600,65000,289451,-87528.0,118439.0
2015.10.27,64700,-1600,65000,65900,64100,110878,-45019.0,26997.0
2015.10.26,66300,-800,67900,69800,64600,270123,-70197.0,53543.0
2015.10.23,67100,1800,66800,68100,65600,160023,-17907.0,44270.0
2015.10.22,65300,-700,64900,66100,64500,174594,-17977.0,29581.0
2015.10.21,66000,200,66000,66500,64900,114747,-5929.0,13496.0
2015.10.20,65800,500,65300,66200,64700,167103,-6809.0,5255.0
2015.10.19,65300,2100,63300,66800,63000,219189,7575.0,12296.0
2015.10.16,63200,-700,62800,63900,62500,118780,-2782.0,-3078.0
2015.10.15,63900,2600,61800,64500,61300,288191,-5104.0,37613.0
2015.10.14,61300,-600,62500,62500,60800,178585,11585.0,-17714.0
2015.10.13,61900,200,61000,62300,60500,133927,-1049.0,7357.0
2015.10.12,61700,700,61000,61700,60500,229003,-5726.0,24795.0
2015.10.08,61000,-1500,62500,62500,59700,285434,-124617.0,100505.0
2015.10.07,62500,700,61500,62500,60300,154619,-16657.0,24764.0
2015.10.06,61800,400,62000,62300,61000,116166,-4935.0,18996.0
2015.10.05,61400,700,60000,62300,59200,154372,-14518.0,18955.0
2015.10.02,60700,-500,61600,62900,59900,170590,-17924.0,13612.0
2015.10.01,61200,-100,60300,61600,58200,157297,54721.0,-61607.0
2015.09.30,61300,2200,58000,61300,57500,189540,16961.0,26787.0
2015.09.25,59100,100,60000,60000,58900,98922,25993.0,-21868.0
2015.09.24,59000,600,58400,59000,58100,68465,13807.0,-2892.0
2015.09.23,58400,-1000,58400,59600,57400,141704,-6604.0,5102.0
2015.09.22,59400,900,59400,59700,58100,67979,13044.0,-984.0
2015.09.21,58500,1300,56900,59200,56900,133181,-7921.0,26294.0
2015.09.18,57200,-2600,60400,60400,57200,160696,-39885.0,5292.0
2015.09.17,59800,600,59800,60500,58300,182066,47881.0,-10339.0
2015.09.16,59200,500,58700,59400,57600,193843,38505.0,-20310.0
2015.09.15,58700,1400,58300,59100,56700,153427,61316.0,-43728.0
2015.09.14,57300,700,56700,58300,56300,140283,63615.0,-56580.0
2015.09.11,56600,-2300,58200,58200,55700,219325,8237.0,-13298.0
2015.09.10,58900,3500,55800,59100,55700,274098,-1461.0,55395.0
2015.09.09,55400,2800,52800,56000,52800,197924,22481.0,29337.0
2015.09.08,52600,-1300,53500,53700,51600,219018,-19961.0,-1519.0
2015.09.07,53900,300,54000,54000,53100,74363,36064.0,-27239.0
2015.09.04,53600,400,52900,54900,52900,179810,48225.0,-16655.0
2015.09.03,53200,-1000,54200,55000,52900,135008,-5036.0,-10567.0
2015.09.02,54200,-500,54700,55000,53400,179140,-2171.0,-3132.0
2015.09.01,54700,1500,53900,54900,53500,182682,14989.0,14213.0
2015.08.31,53200,-1200,53200,54400,52100,275188,28546.0,-69751.0
2015.08.28,54400,1700,52700,54600,52300,242443,13838.0,-3630.0
2015.08.27,52700,-200,52800,53300,51600,266932,-62728.0,36591.0
2015.08.26,52900,1200,51700,53300,51200,258496,-41341.0,40590.0
2015.08.25,51700,-2600,55200,55300,51700,332225,-136715.0,52825.0
2015.08.24,54300,-2900,58100,58100,53300,264275,-17148.0,-7468.0
2015.08.21,57200,-800,58900,59600,56500,208793,35782.0,-48222.0
2015.08.20,58000,-2200,59300,60200,57300,151351,69678.0,-77878.0
2015.08.19,60200,2900,56400,61700,56000,225976,62100.0,-8092.0
2015.08.18,57300,-1200,58500,59700,56600,119828,-18166.0,11967.0
2015.08.17,58500,1200,58300,59800,57500,158368,3041.0,6217.0
2015.08.13,57300,-1000,58600,59400,57300,159915,-52570.0,45347.0
2015.08.12,58300,-1600,59800,60200,57800,144551,2446.0,961.0
2015.08.11,59900,100,60900,60900,59600,145226,24666.0,-12291.0
2015.08.10,59800,1800,58300,59900,57800,87196,33651.0,-16535.0
2015.08.07,58000,-700,59100,59300,57700,107851,-31912.0,31526.0
2015.08.06,58700,-100,58900,61900,57900,288918,-127710.0,169921.0
2015.08.05,58800,900,57000,59700,57000,154446,-17059.0,50853.0
2015.08.04,57900,1000,58000,58000,56100,165592,-10681.0,38776.0
2015.08.03,56900,1400,57000,57900,55800,579031,131862.0,-39055.0
2015.07.31,55500,1800,53800,56000,53200,200979,53622.0,-12887.0
2015.07.30,53700,2000,51800,54400,51700,152107,16063.0,8828.0
2015.07.29,51700,-2000,52800,54000,51600,154297,-28328.0,-9353.0
2015.07.28,53700,1900,51800,54000,51600,215399,30855.0,-10490.0
2015.07.27,51800,-500,51700,52600,51100,66909,-14614.0,8485.0
2015.07.24,52300,-1000,53200,53200,52100,87999,-14760.0,2318.0
2015.07.23,53300,-1000,54400,54900,52700,118415,-31154.0,785.0
2015.07.22,54300,100,53400,54700,53300,87370,-3993.0,9496.0
2015.07.21,54200,-200,54400,54600,53300,47080,-15423.0,16994.0
2015.07.20,54400,1500,52400,54600,52300,116850,527.0,32939.0
2015.07.17,52900,-2300,54800,55400,52600,159138,-67548.0,15872.0
2015.07.16,55200,1000,53800,55400,53800,86626,-13421.0,27684.0
2015.07.15,54200,-1300,56000,56000,53500,232191,-62302.0,50661.0
2015.07.14,55500,300,55400,55800,54700,152212,-31590.0,32917.0
2015.07.13,55200,-1200,55200,56500,55200,89429,-43928.0,18936.0
2015.07.10,56400,1000,55000,56600,54400,128400,-7498.0,48127.0
2015.07.09,55400,-800,56500,56500,53000,236340,-21452.0,24678.0
2015.07.08,56200,-2300,59000,59000,56100,246903,26061.0,-32863.0
2015.07.07,58500,1900,56600,59400,56600,207726,33403.0,52972.0
2015.07.06,56600,-1000,57300,58000,55800,105450,-10497.0,7787.0
2015.07.03,57600,1000,56600,58100,55500,179084,-31218.0,47182.0
2015.07.02,56600,-400,56800,57100,55200,131632,15980.0,-9248.0
2015.07.01,57000,500,56500,58400,56400,175472,-30853.0,38217.0
2015.06.30,56500,-400,56100,57300,55800,248767,87820.0,-101343.0
2015.06.29,56900,-1400,57200,58600,56000,201881,76122.0,-80505.0
2015.06.26,58300,2100,56300,59100,56000,166245,76108.0,-51150.0
2015.06.25,56200,-800,57000,57800,55300,156966,4414.0,-25178.0
2015.06.24,57000,3200,53900,57600,53900,361626,150700.0,-39418.0
2015.06.23,53800,0,53800,54800,53100,207843,73698.0,-61568.0
2015.06.22,53800,-200,53700,54800,53500,231825,99873.0,-94524.0
2015.06.19,54000,3800,51200,56300,50700,894612,532839.0,-416281.0
2015.06.18,50200,2200,48000,50300,47950,308475,203419.0,-154014.0
2015.06.17,48000,-400,48500,48650,47550,189662,-12494.0,-36115.0
2015.06.16,48400,-300,48050,48750,48050,213873,26534.0,-32991.0
2015.06.15,48700,-100,48800,49500,48050,166594,9665.0,-7651.0
2015.06.12,48800,-2000,50500,51200,48700,216474,8036.0,-53512.0
2015.06.11,50800,1600,49300,50800,48900,257357,109265.0,-98974.0
2015.06.10,49200,350,49000,49950,48800,101709,33721.0,-10041.0
2015.06.09,48850,250,48400,49050,48400,94086,-1163.0,174.0
2015.06.08,48600,1150,47900,49000,47200,106333,-20773.0,24252.0
2015.06.05,47450,-1200,48200,48450,47400,143378,-55623.0,-21554.0
2015.06.04,48650,-1350,49850,50200,48550,140607,-37235.0,-21594.0
2015.06.03,50000,100,49900,50300,49600,102227,-26973.0,18480.0
2015.06.02,49900,-400,50200,51700,49450,110865,-20387.0,12411.0
2015.06.01,50300,-1100,51100,51700,49800,156607,-62952.0,47246.0
2015.05.29,51400,1200,49600,51500,49600,254948,-1092.0,12471.0
2015.05.28,50200,-1100,51200,51700,50000,139828,-8680.0,-20469.0
2015.05.27,51300,-3000,53200,54000,51100,320072,-717.0,-82868.0
2015.05.26,54300,1000,52900,54300,52700,121300,-5654.0,26857.0
2015.05.22,53300,1300,52000,53400,51600,109369,-7688.0,30723.0
2015.05.21,52000,0,51900,52700,51400,108183,-66568.0,68002.0
2015.05.20,52000,-400,51900,53200,51800,79275,-29774.0,15882.0
2015.05.19,52400,600,51500,53200,51300,128414,-50280.0,65994.0
2015.05.18,51800,-1200,53000,53100,51700,65743,-18430.0,9088.0
2015.05.15,53000,0,53200,53600,52600,78494,-15515.0,17089.0
2015.05.14,53000,600,51700,53600,51300,112612,-23543.0,24951.0
2015.05.13,52400,200,51500,52600,51500,96830,-50123.0,41598.0
2015.05.12,52200,-800,53100,53500,51700,80199,-18411.0,4155.0
2015.05.11,53000,300,52800,53200,52600,44780,-7132.0,7593.0
2015.05.08,52700,-300,52600,53400,51900,57600,-19672.0,19880.0
2015.05.07,53000,-1100,53200,53800,52500,150046,-34028.0,28386.0
2015.05.06,54100,-1200,55800,56000,54000,135112,-7170.0,-3261.0
2015.05.04,55300,600,54400,56000,53600,159714,16041.0,34662.0
2015.04.30,54700,1400,53500,54900,53300,231578,-18344.0,84725.0
2015.04.29,53300,1200,52600,53300,52300,86045,-1282.0,24677.0
2015.04.28,52100,-700,52900,53700,52000,64489,11947.0,-14629.0
2015.04.27,52800,-300,53400,53700,52300,118389,-27695.0,38591.0
2015.04.24,53100,1000,51400,54900,51400,173128,6245.0,24096.0
2015.04.23,52100,100,51400,52400,51200,136034,-47283.0,24495.0
2015.04.22,52000,300,51700,52900,51700,127452,-23678.0,44511.0
2015.04.21,51700,-400,52200,52200,50500,111992,-16282.0,24791.0
2015.04.20,52100,-800,52700,52700,51600,114064,-26845.0,25421.0
2015.04.17,52900,900,51200,53000,51200,126811,-15251.0,56086.0
2015.04.16,52000,1100,50900,52200,50900,169975,-2580.0,78622.0
2015.04.15,50900,800,50100,50900,49300,130415,-19893.0,48272.0
2015.04.14,50100,2400,47750,50800,47750,458950,-211909.0,77735.0
2015.04.13,47700,200,46850,48050,46850,99039,-56097.0,54116.0
2015.04.10,47500,800,46400,47550,46350,104051,-23670.0,47286.0
2015.04.09,46700,-1700,48200,48450,46550,166658,-39143.0,-36498.0
2015.04.08,48400,-200,48450,48600,47950,84868,-9883.0,6010.0
2015.04.07,48600,-300,48950,49150,48500,62222,-11586.0,5436.0
2015.04.06,48900,-1000,49950,50300,48900,56330,-24178.0,-2935.0
2015.04.03,49900,500,49550,49900,49400,42894,4428.0,10267.0
2015.04.02,49400,450,48800,49550,48800,70129,-24645.0,26683.0
2015.04.01,48950,-500,49000,49450,48800,61944,-5232.0,-6544.0
2015.03.31,49450,0,49100,49750,49100,110881,-5809.0,13295.0
2015.03.30,49450,-250,49500,49700,48750,101131,-118.0,-8711.0
2015.03.27,49700,-50,49750,49900,48800,77447,-6265.0,14849.0
2015.03.26,49750,750,49150,49850,49000,108361,-20960.0,52344.0
2015.03.25,49000,-650,49550,49700,48400,132232,-33710.0,19303.0
2015.03.24,49650,550,49450,49850,49200,120463,-15970.0,24099.0
2015.03.23,49100,-1200,50300,50300,48850,112955,-17261.0,-11000.0
2015.03.20,50300,1100,49500,50400,48950,109593,8879.0,9489.0
2015.03.19,49200,-600,50200,50400,49000,108106,-22841.0,10216.0
2015.03.18,49800,400,48950,50800,48500,159022,7798.0,30647.0
2015.03.17,49400,450,49050,49400,48300,161665,-18751.0,1041.0
2015.03.16,48950,450,48550,49200,48200,74634,6574.0,-6735.0
2015.03.13,48500,600,48400,48900,48200,95278,-5842.0,15687.0
2015.03.12,47900,-300,48800,49000,47450,316151,4925.0,-72941.0
2015.03.11,48200,-2400,50400,50700,48100,229550,-39690.0,-79868.0
2015.03.10,50600,-400,50800,51000,50500,72962,-24149.0,12364.0
2015.03.09,51000,100,50900,51600,50700,64128,-301.0,-11611.0
2015.03.06,50900,-400,51300,51600,50700,88462,-51681.0,-4301.0
2015.03.05,51300,-400,51400,51800,51200,63549,-15611.0,-10263.0
2015.03.04,51700,-300,51800,52300,51700,60439,-15694.0,148.0
2015.03.03,52000,-1000,52200,52900,51600,206515,-91013.0,48082.0
2015.03.02,53000,0,52800,53100,51700,182395,-77981.0,62861.0
2015.02.27,53000,-300,52900,53700,52800,138050,16026.0,-20353.0
2015.02.26,53300,-1100,54600,54800,52900,115875,-14114.0,2753.0
2015.02.25,54400,-1300,55800,55800,54400,85014,-22515.0,11150.0
2015.02.24,55700,1300,53500,55900,53500,133214,-1476.0,39890.0
2015.02.23,54400,1700,52800,54500,52700,87420,23222.0,15452.0
2015.02.17,52700,800,51900,53000,51600,70322,16157.0,8623.0
2015.02.16,51900,500,51000,52100,50800,60106,18525.0,-4637.0
2015.02.13,51400,1000,50800,51400,50200,198997,-61567.0,53933.0
2015.02.12,50400,-1900,51900,52600,50300,190260,30336.0,-85416.0
