0,close,diff,open,high,low,volume,agency,foreign
2016.07.21,62700,-700,63500,63800,62200,84326,-27028.0,18268.0
2016.07.20,63400,-1500,64900,64900,63200,75116,-8696.0,-13255.0
2016.07.19,64900,-100,65000,65200,63700,48543,-9721.0,11221.0
2016.07.18,65000,-1100,65800,66100,64000,86370,-28820.0,25798.0
2016.07.15,66100,0,66400,67500,65700,99980,1266.0,6262.0
2016.07.14,66100,900,64600,66200,64600,108990,24867.0,-14734.0
2016.07.13,65200,1200,64400,66100,63800,123889,-30302.0,28792.0
2016.07.12,64000,-100,64200,65000,63300,86925,-5011.0,11627.0
2016.07.11,64100,500,64500,64600,62500,102151,-31215.0,20428.0
2016.07.08,63600,-100,64100,64400,63200,108232,8518.0,29077.0
2016.07.07,63700,-700,64800,65400,63300,88943,-12171.0,-4105.0
2016.07.06,64400,-700,65000,66100,63200,165506,-23364.0,25420.0
2016.07.05,65100,3500,61800,66500,61800,399821,16891.0,108114.0
2016.07.04,61600,2400,59600,62300,59600,168497,48793.0,11290.0
2016.07.01,59200,-300,59200,60400,59000,72759,-32833.0,18685.0
2016.06.30,59500,-100,60700,60700,58700,139265,-81380.0,57965.0
2016.06.29,59600,2100,58100,59900,57500,121952,-14103.0,39964.0
2016.06.28,57500,900,56100,58000,55800,122104,-29166.0,47545.0
2016.06.27,56600,-3000,57600,59200,56400,242539,-71774.0,-8990.0
2016.06.24,59600,-2700,62900,63800,58800,165660,-21776.0,11207.0
2016.06.23,62300,-800,63100,63300,61500,69555,-16798.0,19619.0
2016.06.22,63100,800,62600,64800,62500,82577,-5348.0,5791.0
2016.06.21,62300,-500,62800,63200,62200,47522,4555.0,2248.0
2016.06.20,62800,1900,61900,63100,61300,59207,6112.0,12560.0
2016.06.17,60900,-200,62000,62300,60700,54303,-2413.0,1344.0
2016.06.16,61100,-800,61200,61800,60800,104643,-1042.0,7164.0
2016.06.15,61900,1000,60700,62700,60700,79188,7987.0,17858.0
2016.06.14,60900,-1000,61100,62300,60900,146307,-39125.0,10695.0
2016.06.13,61900,-1600,63000,63000,61600,68885,-12653.0,7801.0
2016.06.10,63500,-1600,64900,65300,63100,114721,4452.0,-31248.0
2016.06.09,65100,1700,62800,65100,62400,192644,9461.0,2713.0
2016.06.08,63400,1900,61400,63500,61300,99368,14550.0,7556.0
2016.06.07,61500,-800,62200,62300,61100,88105,665.0,-27282.0
2016.06.03,62300,1100,61200,62300,60600,108614,-6742.0,24695.0
2016.06.02,61200,-700,61900,62000,60700,89373,-12751.0,-11208.0
2016.06.01,61900,-1900,63200,63500,61800,115085,2328.0,-40726.0
2016.05.31,63800,800,62500,64100,62300,391999,32811.0,-18393.0
2016.05.30,63000,-600,63600,63600,61400,184535,-34783.0,19304.0
2016.05.27,63600,2000,61500,64100,60800,189501,61753.0,-24097.0
2016.05.26,61600,200,61600,61900,60400,103932,-7585.0,14688.0
2016.05.25,61400,1200,61500,62600,60800,199062,-24725.0,38998.0
2016.05.24,60200,-4300,63500,63800,60200,243197,-61368.0,26727.0
2016.05.23,64500,700,63400,65100,63000,102247,30381.0,-21169.0
2016.05.20,63800,1600,61400,64300,61400,79836,-17551.0,34122.0
2016.05.19,62200,-3100,65000,65900,61500,213740,8611.0,-23540.0
2016.05.18,65300,100,65300,66200,64500,103670,-12592.0,14273.0
2016.05.17,65200,-1600,67000,67000,64900,225438,-729.0,20038.0
2016.05.16,66800,600,65100,66800,63800,145037,-16857.0,30824.0
2016.05.13,66200,-800,67000,67900,65500,121906,-21246.0,22781.0
2016.05.12,67000,-700,67700,67700,65500,211886,-99.0,-33037.0
2016.05.11,67700,900,67400,69000,67000,188059,-18298.0,42692.0
2016.05.10,66800,2800,64000,66800,63700,189130,467.0,25777.0
2016.05.09,64000,-2100,66500,66600,62700,216604,-13117.0,-18653.0
2016.05.04,66100,-1200,66400,66900,65300,253912,-85222.0,79260.0
2016.05.03,67300,-1700,69800,69900,66500,152502,-41584.0,5674.0
2016.05.02,69000,700,68000,70300,67900,135711,4343.0,6669.0
2016.04.29,68300,-2400,70400,70800,67600,289056,-110859.0,55931.0
2016.04.28,70700,-400,71800,72000,70500,104019,-26564.0,11210.0
2016.04.27,71100,100,71000,72000,70500,94135,-33872.0,30883.0
2016.04.26,71000,-1600,71900,71900,70100,173963,-53444.0,69549.0
2016.04.25,72600,-100,71800,73100,71100,144429,-7513.0,27578.0
2016.04.22,72700,-2100,73900,74800,72100,216810,-17524.0,2173.0
2016.04.21,74800,1500,72900,75100,71200,350814,4872.0,41884.0
2016.04.20,73300,3200,69900,76100,69900,601667,-29311.0,163293.0
2016.04.19,70100,-600,72000,72100,69500,355801,50253.0,62558.0
2016.04.18,70700,2800,66900,70900,65600,496587,-4678.0,199774.0
2016.04.15,67900,800,67800,69400,67200,406125,-22874.0,82818.0
2016.04.14,67100,5400,62300,68200,62200,814341,127273.0,141564.0
2016.04.12,61700,700,60700,62500,59900,216548,35085.0,-31289.0
2016.04.11,61000,0,61000,61400,60100,115293,27966.0,-9275.0
2016.04.08,61000,1100,59600,61400,58900,202513,38569.0,-1906.0
2016.04.07,59900,600,59700,60700,58700,193535,34463.0,-4445.0
2016.04.06,59300,2000,57300,60000,57100,216202,53734.0,-33469.0
2016.04.05,57300,100,56800,58000,56800,106496,16495.0,-9124.0
2016.04.04,57200,600,57300,57400,56400,114441,6015.0,-15866.0
2016.04.01,56600,-1600,58200,58500,56100,277480,-109614.0,35192.0
2016.03.31,58200,-200,58800,58900,57600,253231,-58679.0,22200.0
2016.03.30,58400,-100,58900,59600,57600,201515,-54149.0,7468.0
2016.03.29,58500,-200,58700,59000,57500,212204,-33257.0,14045.0
2016.03.28,58700,-400,59000,59600,58500,88798,-327.0,-3458.0
2016.03.25,59100,-700,59800,60100,58800,122553,-37749.0,11800.0
2016.03.24,59800,-2000,61300,61800,59000,205723,-7825.0,-64732.0
2016.03.23,61800,800,60700,62000,60300,140696,24243.0,9589.0
2016.03.22,61000,900,60800,61000,59900,108779,18743.0,3239.0
2016.03.21,60100,-500,61000,61300,59700,84438,-1025.0,-3844.0
2016.03.18,60600,100,61700,61800,59900,128222,-2181.0,-22767.0
2016.03.17,60500,2500,58800,60900,58300,272335,70668.0,18052.0
2016.03.16,58000,-2100,60100,60100,57500,210350,-65668.0,5403.0
2016.03.15,60100,1300,58500,60600,57700,188278,48685.0,-14495.0
2016.03.14,58800,-2300,61900,61900,58500,266925,-38402.0,-71924.0
2016.03.11,61100,200,60900,61500,60300,146634,34358.0,-733.0
2016.03.10,60900,-800,62100,62500,60100,293533,-10003.0,-63320.0
2016.03.09,61700,300,61400,62500,60600,262052,83394.0,-74362.0
2016.03.08,61400,-1700,62400,63100,59600,358501,58526.0,-94684.0
2016.03.07,63100,3700,59500,63900,59500,447587,159317.0,-7073.0
2016.03.04,59400,-1100,60400,60800,57900,368365,-71909.0,-6452.0
2016.03.03,60500,-3200,63000,64100,59800,302412,-82208.0,-24275.0
2016.03.02,63700,2200,62900,64200,62200,188669,62059.0,-28930.0
2016.02.29,61500,200,61000,61900,60300,129121,15940.0,-306.0
2016.02.26,61300,-300,62400,62700,60500,131111,-780.0,-17875.0
2016.02.25,61600,-400,62600,62900,60800,134326,62523.0,-32534.0
2016.02.24,62000,1100,60300,63000,59800,350220,96082.0,-105954.0
2016.02.23,60900,4000,57800,61400,57600,414933,93066.0,37292.0
2016.02.22,56900,-200,56500,57600,56100,80995,-7897.0,4464.0
2016.02.19,57100,700,56500,57900,55400,116219,-3863.0,19896.0
2016.02.18,56400,-100,57700,58200,56100,162627,-16440.0,10302.0
2016.02.17,56500,-500,56900,58200,55300,140505,57386.0,-39341.0
2016.02.16,57000,1500,55900,57000,54100,161281,65170.0,-39271.0
2016.02.15,55500,3600,53000,55800,52500,200967,81325.0,-43471.0
2016.02.12,51900,-1400,53100,54600,49850,234647,18629.0,-45297.0
2016.02.11,53300,-3200,54800,55700,53300,165282,8751.0,-21478.0
2016.02.05,56500,1800,52700,57900,52600,417165,129318.0,-32829.0
2016.02.04,54700,1500,54100,56000,53600,184747,9447.0,13730.0
2016.02.03,53200,-1700,53800,55100,53200,130392,31514.0,-21279.0
2016.02.02,54900,1000,53000,55400,52500,201522,81922.0,-35300.0
2016.02.01,53900,3400,51200,54100,51100,255181,143050.0,-43840.0
2016.01.29,50500,1450,49850,50700,49200,83641,108.0,8054.0
2016.01.28,49050,50,48700,49700,48250,59575,-3147.0,1531.0
2016.01.27,49000,1150,48500,49850,48350,110780,-474.0,25123.0
2016.01.26,47850,-1450,48600,49000,47550,93115,-9812.0,-14899.0
2016.01.25,49300,700,49500,50200,49150,88032,21437.0,-14678.0
2016.01.22,48600,300,49200,50300,48150,108650,-11128.0,-3960.0
2016.01.21,48300,150,46800,49900,46800,124478,44294.0,-2175.0
2016.01.20,48150,-2750,50600,51100,47150,285098,-60718.0,-12569.0
2016.01.19,50900,-1000,52000,52400,50700,111129,-9525.0,-32578.0
2016.01.18,51900,-1000,52000,52600,51500,96530,-7686.0,-36814.0
2016.01.15,52900,-2500,56100,56500,51500,211502,62879.0,-46836.0
2016.01.14,55400,1200,53500,55400,53100,182441,51084.0,-29000.0
2016.01.13,54200,2700,51700,54500,51700,252847,88378.0,27107.0
2016.01.12,51500,-300,52000,52400,50900,91413,-11465.0,15305.0
2016.01.11,51800,-1000,52200,52500,51500,84491,-13161.0,5718.0
2016.01.08,52800,900,51000,53000,50600,101883,18740.0,-6690.0
2016.01.07,51900,-1100,52800,52900,51100,123050,-4989.0,-17119.0
2016.01.06,53000,800,52800,53100,52000,110157,2715.0,-5336.0
2016.01.05,52200,-100,52100,53400,52000,124767,21708.0,-58122.0
2016.01.04,52300,200,52000,53100,52000,102393,6267.0,-6344.0
2015.12.30,52100,-800,53400,53500,52100,94806,-36731.0,11167.0
2015.12.29,52900,-600,53000,53500,52400,62086,584.0,-3644.0
2015.12.28,53500,-1200,54900,54900,53200,126114,-25269.0,-12096.0
2015.12.24,54700,0,55300,55700,54200,108040,-18348.0,-12116.0
2015.12.23,54700,1200,53700,56300,53300,296290,-54111.0,19289.0
2015.12.22,53500,0,53500,53700,52600,69039,10634.0,-4299.0
2015.12.21,53500,800,52600,53800,52600,64902,5528.0,4077.0
2015.12.18,52700,0,52300,53200,51800,85383,-12342.0,9394.0
2015.12.17,52700,-700,54200,54300,52200,215663,-103003.0,40201.0
2015.12.16,53400,-100,54500,54500,53200,210301,-72691.0,-16873.0
2015.12.15,53500,-1100,55100,55400,53000,105882,-23565.0,6894.0
2015.12.14,54600,-1000,54900,55400,53500,112377,29834.0,-26969.0
2015.12.11,55600,1800,54000,55800,53700,72990,14456.0,-12907.0
2015.12.10,53800,-1600,54800,55800,53400,179014,-15321.0,-12441.0
2015.12.09,55400,-300,55700,56400,55000,61420,-1072.0,-11043.0
2015.12.08,55700,-1600,57100,57700,55400,119086,-19978.0,7110.0
2015.12.07,57300,-700,58400,58500,56800,116250,-11165.0,1989.0
2015.12.04,58000,-900,58200,58500,57800,50222,-8372.0,-6756.0
2015.12.03,58900,-1200,59900,59900,57500,93594,-12427.0,-6155.0
2015.12.02,60100,1100,59100,60500,59000,86643,34597.0,-11388.0
2015.12.01,59000,200,59000,59900,58700,102790,-38906.0,27821.0
2015.11.30,58800,-2500,60700,60900,58700,145726,-8954.0,-41870.0
2015.11.27,61300,300,61600,61700,60600,44738,-5705.0,1134.0
2015.11.26,61000,-500,61500,61800,60800,71661,4623.0,-10321.0
2015.11.25,61500,-600,62200,62500,60900,68070,13093.0,-30074.0
2015.11.24,62100,3300,58800,62100,58800,144355,18453.0,3179.0
2015.11.23,58800,-1300,60100,60600,58700,74088,-21186.0,-6080.0
2015.11.20,60100,-900,60900,61300,60000,69553,-7721.0,-10617.0
2015.11.19,61000,1100,60500,61900,59900,115759,27627.0,-28654.0
2015.11.18,59900,-700,60600,60600,59000,94515,29289.0,-29235.0
2015.11.17,60600,3300,58400,60700,57900,127944,49362.0,-3748.0
2015.11.16,57300,-200,57000,58600,55600,89939,-2784.0,8870.0
2015.11.13,57500,900,55700,58400,55700,108797,6570.0,19414.0
2015.11.12,56600,-200,56600,57800,55300,103615,-24295.0,17482.0
2015.11.11,56800,-200,57600,58600,56300,125410,-50201.0,23218.0
2015.11.10,57000,-2300,59300,59500,57000,100744,-37452.0,14236.0
2015.11.09,59300,-2200,61000,61000,59200,79192,-7180.0,-9036.0
2015.11.06,61500,-1200,62400,63400,61300,58467,7703.0,-12077.0
2015.11.05,62700,600,61600,63800,61200,128060,64813.0,-35123.0
2015.11.04,62100,700,61900,62500,61100,95400,50449.0,-17135.0
2015.11.03,61400,2900,59500,61800,58800,184850,54296.0,-9134.0
2015.11.02,58500,500,58000,59500,57700,70602,15934.0,1820.0
2015.10.30,58000,-3000,61000,61300,57300,201680,-69809.0,17330.0
2015.10.29,61000,-1200,62300,62300,61000,91693,-14648.0,-17135.0
2015.10.28,62200,-1300,63900,63900,60800,164797,-12113.0,-39696.0
2015.10.27,63500,1600,62400,63500,61600,99973,17395.0,13180.0
2015.10.26,61900,300,62000,63800,61800,104552,-7798.0,26533.0
2015.10.23,61600,-200,62800,63500,61500,135907,-10380.0,-1558.0
2015.10.22,61800,-2900,62700,63000,60000,246999,72738.0,-84205.0
2015.10.21,64700,2800,62100,65000,61800,144869,22010.0,44857.0
2015.10.20,61900,-2100,63500,63900,61200,140993,-23697.0,-97.0
2015.10.19,64000,400,63300,65200,63300,85145,-7493.0,15322.0
2015.10.16,63600,-900,65100,65100,62600,110553,-19718.0,16172.0
2015.10.15,64500,2000,63000,65300,62000,130703,-8267.0,29326.0
2015.10.14,62500,-3400,65300,65900,62100,278757,-2639.0,9045.0
2015.10.13,65900,1100,64700,66200,62500,333873,77243.0,-34151.0
2015.10.12,64800,2600,63000,65800,62200,287715,54607.0,-6916.0
2015.10.08,62200,1400,61800,64000,61600,225530,1851.0,38891.0
2015.10.07,60800,-700,61000,62500,60500,188223,19579.0,-29261.0
2015.10.06,61500,-100,62400,64300,61000,289790,10484.0,-14894.0
2015.10.05,61600,5000,57600,63300,57400,651913,139756.0,-43157.0
2015.10.02,56600,600,55700,57500,55500,196414,83842.0,-35425.0
2015.10.01,56000,2800,53400,56700,52300,326818,54153.0,21070.0
2015.09.30,53200,800,51700,53200,50700,167943,-8439.0,20010.0
2015.09.25,52400,1000,51200,52800,51200,148490,-9192.0,-10209.0
2015.09.24,51400,300,51100,52000,50900,111094,-25092.0,-3170.0
2015.09.23,51100,-2100,52600,52600,51100,208450,-114887.0,6918.0
2015.09.22,53200,-600,54200,54600,53200,148328,-59388.0,1468.0
2015.09.21,53800,-2100,55100,55300,53800,149765,-67274.0,8049.0
2015.09.18,55900,-1200,57600,57600,55600,167542,-4646.0,-39315.0
2015.09.17,57100,-900,58800,59300,56800,134771,35627.0,-36296.0
2015.09.16,58000,3300,55300,58000,55100,233413,30770.0,7927.0
2015.09.15,54700,300,54400,54700,53600,68644,15635.0,-10543.0
2015.09.14,54400,700,54000,54900,53200,79343,468.0,11743.0
2015.09.11,53700,-800,53700,54900,53100,134330,750.0,-21364.0
2015.09.10,54500,1700,51900,54500,51700,176563,34664.0,-23645.0
2015.09.09,52800,2300,51000,53000,50800,126813,20740.0,-5486.0
2015.09.08,50500,-1300,52000,52100,49900,149460,-32855.0,-15095.0
2015.09.07,51800,500,50800,52100,50600,88905,3563.0,1322.0
2015.09.04,51300,-1400,52400,53300,50800,184808,-50928.0,27206.0
2015.09.03,52700,-2100,55000,55400,52300,126519,-44590.0,-7183.0
2015.09.02,54800,-200,53400,54900,53200,68250,6259.0,-9522.0
2015.09.01,55000,200,55000,56300,54900,120307,-18508.0,26895.0
2015.08.31,54800,-2900,57500,58100,54600,184466,-32906.0,-23017.0
2015.08.28,57700,2800,57000,57700,55400,162620,13050.0,-924.0
2015.08.27,54900,1100,54200,55700,53000,163744,13371.0,2075.0
2015.08.26,53800,1600,52000,54100,51700,128894,2314.0,-16034.0
2015.08.25,52200,1000,50900,53900,50400,239285,-1854.0,13209.0
2015.08.24,51200,-600,50500,53100,50100,305185,-15822.0,29822.0
2015.08.21,51800,-3000,52200,54200,51700,247519,-87206.0,73562.0
2015.08.20,54800,-1500,55300,56300,54800,142597,-29986.0,27520.0
2015.08.19,56300,-3400,59000,59000,54500,291625,-61242.0,17843.0
2015.08.18,59700,200,59300,60400,59300,44110,4040.0,9091.0
2015.08.17,59500,-400,60900,61000,59500,81058,2576.0,-7049.0
2015.08.13,59900,1300,58300,60400,58300,141473,-41634.0,55259.0
2015.08.12,58600,-2400,60600,61400,57100,272535,-84789.0,15212.0
2015.08.11,61000,0,61700,62100,60200,137860,-5932.0,19480.0
2015.08.10,61000,-1500,63000,63200,59900,129977,-35352.0,23257.0
2015.08.07,62500,-500,62100,63700,62100,107128,-11537.0,18108.0
2015.08.06,63000,-600,61300,64100,60200,418955,-70422.0,114021.0
2015.08.05,63600,2900,60100,64500,59100,457664,29676.0,-89877.0
2015.08.04,60700,2700,58000,60900,58000,230492,-70953.0,46371.0
2015.08.03,58000,-2500,61000,61300,57600,207186,-88544.0,41366.0
2015.07.31,60500,-800,60600,62600,59600,183620,-74881.0,26428.0
2015.07.30,61300,-1300,63000,63300,60700,197443,-51116.0,35114.0
2015.07.29,62600,0,62700,63300,62000,83086,-8200.0,13649.0
2015.07.28,62600,-1800,62700,63800,61800,194549,-34153.0,25029.0
2015.07.27,64400,-900,63100,65800,60500,549524,-30767.0,-2589.0
2015.07.24,65300,-5400,69800,70500,63200,338910,-67583.0,1713.0
2015.07.23,70700,-800,71900,71900,70200,87101,18093.0,-22415.0
2015.07.22,71500,-1200,72600,73100,70500,132743,18472.0,-40368.0
2015.07.21,72700,-100,73500,73800,72000,154333,35614.0,-29073.0
2015.07.20,72800,600,72700,75500,72200,178107,12939.0,-45542.0
2015.07.17,72200,-300,72600,72900,71400,60885,19550.0,-13299.0
2015.07.16,72500,-800,73800,73800,72000,125350,15666.0,-32978.0
2015.07.15,73300,1400,72900,74700,72800,174882,-34815.0,3389.0
2015.07.14,71900,300,72000,72500,71100,102945,-4923.0,-13585.0
2015.07.13,71600,800,71600,71800,70500,94045,-14871.0,12226.0
2015.07.10,70800,700,70200,71300,70200,128896,20522.0,-4781.0
2015.07.09,70100,-1000,70000,70800,68500,225852,31041.0,-37374.0
2015.07.08,71100,-500,71900,73800,70100,456516,39207.0,-121491.0
2015.07.07,71600,-700,73000,73000,70700,173796,24690.0,-4919.0
2015.07.06,72300,1700,70200,73500,69800,227353,18472.0,-17390.0
2015.07.03,70600,-700,71500,71600,69900,128259,-53266.0,-1475.0
2015.07.02,71300,100,72000,72000,70200,120443,-6554.0,2545.0
2015.07.01,71200,400,70300,71500,70000,170671,-38785.0,20256.0
2015.06.30,70800,-500,70500,71200,70100,127978,-19297.0,6008.0
2015.06.29,71300,-700,70900,71900,69600,231776,58174.0,-31911.0
2015.06.26,72000,-400,71800,72800,71100,130144,-10862.0,-2712.0
2015.06.25,72400,-200,72300,73000,71200,128997,-4245.0,12304.0
2015.06.24,72600,-400,73600,73600,72500,134091,-36375.0,10871.0
2015.06.23,73000,100,73100,73700,72200,117699,-27728.0,23468.0
2015.06.22,72900,-100,72600,73000,70300,298728,8681.0,-18296.0
2015.06.19,73000,-1700,74800,75000,72500,191055,-43137.0,15129.0
2015.06.18,74700,100,74600,75600,73600,66184,-12049.0,13738.0
2015.06.17,74600,300,74300,74800,73300,116143,2548.0,-6501.0
2015.06.16,74300,-700,75000,76400,73300,177175,19448.0,-1288.0
2015.06.15,75000,-100,75000,75300,72800,112600,45206.0,-10096.0
2015.06.12,75100,100,75000,76000,75000,137212,28428.0,-25505.0
2015.06.11,75000,-400,75400,76100,74600,230144,-13704.0,19496.0
2015.06.10,75400,-200,76400,76500,74900,183779,35892.0,-38055.0
2015.06.09,75600,-1600,77000,77400,75500,359926,30088.0,-80422.0
2015.06.08,77200,-200,77100,78000,76900,208449,-7247.0,-11954.0
2015.06.05,77400,0,77500,79200,76300,351041,-84066.0,4718.0
2015.06.04,77400,-5300,75900,77900,74400,6022099,-1642968.0,1350524.0
2015.06.03,82700,2600,79600,84500,79600,275485,69263.0,-14935.0
2015.06.02,80100,1100,78800,80700,78700,154418,64354.0,-28050.0
2015.06.01,79000,300,78200,79600,77900,127911,4221.0,3192.0
2015.05.29,78700,-500,78200,79100,77900,128077,-14771.0,12870.0
2015.05.28,79200,-1000,79700,80600,78600,86196,-3655.0,-8734.0
2015.05.27,80200,-700,79600,80300,79100,66032,15044.0,-10175.0
2015.05.26,80900,700,80200,81600,79000,115686,-17058.0,27357.0
2015.05.22,80200,700,79700,80700,79200,83438,-9574.0,2571.0
2015.05.21,79500,-500,81100,81100,78800,116895,-15611.0,17954.0
2015.05.20,80000,-400,80000,80400,79400,102761,-19178.0,14764.0
2015.05.19,80400,-1000,80600,81400,79600,159188,-52856.0,35877.0
2015.05.18,81400,-1100,82500,82500,80000,135572,-53346.0,44100.0
2015.05.15,82500,-1600,84200,84500,81200,139457,-27280.0,14464.0
2015.05.14,84100,-500,83600,85000,83300,91039,15739.0,-5874.0
2015.05.13,84600,-700,84600,85300,83900,81744,12238.0,-2432.0
2015.05.12,85300,500,84500,85900,83300,101583,-396.0,24186.0
2015.05.11,84800,900,84300,86000,84300,72070,2332.0,40.0
2015.05.08,83900,-400,84200,84200,82700,59180,14666.0,-8641.0
2015.05.07,84300,-1400,85300,85500,83000,139105,4889.0,4963.0
2015.05.06,85700,100,86000,86400,84500,85740,-23460.0,35557.0
2015.05.04,85600,-600,85900,86000,84700,67092,-3611.0,3442.0
2015.04.30,86200,-1100,86000,87000,85500,102840,-4357.0,26259.0
2015.04.29,87300,-900,89000,89000,85700,155946,-32349.0,36518.0
2015.04.28,88200,100,88900,89200,87800,80873,33189.0,1940.0
2015.04.27,88100,1000,87600,89200,87200,124555,-9458.0,47143.0
2015.04.24,87100,-800,88200,89400,86500,121909,-382.0,18403.0
2015.04.23,87900,1500,86600,89000,86600,176597,7742.0,13880.0
2015.04.22,86400,-600,87100,88300,85700,145139,2486.0,35024.0
2015.04.21,87000,-900,88000,88400,86600,155118,-31098.0,49868.0
2015.04.20,87900,2500,84100,89200,84000,336102,14432.0,-13205.0
2015.04.17,85400,-200,85800,86000,84100,103065,-13407.0,16003.0
2015.04.16,85600,-500,86100,87300,83300,185402,8133.0,-13379.0
2015.04.15,86100,500,85700,86600,85200,177607,42426.0,-21003.0
2015.04.14,85600,600,86000,86000,84100,229408,92555.0,-58453.0
2015.04.13,85000,5700,80200,86000,80000,624460,103974.0,-58481.0
2015.04.10,79300,100,79400,79600,78400,96873,22071.0,-22464.0
2015.04.09,79200,-200,79100,80500,78400,109151,3168.0,-23210.0
2015.04.08,79400,1100,78300,80000,77900,125728,4634.0,-7297.0
2015.04.07,78300,800,77800,78600,77800,108321,-6916.0,3291.0
2015.04.06,77500,500,77600,78700,77200,96820,-1701.0,-13274.0
2015.04.03,77000,-1200,77800,78100,76700,152137,-27679.0,-22839.0
2015.04.02,78200,600,77400,79400,77200,102354,-9191.0,2540.0
2015.04.01,77600,-900,78000,78000,77100,86730,-6311.0,-9239.0
2015.03.31,78500,400,78500,78600,77400,68195,-23340.0,7168.0
2015.03.30,78100,-800,78100,78400,77300,98538,-20669.0,9869.0
2015.03.27,78900,-700,79600,79600,77400,138982,-38018.0,35169.0
2015.03.26,79600,500,79300,79900,79100,93353,-38404.0,24207.0
2015.03.25,79100,-2300,81100,81700,78400,206616,-73311.0,23280.0
2015.03.24,81400,0,81500,82300,80900,72119,-25108.0,11027.0
2015.03.23,81400,400,81800,82400,80800,91526,-14056.0,35074.0
2015.03.20,81000,-1000,81400,81500,80000,151323,-77582.0,39960.0
2015.03.19,82000,1000,81900,83100,81400,118229,-40643.0,45125.0
2015.03.18,81000,-700,82000,82000,80100,108118,-36475.0,23428.0
2015.03.17,81700,1300,80400,82600,80300,89466,-35927.0,45563.0
2015.03.16,80400,-1900,81900,81900,79800,174745,-38237.0,11435.0
2015.03.13,82300,300,82100,83000,81800,69430,-13839.0,-2650.0
2015.03.12,82000,-1100,82500,82900,81400,141996,-12836.0,11900.0
2015.03.11,83100,-1100,83000,83300,82400,109652,-30042.0,19910.0
2015.03.10,84200,-200,84500,85000,83100,64997,8209.0,-4485.0
2015.03.09,84400,100,84000,85600,83600,71278,-20714.0,14874.0
2015.03.06,84300,-500,85400,85500,83700,102546,-35430.0,7826.0
2015.03.05,84800,-100,84000,86000,84000,62627,-9509.0,-4654.0
2015.03.04,84900,-2100,87000,87000,84400,114305,-28700.0,11481.0
2015.03.03,87000,-100,87100,87900,86100,71291,-3052.0,-2827.0
2015.03.02,87100,900,86700,88500,85400,106791,7996.0,3395.0
2015.02.27,86200,0,85300,87200,84700,103150,7623.0,-3227.0
2015.02.26,86200,700,86500,86600,84700,94523,-7726.0,3149.0
2015.02.25,85500,1400,84600,87300,83800,177519,6090.0,-16196.0
2015.02.24,84100,-200,84100,84700,83600,115654,-26863.0,15195.0
2015.02.23,84300,-300,84800,85000,83800,65397,565.0,-4973.0
2015.02.17,84600,-300,84400,85300,83600,89796,-21212.0,-966.0
2015.02.16,84900,-800,85500,86000,84400,104794,-4223.0,2755.0
2015.02.13,85700,200,86600,86700,85000,145539,-40416.0,14887.0
2015.02.12,85500,100,85500,86100,84300,81424,-19480.0,23985.0
2015.02.11,85400,-1400,87600,87900,85000,292290,-128377.0,89706.0
2015.02.10,86800,-2000,88500,89700,86000,206436,-59322.0,26526.0
2015.02.09,88800,-700,89500,90400,87600,164027,15725.0,-24927.0
2015.02.06,89500,1300,88400,90000,88400,149366,-22833.0,45687.0
2015.02.05,88200,-3600,90200,91000,87500,301063,-61509.0,28933.0
2015.02.04,91800,300,93000,93000,91300,127101,-11180.0,30861.0
2015.02.03,91500,100,92700,92800,89900,157307,-12906.0,20102.0
2015.02.02,91400,1700,91000,93000,90000,196454,-30056.0,69290.0
2015.01.30,89700,2100,87800,91200,87800,185902,34193.0,32795.0
2015.01.29,87600,-1000,88400,89000,86700,119963,-8934.0,4646.0
2015.01.28,88600,1000,88100,90500,87400,198510,-10618.0,47970.0
2015.01.27,87600,2300,86000,88500,85400,144863,-21128.0,43720.0
2015.01.26,85300,-200,84900,86100,84600,77477,-24537.0,27138.0
2015.01.23,85500,-1000,87900,88500,84000,128038,-77.0,12692.0
2015.01.22,86500,100,86900,87700,85900,111833,-6412.0,19385.0
2015.01.21,86400,-1200,87600,87700,85200,144217,-20492.0,14919.0
2015.01.20,87600,1100,88000,89800,87200,191091,52022.0,-38403.0
2015.01.19,86500,2200,85400,87300,84900,198368,70592.0,-59333.0
2015.01.16,84300,-700,84200,85600,83100,59523,17981.0,-14268.0
2015.01.15,85000,1500,84200,86000,83200,106774,-27159.0,45997.0
2015.01.14,83500,-1600,85000,85700,82400,122058,8381.0,-116.0
2015.01.13,85100,-600,85000,85600,83900,51293,227.0,-414.0
2015.01.12,85700,100,85000,86900,84500,48498,-9004.0,11422.0
2015.01.09,85600,0,86400,87300,85100,75918,-4131.0,7238.0
2015.01.08,85600,2300,84500,86700,83700,249713,59690.0,-34594.0
2015.01.07,83300,2300,82100,84500,81300,230668,63232.0,-43558.0
2015.01.06,81000,700,79200,81600,79200,108229,392.0,27409.0
2015.01.05,80300,-400,79000,81500,78100,67401,8052.0,5422.0
2015.01.02,80700,100,79500,81300,79200,38666,-2080.0,-880.0
2014.12.30,80600,-1300,82000,82500,80100,59893,8142.0,-17934.0
2014.12.29,81900,-600,82200,82500,81300,32068,1384.0,-256.0
2014.12.26,82500,700,80900,83700,80900,93496,7053.0,11379.0
2014.12.24,81800,600,80300,82700,80300,95120,36216.0,-7393.0
