0,close,diff,open,high,low,volume,agency,foreign
2018.06.05,28400,-250,28650,29000,28050,98738,10300.0,-24177.0
2018.06.04,28650,250,28450,29200,28350,141432,16199.0,-1346.0
2018.06.01,28400,-600,29000,29050,28250,107747,-25937.0,-20096.0
2018.05.31,29000,650,28350,29000,28000,131779,-25604.0,-3131.0
2018.05.30,28350,-200,28700,29150,27950,175318,1771.0,-43378.0
2018.05.29,28550,1150,27300,29350,27200,321445,80639.0,10409.0
2018.05.28,27400,50,27550,27850,27300,86822,-5928.0,-5686.0
2018.05.25,27350,-300,27650,27650,27100,83825,-362.0,-76.0
2018.05.24,27650,-250,27900,27900,27500,66914,3837.0,-25852.0
2018.05.23,27900,400,27300,28050,27200,85635,33095.0,-16410.0
2018.05.21,27500,150,27150,27750,27150,66998,16524.0,1510.0
2018.05.18,27350,0,27400,27550,27100,59684,5699.0,-915.0
2018.05.17,27350,200,27150,27350,27050,71807,17835.0,-13031.0
2018.05.16,27150,-600,27700,27700,27000,91264,-3125.0,-17418.0
2018.05.15,27750,400,27450,27900,27350,158503,14283.0,8423.0
2018.05.14,27350,0,27050,27650,26900,159285,-41711.0,12978.0
2018.05.11,27350,300,27000,27450,26900,121659,-44982.0,8801.0
2018.05.10,27050,-900,27600,27900,26800,168947,-101480.0,-17144.0
2018.05.09,27950,750,27350,27950,26700,165762,-61691.0,23169.0
2018.05.08,27200,-650,28300,28300,27200,118875,-42445.0,-13918.0
2018.05.04,27850,-450,28300,28750,27850,116035,-41203.0,11335.0
2018.05.03,28300,-300,28400,28800,28250,102420,-32175.0,25524.0
2018.05.02,28600,-700,29500,29700,28550,133260,-50223.0,6284.0
2018.04.30,29300,200,29050,29850,28750,112005,22409.0,18881.0
2018.04.27,29100,-850,30200,30250,28950,115504,-17316.0,-13280.0
2018.04.26,29950,-150,30100,30100,29600,72205,-1363.0,-2156.0
2018.04.25,30100,250,29700,30150,29500,66016,-792.0,5180.0
2018.04.24,29850,-600,30450,30600,29800,96448,-10379.0,-10143.0
2018.04.23,30450,150,30450,31050,30250,84197,27696.0,-5957.0
2018.04.20,30300,0,30300,30600,30050,92777,3917.0,-681.0
2018.04.19,30300,-150,30650,31150,30150,155510,14489.0,-30203.0
2018.04.18,30450,-400,31200,31200,30450,94762,3116.0,1673.0
2018.04.17,30850,-400,31250,31450,30600,105383,7260.0,-10083.0
2018.04.16,31250,600,30700,31250,30700,115942,16403.0,-12618.0
2018.04.13,30650,800,30250,31000,30150,96802,19007.0,1307.0
2018.04.12,29850,-900,30800,31150,29850,138078,-9748.0,12680.0
2018.04.11,30750,-400,31400,31500,30500,101051,-6540.0,-3709.0
2018.04.10,31150,600,30900,31300,30100,155253,12802.0,-9922.0
2018.04.09,30550,700,30150,30800,30050,120177,35665.0,-8817.0
2018.04.06,29850,-300,30150,30800,29550,154638,-11263.0,-23935.0
2018.04.05,30150,-750,31100,31300,30100,147718,3990.0,-36213.0
2018.04.04,30900,-1500,32450,32450,30350,255279,-24789.0,-23422.0
2018.04.03,32400,350,32050,32750,31700,238284,62034.0,-8331.0
2018.04.02,32050,1250,31350,32650,31250,476510,73149.0,54165.0
2018.03.30,30800,-350,31300,31300,30800,114290,5354.0,-2446.0
2018.03.29,31150,50,31250,31550,30800,181104,15991.0,-5830.0
2018.03.28,31100,1400,29600,31700,29300,592988,65487.0,98174.0
2018.03.27,29700,200,29600,29900,29050,90280,-901.0,-5105.0
2018.03.26,29500,1300,28650,29550,28550,110935,-206.0,24059.0
2018.03.23,28200,-1450,28750,29900,28200,122357,-10907.0,23898.0
2018.03.22,29650,0,29850,29950,29550,87296,13642.0,7982.0
2018.03.21,29650,-350,29650,29900,29500,66501,2262.0,2000.0
2018.03.20,30000,150,30000,30100,29050,97985,11956.0,-1678.0
2018.03.19,29850,-300,30150,30900,29800,193571,13637.0,31533.0
2018.03.16,30150,0,30150,30300,29700,98757,-5576.0,14687.0
2018.03.15,30150,700,29450,30400,29350,210443,40747.0,59353.0
2018.03.14,29450,-550,30000,30100,29250,94115,-9884.0,2417.0
2018.03.13,30000,550,29450,30150,28950,179394,19221.0,37563.0
2018.03.12,29450,1400,28500,29450,28300,183249,70154.0,253.0
2018.03.09,28050,1000,27400,28600,27250,130708,4746.0,24701.0
2018.03.08,27050,-250,27450,27600,27050,52826,5538.0,-2477.0
2018.03.07,27300,-400,27800,27900,27200,57381,8340.0,3375.0
2018.03.06,27700,150,27500,27850,27500,58985,18088.0,940.0
2018.03.05,27550,300,27800,27800,27300,57275,-3688.0,21529.0
2018.03.02,27250,100,26950,27300,26750,63405,1117.0,416.0
2018.02.28,27150,-500,27650,27700,27000,100432,-17718.0,9396.0
2018.02.27,27650,-150,27700,27950,27600,42132,-1029.0,-13113.0
2018.02.26,27800,-150,27900,28250,27600,80013,6086.0,7551.0
2018.02.23,27950,-750,28400,28500,27550,148495,-20213.0,-24678.0
2018.02.22,28700,0,28650,28750,28250,53369,-5651.0,1560.0
2018.02.21,28700,400,28200,28750,28000,71048,25978.0,15036.0
2018.02.20,28300,-250,28400,28650,27650,79748,-19366.0,-8100.0
2018.02.19,28550,750,28000,28700,27950,96454,25345.0,-7706.0
2018.02.14,27800,150,27650,27950,27200,87710,3117.0,-5324.0
2018.02.13,27650,-450,28050,28300,27650,75539,131.0,-557.0
2018.02.12,28100,-400,28850,29000,28050,70690,7232.0,-688.0
2018.02.09,28500,-800,28350,28850,28000,107928,-2409.0,-23499.0
2018.02.08,29300,350,28750,29900,28750,211246,88891.0,-1995.0
2018.02.07,28950,-50,29100,29500,28700,193580,40835.0,43009.0
2018.02.06,29000,50,28650,29000,26850,296439,13802.0,-17684.0
2018.02.05,28950,-800,29000,29500,28750,114590,5985.0,-40380.0
2018.02.02,29750,-300,30200,30200,29300,108502,4430.0,-30630.0
2018.02.01,30050,450,29500,30200,29500,113749,34137.0,-4214.0
2018.01.31,29600,-400,29700,29800,29150,125571,1534.0,-12318.0
2018.01.30,30000,-850,30500,30750,30000,200757,-36429.0,-47037.0
2018.01.29,30850,1100,29850,31300,29800,375155,14964.0,40915.0
2018.01.26,29750,250,29600,29850,29500,123268,5535.0,18144.0
2018.01.25,29500,-450,29900,29950,29250,113569,16086.0,-11449.0
2018.01.24,29950,-50,30100,30100,29700,91532,10554.0,-2230.0
2018.01.23,30000,200,29800,30050,29400,121666,19582.0,13379.0
2018.01.22,29800,200,29950,30400,29750,202425,-757.0,-2414.0
2018.01.19,29600,250,29950,29950,29300,211142,16122.0,1566.0
2018.01.18,29350,0,29600,29650,28800,156882,24232.0,-13644.0
2018.01.17,29350,1000,28250,29350,28150,234490,60457.0,33943.0
2018.01.16,28350,200,28200,28900,27950,134657,-11450.0,41.0
2018.01.15,28150,600,27300,28250,27200,104514,2382.0,4982.0
2018.01.12,27550,-250,27900,28100,27200,126406,-4304.0,-4690.0
2018.01.11,27800,-450,28350,28350,27800,104856,-11315.0,-7661.0
2018.01.10,28250,900,27300,28400,27000,165858,24561.0,9289.0
2018.01.09,27350,350,27000,27850,27000,132907,-40512.0,18715.0
2018.01.08,27000,-600,27650,27650,26850,175715,-79742.0,19365.0
2018.01.05,27600,300,27350,27750,27300,66652,-16224.0,5692.0
2018.01.04,27300,-900,28200,28350,27250,164833,-64003.0,6827.0
2018.01.03,28200,-400,28600,28850,28100,125545,-28907.0,-5580.0
2018.01.02,28600,-250,28900,29000,28500,83191,-4829.0,-6096.0
2017.12.28,28850,-300,29250,29300,28800,65099,-9473.0,-2984.0
2017.12.27,29150,-550,29400,29650,28650,112053,14160.0,-13835.0
2017.12.26,29700,-100,29500,29950,29150,101385,26375.0,-13462.0
2017.12.22,29800,1050,28550,29850,28100,111751,61650.0,4359.0
2017.12.21,28750,-350,28850,29300,28600,64822,14071.0,1735.0
2017.12.20,29100,-650,29550,29700,29050,88181,4752.0,-15652.0
2017.12.19,29750,-550,30300,30300,29500,117003,27802.0,-23734.0
2017.12.18,30300,650,29850,31100,29700,263121,21905.0,21696.0
2017.12.15,29650,100,30000,30000,29400,79544,14042.0,-10997.0
2017.12.14,29550,-450,30000,30000,29450,153113,-46595.0,18610.0
2017.12.13,30000,450,29750,30150,29550,109910,-3450.0,15011.0
2017.12.12,29550,-1200,30750,30800,29450,135302,-34345.0,-8935.0
2017.12.11,30750,1150,29600,30750,29600,112873,11947.0,7069.0
2017.12.08,29600,-50,29500,30050,29500,76977,3952.0,-2552.0
2017.12.07,29650,-450,30050,30300,29300,148853,-23316.0,28312.0
2017.12.06,30100,-500,30700,30700,30050,94786,370.0,7040.0
2017.12.05,30600,100,30350,30750,30050,81976,4614.0,5918.0
2017.12.04,30500,-500,31000,31200,30300,101759,-15394.0,18324.0
2017.12.01,31000,350,30850,31050,30450,76476,4250.0,4261.0
2017.11.30,30650,-650,31100,31500,30500,91493,-1666.0,13036.0
2017.11.29,31300,0,31300,31750,30850,137017,7601.0,36071.0
2017.11.28,31300,-650,31950,32200,31250,130086,-25307.0,4445.0
2017.11.27,31950,-400,32350,32400,31850,119335,-616.0,-8367.0
2017.11.24,32350,100,32350,32650,31850,125930,8757.0,-12058.0
2017.11.23,32250,450,32050,32650,31800,156367,11081.0,-20521.0
2017.11.22,31800,150,31550,32000,31100,142942,13795.0,5748.0
2017.11.21,31650,-1000,32600,32650,31500,239486,-39585.0,1132.0
2017.11.20,32650,0,32650,33150,32150,140685,-23979.0,25706.0
2017.11.17,32650,-700,33350,33550,32300,199452,-34181.0,38683.0
2017.11.16,33350,100,33500,33800,32900,208444,2665.0,26440.0
2017.11.15,33250,300,33000,33700,32550,382129,39015.0,37901.0
2017.11.14,32950,800,32500,33600,32200,457804,63674.0,23121.0
2017.11.13,32150,1850,30450,32250,30450,533190,72857.0,13671.0
2017.11.10,30300,150,30250,30550,30050,62614,7483.0,-7001.0
2017.11.09,30150,-250,30700,30700,30100,80656,1767.0,-7133.0
2017.11.08,30400,-300,30650,30650,30250,67672,7933.0,-9227.0
2017.11.07,30700,-50,30950,30950,30150,130691,11499.0,-28680.0
2017.11.06,30750,950,30150,30800,29850,213357,16698.0,9218.0
2017.11.03,29800,450,29450,30000,29450,81931,580.0,6196.0
2017.11.02,29350,-250,29600,29900,29100,71950,9953.0,-7204.0
2017.11.01,29600,-300,30200,30400,29500,107725,-682.0,-11842.0
2017.10.31,29900,-150,30400,30450,29550,149636,-4959.0,-16235.0
2017.10.30,30050,50,30700,30750,30050,143026,7959.0,-29912.0
2017.10.27,30000,-50,31000,31000,29500,218336,-11379.0,-28269.0
2017.10.26,30050,1250,28800,30300,28750,340781,32562.0,9474.0
2017.10.25,28800,0,28900,29050,28600,88662,5044.0,-4751.0
2017.10.24,28800,400,28400,29000,28150,163970,23514.0,-35860.0
2017.10.23,28400,950,27450,28800,27450,182199,787.0,-6683.0
2017.10.20,27450,-150,27600,27600,27200,59431,1516.0,-16412.0
2017.10.19,27600,50,27900,27900,27550,61030,945.0,-17443.0
2017.10.18,27550,-450,27950,28000,27300,118608,-1279.0,-13106.0
2017.10.17,28000,0,28150,28450,27700,166486,9468.0,-30425.0
2017.10.16,28000,950,27100,28000,26850,161784,-196.0,4575.0
2017.10.13,27050,200,26800,27500,26050,146453,-1733.0,-2840.0
2017.10.12,26850,-550,27400,27400,26850,60904,-3499.0,-11420.0
2017.10.11,27400,350,27100,27500,26700,63202,-3127.0,-7496.0
2017.10.10,27050,-150,27200,27550,26600,56362,-1234.0,-9913.0
2017.09.29,27200,-50,27000,27750,26800,95080,9915.0,-4211.0
2017.09.28,27250,2000,25400,27400,25400,183348,56005.0,21452.0
2017.09.27,25250,150,25500,25500,25150,37715,-8012.0,5496.0
2017.09.26,25100,250,24550,25650,24550,56883,6179.0,-3729.0
2017.09.25,24850,-250,24900,25250,24750,76225,-470.0,-8865.0
2017.09.22,25100,-600,25650,25650,25000,98585,8331.0,-12294.0
2017.09.21,25700,-400,26100,26150,25650,67450,-3353.0,-6343.0
2017.09.20,26100,-300,26600,26600,26100,55665,-7463.0,-8179.0
2017.09.19,26400,-250,26700,27200,26350,75833,-4194.0,-18874.0
2017.09.18,26650,50,26450,26700,26400,52534,-7167.0,7455.0
2017.09.15,26600,100,26500,26700,26250,66299,-6567.0,3435.0
2017.09.14,26500,100,26200,26700,26200,49522,-8529.0,2151.0
2017.09.13,26400,-500,27000,27150,26250,75670,-1451.0,-16190.0
2017.09.12,26900,700,26100,27100,26100,86977,-5312.0,3539.0
2017.09.11,26200,-150,26250,26400,26000,73648,-5715.0,-6622.0
2017.09.08,26350,-650,27000,27050,26300,92932,-3428.0,-26864.0
2017.09.07,27000,50,26950,27100,26850,38090,-4225.0,2690.0
2017.09.06,26950,100,26850,27100,26750,45059,-1783.0,-11553.0
2017.09.05,26850,-100,26950,27150,26500,51988,873.0,3217.0
2017.09.04,26950,-550,27000,27200,26650,74052,-444.0,-1785.0
2017.09.01,27500,0,27500,27600,27300,40276,-3028.0,-4394.0
2017.08.31,27500,0,27500,27700,27350,66160,-5899.0,837.0
2017.08.30,27500,-200,27700,27900,27500,48025,-6309.0,-6967.0
2017.08.29,27700,-100,27700,27800,27500,39130,-4117.0,-4333.0
2017.08.28,27800,-50,27850,28000,27700,56900,3310.0,-9083.0
2017.08.25,27850,200,27900,28250,27700,52668,-1287.0,-6408.0
2017.08.24,27650,250,27350,28200,27350,64294,-2338.0,-3284.0
2017.08.23,27400,-50,27700,27700,27350,37215,-392.0,-10576.0
2017.08.22,27450,-150,27500,27750,27400,38489,-1456.0,-14628.0
2017.08.21,27600,-200,27800,27800,27500,51162,-1878.0,-18520.0
2017.08.18,27800,-400,28100,28100,27500,55687,-3297.0,-25764.0
2017.08.17,28200,650,27600,28200,27400,44095,-2602.0,-2653.0
2017.08.16,27550,-50,27650,27900,27350,60082,-3426.0,-15943.0
2017.08.14,27600,-300,27650,28200,27450,55774,-15020.0,-3281.0
2017.08.11,27900,0,27500,28500,27500,57415,-3378.0,-1424.0
2017.08.10,27900,-150,28050,28350,27850,52451,-10846.0,13295.0
2017.08.09,28050,-650,28700,28700,28050,68070,-19631.0,3063.0
2017.08.08,28700,150,28600,28900,28450,29475,-7554.0,-812.0
2017.08.07,28550,100,28800,29050,28500,49727,-6672.0,2963.0
2017.08.04,28450,-100,28550,29050,28400,74924,-30549.0,4464.0
2017.08.03,28550,-900,29450,29500,28450,116177,-17206.0,3050.0
2017.08.02,29450,-300,29950,30000,29350,57250,-15833.0,-731.0
2017.08.01,29750,250,29450,29850,29400,82133,-11710.0,11824.0
2017.07.31,29500,-1200,30100,30300,29350,165331,-11866.0,-11080.0
2017.07.28,30700,-800,31550,31650,30700,92069,-8296.0,-8242.0
2017.07.27,31500,850,30650,31600,30600,147850,-3846.0,12070.0
2017.07.26,30650,250,30450,30700,30350,44413,3175.0,-2896.0
2017.07.25,30400,-300,30800,30800,30350,36846,-1319.0,1668.0
2017.07.24,30700,400,30300,30700,30100,39321,1534.0,7142.0
2017.07.21,30300,-350,30500,30850,30100,55296,-6294.0,11058.0
2017.07.20,30650,-150,31000,31050,30600,59106,381.0,4924.0
2017.07.19,30800,500,30100,30900,30100,76237,-14420.0,29509.0
2017.07.18,30300,300,30050,30550,30000,60325,-9248.0,14199.0
2017.07.17,30000,450,29550,30200,29500,70658,-2025.0,18417.0
2017.07.14,29550,-600,30100,30350,29250,98108,-13375.0,5494.0
2017.07.13,30150,0,30050,30500,30000,56286,331.0,19410.0
2017.07.12,30150,-350,30750,30800,30100,56535,-5058.0,9238.0
2017.07.11,30500,-250,30300,31100,30250,63235,4655.0,-1667.0
2017.07.10,30750,-850,31600,31700,30600,63428,6405.0,-14864.0
2017.07.07,31600,400,31150,31600,30750,47006,21410.0,-7139.0
2017.07.06,31200,150,31400,31500,30700,48102,6650.0,7427.0
2017.07.05,31050,-450,31400,31850,31000,59465,168.0,-1966.0
2017.07.04,31500,-400,32300,32300,31100,59231,10129.0,307.0
2017.07.03,31900,400,32250,32450,31600,107846,11160.0,-9417.0
2017.06.30,31500,400,30950,31650,30950,43501,-2245.0,15671.0
2017.06.29,31100,100,30950,31600,30850,52191,4081.0,938.0
2017.06.28,31000,-650,31500,31550,31000,61828,-1944.0,-1016.0
2017.06.27,31650,-50,32000,32000,31600,51333,-2202.0,-3051.0
2017.06.26,31700,-50,32400,32400,31600,91749,11114.0,-25837.0
2017.06.23,31750,950,30550,31900,30550,98579,3592.0,22651.0
2017.06.22,30800,-150,31200,31250,30800,65144,2215.0,-4132.0
2017.06.21,30950,-50,30700,31000,30600,67662,5261.0,12872.0
2017.06.20,31000,-650,31500,31650,30800,129096,-3102.0,2916.0
2017.06.19,31650,-300,32150,32150,31600,66808,-9702.0,-1591.0
2017.06.16,31950,-100,32000,32200,31750,70212,-1795.0,5989.0
2017.06.15,32050,-250,32400,32650,32000,95156,-13730.0,12980.0
2017.06.14,32300,100,32300,32550,32050,79213,-8760.0,20592.0
2017.06.13,32200,-350,32200,32550,31700,188492,-32831.0,25645.0
2017.06.12,32550,-950,33300,33500,32200,171118,-28347.0,-15163.0
2017.06.09,33500,350,33700,33750,33050,143263,-2095.0,-4802.0
2017.06.08,33150,550,32300,33400,32300,150577,5809.0,30424.0
2017.06.07,32600,-850,33000,33100,32500,219408,-19924.0,12192.0
2017.06.05,33450,100,33750,33750,32900,102469,3974.0,-1252.0
2017.06.02,33350,350,32850,34050,32550,323183,-64550.0,78442.0
2017.06.01,33000,-1600,34950,34950,32200,247102,-50102.0,6531.0
2017.05.31,34600,150,34700,34700,34000,97056,-3077.0,1491.0
2017.05.30,34450,200,34500,34750,34300,81783,-3332.0,-6371.0
2017.05.29,34250,-300,34550,34700,33850,96819,-1805.0,13514.0
2017.05.26,34550,450,34400,34900,34300,98356,-3884.0,19810.0
2017.05.25,34100,-950,35100,35150,34000,213177,-26142.0,20154.0
2017.05.24,35050,100,34950,35350,34750,124061,-9650.0,19771.0
2017.05.23,34950,-50,34900,35400,34500,145134,-27630.0,29446.0
2017.05.22,35000,-850,35850,36050,34750,238375,-36647.0,33485.0
2017.05.19,35850,-300,36450,36450,35700,153125,-1256.0,3089.0
2017.05.18,36150,500,35600,36150,35100,226376,18168.0,11699.0
2017.05.17,35650,1100,34900,36000,34800,363657,3652.0,48408.0
2017.05.16,34550,200,34700,35050,34250,238590,7105.0,-5579.0
2017.05.15,34350,850,33500,34800,33050,359915,48578.0,61153.0
2017.05.12,33500,-500,33950,33950,33000,253180,10180.0,-35582.0
2017.05.11,34000,1350,32750,34100,31800,375499,50222.0,-17274.0
2017.05.10,32650,-350,33250,33300,32250,178104,-11788.0,-23823.0
2017.05.08,33000,1250,32100,33050,32100,313502,61723.0,-5510.0
2017.05.04,31750,650,31150,31750,31050,140814,8848.0,-5226.0
2017.05.02,31100,900,30500,31150,30450,122228,2633.0,-4539.0
2017.04.28,30200,-350,30500,30850,30100,91890,-6304.0,-442.0
2017.04.27,30550,-200,30800,31050,30250,79029,-1493.0,5901.0
2017.04.26,30750,50,30750,31050,30500,93234,1559.0,7055.0
2017.04.25,30700,-450,30950,31000,30250,146715,-5733.0,4271.0
2017.04.24,31150,150,31300,31600,30750,201671,-5963.0,-16381.0
2017.04.21,31000,300,31300,31300,30700,185698,1051.0,16019.0
2017.04.20,30700,800,29700,30800,29700,255216,17148.0,18747.0
2017.04.19,29900,0,30050,30100,29650,141325,23473.0,6800.0
2017.04.18,29900,1200,29350,29900,29100,221696,23911.0,22794.0
2017.04.17,28700,850,28250,28850,28250,129732,3153.0,-6648.0
2017.04.14,27850,-200,27850,28050,27750,46670,-472.0,-6706.0
2017.04.13,28050,100,28250,28550,27950,66634,2973.0,-11755.0
2017.04.12,27950,150,27750,27950,27550,54024,-161.0,-861.0
2017.04.11,27800,-100,27800,28450,27600,83369,-3124.0,-3373.0
2017.04.10,27900,-1100,28800,28950,27850,133905,-3168.0,-16204.0
2017.04.07,29000,-100,29100,29400,29000,45199,-1148.0,-7655.0
2017.04.06,29100,-200,29450,29450,28950,46276,741.0,-2205.0
2017.04.05,29300,0,29450,29550,29000,77400,1146.0,-5355.0
2017.04.04,29300,-200,29700,29700,29150,70128,715.0,-14287.0
2017.04.03,29500,300,29200,29650,29100,96758,5275.0,655.0
2017.03.31,29200,550,28700,29250,28600,86257,2712.0,13810.0
2017.03.30,28650,-100,28550,29000,28500,52062,-320.0,6265.0
2017.03.29,28750,-100,29100,29100,28500,55488,-449.0,7451.0
2017.03.28,28850,-150,29200,29350,28800,62572,120.0,2106.0
2017.03.27,29000,50,28850,29200,28800,74505,136.0,-329.0
2017.03.24,28950,100,28700,29150,28550,78218,1899.0,8783.0
2017.03.23,28850,200,28600,29050,28550,79048,-2324.0,2087.0
2017.03.22,28650,300,28400,28900,28350,106574,7337.0,-4988.0
2017.03.21,28350,-150,28600,29150,28300,159525,9050.0,8917.0
2017.03.20,28500,-500,30200,30700,28500,906374,24165.0,-117013.0
2017.03.17,29000,900,28100,29100,27650,516501,6555.0,-7519.0
2017.03.16,28100,1150,26950,28300,26950,216052,-3646.0,-22526.0
2017.03.15,26950,0,27200,27250,26800,42343,365.0,-6598.0
2017.03.14,26950,0,26950,27300,26900,54658,-492.0,-335.0
2017.03.13,26950,-50,27100,27450,26900,47232,-11966.0,-6453.0
2017.03.10,27000,-100,27100,27750,26700,106179,1146.0,-13887.0
2017.03.09,27100,1650,25450,27300,25450,241056,18893.0,73869.0
2017.03.08,25450,250,25000,25500,25000,52652,5543.0,-13475.0
2017.03.07,25200,0,24850,25450,24850,85229,-143.0,-29992.0
2017.03.06,25200,-250,25000,25400,24650,72707,-1840.0,-11901.0
2017.03.03,25450,-900,26350,26350,25300,163063,2311.0,-30653.0
2017.03.02,26350,-650,26900,26900,26350,82194,-780.0,-22489.0
2017.02.28,27000,-650,27600,27600,26950,85601,-3111.0,-23758.0
2017.02.27,27650,-450,28350,28350,27650,80461,8645.0,-29355.0
2017.02.24,28100,650,27400,28400,27150,142118,-5651.0,-5014.0
2017.02.23,27450,-400,27500,27550,26950,107186,-7475.0,-8591.0
2017.02.22,27850,-150,28300,28300,27800,48837,3428.0,-4474.0
2017.02.21,28000,350,27400,28100,27400,31410,-1067.0,1702.0
2017.02.20,27650,-350,27950,28000,27550,40713,-5363.0,-985.0
2017.02.17,28000,-300,28300,28500,28000,52963,77.0,-304.0
2017.02.16,28300,300,28400,28550,28000,87807,4294.0,-139.0
2017.02.15,28000,250,27750,28400,27700,122915,18022.0,-5808.0
2017.02.14,27750,250,27500,27750,27350,50831,5613.0,388.0
2017.02.13,27500,500,27200,27750,27100,63490,2483.0,-3560.0
2017.02.10,27000,500,26750,27150,26450,48122,-207.0,3115.0
2017.02.09,26500,-50,26500,26800,26400,42994,-779.0,796.0
2017.02.08,26550,-300,26850,27050,26400,43425,-3396.0,-3726.0
2017.02.07,26850,100,26450,27000,26450,44406,3135.0,-1387.0
2017.02.06,26750,-250,26700,27200,26500,56586,3178.0,-5089.0
2017.02.03,27000,-100,27100,27600,26700,46969,970.0,-7995.0
2017.02.02,27100,-400,27800,27800,27100,53474,1256.0,-4117.0
2017.02.01,27500,1300,26150,27500,26150,73818,964.0,13718.0
2017.01.31,26200,50,26150,26500,26150,35651,1003.0,7504.0
2017.01.26,26150,50,25800,26450,25800,60475,3004.0,-7088.0
2017.01.25,26100,-450,26750,26750,25900,58058,-2959.0,-20300.0
2017.01.24,26550,-350,26800,27100,26550,37036,13.0,-7634.0
2017.01.23,26900,-450,27350,27350,26850,44933,-3347.0,-4925.0
2017.01.20,27350,-150,27300,27750,27300,40470,-5291.0,-4898.0
2017.01.19,27500,450,27200,27600,27000,63410,10066.0,8265.0
2017.01.18,27050,100,27300,27300,26900,25022,-183.0,-990.0
2017.01.17,26950,100,26850,27400,26850,45853,-10582.0,-1549.0
2017.01.16,26850,-350,27200,27350,26800,48050,-12741.0,1284.0
2017.01.13,27200,0,27200,27700,27050,48551,-9178.0,1409.0
2017.01.12,27200,-250,27500,27550,27150,49922,-6220.0,10900.0
2017.01.11,27450,0,27300,27650,27300,39180,-4101.0,-4826.0
2017.01.10,27450,-200,27500,27650,27350,51999,-8635.0,4599.0
2017.01.09,27650,-750,28250,28400,27650,54962,-7416.0,-1353.0
2017.01.06,28400,-400,28900,28900,28250,73583,-7600.0,-9287.0
2017.01.05,28800,1500,27500,29200,27450,197380,-19796.0,30861.0
2017.01.04,27300,-200,27500,27700,27250,46616,-16652.0,5923.0
2017.01.03,27500,50,27450,27600,27150,46329,-12855.0,9730.0
2017.01.02,27450,-900,27750,27900,27100,67305,-12680.0,179.0
2016.12.29,28350,100,28050,28500,28050,31726,-2106.0,13971.0
2016.12.28,28250,-150,28400,28500,28000,37615,-5367.0,11604.0
2016.12.27,28400,50,28100,28550,28050,38291,2047.0,6705.0
2016.12.26,28350,50,28500,28750,28200,37934,-2949.0,622.0
2016.12.23,28300,250,28000,28500,27950,41483,3223.0,7058.0
2016.12.22,28050,-550,28550,28600,27950,63096,-7385.0,-6965.0
2016.12.21,28600,150,28450,28750,28300,38444,1401.0,3734.0
2016.12.20,28450,-100,28350,28700,28350,49331,90.0,10928.0
2016.12.19,28550,-50,28400,28550,28100,35302,256.0,9508.0
2016.12.16,28600,-50,28650,28750,28300,43290,-1719.0,-3085.0
2016.12.15,28650,100,28500,28750,28250,49911,148.0,4707.0
2016.12.14,28550,-50,28850,28850,28400,50906,3084.0,337.0
2016.12.13,28600,0,28650,29000,28400,100074,-24751.0,4444.0
2016.12.12,28600,-300,29300,29350,28150,128133,-9927.0,-6908.0
2016.12.09,28900,1000,27900,29000,27900,155011,14566.0,21700.0
2016.12.08,27900,300,27600,28250,27600,89678,-9533.0,10346.0
2016.12.07,27600,650,27700,28100,27000,105259,9982.0,-13721.0
2016.12.06,26950,500,26500,27150,26500,52227,4664.0,1860.0
2016.12.05,26450,-750,26800,27050,26300,42806,4754.0,-4240.0
2016.12.02,27200,200,26850,27250,26750,47370,1891.0,14873.0
2016.12.01,27000,-50,27050,27300,26650,65710,-297.0,9314.0
2016.11.30,27050,-1050,28100,28100,26850,104696,-4984.0,-19963.0
2016.11.29,28100,700,27300,28250,26750,138484,9985.0,-27744.0
2016.11.28,27400,1350,26050,27400,26050,107366,231.0,28886.0
2016.11.25,26050,650,25200,26150,25200,61897,2133.0,14731.0
2016.11.24,25400,-900,26100,26400,25350,145057,-5845.0,-12017.0
2016.11.23,26300,-100,26300,26500,26100,56133,7501.0,-6061.0
2016.11.22,26400,100,26400,26700,26050,94964,-8150.0,-440.0
2016.11.21,26300,-1950,27350,27350,25800,322523,-23608.0,-49709.0
2016.11.18,28250,-700,28750,28750,28200,75583,-13808.0,-17045.0
2016.11.17,28950,350,28600,29300,28550,114904,-10413.0,-1229.0
2016.11.16,28600,50,28400,28600,28300,67888,-13358.0,1544.0
2016.11.15,28550,-300,28600,28850,28400,63638,-8258.0,-11620.0
2016.11.14,28850,900,28250,29450,28200,144023,101.0,19623.0
2016.11.11,27950,-750,28500,29100,27800,140412,-8831.0,-21759.0
2016.11.10,28700,1350,28450,29600,28350,250593,3918.0,-24927.0
2016.11.09,27350,-500,27850,28450,26700,211929,19040.0,14239.0
2016.11.08,27850,300,27600,27900,27450,75569,-18780.0,13096.0
2016.11.07,27550,200,27350,27800,27300,99271,-20396.0,26998.0
2016.11.04,27350,-450,27550,27600,27200,144459,-30346.0,5413.0
2016.11.03,27800,-200,27500,28200,27350,126848,8882.0,22914.0
2016.11.02,28000,-1000,28750,29050,27950,125581,13695.0,2227.0
2016.11.01,29000,-300,28700,29500,28700,52721,-3102.0,2546.0
2016.10.31,29300,-200,29300,29850,29100,73434,-1883.0,14961.0
2016.10.28,29500,-400,29950,30000,29200,74353,-21207.0,-1072.0
2016.10.27,29900,650,29050,30000,29050,105793,-31992.0,18257.0
