0,close,diff,open,high,low,volume,agency,foreign
2016.12.13,39600,750,38950,39600,38850,880200,106064.0,124294.0
2016.12.12,38850,-200,39200,39350,38650,645844,177831.0,-203627.0
2016.12.09,39050,150,38900,39150,38550,765539,109432.0,77161.0
2016.12.08,38900,1250,37950,38900,37750,1154923,288541.0,71067.0
2016.12.07,37650,-350,38150,38150,37500,615435,-60458.0,-61422.0
2016.12.06,38000,650,37600,38000,37400,670521,89686.0,70225.0
2016.12.05,37350,150,37350,37600,37000,517367,115012.0,-63776.0
2016.12.02,37200,50,37200,37750,37200,772443,70612.0,-26496.0
2016.12.01,37150,-250,37400,37600,37050,783662,-160641.0,147903.0
2016.11.30,37400,250,37100,37600,37100,1193355,-58060.0,236633.0
2016.11.29,37150,100,37000,37400,36950,462645,61147.0,7535.0
2016.11.28,37050,150,36950,37400,36650,540078,-79628.0,117463.0
2016.11.25,36900,-50,37000,37050,36700,515190,21675.0,-30046.0
2016.11.24,36950,200,36750,37050,36750,577907,150509.0,-62082.0
2016.11.23,36750,-200,36800,37100,36600,949293,-3830.0,-50183.0
2016.11.22,36950,-50,37200,37300,36850,726347,-15243.0,-49330.0
2016.11.21,37000,350,36500,37350,36500,845255,8607.0,37124.0
2016.11.18,36650,0,36750,36950,36600,1527823,-92276.0,-121713.0
2016.11.17,36650,-350,36900,37100,36600,1341878,-55715.0,-379059.0
2016.11.16,37000,50,37100,37550,37000,2000024,-116652.0,-277525.0
2016.11.15,36950,-650,37650,37650,36550,1985921,-157188.0,-202483.0
2016.11.14,37600,-400,38000,38250,37600,1484410,177292.0,-504740.0
2016.11.11,38000,-100,37700,38250,37700,2093897,-18355.0,-410049.0
2016.11.10,38100,-1750,40200,40200,37850,3223287,-915337.0,-123848.0
2016.11.09,39850,-1600,41450,41700,39050,1930741,-263452.0,76801.0
2016.11.08,41450,550,41150,41650,40900,594573,19394.0,145740.0
2016.11.07,40900,-100,41350,41350,40850,388988,84749.0,-91985.0
2016.11.04,41000,-150,40950,41300,40750,547031,162265.0,-186746.0
2016.11.03,41150,300,41000,41300,40750,675165,121534.0,33438.0
2016.11.02,40850,0,40650,41000,40600,581676,20449.0,155993.0
2016.11.01,40850,150,40850,41100,40700,493495,31739.0,-17789.0
2016.10.31,40700,-450,41050,41300,40450,837677,-106417.0,30557.0
2016.10.28,41150,-500,41700,41900,41000,918017,-58788.0,-206189.0
2016.10.27,41650,200,41350,41800,41000,764946,-45298.0,148712.0
2016.10.26,41450,-200,41650,41800,40950,656148,-81050.0,-39086.0
2016.10.25,41650,300,41350,41950,41250,844675,173219.0,-83374.0
2016.10.24,41350,300,41100,41350,40850,560829,6914.0,32294.0
2016.10.21,41050,250,40900,41250,40900,556911,-60023.0,-30931.0
2016.10.20,40800,-650,41450,41550,40750,1218979,-108379.0,-415259.0
2016.10.19,41450,-200,41600,41800,41350,467426,-154616.0,18556.0
2016.10.18,41650,0,41500,41900,41450,607342,-150473.0,113629.0
2016.10.17,41650,300,41700,41850,41400,550383,-220648.0,163325.0
2016.10.14,41350,-650,42000,42250,41350,979885,-143759.0,-275201.0
2016.10.13,42000,-400,42300,42600,41900,682545,-212318.0,42703.0
2016.10.12,42400,350,42300,42800,42100,669575,76831.0,-8597.0
2016.10.11,42050,350,42150,42300,41900,603423,28812.0,30395.0
2016.10.10,41700,-450,42350,42350,41650,738300,-86598.0,-14818.0
2016.10.07,42150,-100,42100,42400,41850,528568,-149669.0,25004.0
2016.10.06,42250,100,42200,42550,42000,686862,-276347.0,206208.0
2016.10.05,42150,-150,41900,42300,41600,703518,-69730.0,-15984.0
2016.10.04,42300,150,42050,42800,42050,817968,-146047.0,36053.0
2016.09.30,42150,-800,42500,42750,41850,1258308,-142444.0,-230657.0
2016.09.29,42950,50,43200,43350,42800,636058,-20498.0,-1871.0
2016.09.28,42900,-1300,43750,43900,42850,1132813,-26967.0,-248110.0
2016.09.27,44200,450,43800,44300,43450,716558,-11489.0,172043.0
2016.09.26,43750,-1050,44550,44550,43600,785928,-107693.0,-44451.0
2016.09.23,44800,800,44400,44800,44000,908310,274450.0,9030.0
2016.09.22,44000,-100,44200,44600,44000,673908,25156.0,8010.0
2016.09.21,44100,-300,44100,44300,43600,652478,-16279.0,83256.0
2016.09.20,44400,150,44200,44750,44100,847420,-48591.0,101002.0
2016.09.19,44250,250,44150,44600,43500,1122159,14253.0,69445.0
2016.09.13,44000,-700,45050,45100,43800,1224132,71818.0,-126529.0
2016.09.12,44700,150,44000,44850,43750,1418151,481894.0,22049.0
2016.09.09,44550,350,44100,44550,43700,1714670,205029.0,364216.0
2016.09.08,44200,1500,42900,44200,42850,2768533,186675.0,838313.0
2016.09.07,42700,0,42750,43150,42500,1145395,120646.0,85241.0
2016.09.06,42700,400,42350,42750,42100,697172,2834.0,134454.0
2016.09.05,42300,550,42000,42500,41800,833754,54583.0,8251.0
2016.09.02,41750,50,41750,42350,41650,739968,-88223.0,-142894.0
2016.09.01,41700,-250,41900,41950,41500,556608,-25142.0,-96922.0
2016.08.31,41950,200,41550,42200,41400,964608,133484.0,-37188.0
2016.08.30,41750,50,41600,42100,41600,463984,97354.0,-67473.0
2016.08.29,41700,-650,42000,42050,41400,909170,120098.0,-357420.0
2016.08.26,42350,-550,42950,43000,42050,972667,252047.0,-372856.0
2016.08.25,42900,350,42750,43100,42600,1081563,302575.0,150356.0
2016.08.24,42550,550,42150,42750,41850,1407816,263822.0,108899.0
2016.08.23,42000,500,41650,42000,41500,827344,48863.0,125758.0
2016.08.22,41500,250,41150,41650,41000,607276,55745.0,-538.0
2016.08.19,41250,100,41250,41550,41150,804706,-291727.0,187253.0
2016.08.18,41150,-250,41500,41600,41000,1179826,-16561.0,-307537.0
2016.08.17,41400,-200,41550,42000,41350,936279,32471.0,-187736.0
2016.08.16,41600,-800,42550,42700,41550,1096529,75483.0,-314817.0
2016.08.12,42400,700,41800,42450,41700,1104054,297087.0,103068.0
2016.08.11,41700,550,41150,41800,41050,711184,-30826.0,183536.0
2016.08.10,41150,-500,41650,41650,41050,1017541,1235.0,-212729.0
2016.08.09,41650,750,41050,41750,41000,1228404,60174.0,24931.0
2016.08.08,40900,0,41150,41200,40800,930498,-85243.0,-134389.0
2016.08.05,40900,100,40750,41250,40750,1317242,-70644.0,-272411.0
2016.08.04,40800,-200,41000,41050,40650,1224571,-362917.0,-164634.0
2016.08.03,41000,-750,41400,41500,40850,1575602,-262873.0,-387720.0
2016.08.02,41750,-500,42050,42200,41550,814103,-132416.0,-108971.0
2016.08.01,42250,100,42450,42750,42150,756452,-74938.0,-9939.0
2016.07.29,42150,-350,42500,42750,42150,982172,-77530.0,-48665.0
2016.07.28,42500,-650,43300,43750,42450,1084585,-104469.0,-113561.0
2016.07.27,43150,100,43150,43250,42650,1125044,74479.0,-222341.0
2016.07.26,43050,-50,43050,43350,42700,967871,60656.0,-41804.0
2016.07.25,43100,1450,42000,43150,41950,1748417,-2596.0,389934.0
2016.07.22,41650,0,41550,41900,41400,549272,32203.0,54142.0
2016.07.21,41650,-50,41900,41900,41350,696069,-3071.0,-90298.0
2016.07.20,41700,0,41400,41850,41200,561154,53637.0,-8157.0
2016.07.19,41700,350,41400,41750,40850,753339,-78993.0,35739.0
2016.07.18,41350,-550,42150,42200,41100,1089528,-364750.0,-114324.0
2016.07.15,41900,600,41400,42000,41400,1085806,-214427.0,188515.0
2016.07.14,41300,-550,41750,41750,41050,959827,-55715.0,-102085.0
2016.07.13,41850,250,41700,42300,41700,989250,-127304.0,-81038.0
2016.07.12,41600,300,41500,41650,41300,796005,-6730.0,-82428.0
2016.07.11,41300,400,41150,41500,40950,841161,5131.0,-38939.0
2016.07.08,40900,-650,41400,41700,40800,1371190,-255697.0,-228088.0
2016.07.07,41550,150,41650,42150,41500,1035909,-145835.0,-55825.0
2016.07.06,41400,-1250,42500,42600,41250,2035674,50265.0,-820745.0
2016.07.05,42650,-300,43000,43200,42550,893053,-55290.0,-255312.0
2016.07.04,42950,-100,43350,43450,42900,935735,-114492.0,-281076.0
2016.07.01,43050,-150,43400,43450,43000,959503,-267415.0,-113936.0
2016.06.30,43200,-600,44000,44200,42700,1747483,-342018.0,-329779.0
2016.06.29,43800,-100,44150,44250,43650,999000,-202028.0,-275773.0
2016.06.28,43900,-250,43650,44350,43600,884143,101753.0,-229803.0
2016.06.27,44150,300,43850,44700,43350,1284410,246616.0,-375313.0
2016.06.24,43850,-1200,45350,45500,43100,1287451,4388.0,-132770.0
2016.06.23,45050,350,44750,45150,44600,506962,32051.0,100214.0
2016.06.22,44700,400,44250,45200,44250,849160,-31003.0,91318.0
2016.06.21,44300,-650,45000,45050,44100,763514,-183672.0,-81841.0
2016.06.20,44950,100,45300,45450,44750,922358,-1235.0,-92950.0
2016.06.17,44850,600,44700,45350,44600,758511,-86780.0,166721.0
2016.06.16,44250,-450,44850,44900,44100,688914,-233576.0,170001.0
2016.06.15,44700,-50,44800,45150,44400,745834,-340654.0,138598.0
2016.06.14,44750,-450,45350,45450,44600,993394,-314288.0,-43678.0
2016.06.13,45200,-1100,46100,46300,45000,1061260,-506445.0,84324.0
2016.06.10,46300,100,46000,46500,45950,560937,-86975.0,124740.0
2016.06.09,46200,-300,46600,46750,45900,1142091,-375224.0,273416.0
2016.06.08,46500,350,46350,46800,46150,938382,-261829.0,368074.0
2016.06.07,46150,100,46150,46300,45800,773937,-100536.0,56965.0
2016.06.03,46050,0,45500,46250,45500,544198,152713.0,-106099.0
2016.06.02,46050,-450,46500,46750,45650,937490,-345058.0,125312.0
2016.06.01,46500,-150,46150,46800,46100,627538,-83356.0,94811.0
2016.05.31,46650,900,45700,46650,45600,1351171,-69539.0,252972.0
2016.05.30,45750,-600,46150,46300,45500,734832,-168896.0,-56497.0
2016.05.27,46350,-50,46350,46400,45800,721369,-155201.0,65045.0
2016.05.26,46400,-200,46850,46850,46000,714761,-70820.0,23255.0
2016.05.25,46600,300,46500,46800,46050,825780,181335.0,-139072.0
2016.05.24,46300,350,45750,46800,45700,688497,40699.0,112531.0
2016.05.23,45950,-350,46300,46700,45700,510203,-115405.0,-61453.0
2016.05.20,46300,-350,46650,46900,46100,640166,10883.0,-5849.0
2016.05.19,46650,700,45900,46850,45700,668216,139842.0,-41976.0
2016.05.18,45950,-150,46200,46250,45700,710520,-201174.0,164854.0
2016.05.17,46100,-400,46600,46700,45800,567254,-89844.0,-57624.0
2016.05.16,46500,-500,47000,47150,46350,657961,-55537.0,-55520.0
2016.05.13,47000,0,47000,47450,46650,562057,-110987.0,112130.0
2016.05.12,47000,-150,47000,47400,46750,719586,-179429.0,172462.0
2016.05.11,47150,-400,47750,48000,46950,786604,-126596.0,14259.0
2016.05.10,47550,1350,46350,47750,46300,1139366,13009.0,125883.0
2016.05.09,46200,-700,47150,47200,46050,828653,-163777.0,8751.0
2016.05.04,46900,-650,47050,47450,46550,1388696,-480841.0,212700.0
2016.05.03,47550,-350,47900,48000,47250,810793,-22269.0,-79897.0
2016.05.02,47900,0,47400,48300,47150,804342,20232.0,-29706.0
2016.04.29,47900,-300,48300,48750,47600,1034075,-177005.0,85102.0
2016.04.28,48200,-750,49350,49500,48000,1158946,159433.0,-324306.0
2016.04.27,48950,-800,49500,50300,48500,1637645,-63977.0,125029.0
2016.04.26,49750,1000,49000,50000,48750,989285,205475.0,135237.0
2016.04.25,48750,-300,49500,49500,48600,416644,-33617.0,47370.0
2016.04.22,49050,-150,49150,49700,48850,490947,-77003.0,127259.0
2016.04.21,49200,850,48200,49350,48200,762176,207549.0,138572.0
2016.04.20,48350,-600,49050,49550,48200,651645,43609.0,15442.0
2016.04.19,48950,-100,49400,49750,48650,819223,180451.0,43701.0
2016.04.18,49050,900,48650,49700,48400,1239088,425882.0,-58457.0
2016.04.15,48150,100,47650,48350,47650,784142,244380.0,-3461.0
2016.04.14,48050,1750,46800,48300,46550,2232728,806797.0,-221038.0
2016.04.12,46300,450,45750,46500,45550,817889,-33787.0,-91958.0
2016.04.11,45850,450,45700,46100,45400,718799,154119.0,-95674.0
2016.04.08,45400,0,45650,45700,45100,931031,-163340.0,-158181.0
2016.04.07,45400,50,45650,46000,45200,801512,-189719.0,-18175.0
2016.04.06,45350,-100,45450,45800,45250,899573,-230364.0,-54425.0
2016.04.05,45450,-350,45350,45950,45200,1049730,-50399.0,-382368.0
2016.04.04,45800,-1250,46900,46900,45500,1346034,-365305.0,-154158.0
2016.04.01,47050,-1250,48300,48350,46950,1335953,-123351.0,-318331.0
2016.03.31,48300,-950,49100,49600,48000,1253633,10581.0,-275657.0
2016.03.30,49250,-750,50100,50200,49000,894628,100511.0,-345994.0
2016.03.29,50000,1100,48950,50200,48650,787910,5008.0,285701.0
2016.03.28,48900,-400,49300,49950,48600,506601,-66498.0,-31646.0
2016.03.25,49300,-250,49550,49750,48900,406383,77094.0,-49431.0
2016.03.24,49550,-250,50100,50200,49150,746816,-11397.0,6900.0
2016.03.23,49800,-1000,50500,50700,49500,822433,105488.0,-181859.0
2016.03.22,50800,1900,49000,50800,48650,1638109,610484.0,175374.0
2016.03.21,48900,1300,47800,49000,47700,1151499,212792.0,173932.0
2016.03.18,47600,50,47600,48100,47600,884880,57466.0,-40259.0
2016.03.17,47550,50,47700,48000,47550,768750,-20204.0,63541.0
2016.03.16,47500,350,47300,47700,47200,464075,46401.0,-19238.0
2016.03.15,47150,-1550,48100,48300,47150,1020733,31697.0,-403717.0
2016.03.14,48700,800,48350,48900,48050,746845,212661.0,-22818.0
2016.03.11,47900,0,47550,48400,47550,708646,80928.0,-56742.0
2016.03.10,47900,-1050,49100,49100,47900,987720,-198741.0,-13795.0
2016.03.09,48950,1700,47250,48950,47200,1177847,267228.0,244065.0
2016.03.08,47250,-50,47300,48150,47200,717599,-7394.0,58662.0
2016.03.07,47300,200,47400,47700,47050,478783,-85795.0,77213.0
2016.03.04,47100,-850,47950,47950,47050,826558,-39039.0,-95609.0
2016.03.03,47950,550,47950,48400,47400,1023644,-211300.0,404607.0
2016.03.02,47400,1300,46850,48200,46550,1266712,-89490.0,332233.0
2016.02.29,46100,-1000,46500,46650,45800,1419661,-396273.0,109931.0
2016.02.26,47100,50,47050,47400,46850,603672,-19235.0,23270.0
2016.02.25,47050,-450,47200,48450,46800,1140473,126870.0,-231939.0
2016.02.24,47500,-500,47800,47850,47150,760418,57087.0,-259044.0
2016.02.23,48000,-100,48250,48650,47550,814165,55631.0,-140403.0
2016.02.22,48100,-900,48450,49050,47850,899799,5801.0,-192996.0
2016.02.19,49000,1350,47650,49800,47650,1618953,106962.0,376159.0
2016.02.18,47650,-200,47950,48350,47150,1235190,14620.0,-132096.0
2016.02.17,47850,600,47300,48150,46800,1070724,352447.0,-277612.0
2016.02.16,47250,700,46850,47800,45600,1206897,30392.0,109643.0
2016.02.15,46550,200,46550,48200,45600,1723500,347169.0,-226935.0
2016.02.12,46350,2800,43550,46500,43550,2526243,670432.0,277499.0
2016.02.11,43550,-900,43700,44300,43150,1196895,251773.0,-331192.0
2016.02.05,44450,750,43600,44950,43500,928773,55003.0,67097.0
2016.02.04,43700,150,44000,44050,43350,1007889,143916.0,-368431.0
2016.02.03,43550,400,43350,43600,42650,1342543,6333.0,-166233.0
2016.02.02,43150,-1350,43950,44350,43150,1677658,-357559.0,-124718.0
2016.02.01,44500,-650,45000,45050,44000,1788298,-284342.0,-154372.0
2016.01.29,45150,-2250,47050,47100,44750,2671618,-518959.0,-684934.0
2016.01.28,47400,-1200,47350,48450,47250,1343807,-17905.0,-495407.0
2016.01.27,48600,1500,46550,48650,46550,949047,131459.0,-291.0
2016.01.26,47100,-1000,48000,48000,46250,1051919,-113241.0,-225295.0
2016.01.25,48100,400,48500,48550,47950,483070,-1952.0,-1484.0
2016.01.22,47700,1050,47300,48500,47150,715817,-9453.0,150142.0
2016.01.21,46650,-500,47150,47800,46550,1042988,2900.0,-203762.0
2016.01.20,47150,-1850,49150,49300,46800,1070547,-13131.0,-486970.0
2016.01.19,49000,300,48400,49150,48400,664986,-16197.0,-219613.0
2016.01.18,48700,-850,48100,49600,47500,1166966,118947.0,-363044.0
2016.01.15,49550,-750,50500,50600,49200,964367,-92765.0,-210394.0
2016.01.14,50300,1100,48700,51000,48500,1658154,-79241.0,181868.0
2016.01.13,49200,-450,50100,50500,49050,833639,-98166.0,-127196.0
2016.01.12,49650,50,50400,50400,49300,894682,-78802.0,91430.0
2016.01.11,49600,1100,47550,49950,47400,929744,107251.0,20703.0
2016.01.08,48500,-800,48350,49200,47800,1129958,-59357.0,-153872.0
2016.01.07,49300,-100,49250,50400,49200,764448,-199503.0,196852.0
2016.01.06,49400,-1300,50300,51100,49100,1571397,-484470.0,46972.0
2016.01.05,50700,-100,50100,51300,50000,989919,-206392.0,124757.0
2016.01.04,50800,-1800,51700,51800,50600,1016680,-256220.0,-153627.0
2015.12.30,52600,-500,52800,53200,52000,539792,-97254.0,-38280.0
2015.12.29,53100,800,52000,53400,51900,572765,9171.0,17661.0
2015.12.28,52300,-1500,54100,54100,52300,1067224,173940.0,-124645.0
2015.12.24,53800,-200,54300,54800,53800,484564,148926.0,-74592.0
2015.12.23,54000,-600,54400,54900,53800,809434,162481.0,9100.0
2015.12.22,54600,400,54100,54800,53500,640404,49535.0,26927.0
2015.12.21,54200,-1700,55700,55800,54000,942583,4553.0,-201656.0
2015.12.18,55900,400,54900,55900,54500,850335,3911.0,62100.0
2015.12.17,55500,400,56000,56000,54700,752097,142622.0,-51550.0
2015.12.16,55100,1900,54200,55700,53500,878567,104231.0,227160.0
2015.12.15,53200,-400,53600,53900,52800,554386,95971.0,-82886.0
2015.12.14,53600,1400,51600,53900,51400,912568,242326.0,70125.0
2015.12.11,52200,-1800,53700,54100,51600,1501220,-362370.0,189513.0
2015.12.10,54000,700,53400,54000,52800,996168,46343.0,54381.0
2015.12.09,53300,200,52400,53800,50500,1137811,-46686.0,20892.0
2015.12.08,53100,-800,53600,54400,53000,621352,9908.0,-29478.0
2015.12.07,53900,-400,54600,55100,53900,465103,13361.0,-4478.0
2015.12.04,54300,100,54200,54700,53800,397755,-856.0,54023.0
2015.12.03,54200,-1100,55300,55500,53800,656369,-34590.0,-103846.0
2015.12.02,55300,-500,55900,57100,54800,708697,19194.0,-27857.0
2015.12.01,55800,3300,52500,55800,52500,1392293,191912.0,268502.0
2015.11.30,52500,-1200,53700,54100,52500,1493008,123697.0,-248809.0
2015.11.27,53700,-200,54400,54500,53300,340636,-54988.0,37859.0
2015.11.26,53900,400,53900,54400,53600,547741,-84259.0,104512.0
2015.11.25,53500,-1900,55100,55200,53300,844855,-51342.0,-205076.0
2015.11.24,55400,400,54600,55600,54600,485979,-17613.0,53108.0
2015.11.23,55000,-600,55300,55400,53000,604478,-84167.0,88205.0
2015.11.20,55600,-800,55800,56300,55400,362166,-45174.0,19561.0
2015.11.19,56400,700,55700,56600,55700,821088,69838.0,-18342.0
2015.11.18,55700,-300,56300,56800,55400,1209548,5306.0,147475.0
2015.11.17,56000,-900,57100,57500,55700,1009983,-107449.0,-83765.0
2015.11.16,56900,200,55800,57500,55500,1194159,36208.0,75283.0
2015.11.13,56700,-1500,57000,57500,56500,705341,37344.0,-105464.0
2015.11.12,58200,1100,57100,58200,57100,882201,-16190.0,143223.0
2015.11.11,57100,-1000,57500,58100,55600,1001198,117574.0,-186871.0
2015.11.10,58100,100,58500,59200,57600,944039,-76878.0,208054.0
2015.11.09,58000,1200,57000,58300,57000,711681,37694.0,199358.0
2015.11.06,56800,-100,56900,57500,56300,524561,-82083.0,88683.0
2015.11.05,56900,-800,58100,58400,56600,654688,91250.0,-166856.0
2015.11.04,57700,-600,59000,59400,57300,1357007,107732.0,57843.0
2015.11.03,58300,2600,56300,58500,56300,1763438,417426.0,520633.0
2015.11.02,55700,-100,55900,55900,55000,586068,59717.0,-18581.0
2015.10.30,55800,1000,54800,55900,54300,979684,87328.0,363597.0
2015.10.29,54800,0,54300,55300,54200,511535,17731.0,86156.0
2015.10.28,54800,-300,55500,55500,54100,762999,-112229.0,208494.0
2015.10.27,55100,500,54900,55300,54000,1037136,-56424.0,316444.0
2015.10.26,54600,1100,53700,54800,53700,837088,-37551.0,287868.0
2015.10.23,53500,-1000,54600,55500,53300,1531081,114918.0,9133.0
2015.10.22,54500,700,53400,54500,53200,881090,188485.0,78292.0
2015.10.21,53800,-300,54400,54600,53500,548024,-14463.0,50959.0
2015.10.20,54100,1000,53900,54300,53700,1031329,60558.0,300997.0
2015.10.19,53100,400,52700,53600,52600,546970,-65952.0,221153.0
2015.10.16,52700,-1500,54200,54500,51700,1497297,-234468.0,-57680.0
2015.10.15,54200,0,54300,54500,53100,991578,-110951.0,251544.0
2015.10.14,54200,800,53900,54400,53000,1260930,37084.0,550205.0
2015.10.13,53400,1900,51800,53800,51700,1247924,62604.0,280390.0
2015.10.12,51500,-1000,52900,53000,51100,1063988,118586.0,-207423.0
2015.10.08,52500,1000,52000,52700,51200,810687,47162.0,183614.0
2015.10.07,51500,700,49900,51700,49750,1091215,157617.0,32297.0
2015.10.06,50800,-1700,52900,53000,49600,2467660,-33610.0,-193555.0
2015.10.05,52500,-1200,53900,54300,51900,928153,-68097.0,-138950.0
2015.10.02,53700,100,54300,54400,53000,1044710,-31790.0,117262.0
2015.10.01,53600,0,53600,54300,53200,814827,102203.0,184128.0
2015.09.30,53600,2100,50500,53600,50400,1462606,17270.0,357724.0
2015.09.25,51500,300,51600,52600,51500,1061010,156228.0,-76188.0
2015.09.24,51200,0,51700,52600,51000,1043874,37618.0,29625.0
2015.09.23,51200,-1800,52900,53700,51200,1382825,239927.0,-432396.0
2015.09.22,53000,1600,52300,54000,52200,1681671,175202.0,295773.0
2015.09.21,51400,-1000,52300,52300,51000,816178,161761.0,-172764.0
2015.09.18,52400,-300,52900,52900,51500,1213937,-400983.0,294433.0
2015.09.17,52700,-200,53000,53000,51800,1332287,-85046.0,278770.0
2015.09.16,52900,1100,52000,53000,51400,1609137,45485.0,447757.0
2015.09.15,51800,1000,51300,52000,51100,1229255,136042.0,393628.0
2015.09.14,50800,600,50400,50900,49250,1017335,-95062.0,449558.0
2015.09.11,50200,-900,51100,51500,49950,1175857,-213848.0,333476.0
2015.09.10,51100,700,50400,51100,49950,1458399,123923.0,296996.0
2015.09.09,50400,-200,50600,51000,49550,1175828,137016.0,-139418.0
2015.09.08,50600,800,50200,50800,49500,1149467,407808.0,-31084.0
2015.09.07,49800,850,49000,50300,48950,971114,342995.0,-24868.0
2015.09.04,48950,-450,49000,49600,48650,929977,306974.0,-264407.0
2015.09.03,49400,-200,49700,50000,49150,1259489,399949.0,-327765.0
2015.09.02,49600,1550,47200,50000,47200,2419619,693729.0,179572.0
2015.09.01,48050,-650,48100,48500,47750,745986,62974.0,-37952.0
2015.08.31,48700,1100,47200,48700,46500,1527321,128119.0,128680.0
2015.08.28,47600,-950,48000,48300,46900,1580892,184258.0,-148180.0
2015.08.27,48550,-250,49200,49300,48150,1650235,-52254.0,123997.0
2015.08.26,48800,1250,47950,49150,47700,2281032,331909.0,-32556.0
2015.08.25,47550,2200,45400,49200,45400,3032508,640319.0,-41698.0
2015.08.24,45350,-650,45700,46700,44300,1434189,208119.0,-84267.0
2015.08.21,46000,-500,45000,46400,45000,1585828,644205.0,-302198.0
2015.08.20,46500,-200,46750,47100,44700,1652142,734116.0,-577099.0
2015.08.19,46700,1650,44650,46900,44650,1931068,644190.0,-24659.0
2015.08.18,45050,1300,44200,45450,43750,1134223,319758.0,-37897.0
2015.08.17,43750,-300,44100,44800,43350,963841,278145.0,-317684.0
2015.08.13,44050,-150,44300,45000,43400,1286769,396727.0,-134996.0
2015.08.12,44200,2250,42300,45650,41950,2753171,791627.0,-144772.0
2015.08.11,41950,0,42000,42800,41900,556415,76788.0,-81852.0
2015.08.10,41950,50,41700,42550,41350,631557,149633.0,-89557.0
2015.08.07,41900,-550,42500,42500,41500,600734,150140.0,-185243.0
2015.08.06,42450,-700,43700,43800,42300,1007692,-57922.0,27461.0
2015.08.05,43150,400,43250,43600,42800,507702,-29656.0,132509.0
2015.08.04,42750,400,42500,43650,42200,673407,-24906.0,65269.0
2015.08.03,42350,-1550,43800,43950,42000,1341221,-325507.0,207761.0
2015.07.31,43900,50,43700,44300,43500,985005,-57604.0,135592.0
2015.07.30,43850,1100,42700,44350,42250,1427969,307011.0,26241.0
2015.07.29,42750,-300,43150,43400,42300,968587,-33408.0,-130952.0
2015.07.28,43050,-600,43050,44500,42450,2269314,330735.0,-85805.0
2015.07.27,43650,1850,41600,44350,41600,2234888,333194.0,-44371.0
2015.07.24,41800,-500,41950,42300,40800,1012682,663.0,-116104.0
2015.07.23,42300,550,41850,43000,41500,1442016,490146.0,-515249.0
2015.07.22,41750,-350,42300,42700,41300,799767,-19788.0,-27003.0
2015.07.21,42100,1250,40700,43000,40600,1843285,376192.0,-290690.0
2015.07.20,40850,550,40600,41050,40400,629497,-43565.0,155566.0
2015.07.17,40300,-650,40950,40950,40200,1167945,-297278.0,316955.0
2015.07.16,40950,-100,41050,41300,40700,556517,-39445.0,-45878.0
2015.07.15,41050,400,40450,41350,40450,985042,-105641.0,150069.0
2015.07.14,40650,-350,41250,41350,40500,1003780,-73082.0,-28794.0
2015.07.13,41000,200,41000,41300,40200,1214277,-224367.0,206943.0
2015.07.10,40800,-3000,43550,43650,40500,3275903,-429908.0,-728743.0
2015.07.09,43800,-300,43550,43900,43400,1520454,-18459.0,-37392.0
2015.07.08,44100,0,43800,44300,43600,920485,18525.0,56851.0
2015.07.07,44100,250,43800,44150,43750,666161,-65798.0,70911.0
2015.07.06,43850,-750,43900,44300,43650,887338,-207457.0,257028.0
2015.07.03,44600,-300,45050,45050,44500,575032,10496.0,-36617.0
2015.07.02,44900,-700,46050,46050,44700,783556,-98478.0,44541.0
2015.07.01,45600,300,45050,46200,44600,942662,19338.0,-76111.0
2015.06.30,45300,200,45000,45850,44450,1061061,7008.0,40442.0
2015.06.29,45100,-1000,44950,45300,44650,720322,-49625.0,125859.0
2015.06.26,46100,150,46600,46800,45900,545885,21920.0,-16202.0
2015.06.25,45950,-500,46500,46500,45800,860844,-31365.0,47905.0
2015.06.24,46450,650,45800,46450,45600,620683,62338.0,94678.0
2015.06.23,45800,0,46400,46400,45800,622042,-49266.0,61161.0
2015.06.22,45800,100,45700,46350,45700,512477,-13720.0,97080.0
2015.06.19,45700,350,46000,46000,44950,1119432,-243212.0,402338.0
2015.06.18,45350,400,45400,45850,44300,1019047,-13684.0,175804.0
2015.06.17,44950,-250,45050,45950,44700,754880,-67243.0,113530.0
2015.06.16,45200,-800,45950,46000,44100,1256829,-49058.0,-122671.0
2015.06.15,46000,150,45850,46200,45050,624467,13251.0,62381.0
2015.06.12,45850,0,46750,46850,45300,874256,14093.0,12150.0
2015.06.11,45850,1600,44250,47300,44250,2176526,222705.0,101670.0
2015.06.10,44250,1050,43600,44900,43600,1392616,-90020.0,277093.0
2015.06.09,43200,150,43100,43750,43000,915385,-176740.0,16616.0
2015.06.08,43050,-1100,43950,44000,43000,1449410,-448796.0,191784.0
2015.06.05,44150,-300,44000,44450,43800,1009887,-126154.0,138813.0
2015.06.04,44450,-550,44500,44950,44250,1625009,-117711.0,-229089.0
2015.06.03,45000,-400,44150,45600,44150,1697555,80057.0,-79374.0
2015.06.02,45400,-1950,47300,47350,44950,2495174,-899455.0,511485.0
2015.06.01,47350,-300,47650,47850,46000,899831,21545.0,17717.0
2015.05.29,47650,150,47000,48000,47000,972084,48500.0,7849.0
2015.05.28,47500,0,47450,47800,47250,1050686,-184659.0,180021.0
2015.05.27,47500,-100,47100,47850,47050,1131122,-165526.0,266549.0
2015.05.26,47600,-1350,48500,48750,47600,989952,-102446.0,-254910.0
