0,close,diff,open,high,low,volume,agency,foreign
2018.06.07,31600,1300,30750,31950,30450,385539,64509.0,65599.0
2018.06.05,30300,1400,28900,30500,28900,268249,30357.0,62749.0
2018.06.04,28900,-350,29250,29450,28800,150052,-20194.0,2671.0
2018.06.01,29250,-900,29700,29800,29000,234599,-54535.0,23620.0
2018.05.31,30150,-650,30850,30900,30050,118054,13407.0,-16501.0
2018.05.30,30800,300,30300,30950,29450,187459,11304.0,42655.0
2018.05.29,30500,-800,31350,31450,30500,185292,-17426.0,-4779.0
2018.05.28,31300,300,30250,31700,30200,285105,119643.0,-37401.0
2018.05.25,31000,950,29900,31450,29200,381702,10525.0,-8341.0
2018.05.24,30050,100,30250,31400,29950,592000,55807.0,-50728.0
2018.05.23,29950,1300,29050,30400,29000,486448,17536.0,62410.0
2018.05.21,28650,-800,29500,29500,28400,390732,10820.0,-158297.0
2018.05.18,29450,1350,28050,29650,28000,317673,51877.0,80660.0
2018.05.17,28100,-100,28650,29150,27700,217613,-25976.0,6929.0
2018.05.16,28200,450,28000,28400,27600,131678,-4382.0,13897.0
2018.05.15,27750,-100,28000,28450,27400,132330,-16319.0,-12009.0
2018.05.14,27850,-750,28600,28600,27750,104753,-14981.0,-12698.0
2018.05.11,28600,1100,28000,28650,27950,225252,40890.0,-22269.0
2018.05.10,27500,-500,28250,28350,27400,178305,-65173.0,-6455.0
2018.05.09,28000,800,27350,28150,27250,179420,-5420.0,19050.0
2018.05.08,27200,-1950,28850,28950,27200,426307,-121882.0,-21026.0
2018.05.04,29150,100,28900,29300,28400,228433,-43266.0,-9952.0
2018.05.03,29050,-50,28700,29400,28450,158661,-31148.0,-1557.0
2018.05.02,29100,-1000,30050,30100,29000,201182,-41686.0,-19806.0
2018.04.30,30100,-1250,30700,30900,29650,224109,26599.0,-33323.0
2018.04.27,31350,2100,29650,31400,29600,361001,121993.0,-3507.0
2018.04.26,29250,500,29300,29750,28850,154367,-20598.0,7985.0
2018.04.25,28750,-250,28600,29300,28450,153333,-33401.0,22412.0
2018.04.24,29000,-1400,30300,30550,28800,359315,-113687.0,2116.0
2018.04.23,30400,50,30000,30800,29900,127984,15715.0,-16229.0
2018.04.20,30350,-950,30800,31250,30300,228754,-57254.0,16796.0
2018.04.19,31300,-450,31800,32500,31150,245515,-7534.0,-5063.0
2018.04.18,31750,-150,32550,33050,31450,321308,31312.0,-77371.0
2018.04.17,31900,-150,32200,32500,31600,160822,772.0,-38291.0
2018.04.16,32050,-300,32400,32450,31350,179020,-2624.0,929.0
2018.04.13,32350,100,32900,33400,32050,399146,94779.0,-47177.0
2018.04.12,32250,2300,30300,33000,30100,945833,305615.0,-49705.0
2018.04.11,29950,1750,29650,30000,29250,521770,110031.0,-89378.0
2018.04.10,28200,-350,28550,28550,27600,151569,17216.0,-50408.0
2018.04.09,28550,500,28250,28950,28050,137086,39317.0,-36918.0
2018.04.06,28050,-1250,28900,28900,27700,250003,-10969.0,-56806.0
2018.04.05,29300,1550,28300,29550,28050,348663,59677.0,-39675.0
2018.04.04,27750,50,28000,28500,27400,353625,-38711.0,88670.0
2018.04.03,27700,-750,27900,28850,26900,594977,-235495.0,63525.0
2018.04.02,28450,-1850,30300,30350,28350,348809,-73655.0,-51922.0
2018.03.30,30300,950,29950,30900,29700,293892,60770.0,-26197.0
2018.03.29,29350,0,29450,29500,28500,255295,-78486.0,35582.0
2018.03.28,29350,-1250,30250,30250,28900,230485,-61612.0,-37587.0
2018.03.27,30600,350,30400,31200,30400,141556,22192.0,-20150.0
2018.03.26,30250,150,29600,30400,29500,216101,6398.0,14410.0
2018.03.23,30100,-1600,30500,31950,30100,262610,-7682.0,-33679.0
2018.03.22,31700,-400,32500,33150,31700,259887,-13208.0,-34868.0
2018.03.21,32100,-500,32750,32900,32100,135906,-36994.0,-10608.0
2018.03.20,32600,-500,33050,33050,32200,180884,-45466.0,-52321.0
2018.03.19,33100,-100,33350,33450,33050,105378,13459.0,-31601.0
2018.03.16,33200,-400,33700,33750,32850,168395,-27463.0,-33969.0
2018.03.15,33600,-1150,34900,34900,33450,283658,-21483.0,-117412.0
2018.03.14,34750,-550,35400,35900,34500,233499,54313.0,-102387.0
2018.03.13,35300,1500,34100,35450,33500,353013,152677.0,-60237.0
2018.03.12,33800,900,33350,34150,33350,159921,55949.0,-8878.0
2018.03.09,32900,550,32350,33350,32200,168896,-2891.0,-4814.0
2018.03.08,32350,-500,32800,32850,32200,183370,-8916.0,-59263.0
2018.03.07,32850,-1100,34300,34350,32250,265801,-40015.0,-22317.0
2018.03.06,33950,1800,31950,34050,31750,621392,108214.0,-86541.0
2018.03.05,32150,-1100,33250,33250,32050,147170,-30082.0,-7947.0
2018.03.02,33250,-200,33100,33300,32800,104838,-25975.0,7669.0
2018.02.28,33450,-400,33700,34100,32900,149203,-37947.0,2072.0
2018.02.27,33850,100,34200,34600,33800,154741,43912.0,-13352.0
2018.02.26,33750,0,34050,34200,33500,132215,8260.0,2365.0
2018.02.23,33750,-1250,35000,35150,33000,327253,-25908.0,-133659.0
2018.02.22,35000,-800,35350,35850,34600,164776,-20315.0,-62967.0
2018.02.21,35800,650,35200,36500,35200,149928,4540.0,20131.0
2018.02.20,35150,-1350,36150,36250,35000,127878,-31305.0,-17019.0
2018.02.19,36500,700,36400,37050,36200,220938,14408.0,23703.0
2018.02.14,35800,1450,34450,35900,34000,156979,55259.0,6138.0
2018.02.13,34350,100,34650,35450,34350,148280,13447.0,13164.0
2018.02.12,34250,0,34350,35150,33850,153279,25183.0,-37072.0
2018.02.09,34250,-1850,34700,35700,34200,191530,-53642.0,-22866.0
2018.02.08,36100,400,35400,36800,35200,361475,176258.0,-100284.0
2018.02.07,35700,-800,37650,37650,35600,521865,-27808.0,58437.0
2018.02.06,36500,2400,32550,36800,32100,598792,75674.0,67324.0
2018.02.05,34100,-1300,34600,35000,33700,221408,-32235.0,33549.0
2018.02.02,35400,-400,35800,35850,34950,172119,-10290.0,-1530.0
2018.02.01,35800,750,35200,35900,35050,173667,7017.0,-3565.0
2018.01.31,35050,-50,35300,36000,34900,217733,-58525.0,26488.0
2018.01.30,35100,-800,35750,35750,35050,256774,-130594.0,69878.0
2018.01.29,35900,-100,36300,36400,35550,239160,-40059.0,-37779.0
2018.01.26,36000,-750,36850,36950,35850,194859,-25254.0,-47478.0
2018.01.25,36750,700,36300,36900,34900,316577,-12312.0,-9073.0
2018.01.24,36050,-900,37150,37150,35850,209310,-68885.0,11738.0
2018.01.23,36950,-400,37450,37700,36150,185956,-35433.0,4272.0
2018.01.22,37350,-350,37700,37850,36950,115896,16216.0,-4835.0
2018.01.19,37700,-1100,39300,39300,37050,227074,1392.0,-23862.0
2018.01.18,38800,250,39350,39850,38450,279390,101442.0,-14223.0
2018.01.17,38550,800,38250,39000,37750,248592,52400.0,-36872.0
2018.01.16,37750,2450,35300,38200,35300,395319,54182.0,23028.0
2018.01.15,35300,-100,35400,35850,34400,120543,7810.0,2886.0
2018.01.12,35400,-600,36100,36250,34450,208225,-8733.0,-14173.0
2018.01.11,36000,1150,34850,36200,34800,141808,26053.0,11624.0
2018.01.10,34850,-800,35600,35650,34350,200290,-35218.0,1306.0
2018.01.09,35650,100,35500,36150,34700,163519,-46698.0,25724.0
2018.01.08,35550,-1000,36450,36450,34650,252616,-45152.0,29776.0
2018.01.05,36550,350,36250,37050,36250,76885,5504.0,-9966.0
2018.01.04,36200,-1200,37500,37800,36000,137698,-46042.0,7364.0
2018.01.03,37400,100,37650,38450,37400,190770,-21537.0,520.0
2018.01.02,37300,-900,38250,38400,36950,166288,-54347.0,7278.0
2017.12.28,38200,-1200,39350,39350,38000,140867,-68794.0,-9642.0
2017.12.27,39400,1000,37700,39400,37400,150440,-31688.0,33194.0
2017.12.26,38400,100,37750,38900,37700,122319,54255.0,655.0
2017.12.22,38300,2100,36450,38350,36000,178442,57882.0,37255.0
2017.12.21,36200,-2750,38900,38900,36050,342418,-63750.0,-50956.0
2017.12.20,38950,-950,40200,40200,38850,162925,-9395.0,-62988.0
2017.12.19,39900,1550,38550,39900,38550,257278,41613.0,3920.0
2017.12.18,38350,-50,39000,39000,38150,169433,12469.0,-26964.0
2017.12.15,38400,0,38400,38700,37950,101432,15961.0,216.0
2017.12.14,38400,0,38600,38600,37900,166775,-69458.0,46990.0
2017.12.13,38400,-350,39250,39250,38200,112085,-19064.0,-5242.0
2017.12.12,38750,-100,38850,39100,38200,102387,-12371.0,-13483.0
2017.12.11,38850,1350,37350,38850,37000,90868,15407.0,9656.0
2017.12.08,37500,300,37900,38450,37250,109873,6402.0,-12580.0
2017.12.07,37200,-600,37900,38350,36200,164464,-24824.0,30632.0
2017.12.06,37800,-350,38150,39350,37500,122084,-31767.0,21342.0
2017.12.05,38150,-1050,38400,39200,38050,127085,-32338.0,-2197.0
2017.12.04,39200,100,39300,39700,38050,190313,20300.0,-5232.0
2017.12.01,39100,1000,38600,39300,37700,159479,24309.0,10311.0
2017.11.30,38100,-2800,39300,39700,37900,321883,-75904.0,-8456.0
2017.11.29,40900,1000,39900,41300,39900,167440,3151.0,12586.0
2017.11.28,39900,-950,40900,41000,39400,204686,-52789.0,24332.0
2017.11.27,40850,-700,41650,42450,40450,165850,-9618.0,15956.0
2017.11.24,41550,150,41900,42350,41300,217702,-19850.0,11562.0
2017.11.23,41400,-700,42050,42350,40800,175305,-11922.0,-45229.0
2017.11.22,42100,1700,40550,42800,40400,278603,76951.0,-3331.0
2017.11.21,40400,-250,41000,41000,39950,312834,-112684.0,40052.0
2017.11.20,40650,-1200,41850,42350,40250,361566,-102263.0,32005.0
2017.11.17,41850,-1850,42600,43500,41200,371884,8004.0,-32751.0
2017.11.16,43700,900,42050,43700,41550,257559,-32926.0,64744.0
2017.11.15,42800,1300,41000,43450,40300,396553,89274.0,-9260.0
2017.11.14,41500,2650,39050,41500,39050,325985,93447.0,34782.0
2017.11.13,38850,0,39450,39450,38300,268930,23389.0,-15413.0
2017.11.10,38850,1500,37350,39100,37050,268068,88706.0,-1047.0
2017.11.09,37350,-400,37800,38150,37000,122740,-6682.0,171.0
2017.11.08,37750,450,37000,37800,36900,131114,-2793.0,19153.0
2017.11.07,37300,-500,37850,37850,36600,247730,-44211.0,47420.0
2017.11.06,37800,550,37600,39250,37500,603007,-109189.0,89984.0
2017.11.03,37250,800,36250,37300,35950,288308,-13660.0,64856.0
2017.11.02,36450,1450,35200,37350,35000,595048,74496.0,-24648.0
2017.11.01,35000,450,34800,35150,34200,238305,8378.0,36678.0
2017.10.31,34550,550,33950,34700,33900,129047,21138.0,8410.0
2017.10.30,34000,50,34000,34750,33950,137131,6044.0,2025.0
2017.10.27,33950,-50,33950,34300,33000,176702,13029.0,-787.0
2017.10.26,34000,-850,34850,34900,33550,339868,-58074.0,56775.0
2017.10.25,34850,1500,33650,34900,33350,479297,12638.0,195592.0
2017.10.24,33350,800,32950,33600,32950,273143,32434.0,59119.0
2017.10.23,32550,450,32500,33350,32300,339508,14953.0,46440.0
2017.10.20,32100,1100,31300,32100,31050,187588,27741.0,60943.0
2017.10.19,31000,450,30350,31150,30050,202090,14368.0,13267.0
2017.10.18,30550,-400,31550,31650,30250,268868,-51225.0,18044.0
2017.10.17,30950,150,31000,31800,30250,269362,18055.0,-29710.0
2017.10.16,30800,-1900,32800,32800,29600,775568,-114634.0,-28723.0
2017.10.13,32700,-400,33000,33100,31900,345977,-88213.0,137611.0
2017.10.12,33100,-250,33700,33700,32700,165014,-20873.0,53783.0
2017.10.11,33350,500,33100,33850,32900,317681,5425.0,77170.0
2017.10.10,32850,1000,32350,32950,32300,297323,-21843.0,93341.0
2017.09.29,31850,50,32050,32300,31550,177688,15624.0,-6612.0
2017.09.28,31800,800,31500,32300,31050,319388,2870.0,35339.0
2017.09.27,31000,-100,31600,31600,30700,270438,-28505.0,-12242.0
2017.09.26,31100,-500,31200,31700,30650,151912,7296.0,-14975.0
2017.09.25,31600,250,31200,32150,30900,160964,16541.0,-6591.0
2017.09.22,31350,250,31100,32100,31050,237565,9844.0,23784.0
2017.09.21,31100,-800,32350,32350,31000,268479,-51972.0,29551.0
2017.09.20,31900,-500,32650,32750,31700,400411,62393.0,21608.0
2017.09.19,32400,-1000,33350,33350,31350,986353,4030.0,-20226.0
2017.09.18,33400,700,32800,34200,32800,422758,-43710.0,30717.0
2017.09.15,32700,-150,32700,33000,32250,183823,-16434.0,53997.0
2017.09.14,32850,-50,32900,33300,32600,195712,-17344.0,39752.0
2017.09.13,32900,-50,33200,33600,32500,340895,-35555.0,78630.0
2017.09.12,32950,750,32200,33450,32150,403520,22902.0,64181.0
2017.09.11,32200,300,32300,32650,31800,361574,24812.0,-12150.0
2017.09.08,31900,1000,31200,32100,31000,485563,30165.0,104308.0
2017.09.07,30900,1000,30100,31350,30100,399952,26058.0,48248.0
2017.09.06,29900,450,29600,30050,29550,146593,-5993.0,34180.0
2017.09.05,29450,-100,29700,30050,29150,164116,-11238.0,30182.0
2017.09.04,29550,-650,28850,29900,28800,208622,-879.0,73426.0
2017.09.01,30200,-200,30500,30600,30050,160813,1237.0,31156.0
2017.08.31,30400,300,30350,30600,30150,154314,-30940.0,81254.0
2017.08.30,30100,-350,30350,30350,29750,348143,-5432.0,-39969.0
2017.08.29,30450,950,29500,31050,29500,761784,-26635.0,111539.0
2017.08.28,29500,-750,30500,30500,29500,234805,25006.0,-55283.0
2017.08.25,30250,200,30100,30500,29800,160956,-4570.0,42469.0
2017.08.24,30050,-350,30400,30650,29500,354092,-94158.0,98541.0
2017.08.23,30400,0,30900,31400,30250,554456,-7529.0,-5489.0
2017.08.22,30400,650,30000,30450,29950,311703,13483.0,47314.0
2017.08.21,29750,50,29400,30150,29250,232264,-1984.0,33409.0
2017.08.18,29700,200,29000,29750,29000,305021,-26509.0,89903.0
2017.08.17,29500,650,29100,29550,28800,313880,-28006.0,70313.0
2017.08.16,28850,250,29150,30100,28750,602331,-56898.0,84638.0
2017.08.14,28600,-600,29550,29600,28500,390513,-57952.0,-52237.0
2017.08.11,29200,-300,28650,30550,28550,437968,22448.0,6736.0
2017.08.10,29500,-200,29500,29900,28950,169413,-7877.0,12130.0
2017.08.09,29700,-400,29800,30150,29500,244897,35187.0,-67174.0
2017.08.08,30100,1250,29000,30200,28850,292099,76233.0,981.0
2017.08.07,28850,-400,29300,29350,28600,163511,-5015.0,-43056.0
2017.08.04,29250,300,29150,29550,28350,180690,-12337.0,-1677.0
2017.08.03,28950,-850,29700,29700,28650,268407,-26455.0,57542.0
2017.08.02,29800,650,29550,30100,29550,164799,-6817.0,21084.0
2017.08.01,29150,-750,30000,30150,29150,195516,-18143.0,-9456.0
2017.07.31,29900,700,28700,30000,28500,235500,28730.0,31850.0
2017.07.28,29200,-1750,31000,31050,28850,401790,-66701.0,-59381.0
2017.07.27,30950,-400,31300,31650,30400,328252,-30454.0,-62040.0
2017.07.26,31350,900,30800,31400,29450,472262,-92186.0,13812.0
2017.07.25,30450,-1000,31650,32250,30300,420110,-85099.0,12493.0
2017.07.24,31450,250,31400,32150,31300,267048,-21453.0,60406.0
2017.07.21,31200,-650,31800,31850,31050,263931,-8306.0,25790.0
2017.07.20,31850,-100,32100,32200,31200,259325,-25060.0,-2715.0
2017.07.19,31950,200,31900,32400,31550,287097,6476.0,-17782.0
2017.07.18,31750,150,31600,32200,31100,433968,-99967.0,39150.0
2017.07.17,31600,250,31750,32500,31300,381068,-48725.0,15758.0
2017.07.14,31350,-50,31650,32250,31050,444906,-14283.0,-54078.0
2017.07.13,31400,1350,30500,32100,30400,864627,-113630.0,172141.0
2017.07.12,30050,0,30150,30950,29900,388591,-94736.0,61636.0
2017.07.11,30050,-450,30950,31100,29950,385753,-22424.0,-10213.0
2017.07.10,30500,1150,29350,30500,28800,554357,55887.0,113717.0
2017.07.07,29350,100,28850,30350,28700,686513,17517.0,-7702.0
2017.07.06,29250,1200,28100,29400,28100,621081,62687.0,115057.0
2017.07.05,28050,500,27600,28800,27400,524912,-55380.0,70143.0
2017.07.04,27550,400,27300,28500,26800,706873,-180115.0,27579.0
2017.07.03,27150,-1100,28350,28550,27050,377028,-62077.0,-88052.0
2017.06.30,28250,-400,28100,28350,27500,356411,-78212.0,-23466.0
2017.06.29,28650,-50,29000,29250,28300,214148,-4203.0,1693.0
2017.06.28,28700,-500,28750,29350,28550,285112,26778.0,-34193.0
2017.06.27,29200,-350,29550,30000,28750,560899,-64823.0,-64720.0
2017.06.26,29550,1200,28600,29600,28350,697642,30983.0,107543.0
2017.06.23,28350,700,27600,28650,27500,317912,14498.0,60570.0
2017.06.22,27650,350,27650,28200,27400,253551,20464.0,22281.0
2017.06.21,27300,-600,27900,27900,26550,352782,-36642.0,-11323.0
2017.06.20,27900,-850,29250,29350,27750,347996,-2962.0,-11081.0
2017.06.19,28750,450,28300,28950,28000,241710,14119.0,-4895.0
2017.06.16,28300,450,28000,28450,27850,173025,11804.0,25792.0
2017.06.15,27850,-150,27850,28150,27300,182482,-17100.0,37022.0
2017.06.14,28000,550,27950,28700,27750,421368,38318.0,59718.0
2017.06.13,27450,250,27250,27900,27100,422822,-86510.0,19266.0
2017.06.12,27200,-1800,28300,28600,27100,669982,-50234.0,-137446.0
2017.06.09,29000,-400,29400,29500,28650,289533,9244.0,-33382.0
2017.06.08,29400,850,28600,29400,28400,491509,76716.0,13760.0
2017.06.07,28550,-150,28700,28800,28250,243391,-78204.0,41021.0
2017.06.05,28700,0,28700,28950,28100,196063,22372.0,-1404.0
2017.06.02,28700,350,28400,29150,28400,456402,2450.0,10367.0
2017.06.01,28350,-50,28400,28600,27850,358579,-117213.0,7730.0
2017.05.31,28400,-700,29100,29100,28150,475763,-62256.0,-54260.0
2017.05.30,29100,-100,29250,29350,28800,396866,-57478.0,-9927.0
2017.05.29,29200,1950,28000,29700,28000,1507532,22820.0,173277.0
2017.05.26,27250,400,27000,27650,26800,253821,-28148.0,2110.0
2017.05.25,26850,-450,27500,27700,26450,351006,-105589.0,64754.0
2017.05.24,27300,-800,28100,28200,27200,335735,-106192.0,18564.0
2017.05.23,28100,-450,28600,28950,27950,306129,-52078.0,10920.0
2017.05.22,28550,950,27750,28700,27700,364352,-31891.0,123365.0
2017.05.19,27600,-550,28250,28450,27550,262226,-56041.0,-11988.0
2017.05.18,28150,250,27400,28300,27200,281756,44832.0,-24873.0
2017.05.17,27900,550,27400,28200,27100,328077,109427.0,15520.0
2017.05.16,27350,-1100,28700,28750,27050,613075,-24746.0,-60154.0
2017.05.15,28450,1450,27250,28500,27250,574263,27878.0,85257.0
2017.05.12,27000,-550,27400,27400,26800,329937,31921.0,-80564.0
2017.05.11,27550,1800,25850,28100,25850,914255,36862.0,119421.0
2017.05.10,25750,-650,26700,26800,25750,285564,-17378.0,-44218.0
2017.05.08,26400,0,26250,26450,25700,219737,26608.0,-9485.0
2017.05.04,26400,0,26300,27000,26200,336919,-48332.0,-31993.0
2017.05.02,26400,350,26350,27000,26250,375008,388.0,-14405.0
2017.04.28,26050,500,25600,26500,25200,390469,56293.0,57489.0
2017.04.27,25550,-150,25850,26150,25500,385122,-28597.0,52512.0
2017.04.26,25700,-300,26350,26800,25500,471146,-76341.0,-12313.0
2017.04.25,26000,350,25850,26100,25600,222554,47574.0,1221.0
2017.04.24,25650,-550,26400,26400,25450,292128,-2068.0,-28319.0
2017.04.21,26200,300,25950,26450,25450,443786,-41431.0,83471.0
2017.04.20,25900,-550,26650,27000,25600,463629,-53795.0,3318.0
2017.04.19,26450,50,26450,27100,26200,594545,19676.0,104731.0
2017.04.18,26400,950,25850,26600,25500,1045233,30747.0,311305.0
2017.04.17,25450,1350,24450,25450,24400,977853,40413.0,149142.0
2017.04.14,24100,950,23150,24550,22900,791388,90431.0,122004.0
2017.04.13,23150,-100,23200,23700,22900,298910,10555.0,-91170.0
2017.04.12,23250,-150,23500,23500,22850,163232,11370.0,-6793.0
2017.04.11,23400,-150,23600,23800,22850,240961,19548.0,-10555.0
2017.04.10,23550,-450,23850,24200,23350,163579,14415.0,-31070.0
2017.04.07,24000,500,23500,24150,23350,216524,13802.0,14457.0
2017.04.06,23500,-500,23900,24700,23450,398084,-604.0,-31990.0
2017.04.05,24000,-200,24200,24350,23700,220567,62322.0,-24638.0
2017.04.04,24200,450,23850,24300,23400,335099,127641.0,-43154.0
2017.04.03,23750,700,23150,23850,22900,310974,76957.0,-4565.0
2017.03.31,23050,-200,23200,23200,22550,219041,52686.0,-30448.0
2017.03.30,23250,150,23200,23400,22900,294214,26573.0,-61926.0
2017.03.29,23100,1050,22100,23450,22100,763644,112725.0,109630.0
2017.03.28,22050,250,21850,22200,21350,189263,48495.0,-21621.0
2017.03.27,21800,-550,22550,22550,21800,172585,-22011.0,-28584.0
2017.03.24,22350,450,22000,22450,21600,276524,-35246.0,23938.0
2017.03.23,21900,-350,22400,22400,21550,331628,-65419.0,-12837.0
2017.03.22,22250,0,22050,22500,21850,198014,-7673.0,10409.0
2017.03.21,22250,-50,22350,22750,22050,299807,-68093.0,-13646.0
2017.03.20,22300,-200,22550,22650,22100,163427,4670.0,-10312.0
2017.03.17,22500,-250,22750,22750,22250,512460,-61664.0,-701.0
2017.03.16,22750,-450,23200,23300,22200,579448,-119452.0,-23175.0
2017.03.15,23200,-650,24100,24100,23100,268189,-28597.0,-3407.0
2017.03.14,23850,-150,24200,24250,23550,233605,-21998.0,29160.0
2017.03.13,24000,300,24000,24350,23950,342025,46713.0,43163.0
2017.03.10,23700,900,22600,23950,22600,393713,70210.0,81789.0
2017.03.09,22800,-450,23300,23550,22700,272821,-30732.0,2382.0
2017.03.08,23250,250,22950,23650,22900,244954,17888.0,18665.0
2017.03.07,23000,0,23100,23300,22600,251763,60255.0,-43465.0
2017.03.06,23000,1700,21500,23100,21400,610011,152163.0,22004.0
2017.03.03,21300,-100,21100,21450,21000,234123,-9810.0,-48223.0
2017.03.02,21400,-400,22050,22100,21150,217963,-30873.0,-17686.0
2017.02.28,21800,350,21500,22100,21200,308884,25865.0,-25315.0
2017.02.27,21450,0,21500,21750,20600,551130,-141908.0,-13191.0
2017.02.24,21450,-1150,22600,22800,21300,630552,-185340.0,-83974.0
2017.02.23,22600,-1000,23100,23450,22450,803915,-78974.0,-30685.0
2017.02.22,23600,-950,24550,24550,23550,266951,-65916.0,-19019.0
2017.02.21,24550,200,24400,24700,23850,334132,130891.0,-85092.0
2017.02.20,24350,950,23400,24450,23300,435960,78041.0,12500.0
2017.02.17,23400,250,22900,23400,22500,283482,26407.0,-784.0
2017.02.16,23150,700,22400,23350,22150,302946,106895.0,-644.0
2017.02.15,22450,350,22100,22600,22000,201858,-5600.0,19271.0
2017.02.14,22100,-600,22650,22900,21850,230254,9896.0,-29716.0
2017.02.13,22700,0,22550,22900,22200,275531,27500.0,-45060.0
2017.02.10,22700,-1100,23900,23900,22500,370096,-26722.0,-42534.0
2017.02.09,23800,100,23650,23900,22950,329583,54909.0,-43203.0
2017.02.08,23700,1350,22350,23800,22100,517637,-7706.0,139657.0
2017.02.07,22350,-550,22700,23050,21850,370781,-68899.0,9767.0
2017.02.06,22900,-900,23950,23950,22600,275229,-93013.0,-974.0
2017.02.03,23800,350,23700,24200,23100,246653,2377.0,-7632.0
2017.02.02,23450,-900,24200,24400,23250,317438,-42824.0,-622.0
2017.02.01,24350,-250,24600,24750,24100,178388,-22688.0,-25094.0
2017.01.31,24600,400,24300,24650,23600,138770,24019.0,14203.0
2017.01.26,24200,350,23900,24350,23550,163707,-341.0,17928.0
2017.01.25,23850,-800,24700,24750,23700,325998,-80605.0,-14859.0
2017.01.24,24650,250,24350,24850,24200,258713,26437.0,-23173.0
2017.01.23,24400,350,24150,25050,24050,243966,-10004.0,6903.0
2017.01.20,24050,-200,24250,24300,23700,158552,8324.0,16438.0
2017.01.19,24250,50,24550,24750,24200,287034,23407.0,-34218.0
2017.01.18,24200,750,23500,24350,23300,296324,-5764.0,14746.0
2017.01.17,23450,-350,23600,24200,23250,415726,-111835.0,38824.0
2017.01.16,23800,-1200,25000,25100,23600,517812,-200395.0,8679.0
2017.01.13,25000,-150,25050,25250,24250,430346,-84162.0,48297.0
2017.01.12,25150,-1000,26150,26150,24900,431776,-43755.0,-48091.0
2017.01.11,26150,450,25800,26200,25350,323539,-23295.0,87123.0
2017.01.10,25700,-300,25900,26200,25350,288155,63081.0,-63852.0
2017.01.09,26000,600,25500,26000,25000,353994,-22729.0,37122.0
2017.01.06,25400,-300,25800,25950,25200,355156,-9056.0,-65507.0
2017.01.05,25700,350,25600,25800,25050,382270,-104692.0,-6962.0
2017.01.04,25350,-750,26150,26150,25050,522358,-202758.0,45776.0
2017.01.03,26100,-600,26700,26850,25650,348498,-79796.0,9520.0
2017.01.02,26700,-100,27000,27500,25800,338576,36472.0,-36419.0
2016.12.29,26800,200,26300,27150,26150,291285,-18712.0,-7534.0
2016.12.28,26600,50,26600,26700,26050,201143,11729.0,-21140.0
2016.12.27,26550,1300,25250,26600,25200,523398,-91895.0,41000.0
2016.12.26,25250,-350,25450,25700,24850,329308,-13501.0,17080.0
2016.12.23,25600,-200,26150,26650,25450,304898,-70558.0,29543.0
2016.12.22,25800,150,25750,26350,25250,315353,-1.0,14782.0
2016.12.21,25650,850,25050,26100,24900,490526,-13094.0,91434.0
2016.12.20,24800,-450,25250,25900,24800,487863,42775.0,-29944.0
2016.12.19,25250,0,25100,25350,24450,240014,-30090.0,13915.0
2016.12.16,25250,500,24950,25300,24350,202807,1268.0,33937.0
2016.12.15,24750,750,24150,25700,23950,733598,36413.0,84137.0
2016.12.14,24000,300,23950,25000,23850,811716,-18675.0,68878.0
2016.12.13,23700,1750,21850,23750,21850,934669,122871.0,147737.0
2016.12.12,21950,200,21700,22250,21600,189707,39494.0,9655.0
2016.12.09,21750,250,21500,21850,21200,163566,6197.0,18861.0
2016.12.08,21500,1500,20150,21550,20000,521506,9198.0,203511.0
2016.12.07,20000,-300,20300,20600,19800,151311,-52928.0,4963.0
2016.12.06,20300,200,20400,20700,20100,171232,-19142.0,-2671.0
2016.12.05,20100,-50,19950,20500,19900,134065,-8827.0,17844.0
2016.12.02,20150,-200,20500,20600,19850,248426,-8908.0,14651.0
2016.12.01,20350,-650,20850,20900,20350,154643,-20815.0,-34564.0
2016.11.30,21000,100,20900,21350,20800,209210,-25828.0,-5744.0
2016.11.29,20900,600,20300,21000,20300,149988,375.0,35447.0
2016.11.28,20300,-250,20600,20800,20100,103431,-25062.0,9723.0
2016.11.25,20550,300,20300,21200,20150,160347,-31304.0,35876.0
2016.11.24,20250,-750,21100,21300,20000,384196,-106917.0,9183.0
2016.11.23,21000,-650,21650,21950,20900,167931,-8027.0,-21153.0
2016.11.22,21650,50,21600,21800,21150,146824,9507.0,-16819.0
2016.11.21,21600,-50,21650,21900,21050,98476,21598.0,9726.0
2016.11.18,21650,-300,22250,22300,21450,135966,1536.0,-18182.0
2016.11.17,21950,400,21600,21950,21250,154043,14407.0,25831.0
2016.11.16,21550,800,20950,22050,20850,391287,53775.0,22513.0
2016.11.15,20750,100,20400,20800,20350,174256,-42894.0,39229.0
2016.11.14,20650,50,20700,20850,20150,161500,-61672.0,4604.0
2016.11.11,20600,-850,20950,21050,20350,391418,-36380.0,-33885.0
2016.11.10,21450,-350,21900,22500,21250,424179,-30071.0,16320.0
2016.11.09,21800,-650,22450,22500,20250,784610,61794.0,-41469.0
2016.11.08,22450,450,22200,22750,21750,321854,25072.0,-22051.0
2016.11.07,22000,1150,21200,22000,21100,177967,9181.0,20083.0
2016.11.04,20850,-100,20950,21000,20350,123139,-18792.0,310.0
2016.11.03,20950,50,21000,21900,20900,111927,20387.0,-25800.0
2016.11.02,20900,-750,21350,21400,20600,198256,37588.0,-42292.0
