0,close,diff,open,high,low,volume,agency,foreign
2016.11.23,44300,900,43000,44650,42950,142670,-13383.0,21518.0
2016.11.22,43400,-950,44750,45200,43400,140972,-496.0,-11918.0
2016.11.21,44350,100,44750,45150,44000,142917,14150.0,-13748.0
2016.11.18,44250,-800,45350,45500,43700,143407,26285.0,-33670.0
2016.11.17,45050,400,44650,45200,44650,160011,6235.0,-32416.0
2016.11.16,44650,50,44600,45500,44600,170667,-10234.0,-39929.0
2016.11.15,44600,-350,44300,45200,44300,91586,-11508.0,-18258.0
2016.11.14,44950,-350,44750,45300,44300,128979,-23058.0,-2834.0
2016.11.11,45300,-350,45000,45700,44250,213232,-23618.0,-6901.0
2016.11.10,45650,150,46000,46350,45350,188972,-14484.0,-17411.0
2016.11.09,45500,-1800,47450,47450,45000,180745,-7788.0,-16625.0
2016.11.08,47300,0,47150,47750,46250,139739,-17177.0,-82634.0
2016.11.07,47300,500,47800,47800,46600,132491,-13475.0,-36729.0
2016.11.04,46800,-150,48050,48050,46450,116966,-20475.0,-25869.0
2016.11.03,46950,-200,47500,47500,46250,190304,-20896.0,-44855.0
2016.11.02,47150,-450,47100,47750,46900,141218,2592.0,-68103.0
2016.11.01,47600,-600,48700,48700,47450,168041,-11425.0,-72836.0
2016.10.31,48200,-850,48350,48900,47800,159942,-11919.0,-53339.0
2016.10.28,49050,450,48000,49050,47700,145783,-26325.0,-54881.0
2016.10.27,48600,-800,49300,49300,47950,207079,-24250.0,-90404.0
2016.10.26,49400,-600,50000,50100,48850,129424,-10687.0,-33377.0
2016.10.25,50000,-800,50400,50900,49950,159522,-12852.0,-71701.0
2016.10.24,50800,200,50200,51000,50200,193117,-62271.0,-38080.0
2016.10.21,50600,-100,51000,51100,50400,216358,-56815.0,-85814.0
2016.10.20,50700,100,50600,50900,50200,197382,-86787.0,-48003.0
2016.10.19,50600,-200,50400,50800,50300,244194,-56131.0,-121400.0
2016.10.18,50800,500,50300,50800,50000,272835,-26833.0,-140624.0
2016.10.17,50300,-1000,51900,51900,49600,177891,-58516.0,-25425.0
2016.10.14,51300,100,51400,51600,50700,215665,-20426.0,-113141.0
2016.10.13,51200,400,50600,51200,50300,216567,89499.0,-68267.0
2016.10.12,50800,400,50500,51300,50200,248103,124244.0,-65923.0
2016.10.11,50400,550,50500,50600,50000,221682,-38037.0,-25866.0
2016.10.10,49850,100,50400,50600,49850,254363,-12843.0,-80841.0
2016.10.07,49750,-200,49800,50600,49700,422658,-47438.0,-161652.0
2016.10.06,49950,-650,50000,50700,49950,256652,-39261.0,-135910.0
2016.10.05,50600,400,49850,50700,49450,340765,-8580.0,-171897.0
2016.10.04,50200,100,50200,51100,49900,282924,-50077.0,-140237.0
2016.09.30,50100,-1800,51300,51700,50100,401125,-89983.0,-211024.0
2016.09.29,51900,400,51400,52000,51100,270045,-28056.0,-131632.0
2016.09.28,51500,700,50800,51500,50200,296775,90334.0,7939.0
2016.09.27,50800,500,49650,51400,49650,222646,109589.0,-85843.0
2016.09.26,50300,-1200,51800,51800,49950,244435,-67698.0,-14058.0
2016.09.23,51500,-200,52000,52100,51200,405157,-101883.0,-124749.0
2016.09.22,51700,-500,52300,52700,51400,382958,-62274.0,-149878.0
2016.09.21,52200,1100,51300,52500,51100,352267,-109651.0,-39020.0
2016.09.20,51100,-1300,52000,52500,51100,499537,158453.0,-137909.0
2016.09.19,52400,-900,52400,53200,51600,493779,-8527.0,-171236.0
2016.09.13,53300,-1000,55300,55300,53100,423351,53369.0,-240484.0
2016.09.12,54300,1600,52700,55000,51500,403736,51752.0,-24705.0
2016.09.09,52700,200,52000,53000,51500,146814,42546.0,-15556.0
2016.09.08,52500,100,52600,53400,52000,325031,-11391.0,-56437.0
2016.09.07,52400,700,51700,52600,51500,321813,6830.0,18049.0
2016.09.06,51700,1000,50500,52000,50400,258054,28492.0,-8725.0
2016.09.05,50700,500,50000,50800,49950,255011,61322.0,-15848.0
2016.09.02,50200,-700,51300,51300,50000,274125,26947.0,-22145.0
2016.09.01,50900,6650,52000,53200,49550,1421011,328414.0,-357800.0
2016.08.31,44250,450,44200,44350,43300,187849,15610.0,-14535.0
2016.08.30,43800,600,43250,44350,43250,85708,42218.0,-35718.0
2016.08.29,43200,200,43300,44000,42600,121546,54352.0,-43289.0
2016.08.26,43000,-1050,44550,44550,42950,122096,32858.0,-39403.0
2016.08.25,44050,1200,43300,44200,42900,137302,34653.0,-16333.0
2016.08.24,42850,950,41800,43100,41650,224792,-16664.0,31751.0
2016.08.23,41900,-550,42650,42650,41800,132207,-5072.0,5026.0
2016.08.22,42450,-450,42950,43150,42050,151165,12553.0,-17848.0
2016.08.19,42900,1450,41500,43250,41450,392665,113256.0,-74326.0
2016.08.18,41450,50,41200,41750,41050,138065,34080.0,-35040.0
2016.08.17,41400,50,41350,41550,41050,89771,2701.0,-276.0
2016.08.16,41350,-1100,42850,42950,41250,111748,-28677.0,-2511.0
2016.08.12,42450,900,41650,42950,41550,133994,-37181.0,42795.0
2016.08.11,41550,-450,41800,42000,41300,92860,-9911.0,4257.0
2016.08.10,42000,-250,42000,42400,41700,82036,-22836.0,18287.0
2016.08.09,42250,150,41950,42450,41900,102837,-15209.0,16833.0
2016.08.08,42100,-950,43100,43150,41750,144297,-39471.0,23200.0
2016.08.05,43050,50,42700,43400,42700,105111,-6542.0,6884.0
2016.08.04,43000,-50,42700,43250,42500,83790,-36317.0,35755.0
2016.08.03,43050,-450,42650,43150,42100,102793,-25283.0,25315.0
2016.08.02,43500,-650,43650,43800,42350,158375,10002.0,-18232.0
2016.08.01,44150,1000,43150,44350,42900,202025,26061.0,-10238.0
2016.07.29,43150,-300,42950,43950,42250,202986,-2389.0,16001.0
2016.07.28,43450,100,43000,43600,42750,92078,-23596.0,27811.0
2016.07.27,43350,700,42850,43600,42600,108686,-12819.0,36023.0
2016.07.26,42650,-200,42700,43000,42150,135154,-47606.0,47077.0
2016.07.25,42850,-200,43200,43600,42500,124397,-20453.0,19756.0
2016.07.22,43050,300,42850,43500,42600,96602,2318.0,13249.0
2016.07.21,42750,-2650,45000,45000,42700,215884,20206.0,-72656.0
2016.07.20,45400,600,44800,45500,43850,130627,7481.0,13228.0
2016.07.19,44800,0,44800,45200,44050,110389,-28018.0,41490.0
2016.07.18,44800,300,44600,45100,44300,152363,-48565.0,58554.0
2016.07.15,44500,900,43650,44900,43500,177608,-41715.0,68943.0
2016.07.14,43600,-1300,44850,44900,43050,185138,-37299.0,20297.0
2016.07.13,44900,750,44400,45100,44400,174050,-56143.0,98219.0
2016.07.12,44150,1450,42600,44400,42450,255445,20974.0,31786.0
2016.07.11,42700,2000,41450,43000,41300,270691,40190.0,12142.0
2016.07.08,40700,400,40650,40900,40150,134241,-41194.0,51167.0
2016.07.07,40300,-150,40850,40850,40100,46628,-18369.0,10755.0
2016.07.06,40450,-950,41700,41700,39950,104537,-19427.0,7506.0
2016.07.05,41400,150,41200,41850,41000,61658,-1907.0,6191.0
2016.07.04,41250,-300,41350,41900,41150,32588,-5863.0,5190.0
2016.07.01,41550,50,41600,42150,41100,60727,-9043.0,7938.0
2016.06.30,41500,500,41150,42600,40800,195986,-17154.0,30993.0
2016.06.29,41000,-400,41050,41450,40650,107487,-5060.0,-4743.0
2016.06.28,41400,800,40050,41450,39450,148636,35761.0,-28345.0
2016.06.27,40600,-600,42200,42200,39750,95627,13867.0,-10425.0
2016.06.24,41200,-350,41550,42950,40800,372992,-22344.0,55677.0
2016.06.23,41550,550,41350,42450,41100,205894,18899.0,18455.0
2016.06.22,41000,350,40500,41350,40250,170579,-3899.0,11025.0
2016.06.21,40650,-500,40950,41200,40400,111318,8431.0,-9835.0
2016.06.20,41150,-250,42000,42000,40450,121663,-12005.0,9766.0
2016.06.17,41400,300,41700,41700,40750,113377,-18643.0,22551.0
2016.06.16,41100,-300,41400,41400,40650,137533,-7221.0,9054.0
2016.06.15,41400,-400,41400,41650,40900,110312,5347.0,14945.0
2016.06.14,41800,-550,42350,42400,41500,102493,-6230.0,9204.0
2016.06.13,42350,950,41400,42650,41200,256635,-18695.0,71807.0
2016.06.10,41400,-550,42200,42500,40800,203602,16810.0,-14524.0
2016.06.09,41950,1500,40450,41950,40150,235191,2008.0,61258.0
2016.06.08,40450,1000,39150,40450,39150,171778,7499.0,42198.0
2016.06.07,39450,350,39100,39850,39050,121520,284.0,43229.0
2016.06.03,39100,400,38700,39250,38700,129664,-1651.0,8937.0
2016.06.02,38700,-150,38650,39350,38300,73859,20117.0,-14681.0
2016.06.01,38850,500,38250,39200,38200,144375,14514.0,-4319.0
2016.05.31,38350,400,37850,39100,37600,191372,27026.0,-4986.0
2016.05.30,37950,-550,38300,38400,37600,101925,22925.0,-27693.0
2016.05.27,38500,150,38800,38900,38350,38987,-5170.0,4607.0
2016.05.26,38350,-300,38400,39000,38350,49895,14651.0,-8425.0
2016.05.25,38650,650,38050,38800,37950,70573,17980.0,-1658.0
2016.05.24,38000,-200,38100,38450,37900,58430,25288.0,-26222.0
2016.05.23,38200,-550,38450,38900,37950,60377,5901.0,-11735.0
2016.05.20,38750,-300,38900,39200,38650,59018,35670.0,-30493.0
2016.05.19,39050,700,38100,39250,38050,101198,65692.0,-44458.0
2016.05.18,38350,100,38250,38600,37900,63840,22994.0,-13899.0
2016.05.17,38250,-550,38800,39100,38000,72649,15622.0,-30122.0
2016.05.16,38800,-250,38700,39300,38650,75382,32160.0,-26624.0
2016.05.13,39050,300,39150,39400,38500,65051,37858.0,-27334.0
2016.05.12,38750,-200,38700,39050,38550,59327,17488.0,-10346.0
2016.05.11,38950,200,38550,39150,37600,129720,39626.0,-35241.0
2016.05.10,38750,150,38300,38850,38050,88788,13708.0,-14976.0
2016.05.09,38600,50,38600,39050,38100,124974,18248.0,-10735.0
2016.05.04,38550,-350,38500,39250,38150,147637,18042.0,-12666.0
2016.05.03,38900,-800,39700,39700,38900,104292,-7281.0,-2659.0
2016.05.02,39700,900,38500,39700,38400,97468,34721.0,3115.0
2016.04.29,38800,-1200,39900,39900,38650,133339,27414.0,-53963.0
2016.04.28,40000,450,39850,40350,39700,187141,54511.0,-16911.0
2016.04.27,39550,-200,39450,39800,38900,148305,-9417.0,6864.0
2016.04.26,39750,400,39050,39850,38500,133142,6943.0,10320.0
2016.04.25,39350,50,38800,39400,38650,83322,-7124.0,15911.0
2016.04.22,39300,550,38400,39400,38400,69994,8997.0,17973.0
2016.04.21,38750,-600,39650,39650,38150,216172,-37681.0,-8041.0
2016.04.20,39350,150,39250,39950,38650,117645,18305.0,-22632.0
2016.04.19,39200,650,38500,39800,38450,110874,38180.0,-10364.0
2016.04.18,38550,-950,39050,39100,37300,183176,10845.0,-24654.0
2016.04.15,39500,-150,39450,40100,39150,152792,56955.0,-71179.0
2016.04.14,39650,1000,38500,40050,38500,216304,104167.0,-47364.0
2016.04.12,38650,0,38400,39500,38300,170357,60249.0,-60513.0
2016.04.11,38650,-800,38850,39600,38400,109957,54282.0,-70255.0
2016.04.08,39450,700,38400,39650,37900,150214,44656.0,-44544.0
2016.04.07,38750,0,38400,39000,38400,68167,4826.0,-1933.0
2016.04.06,38750,-450,38900,39450,38550,132338,57481.0,-63391.0
2016.04.05,39200,-250,39250,39700,38500,120851,52821.0,-52304.0
2016.04.04,39450,-250,39400,40150,39100,129883,17691.0,-12721.0
2016.04.01,39700,2050,38000,39900,37800,368249,143876.0,-91194.0
2016.03.31,37650,450,37900,38650,37550,268412,103655.0,-83343.0
2016.03.30,37200,-300,37900,37900,37100,132487,619.0,-1560.0
2016.03.29,37500,-400,37900,37950,37050,109558,19396.0,-21271.0
2016.03.28,37900,-350,38250,38600,37700,62398,29189.0,-33595.0
2016.03.25,38250,700,37550,38850,37550,148768,70201.0,-51043.0
2016.03.24,37550,-350,37500,37800,37050,107835,30931.0,-26550.0
2016.03.23,37900,400,37400,38550,37400,99701,18130.0,-14017.0
2016.03.22,37500,-300,37750,38050,37200,192075,49330.0,-40784.0
2016.03.21,37800,-200,38000,38450,37500,177071,66955.0,-57756.0
2016.03.18,38000,-300,38300,38550,37400,219063,50042.0,-39912.0
2016.03.17,38300,1600,36700,38400,36600,239463,95217.0,-37291.0
2016.03.16,36700,0,36750,36900,36200,89298,19987.0,-16113.0
2016.03.15,36700,1600,35850,37200,35550,264409,60589.0,-4472.0
2016.03.14,35100,400,34950,35950,34750,229492,11255.0,13633.0
2016.03.11,34700,-1400,36250,36250,34600,207842,-86708.0,34458.0
2016.03.10,36100,950,35200,37000,35150,219210,-28936.0,65819.0
2016.03.09,35150,550,34550,35150,34350,90326,-4011.0,20322.0
2016.03.08,34600,-1500,35950,36050,34350,217177,-48408.0,9717.0
2016.03.07,36100,-200,36600,36600,35800,86432,-11479.0,2208.0
2016.03.04,36300,-300,36450,36750,36050,198993,-30133.0,30029.0
2016.03.03,36600,350,36850,37050,36300,90817,-15610.0,27808.0
2016.03.02,36250,550,35800,37000,35800,116837,-10612.0,32211.0
2016.02.29,35700,-1350,36550,37550,35700,191321,-20349.0,-1815.0
2016.02.26,37050,300,36750,37750,36700,115855,-1056.0,15683.0
2016.02.25,36750,-300,37150,37550,36600,102547,15817.0,-11420.0
2016.02.24,37050,-300,37300,37350,36350,111003,-9372.0,5225.0
2016.02.23,37350,0,37350,37850,37050,147073,2884.0,9052.0
2016.02.22,37350,300,37000,37350,36500,87974,699.0,15946.0
2016.02.19,37050,-650,37650,37650,36100,149946,26596.0,-41083.0
2016.02.18,37700,900,37150,38000,36850,235833,6730.0,27729.0
2016.02.17,36800,-50,36500,37400,36300,181023,-7876.0,16910.0
2016.02.16,36850,200,36650,37150,35850,118160,-39637.0,51661.0
2016.02.15,36650,500,36200,37300,36150,262875,-15404.0,24971.0
2016.02.12,36150,-1450,37600,37650,36150,244011,23724.0,-18564.0
2016.02.11,37600,-200,37700,38100,36650,200224,30929.0,-1070.0
2016.02.05,37800,50,37500,38400,37000,460447,50229.0,-27366.0
2016.02.04,37750,350,37500,37900,37000,161366,29789.0,6126.0
2016.02.03,37400,-150,36900,38250,36900,286867,36641.0,-10442.0
2016.02.02,37550,-200,37700,38100,36900,387717,98368.0,-17779.0
2016.02.01,37750,-300,38000,38300,36850,449507,-15607.0,116497.0
2016.01.29,38050,3050,36350,39950,36200,2190306,261297.0,-18564.0
2016.01.28,35000,3300,31000,40750,31000,44455656,43473590.0,-32944.0
2016.01.27,31700,350,31800,32000,30850,131819,40655.0,17970.0
2016.01.26,31350,1050,30650,31400,29900,142415,27745.0,-25898.0
2016.01.25,30300,500,29800,31100,29800,148115,15615.0,13198.0
2016.01.22,29800,400,29650,29950,29050,65708,2432.0,-8976.0
2016.01.21,29400,700,29350,29450,28800,74652,2469.0,14636.0
2016.01.20,28700,-1300,29600,30000,28700,83130,7918.0,-21734.0
2016.01.19,30000,-100,30300,30500,29300,64345,12913.0,-16268.0
2016.01.18,30100,1150,29100,30400,28950,139715,3130.0,28881.0
2016.01.15,28950,-550,29550,29750,28800,69677,10842.0,-17145.0
2016.01.14,29500,-300,29750,29750,29050,95837,21478.0,-19465.0
2016.01.13,29800,700,29350,29850,29100,72098,20626.0,-15061.0
2016.01.12,29100,400,29000,29550,29000,158091,74755.0,-63516.0
2016.01.11,28700,-50,28400,28950,28150,93885,17150.0,-16633.0
2016.01.08,28750,-150,28850,28900,28150,102331,-20857.0,11849.0
2016.01.07,28900,-50,28850,29300,28650,108420,-31612.0,30640.0
2016.01.06,28950,-850,29750,29800,28650,169480,-76505.0,21650.0
2016.01.05,29800,-300,29700,30150,29700,91554,-27525.0,-4322.0
2016.01.04,30100,-750,30750,30950,29500,157049,-56008.0,21375.0
2015.12.30,30850,-200,31100,31200,30700,90900,-21223.0,15339.0
2015.12.29,31050,-1300,31450,31650,30800,171867,-92572.0,19880.0
2015.12.28,32350,-400,32750,33000,32350,101085,-21305.0,21151.0
2015.12.24,32750,150,32650,32950,32650,80245,3065.0,-9924.0
2015.12.23,32600,-300,32650,32950,32450,81946,18990.0,-29835.0
2015.12.22,32900,900,32050,33000,32050,111512,7195.0,17982.0
2015.12.21,32000,-950,33100,33400,32000,202917,10561.0,-33221.0
2015.12.18,32950,-250,33100,33450,32400,138558,35443.0,-26764.0
2015.12.17,33200,1550,31950,33350,31750,291867,-5766.0,84112.0
2015.12.16,31650,-200,31850,32150,31650,129399,28805.0,-33266.0
2015.12.15,31850,150,31900,31950,31450,159438,56891.0,-52354.0
2015.12.14,31700,150,31250,31700,31000,124665,10734.0,19398.0
2015.12.11,31550,-250,31800,31950,31300,134440,-29791.0,28782.0
2015.12.10,31800,450,31400,31850,31300,176926,10732.0,14982.0
2015.12.09,31350,-250,31800,31800,31250,131980,-15986.0,21191.0
2015.12.08,31600,100,31700,31900,31350,167190,-13505.0,26388.0
2015.12.07,31500,450,31400,31850,31200,176309,21968.0,10560.0
2015.12.04,31050,-250,31100,31250,30950,128067,28233.0,-34005.0
2015.12.03,31300,350,31000,31300,30700,106031,19727.0,-2919.0
2015.12.02,30950,-600,31550,31600,30950,168736,-40933.0,-21095.0
2015.12.01,31550,100,31400,31650,31200,117039,-10976.0,27043.0
2015.11.30,31450,100,31350,31450,30800,261887,43157.0,-16311.0
2015.11.27,31350,-50,31550,31750,31050,153366,-46054.0,16074.0
2015.11.26,31400,750,30900,31450,30700,194346,22387.0,-3230.0
2015.11.25,30650,-1100,31600,31600,30650,297628,-101505.0,-41467.0
2015.11.24,31750,250,31500,31850,31050,181321,-7069.0,-20132.0
2015.11.23,31500,-600,32200,32500,30900,305768,-138001.0,44148.0
2015.11.20,32100,-400,32250,32600,32000,136656,-39576.0,-4074.0
2015.11.19,32500,-500,33100,33100,32250,151171,-18243.0,-1503.0
2015.11.18,33000,1100,32300,33100,32150,296815,-14794.0,69538.0
2015.11.17,31900,-1450,33600,33700,31800,504557,-211101.0,13088.0
2015.11.16,33350,-650,33800,34000,33200,114118,-6607.0,-10446.0
2015.11.13,34000,-350,34100,34250,33800,78973,-18020.0,-90.0
2015.11.12,34350,-250,34600,34600,34100,84253,-29648.0,8688.0
2015.11.11,34600,-500,34750,34950,34300,122808,-42775.0,9320.0
2015.11.10,35100,-1100,36400,36400,34700,129847,-44355.0,3821.0
2015.11.09,36200,-400,36600,36950,35800,120472,-54167.0,54287.0
2015.11.06,36600,-1000,37600,37650,36500,151122,-49527.0,33512.0
2015.11.05,37600,-1250,38700,38750,37400,144891,-24076.0,-13674.0
2015.11.04,38850,700,38150,38850,37700,154518,-8395.0,24897.0
2015.11.03,38150,50,37650,38200,37450,123419,-66923.0,82088.0
2015.11.02,38100,-500,38450,38600,37650,121807,-26466.0,45284.0
2015.10.30,38600,950,37700,38600,37200,97707,2058.0,26388.0
2015.10.29,37650,-600,37900,38100,37250,85914,4223.0,-7239.0
2015.10.28,38250,-200,38200,38600,37700,75685,-23984.0,25619.0
2015.10.27,38450,-250,38300,38500,37450,80780,-7533.0,22307.0
2015.10.26,38700,50,39300,39300,37800,94604,-1112.0,-526.0
2015.10.23,38650,1300,37850,39400,37400,188371,56050.0,-13422.0
2015.10.22,37350,-550,37650,38300,37250,139226,64375.0,-65032.0
2015.10.21,37900,700,37300,38250,36800,144074,76899.0,-8527.0
2015.10.20,37200,100,37200,37350,36900,99591,22989.0,-1327.0
2015.10.19,37100,250,36800,37400,36750,87743,15632.0,489.0
2015.10.16,36850,100,37000,37150,36550,114190,23569.0,-29859.0
2015.10.15,36750,-250,36950,37000,36250,177921,18412.0,-29085.0
2015.10.14,37000,1100,35950,37000,35600,220950,39923.0,59537.0
2015.10.13,35900,-150,36150,36350,35600,133128,-16163.0,-32211.0
2015.10.12,36050,200,35850,37350,35850,224285,-39412.0,2510.0
2015.10.08,35850,-150,35700,36300,35500,141218,-18357.0,-22682.0
2015.10.07,36000,800,35200,36000,35000,147418,-50462.0,42333.0
2015.10.06,35200,-1050,36300,36400,35150,180094,-18295.0,-45208.0
2015.10.05,36250,-300,36900,36900,35900,62063,-16029.0,5756.0
2015.10.02,36550,-500,37100,37350,36450,50396,-14207.0,2355.0
2015.10.01,37050,800,36450,37100,36300,74987,4020.0,13170.0
2015.09.30,36250,-100,36250,36450,35900,101542,-16880.0,14588.0
2015.09.25,36350,100,35850,36550,35850,69663,4826.0,2935.0
2015.09.24,36250,600,36400,36450,36050,92177,7786.0,2398.0
2015.09.23,35650,-400,35750,36650,35600,138612,3183.0,3553.0
2015.09.22,36050,350,36100,36300,35700,72414,-8432.0,19748.0
2015.09.21,35700,-50,35150,35800,35150,71212,-16239.0,24086.0
2015.09.18,35750,-1050,36400,36700,35750,200132,-10833.0,-58434.0
2015.09.17,36800,1450,35750,36800,35450,261767,92125.0,-5078.0
2015.09.16,35350,100,35400,35800,35150,143852,-22241.0,-33140.0
2015.09.15,35250,200,34850,35400,34850,105216,20292.0,-14134.0
2015.09.14,35050,-150,35500,35550,34850,150889,-10376.0,1384.0
2015.09.11,35200,-50,34950,35750,34950,107500,-10884.0,17715.0
2015.09.10,35250,300,34800,35700,34500,231162,13072.0,7058.0
2015.09.09,34950,1150,34000,34950,34000,137569,32160.0,-8007.0
2015.09.08,33800,-650,34950,34950,33550,107035,-41959.0,-15397.0
2015.09.07,34450,-50,34550,34750,34300,57351,-1073.0,-14667.0
2015.09.04,34500,-200,34400,34800,34200,69351,-26184.0,12268.0
2015.09.03,34700,-450,35200,35450,34650,79104,-23066.0,-20738.0
2015.09.02,35150,50,34600,35300,34600,56583,-12843.0,8899.0
2015.09.01,35100,-1150,35600,35950,35050,124681,-43704.0,6299.0
2015.08.31,36250,-50,35950,36250,35500,129480,-33527.0,25518.0
2015.08.28,36300,-100,36450,36950,36150,80721,-13835.0,6725.0
2015.08.27,36400,900,35350,36550,35300,126837,-5946.0,14420.0
2015.08.26,35500,1400,34200,35750,34050,122353,12625.0,17656.0
2015.08.25,34100,-850,34950,35000,34100,140398,-20177.0,-28601.0
2015.08.24,34950,-300,34550,35250,34200,160178,23321.0,-5824.0
2015.08.21,35250,-700,35750,36100,35000,127851,-12043.0,6790.0
2015.08.20,35950,-1350,37000,37250,35950,137853,-23243.0,-189.0
2015.08.19,37300,-250,37000,37800,36900,122731,8997.0,-10305.0
2015.08.18,37550,0,37450,37900,37450,88469,17072.0,-13268.0
2015.08.17,37550,-550,38300,38550,37400,96858,10017.0,-17063.0
2015.08.13,38100,-450,38200,38500,38100,66975,7887.0,-17296.0
2015.08.12,38550,-50,38900,39050,38050,55804,15412.0,-12287.0
2015.08.11,38600,-150,39100,39100,38350,48161,-1992.0,-1569.0
2015.08.10,38750,-1200,39950,40050,38600,77017,3187.0,2759.0
2015.08.07,39950,-900,40550,40700,39800,87872,-6733.0,-1054.0
2015.08.06,40850,2750,38150,41100,38150,182422,39254.0,50827.0
2015.08.05,38100,-1000,38500,39050,37950,62439,-20904.0,6280.0
2015.08.04,39100,150,38450,39100,38150,66711,14311.0,-8806.0
2015.08.03,38950,350,38750,38950,38050,67067,4831.0,10784.0
2015.07.31,38600,1450,37350,38700,37250,115385,18660.0,12300.0
2015.07.30,37150,-50,37000,38100,37000,97961,-19406.0,29693.0
2015.07.29,37200,-250,37200,37550,37000,112812,-40132.0,37442.0
2015.07.28,37450,250,37400,37550,36700,87359,-1856.0,14253.0
2015.07.27,37200,350,36850,37500,36500,110442,-16607.0,26484.0
2015.07.24,36850,-300,37200,37250,36800,74882,-18607.0,23960.0
2015.07.23,37150,-50,37200,37450,37150,53974,-13636.0,6556.0
2015.07.22,37200,-350,37300,37650,36850,130165,-21704.0,16310.0
2015.07.21,37550,150,37400,37850,37300,88970,7214.0,-5857.0
2015.07.20,37400,-100,37500,37800,37150,74257,-28564.0,21455.0
2015.07.17,37500,-500,38250,38250,37450,111305,-2473.0,-5846.0
2015.07.16,38000,-300,38300,38500,37700,68473,-954.0,-6276.0
2015.07.15,38300,150,38450,38750,37650,73926,409.0,721.0
2015.07.14,38150,300,37900,39300,37900,135765,-10226.0,4515.0
2015.07.13,37850,150,37650,38500,37250,136583,-11071.0,13718.0
2015.07.10,37700,-450,38100,38550,37700,82925,-11157.0,1097.0
2015.07.09,38150,-200,38200,38350,37450,98936,-6880.0,5283.0
2015.07.08,38350,-650,39700,39700,38350,121592,1897.0,2589.0
2015.07.07,39000,800,38750,39100,37900,121747,53612.0,-41846.0
2015.07.06,38200,-1050,39000,39150,37750,89317,17107.0,-25600.0
2015.07.03,39250,1450,38000,39250,37650,119694,26275.0,8835.0
2015.07.02,37800,700,37300,38150,37300,134636,12048.0,1779.0
2015.07.01,37100,100,36850,37950,36800,115182,-41764.0,31076.0
2015.06.30,37000,0,37000,37350,36600,91626,-1355.0,-4343.0
2015.06.29,37000,-550,37400,37400,36650,106114,-19283.0,25679.0
2015.06.26,37550,-600,38350,38350,37550,99250,-4524.0,-14949.0
2015.06.25,38150,-100,38250,38700,37350,131122,-31387.0,24124.0
2015.06.24,38250,250,38100,38450,37950,52883,14970.0,-13708.0
2015.06.23,38000,150,37800,38550,37650,45242,3993.0,-14172.0
2015.06.22,37850,700,37150,38100,37150,44170,7902.0,-3610.0
2015.06.19,37150,-550,38000,38100,37150,118589,-13992.0,-13628.0
2015.06.18,37700,0,37700,38050,36750,114793,15941.0,-27261.0
2015.06.17,37700,-600,38300,38400,37350,226341,15370.0,-19619.0
2015.06.16,38300,-600,38950,39050,37900,157618,20085.0,-16585.0
2015.06.15,38900,-850,39550,39550,38550,160312,10059.0,-1517.0
2015.06.12,39750,-1500,40750,40850,39300,205685,20441.0,-63573.0
2015.06.11,41250,550,40700,41300,39800,211478,-10707.0,15137.0
2015.06.10,40700,450,40250,41150,40100,91825,-31984.0,45326.0
2015.06.09,40250,-800,41200,41200,40100,128867,-35210.0,30477.0
2015.06.08,41050,200,40300,41450,39900,92742,-38838.0,44763.0
2015.06.05,40850,50,40450,41350,40400,96313,-24766.0,35740.0
2015.06.04,40800,-900,41300,41700,40600,120291,-23550.0,25397.0
2015.06.03,41700,-100,42200,42600,41050,87994,-25635.0,36107.0
2015.06.02,41800,-300,41550,42350,41550,110054,-17704.0,23634.0
2015.06.01,42100,300,41850,42250,41350,76136,-9896.0,14531.0
2015.05.29,41800,-150,41300,42300,41250,157307,-23934.0,44938.0
2015.05.28,41950,-50,41600,42250,41400,124816,-33945.0,43010.0
2015.05.27,42000,-800,42000,42650,41800,143731,-22690.0,18790.0
2015.05.26,42800,-350,42700,43200,42350,105459,-3820.0,-843.0
2015.05.22,43150,1000,42050,43300,42000,130129,14530.0,26314.0
2015.05.21,42150,-350,42300,42700,41950,89057,-30568.0,47872.0
2015.05.20,42500,0,42450,43200,42450,153026,-51444.0,59270.0
2015.05.19,42500,0,42350,43400,42350,726695,-11975.0,27495.0
2015.05.18,42500,-350,42600,43000,42400,141615,14349.0,-3240.0
2015.05.15,42850,0,43500,43550,42550,536659,709.0,-121.0
2015.05.14,42850,350,42300,43100,42150,131175,-6795.0,18327.0
2015.05.13,42500,-100,42450,43100,42450,104682,355.0,-13623.0
2015.05.12,42600,-800,43200,43450,42250,138200,-44603.0,19852.0
2015.05.11,43400,1200,42300,43600,42250,99993,-9407.0,23015.0
2015.05.08,42200,-350,42950,42950,42100,154906,-46253.0,44145.0
2015.05.07,42550,-250,42500,42950,42350,156339,-10664.0,19426.0
2015.05.06,42800,1100,42200,42950,41700,204820,-11326.0,36563.0
2015.05.04,41700,600,41100,42300,41100,170329,-10606.0,21658.0
2015.04.30,41100,-700,41700,42850,41050,289330,-15058.0,19144.0
2015.04.29,41800,-550,42800,43250,41350,207969,-36532.0,49052.0
2015.04.28,42350,-450,43150,43500,42250,195062,-33875.0,20595.0
2015.04.27,42800,-200,43750,43750,42400,192061,-7326.0,-11096.0
2015.04.24,43000,-800,43250,44450,42850,266721,-16688.0,12347.0
