0,close,diff,open,high,low,volume,agency,foreign
2016.09.06,57400,200,57100,57600,57000,637061,-47091.0,-26600.0
2016.09.05,57200,100,57500,57600,56900,703570,132797.0,-138886.0
2016.09.02,57100,-400,57200,57300,56700,828288,-159292.0,-31836.0
2016.09.01,57500,-500,58300,58500,57200,868641,-169866.0,9951.0
2016.08.31,58000,400,57800,58300,57500,961630,-27728.0,73327.0
2016.08.30,57600,-500,57900,58600,57300,866208,-119161.0,-74873.0
2016.08.29,58100,-1000,58500,58500,57600,625231,-47220.0,-119215.0
2016.08.26,59100,400,59000,59300,58600,654367,90286.0,9920.0
2016.08.25,58700,1500,57500,58800,57400,1210770,304910.0,-79236.0
2016.08.24,57200,-400,57700,58300,57200,738728,-12180.0,-147931.0
2016.08.23,57600,200,57500,57800,57000,896382,-161689.0,45057.0
2016.08.22,57400,0,57800,57900,57000,707052,-152804.0,54945.0
2016.08.19,57400,-800,58900,59000,57100,1415463,-570711.0,216929.0
2016.08.18,58200,-200,59000,59800,58000,1180277,-290277.0,109278.0
2016.08.17,58400,-500,59300,59400,57800,1144353,-45087.0,-99615.0
2016.08.16,58900,-300,59800,60400,58700,1823306,-116119.0,-44075.0
2016.08.12,59200,-1400,60600,60700,58400,3273838,-564345.0,-437509.0
2016.08.11,60600,-2000,61900,62100,60600,1224212,-255682.0,69835.0
2016.08.10,62600,1400,61500,63000,61200,1116342,-215387.0,557324.0
2016.08.09,61200,0,61000,61600,60500,785007,-109378.0,119467.0
2016.08.08,61200,100,61300,61500,60500,908141,65779.0,-101248.0
2016.08.05,61100,-200,61400,61500,60500,1128031,14749.0,-296787.0
2016.08.04,61300,-1600,63100,63100,60900,1337098,-159713.0,-40629.0
2016.08.03,62900,100,62600,63600,62100,1080692,195027.0,-88796.0
2016.08.02,62800,1600,61100,63400,61100,1150710,89969.0,197413.0
2016.08.01,61200,-100,61200,62300,61000,667597,-29124.0,41791.0
2016.07.29,61300,-300,61700,62000,60900,713444,-90201.0,-25902.0
2016.07.28,61600,-200,61800,62100,61000,746384,12774.0,-36974.0
2016.07.27,61800,-500,61900,62600,61500,615464,-68352.0,29901.0
2016.07.26,62300,800,62000,62600,61700,836725,-24561.0,88800.0
2016.07.25,61500,500,61700,61900,61100,706401,47893.0,2690.0
2016.07.22,61000,-200,61000,61700,60800,420386,97171.0,-54531.0
2016.07.21,61200,800,60800,61500,60200,748728,219497.0,-9812.0
2016.07.20,60400,-100,60500,60900,60100,451406,3066.0,-27281.0
2016.07.19,60500,100,61100,61100,60200,687589,-20744.0,63020.0
2016.07.18,60400,100,60400,60700,59800,582572,163955.0,-62684.0
2016.07.15,60300,700,59600,60400,59100,981804,-18725.0,268376.0
2016.07.14,59600,0,59200,59800,59100,904998,93794.0,-83098.0
2016.07.13,59600,0,59600,59800,58800,986724,-177895.0,-22051.0
2016.07.12,59600,-700,60300,60400,59400,653905,74218.0,-123910.0
2016.07.11,60300,700,60300,60400,59900,475605,132871.0,30352.0
2016.07.08,59600,600,59300,59900,58500,810347,77793.0,-19130.0
2016.07.07,59000,-100,59100,59300,58500,437023,-38472.0,30236.0
2016.07.06,59100,0,59800,60300,58500,903024,-47467.0,58840.0
2016.07.05,59100,100,59300,59400,58500,506256,-40154.0,37993.0
2016.07.04,59000,-400,59300,59300,58500,887623,-72827.0,-95288.0
2016.07.01,59400,-1000,60300,60300,59200,597365,-196890.0,60328.0
2016.06.30,60400,300,60100,60400,59500,726399,-44531.0,83702.0
2016.06.29,60100,800,59200,60200,59100,605930,-63673.0,203351.0
2016.06.28,59300,1100,58200,59900,57700,905663,281225.0,-138240.0
2016.06.27,58200,800,57400,58900,57100,885762,416508.0,-229096.0
2016.06.24,57400,-1100,58300,59400,56400,1240199,-61606.0,-13715.0
2016.06.23,58500,-700,58700,59100,58200,524715,35713.0,-45256.0
2016.06.22,59200,600,58300,59200,57500,1207520,75174.0,-133745.0
2016.06.21,58600,-1300,59700,59800,58500,789629,-84576.0,-112875.0
2016.06.20,59900,1300,59500,60200,59100,782955,-4707.0,136026.0
2016.06.17,58600,400,58700,58800,58300,640923,2684.0,36166.0
2016.06.16,58200,400,57900,58600,57800,769063,-46797.0,95126.0
2016.06.15,57800,-1900,59300,59500,57400,1811715,-480689.0,110943.0
2016.06.14,59700,-500,60300,60800,59600,818018,-337812.0,167009.0
2016.06.13,60200,-1900,61300,62000,60100,1097898,74682.0,-297802.0
2016.06.10,62100,1200,61400,62300,61000,826615,24596.0,293941.0
2016.06.09,60900,400,60900,61000,60400,1356273,-246237.0,355451.0
2016.06.08,60500,500,59700,60500,59600,1027212,-230668.0,290769.0
2016.06.07,60000,-100,59700,60600,59200,1306810,30953.0,-76992.0
2016.06.03,60100,300,59700,60400,59700,886766,-9743.0,-17713.0
2016.06.02,59800,-600,60300,60900,59300,1375405,-127309.0,-42993.0
2016.06.01,60400,-2500,62300,62600,59600,1778983,-445919.0,-129385.0
2016.05.31,62900,-100,62600,63000,62500,1255804,-88323.0,84728.0
2016.05.30,63000,400,62600,63100,62000,881055,-180900.0,268458.0
2016.05.27,62600,400,62600,62600,61400,827174,2697.0,75957.0
2016.05.26,62200,400,62000,62500,61300,657776,91116.0,-9696.0
2016.05.25,61800,2200,60400,61900,60200,1323384,239237.0,95398.0
2016.05.24,59600,-300,59600,60900,59400,678247,-17438.0,92566.0
2016.05.23,59900,-200,60100,60300,59200,497671,10544.0,-544.0
2016.05.20,60100,-900,60500,60600,59300,1266901,225296.0,-424106.0
2016.05.19,61000,800,60300,61000,59900,821975,-139835.0,195893.0
2016.05.18,60200,-200,60700,60800,60000,816089,94632.0,-124413.0
2016.05.17,60400,100,60700,61000,60200,770427,-13158.0,52370.0
2016.05.16,60300,-1100,60900,61200,60100,917070,34393.0,-172760.0
2016.05.13,61400,400,61600,62700,61200,611914,-103100.0,102871.0
2016.05.12,61000,-200,61400,61700,60600,1150117,-10039.0,-61956.0
2016.05.11,61200,-600,61500,62400,60600,1303558,-120293.0,14417.0
2016.05.10,61800,-1000,62100,62800,61500,983336,121890.0,-252957.0
2016.05.09,62800,1300,61800,63700,61100,2012290,-363990.0,562567.0
2016.05.04,61500,-300,60900,61900,60900,684860,-45615.0,46061.0
2016.05.03,61800,600,61200,61800,60500,808664,8865.0,-28733.0
2016.05.02,61200,-600,61300,61800,60800,449150,33458.0,-54635.0
2016.04.29,61800,400,61700,62400,61200,766555,-89.0,18098.0
2016.04.28,61400,-900,62800,62800,61400,1138247,-70786.0,-25246.0
2016.04.27,62300,900,61800,63600,61400,1516887,-42770.0,122562.0
2016.04.26,61400,1900,59900,62000,59300,1418298,10829.0,159180.0
2016.04.25,59500,300,59800,60100,59200,917010,219394.0,-126957.0
2016.04.22,59200,-200,59200,59700,59100,787338,62053.0,-122408.0
2016.04.21,59400,-500,59700,60300,59200,947873,-372594.0,204974.0
2016.04.20,59900,400,60000,60500,59600,735253,-115457.0,292730.0
2016.04.19,59500,500,59500,59700,59100,530044,-29411.0,50935.0
2016.04.18,59000,-100,59100,60200,58700,522890,-90533.0,75053.0
2016.04.15,59100,-400,60000,60000,59000,820388,29491.0,-22307.0
2016.04.14,59500,500,59600,59800,59100,1362463,-277516.0,407511.0
2016.04.12,59000,300,58800,59100,58500,594755,-77704.0,112516.0
2016.04.11,58700,0,58500,58700,57700,597254,-163640.0,124657.0
2016.04.08,58700,-300,58800,59000,58300,848786,-210190.0,199042.0
2016.04.07,59000,700,58300,59300,58100,787294,-192007.0,258901.0
2016.04.06,58300,300,57900,58500,57400,691676,-129335.0,70868.0
2016.04.05,58000,-900,58400,58800,58000,751695,-20822.0,-150474.0
2016.04.04,58900,-200,59500,59500,58200,551135,-163995.0,62722.0
2016.04.01,59100,-1100,59500,59600,58700,1032767,53038.0,-245132.0
2016.03.31,60200,300,59900,60200,58700,1253616,139953.0,-258860.0
2016.03.30,59900,100,59800,60400,59600,755258,-621.0,72527.0
2016.03.29,59800,1200,58900,60000,58700,944211,-66379.0,163010.0
2016.03.28,58600,-700,59500,59500,58500,390914,-95270.0,65676.0
2016.03.25,59300,0,59200,59700,58800,423230,107589.0,-32389.0
2016.03.24,59300,400,59000,60000,58800,629654,-115618.0,220701.0
2016.03.23,58900,-300,59200,59800,58700,689905,11930.0,42435.0
2016.03.22,59200,-900,59700,59800,58500,1028394,-100833.0,-1054.0
2016.03.21,60100,500,60000,60400,59500,912719,-72955.0,186568.0
2016.03.18,59600,300,58900,59800,58100,1250986,-176577.0,195492.0
2016.03.17,59300,-500,59500,59800,59100,911812,-154027.0,81097.0
2016.03.16,59800,1200,58700,59900,58700,837152,101668.0,34044.0
2016.03.15,58600,-200,58800,59500,58300,928928,-88834.0,159621.0
2016.03.14,58800,600,58200,58900,56700,1100110,-44528.0,158951.0
2016.03.11,58200,200,58200,59200,57300,1124691,-81132.0,241632.0
2016.03.10,58000,600,57300,58000,56700,1337486,-131266.0,217015.0
2016.03.09,57400,1500,55900,57500,55900,1228623,124574.0,139276.0
2016.03.08,55900,-900,56000,56300,54500,3070719,571906.0,-936296.0
2016.03.07,56800,-1600,58000,58200,56100,2088653,-25661.0,-534678.0
2016.03.04,58400,-100,58800,58900,57900,980720,-113914.0,67906.0
2016.03.03,58500,-1500,60000,60000,57800,1546574,-193225.0,-17956.0
2016.03.02,60000,1300,59800,60600,59100,1217662,-394131.0,397539.0
2016.02.29,58700,-1900,60100,60200,58000,2258954,142977.0,-453025.0
2016.02.26,60600,1100,59900,61200,59600,2154370,-295980.0,427675.0
2016.02.25,59500,2900,57500,59600,56900,2050397,-391791.0,539035.0
2016.02.24,56600,1200,56100,57100,55600,962511,-139930.0,342668.0
2016.02.23,55400,-100,55300,56100,54500,758190,-159443.0,22769.0
2016.02.22,55500,-300,55200,55600,54100,903681,-119982.0,-46472.0
2016.02.19,55800,1300,55500,55900,54700,1245608,-215015.0,636093.0
2016.02.18,54500,100,54600,54800,53400,1087982,-55323.0,77634.0
2016.02.17,54400,1100,54400,55100,53000,1376604,-94045.0,314693.0
2016.02.16,53300,700,52400,53600,52000,901801,88099.0,46606.0
2016.02.15,52600,-300,53000,53000,51700,1716442,36637.0,-155814.0
2016.02.12,52900,700,52500,53600,52200,2192213,360327.0,60055.0
2016.02.11,52200,-100,52200,52900,51700,1042109,43009.0,75429.0
2016.02.05,52300,-1500,53400,53600,51800,1386926,58359.0,-313917.0
2016.02.04,53800,800,53600,54500,52300,1476438,-86796.0,283971.0
2016.02.03,53000,-300,53200,53900,52700,1013131,225263.0,-255570.0
2016.02.02,53300,100,53400,54000,53100,692808,3549.0,115701.0
2016.02.01,53200,600,53700,53700,52100,848200,-34419.0,53565.0
2016.01.29,52600,-100,52000,53300,52000,929883,-49802.0,223325.0
2016.01.28,52700,1000,51700,52700,51200,946606,97082.0,166964.0
2016.01.27,51700,100,51900,52500,51000,1194303,-355310.0,388459.0
2016.01.26,51600,1000,51100,52600,51000,1191218,54558.0,253556.0
2016.01.25,50600,800,50400,51600,49950,967568,-17567.0,165510.0
2016.01.22,49800,-700,50200,51000,49550,1292457,59211.0,-304925.0
2016.01.21,50500,-1000,50900,51600,50500,861126,251457.0,-376467.0
2016.01.20,51500,-100,52000,52200,51200,995636,77681.0,48173.0
2016.01.19,51600,1000,51200,52200,50700,898141,113902.0,3063.0
2016.01.18,50600,-400,51000,51200,50200,904786,182525.0,-125382.0
2016.01.15,51000,-1000,51800,52200,50600,882603,41766.0,-68310.0
2016.01.14,52000,0,51800,52300,51100,1606061,-53808.0,171265.0
2016.01.13,52000,1500,50800,52000,50800,1523369,-141552.0,635731.0
2016.01.12,50500,-200,51200,51400,50200,980236,31088.0,84954.0
2016.01.11,50700,800,50200,51000,49950,696821,-84437.0,280939.0
2016.01.08,49900,-400,49000,49950,48700,1027981,189570.0,-196732.0
2016.01.07,50300,-500,51000,51100,49950,533328,-21879.0,82942.0
2016.01.06,50800,100,51200,51400,50400,770189,-13298.0,80583.0
2016.01.05,50700,700,49650,51300,49650,881713,191798.0,42012.0
2016.01.04,50000,0,50100,50300,48900,1168262,-154950.0,128655.0
2015.12.30,50000,350,49650,50300,49450,743735,-95623.0,108941.0
2015.12.29,49650,250,48700,49700,48500,811491,-219721.0,77127.0
2015.12.28,49400,-900,50300,50400,49400,956789,-54228.0,247814.0
2015.12.24,50300,0,50400,50500,50100,661239,56277.0,178162.0
2015.12.23,50300,350,50000,50400,49900,1079479,10367.0,126412.0
2015.12.22,49950,450,49700,50100,49500,1335742,-52062.0,250298.0
2015.12.21,49500,-200,49800,49900,49350,917221,94713.0,126548.0
2015.12.18,49700,-150,49550,49800,49250,797819,37940.0,-16518.0
2015.12.17,49850,1000,49500,49850,49200,1023689,43740.0,156314.0
2015.12.16,48850,150,49300,49300,48600,1005982,-30082.0,-34582.0
2015.12.15,48700,-750,49250,49450,48600,639572,208335.0,-274357.0
2015.12.14,49450,850,48850,49450,48100,804443,190906.0,50645.0
2015.12.11,48600,-50,48550,49050,47850,969353,162028.0,-223906.0
2015.12.10,48650,-1000,49650,49700,48450,1075584,-80483.0,-26674.0
2015.12.09,49650,1250,48800,49750,48750,1251828,75368.0,398161.0
2015.12.08,48400,900,47700,48400,47350,1073499,90943.0,-60139.0
2015.12.07,47500,-450,48250,48500,47300,698030,-28432.0,-64001.0
2015.12.04,47950,-1000,48600,48750,47850,1076296,4351.0,-296894.0
2015.12.03,48950,200,48700,49150,48300,591690,-56880.0,2405.0
2015.12.02,48750,-1000,49750,49800,48750,839462,-122562.0,-147972.0
2015.12.01,49750,800,49250,50100,49250,889510,-101634.0,173003.0
2015.11.30,48950,-800,49750,49850,48950,1446188,-72402.0,-78540.0
2015.11.27,49750,400,49500,50300,49400,843407,-125424.0,91217.0
2015.11.26,49350,250,49450,49800,49050,1183765,-225178.0,82029.0
2015.11.25,49100,-500,49600,49750,49000,859292,-340608.0,116147.0
2015.11.24,49600,-500,50000,50400,49300,1319886,-138371.0,-48966.0
2015.11.23,50100,-300,50100,50200,49850,499469,-102308.0,12287.0
2015.11.20,50400,-200,50300,50600,49850,780240,-139213.0,72742.0
2015.11.19,50600,-200,51300,51400,50100,862572,-92981.0,40053.0
2015.11.18,50800,800,50400,51400,50200,810080,-61708.0,200337.0
2015.11.17,50000,200,50300,50700,49400,694741,-57989.0,88636.0
2015.11.16,49800,600,48800,50100,48600,1024893,-60263.0,277269.0
2015.11.13,49200,-400,49250,49700,48850,954036,-20097.0,-24686.0
2015.11.12,49600,-1100,51000,51000,49600,810739,-116948.0,-81451.0
2015.11.11,50700,200,50500,51100,50400,565659,-209511.0,241761.0
2015.11.10,50500,-2200,52000,52200,49950,1881672,-35660.0,-541774.0
2015.11.09,52700,0,52800,53500,52200,765828,57152.0,-48375.0
2015.11.06,52700,200,52200,53600,50100,1162449,112130.0,75153.0
2015.11.05,52500,-500,52400,53400,51100,1444143,-274098.0,84423.0
2015.11.04,53000,1000,52000,53000,51600,579872,-70630.0,60719.0
2015.11.03,52000,1300,50700,52000,50600,647561,39568.0,31311.0
2015.11.02,50700,-700,51200,51900,50600,634229,-21584.0,-74600.0
2015.10.30,51400,-200,51600,52100,51100,641398,40200.0,-54621.0
2015.10.29,51600,-900,51800,52200,50900,679110,-46865.0,-53898.0
2015.10.28,52500,-800,52500,53300,51700,715522,33185.0,-146249.0
2015.10.27,53300,300,52500,54000,52500,651986,-16339.0,28990.0
2015.10.26,53000,1200,51800,53000,51700,488705,-54483.0,130496.0
2015.10.23,51800,-700,52600,53900,51500,897347,-55301.0,146962.0
2015.10.22,52500,0,51800,52600,51600,538397,-78811.0,131274.0
2015.10.21,52500,200,52900,53000,52300,799217,-152907.0,260870.0
2015.10.20,52300,500,51400,53000,51000,1313124,-76769.0,372323.0
2015.10.19,51800,400,51400,51800,50600,529348,-39243.0,102304.0
2015.10.16,51400,800,50600,51700,50300,904400,-16504.0,254963.0
2015.10.15,50600,650,50500,50900,50100,886280,-20590.0,225214.0
2015.10.14,49950,1650,48650,50700,48500,1695422,522519.0,-205082.0
2015.10.13,48300,50,48100,48300,47650,682773,-69992.0,36534.0
2015.10.12,48250,-100,48600,48800,47750,713303,-31892.0,1127.0
2015.10.08,48350,0,48850,48850,47450,1111954,-127660.0,-15849.0
2015.10.07,48350,-850,49600,49600,48150,756370,-158330.0,-53235.0
2015.10.06,49200,250,49100,49600,48800,606849,13688.0,49198.0
2015.10.05,48950,700,49000,49000,48450,546982,-88994.0,152559.0
2015.10.02,48250,-750,48700,49650,48250,645457,44548.0,-175647.0
2015.10.01,49000,0,49050,49450,48600,600778,2287.0,-12879.0
2015.09.30,49000,-50,48700,49000,48050,1086834,-109777.0,96721.0
2015.09.25,49050,250,48500,49450,48350,733878,208171.0,-117415.0
2015.09.24,48800,500,48900,49100,48400,529377,93216.0,-66096.0
2015.09.23,48300,-1400,49150,49600,48300,626531,75340.0,-169840.0
2015.09.22,49700,2300,47900,49700,47750,1607776,54567.0,451942.0
2015.09.21,47400,-100,47700,47950,47000,792552,114292.0,-156331.0
2015.09.18,47500,-150,48200,48700,47400,1135770,-42851.0,-79216.0
2015.09.17,47650,-1050,49350,49400,47500,1115233,-135555.0,-67371.0
2015.09.16,48700,50,49000,49700,48450,958799,15078.0,47420.0
2015.09.15,48650,0,49100,49450,48500,698707,194545.0,-151560.0
2015.09.14,48650,600,48450,49100,48100,502513,20548.0,42268.0
2015.09.11,48050,-1200,49200,49200,48050,650518,-103892.0,41696.0
2015.09.10,49250,1600,47600,49250,47250,1427275,183420.0,138360.0
2015.09.09,47650,1350,47150,47650,46400,1042311,114708.0,16642.0
2015.09.08,46300,-1000,47200,47300,45600,1374763,82.0,-148945.0
2015.09.07,47300,550,46300,47300,46100,836722,107525.0,-15028.0
2015.09.04,46750,-750,47100,47600,46750,901100,-105184.0,-26645.0
2015.09.03,47500,-150,47800,48500,46750,1171554,-242672.0,86372.0
2015.09.02,47650,-850,48100,48500,47650,1084643,66240.0,-268724.0
2015.09.01,48500,500,47950,48550,47750,841190,-134732.0,180960.0
2015.08.31,48000,-1200,49050,49550,48000,1460585,-199492.0,-20684.0
2015.08.28,49200,-300,50000,51100,49100,1191595,-329468.0,194587.0
2015.08.27,49500,350,49000,49850,48400,1280812,-58356.0,71031.0
2015.08.26,49150,1650,47600,50200,47300,1726462,-97868.0,361079.0
2015.08.25,47500,-200,48000,48450,47100,1543484,-119009.0,-159579.0
2015.08.24,47700,-1800,48600,49200,46750,1728776,439173.0,-555494.0
2015.08.21,49500,-2200,51300,51500,48950,1767231,438555.0,-466251.0
2015.08.20,51700,1100,50100,51700,49800,916378,177531.0,61874.0
2015.08.19,50600,-200,51000,51400,49950,778190,76088.0,-13864.0
2015.08.18,50800,300,50500,51500,50200,916618,128227.0,-14769.0
2015.08.17,50500,900,50700,50900,49400,878215,64348.0,11010.0
2015.08.13,49600,-200,49800,50000,48650,840887,-4325.0,-64478.0
2015.08.12,49800,-500,50000,50300,49250,992349,234306.0,-197996.0
2015.08.11,50300,-1000,51300,51500,49400,1080337,-38224.0,-138450.0
2015.08.10,51300,300,51000,51900,50300,731751,25173.0,-11910.0
2015.08.07,51000,-100,51100,52000,50600,1006043,-257463.0,290634.0
2015.08.06,51100,-500,51800,53100,50200,2059980,-469404.0,326323.0
2015.08.05,51600,-100,51400,51900,49800,1690110,-134514.0,-139084.0
2015.08.04,51700,-500,51500,52100,50600,928220,47173.0,-153139.0
2015.08.03,52200,1300,50500,52500,50500,1192632,109479.0,175936.0
2015.07.31,50900,2300,49300,50900,49000,1890287,-84378.0,741739.0
2015.07.30,48600,100,49250,49300,48250,935264,102590.0,-20558.0
2015.07.29,48500,300,47700,48500,47200,613734,-94011.0,126641.0
2015.07.28,48200,550,47700,48450,46800,894713,111244.0,-138689.0
2015.07.27,47650,-500,47600,48350,47000,895221,-146181.0,91929.0
2015.07.24,48150,-1600,48800,49200,48000,659600,-109741.0,-11895.0
2015.07.23,49750,1100,48400,49750,47800,677605,-85028.0,151622.0
2015.07.22,48650,-1750,50200,50200,48550,898191,-86883.0,-123153.0
2015.07.21,50400,500,50400,50400,49550,691866,30865.0,219048.0
2015.07.20,49900,850,49100,50000,48850,672296,-62088.0,315330.0
2015.07.17,49050,150,49000,49200,48500,540005,-30029.0,153369.0
2015.07.16,48900,-150,49300,49400,48400,488493,-48578.0,66073.0
2015.07.15,49050,50,48750,49050,48200,687053,-10186.0,41078.0
2015.07.14,49000,1000,47650,49000,47550,1070820,-133788.0,602963.0
2015.07.13,48000,600,47500,48750,47400,831013,-47958.0,159751.0
2015.07.10,47400,-650,48100,48250,47300,822930,-125135.0,70455.0
2015.07.09,48050,800,47200,48350,47200,1981662,401330.0,211729.0
2015.07.08,47250,700,46950,47600,45850,1054521,150568.0,108991.0
2015.07.07,46550,-450,46650,47000,45800,931642,263867.0,-239906.0
2015.07.06,47000,100,46700,47300,46450,1026470,282059.0,-33448.0
2015.07.03,46900,300,46850,47100,46250,641125,91009.0,123311.0
2015.07.02,46600,250,46300,46900,46250,800572,37325.0,141904.0
2015.07.01,46350,550,46200,46650,45850,706855,47190.0,175095.0
2015.06.30,45800,1000,45000,46150,44950,902335,113143.0,127827.0
2015.06.29,44800,-400,44700,45250,44000,659408,216542.0,-101246.0
2015.06.26,45200,100,45100,45400,44700,528062,-72697.0,140254.0
2015.06.25,45100,-350,45100,45700,44550,684339,103440.0,-76282.0
2015.06.24,45450,-600,46500,46700,45450,724346,-48162.0,14808.0
2015.06.23,46050,-150,46950,47650,45850,1333199,-17107.0,373397.0
2015.06.22,46200,2100,46000,46550,45550,1999926,-11.0,573612.0
2015.06.19,44100,1650,42750,44600,42550,1244026,79366.0,256275.0
2015.06.18,42450,-250,42750,42900,42000,1216574,268077.0,-190383.0
2015.06.17,42700,-300,42950,42950,41800,1077422,222219.0,-237331.0
2015.06.16,43000,-800,43800,44350,40800,3933484,574998.0,-976910.0
2015.06.15,43800,300,43000,44650,42600,1266926,373676.0,-308298.0
2015.06.12,43500,-350,44000,44350,43150,945269,250125.0,-292037.0
2015.06.11,43850,150,43750,44200,43000,1251599,24806.0,-203771.0
2015.06.10,43700,-1000,44500,44700,43400,1553767,-308684.0,-139311.0
2015.06.09,44700,-100,45000,45100,44450,724961,-82826.0,-24940.0
2015.06.08,44800,0,44400,45100,44350,583672,64956.0,-78067.0
2015.06.05,44800,300,44500,45250,44150,786751,-33813.0,91488.0
2015.06.04,44500,-800,44800,45250,44100,1133192,-234777.0,-208222.0
2015.06.03,45300,-550,45850,46700,45000,890978,-146229.0,65142.0
2015.06.02,45850,350,45950,46150,45250,1382784,56119.0,160160.0
2015.06.01,45500,-700,46300,46700,45200,1272257,-234078.0,13195.0
2015.05.29,46200,500,45700,46350,45700,1047784,-125389.0,116620.0
2015.05.28,45700,-50,45850,46750,45700,1041765,-244118.0,162295.0
2015.05.27,45750,-1250,46500,47250,45650,1182850,-177853.0,-129030.0
2015.05.26,47000,-1500,48050,48450,47000,890284,-128232.0,-96833.0
2015.05.22,48500,1050,47800,48500,47500,834322,44736.0,310886.0
2015.05.21,47450,-450,47900,48650,47100,921140,56678.0,-13563.0
2015.05.20,47900,1800,46500,48000,46200,1091430,391014.0,23066.0
2015.05.19,46100,-600,46250,46700,46000,559866,-187673.0,38640.0
2015.05.18,46700,-100,47000,47200,45900,698912,-172375.0,178729.0
2015.05.15,46800,0,47050,47250,46100,675930,-285079.0,277143.0
2015.05.14,46800,-400,46850,47200,46500,786048,-83556.0,109035.0
2015.05.13,47200,100,47400,47400,46250,1183888,-123845.0,236475.0
2015.05.12,47100,300,46800,47300,45350,1429882,126806.0,-81713.0
2015.05.11,46800,1000,46250,47300,45900,1046627,-173598.0,163669.0
2015.05.08,45800,-450,46250,46650,45500,846748,-158292.0,-120415.0
2015.05.07,46250,-300,46400,47300,45850,679675,-106074.0,57834.0
2015.05.06,46550,-1400,47850,47900,46500,1002476,-110945.0,-111203.0
2015.05.04,47950,1100,46850,48200,46750,991374,-72453.0,191590.0
2015.04.30,46850,-850,47350,47600,46550,895578,-89535.0,-22864.0
2015.04.29,47700,-250,48000,48900,46950,925056,173561.0,-127398.0
2015.04.28,47950,950,47500,48500,46600,1700373,179814.0,320609.0
2015.04.27,47000,150,47250,47300,46050,841702,-136945.0,185662.0
2015.04.24,46850,1050,46700,47650,45650,1555639,49471.0,453738.0
2015.04.23,45800,300,46000,46400,45500,985579,-105290.0,40263.0
2015.04.22,45500,-550,45700,46250,45300,1131683,-269165.0,114061.0
2015.04.21,46050,-200,46400,46550,45350,965311,-272068.0,151925.0
2015.04.20,46250,-1300,47400,48000,46000,1403791,-308854.0,1484.0
2015.04.17,47550,1550,46400,47600,46000,2429743,-222908.0,1083053.0
2015.04.16,46000,2200,44150,46000,43800,1827980,-127216.0,833211.0
2015.04.15,43800,-100,43900,44900,43600,1758769,-599019.0,483528.0
2015.04.14,43900,600,43250,44000,42950,1299456,-136381.0,82024.0
2015.04.13,43300,-350,43000,43950,42800,909897,-280891.0,211319.0
2015.04.10,43650,550,43200,43950,43200,1348731,-336117.0,356935.0
2015.04.09,43100,-600,44000,44400,43000,1308196,-293415.0,-51602.0
2015.04.08,43700,-1650,44850,45000,43600,1948686,-306507.0,-435342.0
2015.04.07,45350,-400,46250,46400,45050,781736,-213826.0,36510.0
2015.04.06,45750,-900,46700,46700,45700,472390,30345.0,-99622.0
2015.04.03,46650,350,46600,46900,45900,350372,72453.0,-51972.0
2015.04.02,46300,350,45950,47000,45850,867306,94307.0,163199.0
2015.04.01,45950,-50,46000,46500,45600,794505,109090.0,77612.0
2015.03.31,46000,400,45800,46200,44900,798494,-40910.0,144408.0
2015.03.30,45600,600,44900,46000,44750,938777,222316.0,1122.0
2015.03.27,45000,-900,45200,45450,44600,1074061,-405990.0,265643.0
2015.03.26,45900,400,45000,46000,44950,872739,69346.0,124509.0
2015.03.25,45500,-300,45550,45950,45100,554199,-84115.0,104579.0
2015.03.24,45800,600,45400,45800,44800,611052,22178.0,132948.0
2015.03.23,45200,50,45250,45450,44750,486210,60517.0,5441.0
2015.03.20,45150,-450,45100,45950,44900,896684,-46355.0,-20637.0
2015.03.19,45600,850,44650,45800,44550,1515759,38412.0,479009.0
2015.03.18,44750,250,44650,45500,44000,1056660,197662.0,75656.0
2015.03.17,44500,1050,43700,44600,43550,1155692,36639.0,280413.0
2015.03.16,43450,-400,43400,43900,42550,1414130,287927.0,-245372.0
2015.03.13,43850,1650,42400,43900,42350,2171920,135912.0,316826.0
2015.03.12,42200,-1500,43200,43500,42200,1981753,-547845.0,-130131.0
2015.03.11,43700,-250,43250,43950,42700,1594400,-86528.0,33101.0
2015.03.10,43950,-900,44850,45150,43950,794206,-208352.0,99434.0
2015.03.09,44850,150,45350,45350,44000,1102076,-219825.0,274182.0
2015.03.06,44700,300,44900,44950,44250,1059924,-378113.0,453203.0
2015.03.05,44400,-850,45250,45250,43850,1262426,-314078.0,50583.0
2015.03.04,45250,650,45000,45450,44500,1047516,-118114.0,257827.0
2015.03.03,44600,250,44750,44800,43950,1156725,-255752.0,208496.0
2015.03.02,44350,-350,45300,45350,43950,1238440,-296113.0,196726.0
2015.02.27,44700,-1200,46100,46200,44700,1291977,-95662.0,-142268.0
2015.02.26,45900,350,46000,46100,44650,1197203,-316811.0,442703.0
2015.02.25,45550,1000,45900,46100,45200,1037223,-133063.0,348530.0
2015.02.24,44550,-500,45550,45600,44500,872067,6721.0,15183.0
2015.02.23,45050,650,45350,45350,44600,765852,-142317.0,183259.0
2015.02.17,44400,-950,45650,45650,44400,847265,-26975.0,-170291.0
2015.02.16,45350,-550,45700,45850,44750,844579,14758.0,-23592.0
2015.02.13,45900,1000,45200,46050,44700,1636650,-47437.0,570659.0
2015.02.12,44900,1400,43500,45200,42950,2286349,489685.0,307067.0
