0,close,diff,open,high,low,volume,agency,foreign
2016.10.06,42550,-50,43100,43150,42400,2815496,-68513.0,-169927.0
2016.10.05,42600,800,42150,42950,41200,4387312,-166967.0,793681.0
2016.10.04,41800,1600,41500,41800,41000,3639803,290962.0,264928.0
2016.09.30,40200,0,39750,40950,39600,3764773,258350.0,-193663.0
2016.09.29,40200,-1000,40600,40750,40150,3976705,230651.0,-912289.0
2016.09.28,41200,50,41300,42000,40950,4189804,59248.0,271573.0
2016.09.27,41150,1650,39400,41150,39150,4001505,254827.0,1029461.0
2016.09.26,39500,150,39350,39500,38800,1669862,343888.0,-110744.0
2016.09.23,39350,-50,39550,39650,39050,2095120,485172.0,-214371.0
2016.09.22,39400,250,39800,39800,39150,3214630,107195.0,270097.0
2016.09.21,39150,-100,39000,39150,38650,1731450,39446.0,-61732.0
2016.09.20,39250,50,39200,39450,38750,2594490,-104104.0,100343.0
2016.09.19,39200,1400,38700,39450,38250,5283684,888955.0,-27660.0
2016.09.13,37800,800,37600,38300,37500,3928646,-210925.0,252445.0
2016.09.12,37000,-1950,37500,38300,37000,4885896,598953.0,-1241611.0
2016.09.09,38950,250,38550,39000,38350,2748415,119158.0,139635.0
2016.09.08,38700,800,37900,38700,37900,3698781,569351.0,5677.0
2016.09.07,37900,-100,38200,38800,37900,3786844,1404601.0,-496482.0
2016.09.06,38000,500,37750,38000,37350,2123160,229835.0,719183.0
2016.09.05,37500,850,36900,37500,36850,2337575,729326.0,437613.0
2016.09.02,36650,550,36100,36700,35950,1828390,150549.0,556218.0
2016.09.01,36100,-350,36400,36400,35700,1713669,-49790.0,71352.0
2016.08.31,36450,150,36400,36450,35750,2832970,-262088.0,567893.0
2016.08.30,36300,50,36800,36950,35550,2766460,95336.0,299451.0
2016.08.29,36250,0,35350,36400,35300,2782441,-402384.0,710212.0
2016.08.26,36250,550,35850,36350,35750,2635343,120314.0,891180.0
2016.08.25,35700,-50,35100,35750,34900,1568516,-42071.0,129934.0
2016.08.24,35750,150,35900,35950,35300,1689924,-246890.0,477612.0
2016.08.23,35600,-400,36250,36300,35550,3014421,-177161.0,434759.0
2016.08.22,36000,600,35500,36050,35250,4149396,97162.0,1492076.0
2016.08.19,35400,1250,34400,35400,34200,4683750,516492.0,1730947.0
2016.08.18,34150,600,33550,34250,33550,1855081,-161284.0,491859.0
2016.08.17,33550,-150,33750,33900,32900,2083372,-291270.0,103553.0
2016.08.16,33700,-650,34950,34950,33700,2883043,-308885.0,-142558.0
2016.08.12,34350,-450,34450,35100,34200,2437735,-162515.0,175024.0
2016.08.11,34800,1000,33700,34800,33450,2980478,-194069.0,689770.0
2016.08.10,33800,-1250,34900,35000,33650,3193311,-717386.0,-269169.0
2016.08.09,35050,100,34850,35200,34450,2112078,-64644.0,388865.0
2016.08.08,34950,150,35150,35250,34400,2157854,180049.0,78699.0
2016.08.05,34800,1150,34300,34900,33950,2830058,479032.0,355956.0
2016.08.04,33650,100,33950,34200,33350,1477680,272595.0,-167522.0
2016.08.03,33550,-200,33300,34400,33000,2698841,-267436.0,-69019.0
2016.08.02,33750,-1100,34600,34700,33650,2123735,-212745.0,-214037.0
2016.08.01,34850,450,34700,35300,34600,3274413,64091.0,818585.0
2016.07.29,34400,850,33550,34400,33450,4660512,239847.0,1415621.0
2016.07.28,33550,100,33150,33550,33000,3586965,-30652.0,597166.0
2016.07.27,33450,1400,32600,33450,32550,4762165,322075.0,1991391.0
2016.07.26,32050,-450,32400,32400,31100,5028045,-343827.0,-8711.0
2016.07.25,32500,500,32300,32650,32150,2147590,-43021.0,259189.0
2016.07.22,32000,-150,32150,32150,31200,2442893,-601132.0,292110.0
2016.07.21,32150,50,32400,32800,32100,1879147,-172781.0,255382.0
2016.07.20,32100,-350,32300,32400,31850,1775583,-233419.0,133706.0
2016.07.19,32450,-300,32900,33000,31950,2340759,-634879.0,540578.0
2016.07.18,32750,50,32900,33100,32500,1515167,-98274.0,380271.0
2016.07.15,32700,-350,33300,33500,32650,2580255,-448498.0,650830.0
2016.07.14,33050,400,32500,33300,32450,3145494,103162.0,896459.0
2016.07.13,32650,650,32700,32950,32450,3779418,257190.0,1604827.0
2016.07.12,32000,0,32250,32300,31550,2523664,-51459.0,166466.0
2016.07.11,32000,950,31750,32300,31650,3938161,787588.0,593674.0
2016.07.08,31050,400,30700,31250,30550,2424460,35131.0,313856.0
2016.07.07,30650,50,30750,31350,30600,2715183,17481.0,-103287.0
2016.07.06,30600,-1250,31100,31350,30300,6314347,-1450918.0,-251504.0
2016.07.05,31850,-900,32650,32650,31850,2577231,-660935.0,193292.0
2016.07.04,32750,600,32250,32900,32050,3192033,-472909.0,1341020.0
2016.07.01,32150,-250,31800,32700,31600,5289586,-214854.0,371470.0
2016.06.30,32400,600,32000,32550,31700,4571310,619581.0,838502.0
2016.06.29,31800,650,31800,32200,31700,3801424,-191059.0,699658.0
2016.06.28,31150,-900,31150,31600,30650,5072467,416903.0,-1096608.0
2016.06.27,32050,250,31350,32050,31050,6146337,905496.0,-516425.0
2016.06.24,31800,50,32800,33100,30450,16852175,2492418.0,755436.0
2016.06.23,31750,800,30900,31800,30850,7147499,298443.0,2607703.0
2016.06.22,30950,1150,30200,30950,30000,5122638,591383.0,1513692.0
2016.06.21,29800,-250,30050,30150,29550,2376833,311733.0,-280041.0
2016.06.20,30050,1050,29800,30050,29050,4501015,-323451.0,881548.0
2016.06.17,29000,-650,30000,30000,28750,2891783,325046.0,-316582.0
2016.06.16,29650,-300,30250,30400,29350,3687253,139893.0,293954.0
2016.06.15,29950,900,29350,30150,29300,5751526,1192589.0,857422.0
2016.06.14,29050,700,28150,29300,28150,3490535,1591033.0,-738077.0
2016.06.13,28350,-650,28650,28700,28000,2607031,586650.0,-304796.0
2016.06.10,29000,0,29150,29200,28700,2413698,836033.0,-701637.0
2016.06.09,29000,450,28700,29400,28650,5336122,529251.0,629301.0
2016.06.08,28550,-100,29050,29300,28450,3940058,177299.0,193769.0
2016.06.07,28650,1050,27700,28750,27650,4435065,353066.0,443342.0
2016.06.03,27600,-450,28150,28450,27400,3680988,216271.0,-342757.0
2016.06.02,28050,-450,28600,29050,28000,3443745,-172406.0,82249.0
2016.06.01,28500,-200,28850,29000,28400,3630711,-41747.0,-270292.0
2016.05.31,28700,-300,28650,29000,28200,5414611,-87644.0,16089.0
2016.05.30,29000,350,28850,29400,28650,5492886,138877.0,2065984.0
2016.05.27,28650,1650,27200,28750,27150,7719656,1277260.0,2559564.0
2016.05.26,27000,-50,27150,27200,26850,1938084,366108.0,-54369.0
2016.05.25,27050,200,27450,27450,26950,2250906,187311.0,46007.0
2016.05.24,26850,-350,27350,27350,26700,2428278,170620.0,-54864.0
2016.05.23,27200,900,26800,27450,26650,4534043,1099851.0,155625.0
2016.05.20,26300,-300,26600,26650,26250,2245019,173618.0,-315903.0
2016.05.19,26600,400,26750,26900,26400,4367007,75689.0,560237.0
2016.05.18,26200,300,25800,26400,25650,2474774,120515.0,179653.0
2016.05.17,25900,-200,26250,26300,25900,1545947,-13047.0,-406580.0
2016.05.16,26100,0,26100,26300,25900,1337159,44009.0,-231364.0
2016.05.13,26100,0,26100,26250,25900,1849910,-155798.0,-40519.0
2016.05.12,26100,-100,26050,26250,25850,1759282,-471846.0,38418.0
2016.05.11,26200,-200,26500,26550,26100,1735332,-229108.0,-26411.0
2016.05.10,26400,650,25750,26400,25750,2564593,-331574.0,138633.0
2016.05.09,25750,-900,26150,26550,25700,5291220,-1286851.0,-811753.0
2016.05.04,26650,-1000,27450,27500,26500,4388484,-988699.0,-1046826.0
2016.05.03,27650,-200,27950,28100,27650,1373116,-38433.0,-406487.0
2016.05.02,27850,-300,27950,28300,27750,1306092,-117931.0,53435.0
2016.04.29,28150,250,27700,28250,27500,2878692,-235985.0,239868.0
2016.04.28,27900,-1250,29100,29150,27850,6766879,-504875.0,-529051.0
2016.04.27,29150,0,29300,29750,29000,6213757,-81570.0,1161714.0
2016.04.26,29150,1650,27550,29200,27550,7750203,1882432.0,1572274.0
2016.04.25,27500,0,27650,27800,27350,1506644,8637.0,-103789.0
2016.04.22,27500,-50,27450,27800,27350,1556764,11157.0,-109781.0
2016.04.21,27550,0,27700,27950,27500,2999400,369478.0,-957496.0
2016.04.20,27550,100,27500,28000,27500,3231788,394185.0,-416381.0
2016.04.19,27450,250,27500,27550,27350,1843729,295949.0,-247778.0
2016.04.18,27200,-450,28000,28150,27200,3861103,22491.0,-1321898.0
2016.04.15,27650,400,27450,27800,27350,2785108,415891.0,-956431.0
2016.04.14,27250,100,27600,27850,27250,4761215,170586.0,-392498.0
2016.04.12,27150,0,27200,27550,27100,1850577,-162790.0,-343231.0
2016.04.11,27150,-650,27600,27700,27150,2425426,-7898.0,-705202.0
2016.04.08,27800,900,26950,27800,26900,3718690,-252060.0,454783.0
2016.04.07,26900,-600,27450,27450,26750,4588396,-2096333.0,320404.0
2016.04.06,27500,-350,27550,27850,27450,2410844,-400634.0,-250045.0
2016.04.05,27850,-50,27900,28100,27600,2032745,-502299.0,364387.0
2016.04.04,27900,-300,28100,28150,27800,2823088,-997568.0,181714.0
2016.04.01,28200,50,28450,28500,28050,2991431,-665787.0,273563.0
2016.03.31,28150,-500,28700,28850,28000,4336581,-513704.0,-451892.0
2016.03.30,28650,-250,29150,29500,28650,3512889,-811077.0,358912.0
2016.03.29,28900,350,28850,29150,28700,2343876,-465940.0,602261.0
2016.03.28,28550,-600,29000,29050,28150,2795412,-703312.0,293593.0
2016.03.25,29150,-300,29450,29500,28900,1978956,-472124.0,78818.0
2016.03.24,29450,-800,29850,29900,29350,3587082,-643294.0,-96662.0
2016.03.23,30250,50,30100,30450,29850,1868041,-62946.0,426758.0
2016.03.22,30200,650,29700,30200,29550,2546366,517019.0,-6860.0
2016.03.21,29550,100,29800,29850,29300,1783055,-139543.0,127173.0
2016.03.18,29450,200,29500,29900,29250,2864640,-370441.0,51046.0
2016.03.17,29250,50,29350,29750,29100,2768278,-593426.0,-142508.0
2016.03.16,29200,-700,29900,29950,29050,2902896,-555141.0,-443104.0
2016.03.15,29900,-450,30350,30550,29750,2078857,-758386.0,-22202.0
2016.03.14,30350,-350,31100,31100,30250,2062549,-840487.0,452564.0
2016.03.11,30700,400,29900,30850,29900,2117430,-430537.0,783073.0
2016.03.10,30300,-250,30550,30650,30150,2734070,-726005.0,186523.0
2016.03.09,30550,50,29900,30550,29650,3503375,-804959.0,374959.0
2016.03.08,30500,-1400,31200,31500,30300,4616147,-1781297.0,-273747.0
2016.03.07,31900,0,32150,32250,31500,3487206,-1396868.0,1502632.0
2016.03.04,31900,-50,31800,32100,31550,1913316,-58645.0,317264.0
2016.03.03,31950,1000,31550,32000,31100,3898363,578721.0,989385.0
2016.03.02,30950,950,31050,31300,30650,3567312,412961.0,875976.0
2016.02.29,30000,-800,30800,30900,29600,2989861,-365082.0,-216093.0
2016.02.26,30800,0,31000,31100,30450,1282277,-10121.0,-56692.0
2016.02.25,30800,-100,31400,31500,30650,2527297,232080.0,99196.0
2016.02.24,30900,500,31050,31250,30600,3480563,901720.0,-89425.0
2016.02.23,30400,500,30100,30600,30000,2123648,401094.0,174156.0
2016.02.22,29900,300,29400,30000,29400,1366180,99863.0,58211.0
2016.02.19,29600,-600,29950,30050,29250,2336536,36383.0,-223112.0
2016.02.18,30200,150,30550,30850,29800,2972873,391439.0,251061.0
2016.02.17,30050,1150,29250,30300,29150,6106318,2150825.0,844291.0
2016.02.16,28900,1200,27850,29000,27800,3851681,932711.0,889314.0
2016.02.15,27700,350,27750,28200,27500,2162111,135631.0,11398.0
2016.02.12,27350,200,26850,27750,26850,2429857,355586.0,277416.0
2016.02.11,27150,-950,27000,27400,26950,2468082,-175870.0,-100188.0
2016.02.05,28100,0,28100,28350,27900,1484771,-166184.0,509724.0
2016.02.04,28100,650,27700,28150,27600,2459305,226302.0,164760.0
2016.02.03,27450,-1000,27600,27850,27200,2705269,-378952.0,-686015.0
2016.02.02,28450,50,28450,28800,28150,2865209,128428.0,89718.0
2016.02.01,28400,1100,28100,28650,27700,4767927,1092150.0,361620.0
2016.01.29,27300,-350,27250,27350,26950,2898720,-116814.0,-477649.0
2016.01.28,27650,0,27450,27750,26850,3035447,-262002.0,-58919.0
2016.01.27,27650,-200,28100,28350,27250,3205822,-7620.0,-313199.0
2016.01.26,27850,-150,28000,29100,27750,5351814,-687625.0,611994.0
2016.01.25,28000,850,27550,28200,27300,2977310,492013.0,247170.0
2016.01.22,27150,550,27200,27600,27000,2361216,174368.0,110148.0
2016.01.21,26600,-200,26600,27250,26600,2840628,129337.0,-190197.0
2016.01.20,26800,-1500,28050,28100,26750,4186899,-292883.0,-811767.0
2016.01.19,28300,1600,26700,28300,26700,4291742,449184.0,600837.0
2016.01.18,26700,-100,25900,27000,25800,3658921,129930.0,-151979.0
2016.01.15,26800,-1100,27950,28300,26800,5431851,-739711.0,-1121615.0
2016.01.14,27900,-200,27300,27900,27200,3957935,-279526.0,21834.0
2016.01.13,28100,300,28100,28450,28000,3481523,151798.0,-229002.0
2016.01.12,27800,-850,28600,28900,27700,4418384,-498241.0,-652422.0
2016.01.11,28650,-1050,29400,29500,28600,5358223,-902705.0,-1413092.0
2016.01.08,29700,-500,29800,30100,29550,3967121,-131293.0,-658148.0
2016.01.07,30200,-550,30400,30750,30200,2424880,-399286.0,27248.0
2016.01.06,30750,150,30600,30900,30300,2461593,-245914.0,519595.0
2016.01.05,30600,450,30500,31200,30350,2482905,-22702.0,-111019.0
2016.01.04,30150,-600,30550,30750,30150,1878039,-417711.0,173460.0
2015.12.30,30750,-450,31100,31450,30550,1801261,-237925.0,98165.0
2015.12.29,31200,300,30900,31550,30800,1965713,-353785.0,192599.0
2015.12.28,30900,-800,31750,31850,30900,2535636,107226.0,197397.0
2015.12.24,31700,-1000,32950,33150,31700,3624175,-612316.0,1225111.0
2015.12.23,32700,500,32100,33000,31900,5331047,133553.0,1496411.0
2015.12.22,32200,1700,31000,32200,30800,6861264,-133741.0,2985318.0
2015.12.21,30500,-100,30450,30800,30250,1576561,-28999.0,99532.0
2015.12.18,30600,350,29800,30700,29800,2854920,5374.0,347546.0
2015.12.17,30250,-150,30250,30550,29800,2210682,-81135.0,-31874.0
2015.12.16,30400,1000,30050,30500,29900,2601080,722310.0,-219090.0
2015.12.15,29400,400,29050,29600,28800,2006190,182275.0,140902.0
2015.12.14,29000,-850,29000,29350,28550,3669577,109283.0,-99650.0
2015.12.11,29850,-450,30200,30550,29600,2725258,-314446.0,-185223.0
2015.12.10,30300,50,30200,30550,30050,3145787,-471914.0,-88322.0
2015.12.09,30250,50,30100,30550,30100,1524501,1874.0,-116286.0
2015.12.08,30200,-500,30500,30750,30050,2483443,-185886.0,-538441.0
2015.12.07,30700,-500,31450,31700,30700,2238378,-200208.0,-244019.0
2015.12.04,31200,50,30700,31450,30600,2125421,2855.0,94016.0
2015.12.03,31150,-50,31050,31350,30850,1730137,-117995.0,-306691.0
2015.12.02,31200,-150,31550,31900,31200,2731791,43846.0,-622062.0
2015.12.01,31350,-250,31650,31650,30900,3752942,15390.0,-952494.0
2015.11.30,31600,-400,32050,32650,31600,3917877,13167.0,-739313.0
2015.11.27,32000,-750,33200,33600,32000,3890920,71146.0,-461577.0
2015.11.26,32750,850,32400,34150,32250,13223992,3168361.0,770976.0
2015.11.25,31900,1700,30400,32000,30400,6941459,172127.0,1383376.0
2015.11.24,30200,-450,30600,30850,30100,3308696,-182964.0,-877738.0
2015.11.23,30650,-350,31150,31250,30600,2430154,-204812.0,-302972.0
2015.11.20,31000,-200,31500,31750,31000,2097039,-112273.0,-91567.0
2015.11.19,31200,650,30800,31600,30700,2525784,-14677.0,410049.0
2015.11.18,30550,-50,30600,30800,30050,3137103,-294994.0,251488.0
2015.11.17,30600,100,31050,31150,30600,1935683,20147.0,-368867.0
2015.11.16,30500,-650,30600,30950,30500,2351453,238871.0,-416815.0
2015.11.13,31150,450,30500,31600,30500,1962129,206122.0,-15458.0
2015.11.12,30700,-300,30950,31000,30700,1537585,-99750.0,-237578.0
2015.11.11,31000,-150,30700,31200,30550,2898877,-26058.0,-177640.0
2015.11.10,31150,-100,30850,31350,30600,2724051,263346.0,-214251.0
2015.11.09,31250,50,30900,31300,30400,3563095,341271.0,-503933.0
2015.11.06,31200,-1450,32350,32400,31050,5219855,-1073982.0,-930888.0
2015.11.05,32650,50,32350,32700,32200,1928001,61996.0,229039.0
2015.11.04,32600,700,32500,32700,32100,3276995,-236286.0,834051.0
2015.11.03,31900,-250,32500,33000,31550,4453120,72966.0,-565206.0
2015.11.02,32150,1450,30700,32250,30400,4493014,-122410.0,616795.0
2015.10.30,30700,-750,31150,31200,30450,4640184,-151793.0,-1405230.0
2015.10.29,31450,0,31700,32150,31300,4273016,114260.0,-930167.0
2015.10.28,31450,-700,32150,32450,31400,4322506,-163801.0,-1152572.0
2015.10.27,32150,-750,32100,32650,32050,3535671,-129164.0,-862987.0
2015.10.26,32900,800,32350,33100,32300,3326112,206012.0,240656.0
2015.10.23,32100,150,32400,32950,32050,6341772,-147654.0,133888.0
2015.10.22,31950,-1700,33200,33450,31850,10914420,-1081514.0,-2996124.0
2015.10.21,33650,-2050,35000,35000,33600,9957394,-2379303.0,-3111444.0
2015.10.20,35700,-50,36000,36150,35250,2686193,-116473.0,-372340.0
2015.10.19,35750,-350,36150,36200,35600,1967828,-37137.0,-358777.0
2015.10.16,36100,-650,36900,37050,36000,1899386,-52983.0,-211357.0
2015.10.15,36750,350,35950,36800,35850,2943506,-219959.0,309299.0
2015.10.14,36400,400,36300,37050,35900,3720738,-1141462.0,802049.0
2015.10.13,36000,-850,36800,37150,35800,2961513,-876010.0,190302.0
2015.10.12,36850,-700,37550,37550,36700,2519174,-554253.0,143884.0
2015.10.08,37550,250,38000,38100,36600,3824312,203266.0,38250.0
2015.10.07,37300,100,37050,37700,36800,3879936,818909.0,-411797.0
2015.10.06,37200,1850,36300,37200,36250,5944141,874947.0,1357358.0
2015.10.05,35350,800,35250,35950,35100,4367169,176943.0,406429.0
2015.10.02,34550,850,34200,34750,33800,3052650,301882.0,394899.0
2015.10.01,33700,150,33750,33950,33500,3667742,-198375.0,-731845.0
2015.09.30,33550,-800,33700,33800,33350,4158644,-75074.0,-1450581.0
2015.09.25,34350,500,33750,34400,33400,2813254,-117168.0,-762768.0
2015.09.24,33850,-850,34900,34950,33600,4172759,-482003.0,-1719160.0
2015.09.23,34700,-200,34500,35250,34350,1641929,46716.0,-11692.0
2015.09.22,34900,100,34900,35150,34700,2004067,-157596.0,3074.0
2015.09.21,34800,-950,35200,35250,34700,2538367,-529074.0,-389632.0
2015.09.18,35750,-400,36400,36450,35450,3267741,-276688.0,-41171.0
2015.09.17,36150,1050,35750,36450,35350,4734065,-154950.0,1455364.0
2015.09.16,35100,1500,33800,35350,33800,3876376,97397.0,605633.0
2015.09.15,33600,-1000,34500,34600,33350,3880824,-242785.0,-1003956.0
2015.09.14,34600,-400,35300,35450,34350,2163452,-319085.0,-433346.0
2015.09.11,35000,-950,35450,35750,35000,3242067,-837047.0,-250941.0
2015.09.10,35950,-50,35400,35950,35400,3079224,138909.0,-222532.0
2015.09.09,36000,1250,35800,36500,35650,3035809,223462.0,228818.0
2015.09.08,34750,0,35000,35100,34600,1494929,-150494.0,-53607.0
2015.09.07,34750,-100,34800,35100,34300,1624613,-27685.0,-32076.0
2015.09.04,34850,-550,35500,35950,34650,2438126,18051.0,-240260.0
2015.09.03,35400,1050,34850,35700,34700,4222565,-75103.0,478267.0
2015.09.02,34350,-50,33500,34600,33350,4161070,-664827.0,-514128.0
2015.09.01,34400,-1400,35150,35450,34200,6442285,-1565596.0,-10964.0
2015.08.31,35800,-1100,36850,36850,35650,4408499,-518345.0,-590389.0
2015.08.28,36900,1400,36550,37700,36300,7382006,-753088.0,563710.0
2015.08.27,35500,2050,34200,35500,34150,7063277,-473797.0,760781.0
2015.08.26,33450,-50,33500,34200,32850,6534943,507005.0,-2304631.0
2015.08.25,33500,2450,31300,33950,31300,11821629,1815250.0,-1944472.0
2015.08.24,31050,-950,31600,32350,30300,8593829,1253026.0,-3440065.0
2015.08.21,32000,-1050,31400,32250,31400,6084203,1145172.0,-1785352.0
2015.08.20,33050,50,33050,33550,32850,4588759,156933.0,-1192875.0
2015.08.19,33000,-2050,34500,34800,32650,8813242,372760.0,-2575765.0
2015.08.18,35050,-600,35800,36400,34700,4706366,-380042.0,-553155.0
2015.08.17,35650,-1250,37300,37400,35650,3808016,-210609.0,-1554937.0
2015.08.13,36900,1100,35900,36900,35850,2748437,-157946.0,-114123.0
2015.08.12,35800,-300,35600,36400,35400,2824462,219148.0,-710501.0
2015.08.11,36100,-200,36300,37200,36100,2890084,-320683.0,-322967.0
2015.08.10,36300,100,36200,36400,35750,1336480,-129576.0,-9424.0
2015.08.07,36200,100,35650,36450,35050,3381532,-479150.0,-169038.0
2015.08.06,36100,-1200,37750,37750,36050,3888988,-460763.0,-812246.0
2015.08.05,37300,50,37850,38300,37000,3330999,-443368.0,-330328.0
2015.08.04,37250,1300,35450,37950,35450,4060733,-159442.0,119444.0
2015.08.03,35950,-1150,36500,37100,35500,5481242,-989109.0,-181632.0
2015.07.31,37100,2600,34800,37100,34750,7074785,-608107.0,1290137.0
2015.07.30,34500,-2500,36550,36800,34050,9328208,-493660.0,-711039.0
2015.07.29,37000,-100,37450,37600,36800,3040352,41470.0,-497917.0
2015.07.28,37100,-150,36500,37650,36500,3657208,268253.0,-770413.0
2015.07.27,37250,-1300,38500,38850,36850,4142170,-316019.0,-534630.0
2015.07.24,38550,-450,39250,39450,38500,3411382,-269125.0,-293699.0
2015.07.23,39000,800,40000,40300,38600,8215778,-451465.0,-385667.0
2015.07.22,38200,-850,39000,39000,37750,3986610,-34892.0,-970358.0
2015.07.21,39050,400,38950,39350,38500,2531422,-355625.0,1932.0
2015.07.20,38650,-1300,40150,40350,38650,2535208,66152.0,-773300.0
2015.07.17,39950,500,39500,40500,38700,3352178,611213.0,7307.0
2015.07.16,39450,150,39000,39500,38650,2373825,74184.0,156384.0
2015.07.15,39300,1450,38400,39400,38350,8281669,-236256.0,1826425.0
2015.07.14,37850,-2700,40600,40650,37800,15180511,-2194160.0,-1715809.0
2015.07.13,40550,-300,41450,41850,40500,3707444,-199017.0,-631800.0
2015.07.10,40850,-100,41250,41300,40350,2738522,-75157.0,-118623.0
2015.07.09,40950,50,40400,41050,39600,3018029,580413.0,-685790.0
2015.07.08,40900,-450,41100,41300,40750,3335846,8141.0,-123387.0
2015.07.07,41350,600,41200,41850,41000,3183795,199480.0,-152262.0
2015.07.06,40750,-1900,42000,42050,40350,4533535,-337588.0,-949344.0
2015.07.03,42650,550,42700,43100,42200,2903385,-508141.0,367011.0
2015.07.02,42100,-700,43000,43000,42000,2592544,-84179.0,-345831.0
2015.07.01,42800,500,42800,43200,42250,2126825,164307.0,-364140.0
2015.06.30,42300,-300,42650,42800,41950,2598797,161247.0,-567027.0
2015.06.29,42600,600,41000,43050,40600,4892150,583447.0,-403259.0
2015.06.26,42000,-1100,41550,42250,41550,7935060,-931828.0,-1618715.0
2015.06.25,43100,-250,43100,43400,42800,3270655,-123616.0,-599240.0
2015.06.24,43350,-800,44250,44250,43150,2694795,-234677.0,-736182.0
2015.06.23,44150,300,44350,44600,44000,2676531,222357.0,-757474.0
2015.06.22,43850,300,43800,44150,43550,2843715,106807.0,-691724.0
2015.06.19,43550,-750,44350,44550,43500,3858378,272128.0,-924825.0
2015.06.18,44300,-650,44900,44950,44300,2225236,-83001.0,-245286.0
2015.06.17,44950,750,44250,45250,44250,3461566,-183278.0,98987.0
2015.06.16,44200,-1950,45250,45300,44200,6161260,-87796.0,-1578204.0
2015.06.15,46150,-400,46550,47100,46050,1775422,-79756.0,-267044.0
2015.06.12,46550,-550,47750,47800,46450,2307036,-123479.0,-364026.0
2015.06.11,47100,-400,47800,47900,47050,2696182,-422297.0,126199.0
2015.06.10,47500,-500,48000,48000,47500,2649918,-463716.0,128214.0
2015.06.09,48000,-50,47750,48300,47200,2168902,15676.0,-228564.0
2015.06.08,48050,-1000,48600,48800,48000,1954503,206761.0,-606530.0
2015.06.05,49050,750,48300,49550,48150,2134371,-86264.0,446127.0
2015.06.04,48300,-1500,49500,49600,48100,3262007,-547052.0,-104853.0
2015.06.03,49800,-1400,51000,51700,49600,2724813,247203.0,-78448.0
2015.06.02,51200,600,50700,51500,50300,2173205,407692.0,171136.0
2015.06.01,50600,-500,50600,50900,49550,4623131,-763009.0,840664.0
2015.05.29,51100,1450,49350,51300,49200,6512595,819333.0,1120155.0
2015.05.28,49650,1200,49450,50000,49150,5512264,322249.0,1624660.0
2015.05.27,48450,450,48000,48800,47500,3441135,90431.0,540631.0
2015.05.26,48000,150,48500,49150,47800,3594626,34128.0,1084094.0
2015.05.22,47850,1500,46750,47850,46350,3953338,935960.0,852017.0
2015.05.21,46350,-500,47000,47500,46200,1880002,244557.0,-204497.0
2015.05.20,46850,750,46500,46900,46400,1784488,87758.0,658117.0
2015.05.19,46100,650,45650,46150,45500,1510095,183048.0,280083.0
2015.05.18,45450,150,45100,45450,44400,2195599,-28550.0,129444.0
2015.05.15,45300,-250,45750,45950,45200,1215027,-226565.0,257502.0
2015.05.14,45550,300,45650,46050,45200,1889682,-402253.0,339028.0
2015.05.13,45250,-800,46100,46150,45200,1896100,-284073.0,-290845.0
2015.05.12,46050,-250,46300,47250,46000,2364231,383278.0,-273062.0
2015.05.11,46300,350,46100,46700,46000,1592730,118333.0,291560.0
2015.05.08,45950,50,45300,46300,45050,1695019,-167662.0,581367.0
2015.05.07,45900,600,44850,46000,44550,2142745,-53606.0,362160.0
2015.05.06,45300,-1500,46300,46350,45000,3291950,-881170.0,105228.0
2015.05.04,46800,650,46500,47100,46400,2239896,-201383.0,641792.0
2015.04.30,46150,-750,46900,46900,45650,2419318,-344898.0,250564.0
2015.04.29,46900,-50,47050,47400,46300,2422884,20673.0,407558.0
2015.04.28,46950,1150,46150,46950,45700,2311231,51614.0,967129.0
2015.04.27,45800,-1400,47300,47500,45400,3688453,-838012.0,283060.0
2015.04.24,47200,1400,46700,47250,46500,4400132,482198.0,1470874.0
2015.04.23,45800,550,46400,46800,45650,4995010,-292725.0,1081311.0
2015.04.22,45250,100,45700,46100,45250,3816002,63850.0,1305509.0
2015.04.21,45150,900,44600,45500,44250,3270598,-134410.0,877317.0
2015.04.20,44250,-300,44100,44400,43600,2355455,-378703.0,285640.0
2015.04.17,44550,50,44700,44750,44050,2153757,-276661.0,544350.0
2015.04.16,44500,200,44750,44900,44150,2096120,36093.0,179882.0
2015.04.15,44300,300,44000,44500,44000,2146331,-437737.0,491403.0
2015.04.14,44000,-200,44250,44400,43700,2134645,-329634.0,389905.0
2015.04.13,44200,600,44400,44500,43800,3362917,-196079.0,467925.0
2015.04.10,43600,1700,42850,43800,42700,6518647,459770.0,237691.0
2015.04.09,41900,-700,42000,42550,41550,5892744,-951113.0,-457265.0
2015.04.08,42600,-1350,43900,44150,42450,5694496,-910406.0,-921385.0
2015.04.07,43950,-800,45000,45050,43500,3691912,-695237.0,-556312.0
2015.04.06,44750,550,44450,45100,44250,2068077,87784.0,-32182.0
2015.04.03,44200,-600,44300,44800,44000,2834100,-1019778.0,-374072.0
2015.04.02,44800,-200,44550,45350,44100,3148519,94756.0,-633755.0
2015.04.01,45000,-550,45950,46200,44900,2051147,-211976.0,-135115.0
2015.03.31,45550,50,46300,46350,45450,2399612,-182122.0,60024.0
2015.03.30,45500,-300,46000,46350,45100,2776997,-617017.0,106843.0
2015.03.27,45800,-1200,46150,46400,45400,4492231,-491322.0,-1089601.0
2015.03.26,47000,-1300,47250,47500,46550,4469503,376637.0,-600250.0
